# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
390.7058106; 17.6498596; -30.4643765; 2.9824502; -0.0573277; 6.5031312; -1.3951892
390.9057624; 17.6167102; -30.6633633; 2.9704326; -0.0618493; 6.4600909; -1.4400160
391.1057142; 17.5812660; -30.8609215; 2.9575506; -0.0665471; 6.4153649; -1.4822614
391.3056660; 17.5433937; -31.0569510; 2.9437803; -0.0714286; 6.3689987; -1.5219595
391.5056178; 17.5029595; -31.2513518; 2.9290974; -0.0764999; 6.3210369; -1.5590588
391.7055696; 17.4593757; -31.4459804; 2.9133155; -0.0817443; 6.2715257; -1.5926082
391.9055214; 17.4120675; -31.6420975; 2.8962837; -0.0871343; 6.2205422; -1.6213974
392.1054732; 17.3616307; -31.8361947; 2.8782551; -0.0926945; 6.1682041; -1.6464161
392.3054250; 17.3079254; -32.0281793; 2.8592087; -0.0984147; 6.1146001; -1.6672213
392.5053768; 17.2508111; -32.2179586; 2.8391254; -0.1042803; 6.0598355; -1.6832989
392.7053286; 17.1891236; -32.4084932; 2.8176402; -0.1102566; 6.0040361; -1.6935477
392.9052804; 17.1229391; -32.5984626; 2.7948522; -0.1163117; 5.9473686; -1.6972375
393.1052322; 17.0527196; -32.7858231; 2.7709695; -0.1224161; 5.8900307; -1.6939618
393.3051840; 16.9783188; -32.9704822; 2.7459898; -0.1285261; 5.8322415; -1.6830202
393.5051358; 16.8995901; -33.1523476; 2.7199167; -0.1345902; 5.7742528; -1.6637358
393.7050876; 16.8149622; -33.3342590; 2.6921433; -0.1422349; 5.7163503; -1.6905694
393.9050394; 16.7254396; -33.5131803; 2.6629503; -0.1495115; 5.6569069; -1.6916883
394.1049912; 16.6307966; -33.6890056; 2.6324112; -0.1562607; 5.5967923; -1.6662905
394.3049430; 16.5307851; -33.8616789; 2.6006092; -0.1623498; 5.5369421; -1.6152153
394.5048948; 16.4253799; -34.0308046; 2.5678112; -0.1653587; 5.4783025; -1.4711194
394.7048466; 16.3145642; -34.1962282; 2.5349268; -0.1648942; 5.4243425; -1.2421956
394.9047984; 16.1980774; -34.3583301; 2.5020790; -0.1641567; 5.3783579; -1.0393339
395.1047502; 16.0759425; -34.5170318; 2.4693003; -0.1631501; 5.3395786; -0.8590562
395.3047020; 15.9481826; -34.6722549; 2.4366226; -0.1618805; 5.3073120; -0.6983547
395.5046538; 15.8169664; -34.8215616; 2.4046319; -0.1599399; 5.2809361; -0.5430216
395.7046056; 15.6808243; -34.9668751; 2.3729642; -0.1581616; 5.2603355; -0.4155342
395.9045574; 15.5395540; -35.1084300; 2.3414884; -0.1566470; 5.2445168; -0.3142696
396.1045092; 15.3932996; -35.2460542; 2.3101591; -0.1553880; 5.2325212; -0.2349094
396.3044610; 15.2427376; -35.3791193; 2.2790360; -0.1546018; 5.2235369; -0.1800222
396.5044127; 15.0897704; -35.5061057; 2.2482625; -0.1550117; 5.2166412; -0.1656077
396.7043645; 14.9323961; -35.6287452; 2.2172709; -0.1556843; 5.2102897; -0.1603201
396.9043163; 14.7707406; -35.7468242; 2.1860157; -0.1565995; 5.2041336; -0.1622705
397.1042681; 14.6049298; -35.8601295; 2.1544544; -0.1577362; 5.1978951; -0.1698054
397.3042199; 14.4361339; -35.9678055; 2.1227583; -0.1587058; 5.1913590; -0.1716086
397.5041717; 14.2648106; -36.0696010; 2.0910529; -0.1595312; 5.1847450; -0.1691410
397.7041235; 14.0898972; -36.1661319; 2.0590699; -0.1606862; 5.1782179; -0.1757574
397.9040753; 13.9115755; -36.2571937; 2.0267531; -0.1621511; 5.1714268; -0.1895443
398.1040271; 13.7300276; -36.3425818; 1.9940486; -0.1639042; 5.1640929; -0.2088046
398.3039789; 13.5464041; -36.4216957; 1.9611396; -0.1649772; 5.1560017; -0.2068981
398.5039307; 13.3605289; -36.4946135; 1.9281157; -0.1658568; 5.1479719; -0.1999676
398.7038825; 13.1720984; -36.5614171; 1.8948393; -0.1670768; 5.1401991; -0.2029034
398.9038343; 12.9813414; -36.6219491; 1.8612512; -0.1686211; 5.1323001; -0.2137518
399.1037861; 12.7884865; -36.6760521; 1.8272944; -0.1704713; 5.1239657; -0.2307739
399.3037379; 12.5942285; -36.7234729; 1.7931660; -0.1704692; 5.1149523; -0.1964792
399.5036897; 12.3984954; -36.7642388; 1.7591094; -0.1702530; 5.1072659; -0.1616885
399.7036415; 12.2014392; -36.7983260; 1.7250523; -0.1703899; 5.1009318; -0.1412761
399.9035933; 12.0033322; -36.8256789; 1.6909320; -0.1708780; 5.0953909; -0.1329927
400.1035451; 11.8044462; -36.8462423; 1.6566861; -0.1717137; 5.0901693; -0.1348921
400.3034969; 11.6048822; -36.8599803; 1.6223992; -0.1709694; 5.0848677; -0.0955676
400.5034487; 11.4050197; -36.8668849; 1.5882837; -0.1702236; 5.0811083; -0.0621144
400.7034005; 11.2050888; -36.8669831; 1.5543115; -0.1696248; 5.0786634; -0.0374606
400.9033523; 11.0053073; -36.8603033; 1.5204500; -0.1691808; 5.0771884; -0.0204687
401.1033041; 10.8059209; -36.8468762; 1.4866734; -0.1685207; 5.0763822; -0.0004334
401.3032559; 10.6074519; -36.8268137; 1.4536207; -0.1628024; 5.0763651; 0.1469890
401.5032077; 10.4096010; -36.8002972; 1.4217135; -0.1568287; 5.0821515; 0.2799218
401.7031595; 10.2124156; -36.7675535; 1.3909765; -0.1506854; 5.0931529; 0.3992772
401.9031113; 10.0159433; -36.7288095; 1.3614235; -0.1444492; 5.1088040; 0.5059598
402.1030631; 9.8206877; -36.6844023; 1.3331222; -0.1382710; 5.1285684; 0.5986576
402.3030149; 9.6280303; -36.6349559; 1.3061999; -0.1324372; 5.1518559; 0.6723853
402.5029666; 9.4362018; -36.5802904; 1.2803610; -0.1266517; 5.1778865; 0.7379653
402.7029184; 9.2452427; -36.5206095; 1.2555935; -0.1209525; 5.2063061; 0.7958884
402.9028702; 9.0551939; -36.4561172; 1.2318813; -0.1153701; 5.2367835; 0.8466555
403.1028220; 8.8668708; -36.3873099; 1.2092827; -0.1104056; 5.2690115; 0.8775237
403.3027738; 8.6815559; -36.3149260; 1.1876755; -0.1068258; 5.3022078; 0.8690466
403.5027256; 8.4972695; -36.2383837; 1.1667045; -0.1033777; 5.3348798; 0.8603638
403.7026774; 8.3140718; -36.1578165; 1.1463488; -0.1000671; 5.3670294; 0.8511634
403.9026292; 8.1320232; -36.0733578; 1.1265870; -0.0968977; 5.3986469; 0.8412167
404.1025810; 7.9517789; -35.9854383; 1.1074559; -0.0940105; 5.4297139; 0.8262769
404.3025328; 7.7743441; -35.8947202; 1.0889610; -0.0916265; 5.4600572; 0.8000214
404.5024846; 7.5982192; -35.8005715; 1.0708887; -0.0893807; 5.4892765; 0.7742214
404.7024364; 7.4234719; -35.7031052; 1.0532175; -0.0872722; 5.5174061; 0.7486473
404.9023882; 7.2501701; -35.6024341; 1.0359262; -0.0852997; 5.5444708; 0.7231169
405.1023400; 7.0785846; -35.4987960; 1.0190120; -0.0835292; 5.5704877; 0.6954019
405.3022918; 6.9093079; -35.3926488; 1.0024636; -0.0821378; 5.5953934; 0.6599663
405.5022436; 6.7416739; -35.2836565; 0.9861676; -0.0808825; 5.6189279; 0.6249972
405.7021954; 6.5757592; -35.1719223; 0.9701028; -0.0797616; 5.6411248; 0.5903270
405.9021472; 6.4116407; -35.0575494; 0.9542481; -0.0787742; 5.6620105; 0.5558109
406.1020990; 6.2493221; -34.9405873; 0.9385754; -0.0779205; 5.6816049; 0.5212883
406.3020508; 6.0884659; -34.8208205; 0.9230218; -0.0772159; 5.6999209; 0.4861329
406.5020026; 5.9296609; -34.6987150; 0.9076117; -0.0766605; 5.7169489; 0.4502861
406.7019544; 5.7729933; -34.5743810; 0.8923218; -0.0762550; 5.7326762; 0.4136994
406.9019062; 5.6185496; -34.4479288; 0.8771285; -0.0760003; 5.7470876; 0.3763185
407.1018580; 5.4662891; -34.3193595; 0.8619955; -0.0759230; 5.7601655; 0.3372664
407.3018098; 5.3143934; -34.1870847; 0.8466581; -0.0763935; 5.7718611; 0.2843050
407.5017616; 5.1650528; -34.0529454; 0.8312636; -0.0770080; 5.7817018; 0.2322791
407.7017134; 5.0183553; -33.9170323; 0.8157896; -0.0777711; 5.7897293; 0.1809177
407.9016652; 4.8743892; -33.7794358; 0.8002130; -0.0786884; 5.7959740; 0.1299700
408.1016170; 4.7330662; -33.6400696; 0.7844908; -0.0796870; 5.8004560; 0.0818562
408.3015687; 4.5919320; -33.4963934; 0.7684642; -0.0794300; 5.8032771; 0.0813400
408.5015205; 4.4537216; -33.3511276; 0.7525798; -0.0789756; 5.8060790; 0.0875505
408.7014723; 4.3183395; -33.2042553; 0.7368660; -0.0783257; 5.8090933; 0.0996962
408.9014241; 4.1856901; -33.0557596; 0.7213506; -0.0774838; 5.8125238; 0.1170226
409.1013759; 4.0554547; -32.9053618; 0.7060337; -0.0765016; 5.8165481; 0.1372423
409.3013277; 3.9266689; -32.7519650; 0.6908001; -0.0755861; 5.8212640; 0.1530617
409.5012795; 3.8004010; -32.5968626; 0.6757870; -0.0745178; 5.8265191; 0.1724262
409.7012313; 3.6765710; -32.4400409; 0.6610158; -0.0733037; 5.8324333; 0.1947605
409.9011831; 3.5550987; -32.2814859; 0.6465070; -0.0719517; 5.8391065; 0.2195308
410.1011349; 3.4359461; -32.1212409; 0.6322757; -0.0707536; 5.8466191; 0.2365623
410.3010867; 3.3190977; -31.9593655; 0.6182166; -0.0700792; 5.8547039; 0.2340150
410.5010385; 3.2044391; -31.7957465; 0.6042865; -0.0693563; 5.8626906; 0.2335354
410.7009903; 3.0919487; -31.6303904; 0.5904918; -0.0685877; 5.8706501; 0.2348208
410.9009421; 2.9816049; -31.4633042; 0.5768387; -0.0677760; 5.8786425; 0.2375992
411.1008939; 2.8737306; -31.2950396; 0.5633699; -0.0670611; 5.8867185; 0.2368780
411.3008457; 2.7683370; -31.1256953; 0.5500507; -0.0664892; 5.8947590; 0.2314011
411.5007975; 2.6650339; -30.9546916; 0.5368242; -0.0659174; 5.9026029; 0.2266129
411.7007493; 2.5638248; -30.7820534; 0.5236900; -0.0653465; 5.9102745; 0.2224098
411.9007011; 2.4647136; -30.6078060; 0.5106475; -0.0647771; 5.9177941; 0.2187009
412.1006529; 2.3681632; -30.4328198; 0.4977586; -0.0642014; 5.9251790; 0.2157090
412.3006047; 2.2740189; -30.2568993; 0.4850043; -0.0636501; 5.9324539; 0.2122753
412.5005565; 2.1819687; -30.0795080; 0.4723355; -0.0631361; 5.9396043; 0.2079812
412.7005083; 2.0920282; -29.9006947; 0.4597466; -0.0626592; 5.9466017; 0.2029168
412.9004601; 2.0042132; -29.7205082; 0.4472314; -0.0622190; 5.9534207; 0.1971621
413.1004119; 1.9188883; -29.5397502; 0.4348503; -0.0615951; 5.9600390; 0.1986072
413.3003637; 1.8358676; -29.3581161; 0.4226188; -0.0609066; 5.9666983; 0.2022992
413.5003155; 1.7549781; -29.1752916; 0.4105072; -0.0602656; 5.9734737; 0.2040217
413.7002673; 1.6762266; -28.9913378; 0.3985080; -0.0596716; 5.9802991; 0.2039854
413.9002191; 1.5996198; -28.8063156; 0.3866140; -0.0591243; 5.9871155; 0.2023760
414.1001709; 1.5253031; -28.6206453; 0.3748941; -0.0578700; 5.9938704; 0.2264262
414.3001226; 1.4531640; -28.4341897; 0.3634762; -0.0563604; 6.0014191; 0.2574001
414.5000744; 1.3831117; -28.2468820; 0.3523521; -0.0548999; 6.0099889; 0.2837099
414.7000262; 1.3151142; -28.0587995; 0.3415143; -0.0534876; 6.0194205; 0.3058988
414.8999780; 1.2491393; -27.8700195; 0.3309552; -0.0521228; 6.0295732; 0.3244454
415.0999298; 1.1851110; -27.6804776; 0.3205969; -0.0516459; 6.0403228; 0.3090637
415.2998816; 1.1230513; -27.4903048; 0.3102834; -0.0514681; 6.0505451; 0.2844049
415.4998334; 1.0629744; -27.2995727; 0.3000085; -0.0512967; 6.0599365; 0.2620358
415.6997852; 1.0048784; -27.1083056; 0.2897710; -0.0511320; 6.0685764; 0.2417109
415.8997370; 0.9487614; -26.9165277; 0.2795697; -0.0509742; 6.0765352; 0.2232110
416.0996888; 0.8945466; -26.7239975; 0.2694146; -0.0504961; 6.0838757; 0.2184584
416.2996406; 0.8422781; -26.5309258; 0.2593714; -0.0499248; 6.0910513; 0.2177222
416.4995924; 0.7919562; -26.3374049; 0.2494459; -0.0493507; 6.0981943; 0.2172677
416.6995442; 0.7435604; -26.1434537; 0.2396383; -0.0487743; 6.1053140; 0.2170408
416.8994960; 0.6970698; -25.9490911; 0.2299487; -0.0481964; 6.1124181; 0.2169936
417.0994478; 0.6524193; -25.7541465; 0.2204023; -0.0471986; 6.1195124; 0.2327737
417.2993996; 0.6096114; -25.5587911; 0.2110715; -0.0461132; 6.1271134; 0.2504620
417.4993514; 0.5686144; -25.3630860; 0.2019596; -0.0450270; 6.1352815; 0.2666447
417.6993032; 0.5293875; -25.1670531; 0.1930664; -0.0439409; 6.1439654; 0.2814550
417.8992550; 0.4918901; -24.9707145; 0.1843916; -0.0428560; 6.1531184; 0.2950135
418.0992068; 0.4560588; -24.7739670; 0.1759341; -0.0417194; 6.1626977; 0.3094682
418.2991586; 0.4218719; -24.5769369; 0.1677058; -0.0405744; 6.1727304; 0.3231138
418.4991104; 0.3892884; -24.3796588; 0.1597074; -0.0394290; 6.1831881; 0.3357519
418.6990622; 0.3582643; -24.1821501; 0.1519388; -0.0382838; 6.1940361; 0.3474671
418.8990140; 0.3287557; -23.9844287; 0.1443998; -0.0371397; 6.2052427; 0.3583375
419.0989658; 0.3007072; -23.7864312; 0.1370873; -0.0359944; 6.2167787; 0.3685402
419.2989176; 0.2740859; -23.5882471; 0.1300042; -0.0348485; 6.2286209; 0.3781373
419.4988694; 0.2488480; -23.3898957; 0.1231508; -0.0337026; 6.2407480; 0.3871715
419.6988212; 0.2249487; -23.1913907; 0.1165268; -0.0325574; 6.2531406; 0.3956865
419.8987730; 0.2023433; -22.9927460; 0.1101321; -0.0314131; 6.2657804; 0.4037242
420.0987248; 0.1809817; -22.7939218; 0.1039648; -0.0302694; 6.2786507; 0.4113645
420.2986765; 0.1608248; -22.5949815; 0.0980266; -0.0291253; 6.2917375; 0.4186873
420.4986283; 0.1418276; -22.3959354; 0.0923173; -0.0279812; 6.3050294; 0.4257145
420.6985801; 0.1239450; -22.1967937; 0.0868370; -0.0268376; 6.3185157; 0.4324679
420.8985319; 0.1071317; -21.9975644; 0.0815854; -0.0256957; 6.3321865; 0.4389324
421.0984837; 0.0913404; -21.7982274; 0.0765599; -0.0245695; 6.3460315; 0.4445737
421.2984355; 0.0765291; -21.5988213; 0.0717597; -0.0234430; 6.3600238; 0.4501201
421.4983873; 0.0626530; -21.3993528; 0.0671849; -0.0223165; 6.3741594; 0.4555758
421.6983391; 0.0496674; -21.1998286; 0.0628354; -0.0211900; 6.3884344; 0.4609463
421.8982909; 0.0375273; -21.0002534; 0.0587110; -0.0200727; 6.4028453; 0.4658805
422.0982427; 0.0261882; -20.8006215; 0.0548025; -0.0190219; 6.4173776; 0.4680576
422.2981945; 0.0156086; -20.6009503; 0.0511041; -0.0179705; 6.4319447; 0.4704547
422.4981463; 0.0057465; -20.4012431; 0.0476160; -0.0169190; 6.4465533; 0.4730476
422.6980981; -0.0034399; -20.2015034; 0.0443382; -0.0158673; 6.4612091; 0.4758153
422.8980499; -0.0119925; -20.0017368; 0.0412702; -0.0148398; 6.4759172; 0.4777298
423.0980017; -0.0199515; -19.8019542; 0.0383947; -0.0139244; 6.4906509; 0.4751478
423.2979535; -0.0273544; -19.6021462; 0.0357021; -0.0130085; 6.5052719; 0.4731546
423.4979053; -0.0342378; -19.4023134; 0.0331926; -0.0120924; 6.5197990; 0.4716912
423.6978571; -0.0406382; -19.2024565; 0.0308662; -0.0111761; 6.5342490; 0.4707053
423.8978089; -0.0465919; -19.0025899; 0.0287222; -0.0103009; 6.5486370; 0.4683859
424.0977607; -0.0521325; -18.8027445; 0.0267370; -0.0095580; 6.5629228; 0.4608921
424.2977125; -0.0572915; -18.6028744; 0.0249003; -0.0088149; 6.5769498; 0.4543152
424.4976643; -0.0620987; -18.4029782; 0.0232120; -0.0080716; 6.5907473; 0.4485670
424.6976161; -0.0665837; -18.2030545; 0.0216723; -0.0073283; 6.6043421; 0.4435681
424.8975679; -0.0707754; -18.0031384; 0.0202796; -0.0066396; 6.6177578; 0.4368583
425.0975197; -0.0747001; -17.8032785; 0.0190082; -0.0060807; 6.6309441; 0.4252382
425.2974715; -0.0783823; -17.6033853; 0.0178484; -0.0055218; 6.6437545; 0.4147713
425.4974233; -0.0818444; -17.4034560; 0.0168001; -0.0049630; 6.6562258; 0.4053508
425.6973751; -0.0851087; -17.2034879; 0.0158634; -0.0044044; 6.6683914; 0.3968800
425.8973269; -0.0881962; -17.0035496; 0.0150363; -0.0039083; 6.6802812; 0.3864934
426.0972787; -0.0911260; -16.8036985; 0.0142933; -0.0035271; 6.6918396; 0.3719642
426.2972304; -0.0939154; -16.6037998; 0.0136262; -0.0031461; 6.7029447; 0.3587279
426.4971822; -0.0965798; -16.4038503; 0.0130352; -0.0027653; 6.7136372; 0.3466701
426.6971340; -0.0991342; -16.2038467; 0.0125201; -0.0023849; 6.7239541; 0.3356862
426.8970858; -0.1015925; -16.0039014; 0.0120786; -0.0020691; 6.7339291; 0.3227639
427.0970376; -0.1039664; -15.8040674; 0.0116871; -0.0018491; 6.7435061; 0.3066172
427.2969894; -0.1062673; -15.6041697; 0.0113394; -0.0016294; 6.7525915; 0.2918226
427.4969412; -0.1085037; -15.4042052; 0.0110355; -0.0014098; 6.7612272; 0.2782651
427.6968930; -0.1106846; -15.2041707; 0.0107754; -0.0011906; 6.7694514; 0.2658394
427.8968448; -0.1128167; -15.0042267; 0.0105565; -0.0010338; 6.7772991; 0.2515964
428.0967966; -0.1149060; -14.8044099; 0.0103579; -0.0009543; 6.7847179; 0.2349777
428.2967484; -0.1169581; -14.6045144; 0.0101750; -0.0008748; 6.7916394; 0.2197089
428.4967002; -0.1189759; -14.4045376; 0.0100080; -0.0007955; 6.7981047; 0.2056791
428.6966520; -0.1209628; -14.2044768; 0.0098568; -0.0007163; 6.8041516; 0.1927867
428.8966038; -0.1229198; -14.0045372; 0.0097187; -0.0006943; 6.8098147; 0.1782895
429.0965556; -0.1248476; -13.8047333; 0.0095761; -0.0007340; 6.8150476; 0.1620994
429.2965074; -0.1267469; -13.6048389; 0.0094254; -0.0007735; 6.8198019; 0.1472123
429.4964592; -0.1286162; -13.4048520; 0.0092667; -0.0008130; 6.8241167; 0.1335245
429.6964110; -0.1304538; -13.2047709; 0.0091001; -0.0008523; 6.8280280; 0.1209401
429.8963628; -0.1322559; -13.0048343; 0.0089233; -0.0009419; 6.8315687; 0.1070168
430.0963146; -0.1340191; -12.8050368; 0.0087212; -0.0010808; 6.8347002; 0.0919077
430.2962664; -0.1357399; -12.6051414; 0.0084913; -0.0012193; 6.8373885; 0.0780225
430.4962182; -0.1374128; -12.4051470; 0.0082336; -0.0013574; 6.8396698; 0.0652651
430.6961700; -0.1390323; -12.2050529; 0.0079482; -0.0014952; 6.8415775; 0.0535469
430.8961218; -0.1405906; -12.0051148; 0.0076333; -0.0016750; 6.8431423; 0.0407993
431.0960736; -0.1420808; -11.8053163; 0.0072767; -0.0018941; 6.8443343; 0.0272391
431.2960254; -0.1434962; -11.6054175; 0.0068762; -0.0021126; 6.8451300; 0.0147959
431.4959772; -0.1448277; -11.4054185; 0.0064319; -0.0023305; 6.8455622; 0.0033826
431.6959290; -0.1460666; -11.2053197; 0.0059438; -0.0025480; 6.8456610; -0.0070815
431.8958808; -0.1472027; -11.0053742; 0.0054110; -0.0027977; 6.8454541; -0.0182072
432.0958326; -0.1482261; -10.8055675; 0.0048240; -0.0030775; 6.8449223; -0.0298380
432.2957843; -0.1491271; -10.6056635; 0.0041809; -0.0033568; 6.8440506; -0.0404883
432.4957361; -0.1498943; -10.4056634; 0.0034816; -0.0036354; 6.8428676; -0.0502348
432.6956879; -0.1505163; -10.2055686; 0.0027264; -0.0039135; 6.8413996; -0.0591488
432.8956397; -0.1509813; -10.0056117; 0.0019150; -0.0042120; 6.8396707; -0.0682795
433.0955915; -0.1512778; -9.8057915; 0.0010415; -0.0045308; 6.8376743; -0.0775916
433.2955433; -0.1513933; -9.6058822; 0.0001040; -0.0048490; 6.8354049; -0.0860972
433.4954951; -0.1513150; -9.4058859; -0.0008976; -0.0051668; 6.8328859; -0.0938603
433.6954469; -0.1510299; -9.2058049; -0.0019631; -0.0054840; 6.8301387; -0.1009401
433.8953987; -0.1505256; -9.0058371; -0.0030918; -0.0058078; 6.8271830; -0.1077169
434.0953505; -0.1497895; -8.8060024; -0.0042855; -0.0061389; 6.8240275; -0.1142439
434.2953023; -0.1488079; -8.6060911; -0.0055458; -0.0064696; 6.8206793; -0.1201876
434.4952541; -0.1475673; -8.4061062; -0.0068727; -0.0068001; 6.8171550; -0.1255954
434.6952059; -0.1460540; -8.2060507; -0.0082661; -0.0071303; 6.8134702; -0.1305112
434.8951577; -0.1442563; -8.0060801; -0.0097246; -0.0074511; 6.8096391; -0.1345500
435.0951095; -0.1421619; -7.8062360; -0.0112447; -0.0077604; 6.8056871; -0.1376844
435.2950613; -0.1397568; -7.6063314; -0.0128270; -0.0080696; 6.8016407; -0.1405231
435.4950131; -0.1370283; -7.4063698; -0.0144717; -0.0083789; 6.7975084; -0.1430911
435.6949649; -0.1339638; -7.2063548; -0.0161788; -0.0086883; 6.7932980; -0.1454115
435.8949167; -0.1305527; -7.0063986; -0.0179462; -0.0089714; 6.7890167; -0.1462967
436.0948685; -0.1267851; -6.8065583; -0.0197638; -0.0092157; 6.7847066; -0.1452841
436.2948203; -0.1226483; -6.6066757; -0.0216307; -0.0094602; 6.7804235; -0.1443403
436.4947721; -0.1181324; -6.4067548; -0.0235469; -0.0097051; 6.7761657; -0.1434609
436.6947239; -0.1132273; -6.2067994; -0.0255126; -0.0099502; 6.7719311; -0.1426418
436.8946757; -0.1079252; -6.0068828; -0.0275255; -0.0101530; 6.7677181; -0.1399218
437.0946275; -0.1022200; -5.8070675; -0.0295675; -0.0102773; 6.7635828; -0.1338214
437.2945793; -0.0961033; -5.6072291; -0.0316348; -0.0104022; 6.7596255; -0.1282436
437.4945311; -0.0895698; -5.4073711; -0.0337273; -0.0105275; 6.7558309; -0.1231457
437.6944829; -0.0826145; -5.2074972; -0.0358454; -0.0106533; 6.7521852; -0.1184884
437.8944347; -0.0752339; -5.0076499; -0.0379870; -0.0107297; 6.7486755; -0.1119605
438.0943864; -0.0674275; -4.8078861; -0.0401279; -0.0106881; 6.7453575; -0.1006094
438.2943382; -0.0591933; -4.6081167; -0.0422607; -0.0106471; 6.7423745; -0.0902464
438.4942900; -0.0505330; -4.4083450; -0.0443857; -0.0106067; 6.7396976; -0.0807871
438.6942418; -0.0414482; -4.2085740; -0.0465028; -0.0105668; 6.7373004; -0.0721547
438.8941936; -0.0319413; -4.0088241; -0.0486110; -0.0104894; 6.7351587; -0.0625532
439.0941454; -0.0220181; -3.8091358; -0.0506884; -0.0102909; 6.7333013; -0.0482742
439.2940972; -0.0116833; -3.6094569; -0.0527262; -0.0100929; 6.7318676; -0.0352311
439.4940490; -0.0009451; -3.4097897; -0.0547245; -0.0098954; 6.7308211; -0.0233160
439.6940008; 0.0101885; -3.2101368; -0.0566835; -0.0096983; 6.7301284; -0.0124304
439.8939526; 0.0217094; -3.0105039; -0.0586029; -0.0094838; 6.7297591; -0.0016701
440.0939044; 0.0336078; -2.8109052; -0.0604695; -0.0091867; 6.7297095; 0.0119256
440.2938562; 0.0458729; -2.6113274; -0.0622768; -0.0088900; 6.7300638; 0.0243642
440.4938080; 0.0584928; -2.4117724; -0.0640247; -0.0085937; 6.7307876; 0.0357483
440.6937598; 0.0714553; -2.2122421; -0.0657135; -0.0082977; 6.7318495; 0.0461711
440.8937116; 0.0847488; -2.0127346; -0.0673430; -0.0079961; 6.7332208; 0.0559908
441.0936634; 0.0983625; -1.8132267; -0.0689073; -0.0076495; 6.7348833; 0.0670447
441.2936152; 0.1122808; -1.6137486; -0.0704023; -0.0073030; 6.7368735; 0.0771857
441.4935670; 0.1264896; -1.4143014; -0.0718279; -0.0069568; 6.7391640; 0.0864952
441.6935188; 0.1409749; -1.2148864; -0.0731842; -0.0066107; 6.7417298; 0.0950471
441.8934706; 0.1557231; -1.0155002; -0.0744713; -0.0062635; 6.7445482; 0.1029695
442.0934224; 0.1707256; -0.8160700; -0.0756871; -0.0058947; 6.7476002; 0.1112441
442.2933742; 0.1859618; -0.6166763; -0.0768290; -0.0055261; 6.7508959; 0.1188615
442.4933260; 0.2014166; -0.4173207; -0.0778972; -0.0051575; 6.7544155; 0.1258810
442.6932778; 0.2170752; -0.2180049; -0.0788915; -0.0047890; 6.7581409; 0.1323568
442.8932296; 0.2329224; -0.0187303; -0.0798120; -0.0044205; 6.7620558; 0.1383383
