# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
32.3921911; 3.1651086; 32.2403845; -0.0921560; -0.0000060; 6.8862241; 0.0003394
32.5921429; 3.1835090; 32.4394838; -0.0921571; -0.0000058; 6.8862340; 0.0003223
32.7920946; 3.2019103; 32.6385893; -0.0921583; -0.0000056; 6.8862434; 0.0003066
32.9920464; 3.2203123; 32.8377013; -0.0921594; -0.0000054; 6.8862523; 0.0002921
33.1919982; 3.2387140; 33.0368067; -0.0921604; -0.0000051; 6.8862607; 0.0002816
33.3919500; 3.2571146; 33.2358980; -0.0921614; -0.0000047; 6.8862689; 0.0002764
33.5919018; 3.2755160; 33.4349965; -0.0921623; -0.0000044; 6.8862769; 0.0002716
33.7918536; 3.2939183; 33.6341023; -0.0921632; -0.0000040; 6.8862848; 0.0002671
33.9918054; 3.3123214; 33.8332158; -0.0921639; -0.0000036; 6.8862926; 0.0002631
34.1917572; 3.3307240; 34.0323218; -0.0921646; -0.0000032; 6.8863002; 0.0002645
34.3917090; 3.3491252; 34.2314111; -0.0921652; -0.0000025; 6.8863079; 0.0002740
34.5916608; 3.3675272; 34.4305087; -0.0921656; -0.0000019; 6.8863159; 0.0002828
34.7916126; 3.3859301; 34.6296149; -0.0921659; -0.0000012; 6.8863241; 0.0002909
34.9915644; 3.4043339; 34.8287299; -0.0921661; -0.0000006; 6.8863325; 0.0002984
35.1915162; 3.4227370; 35.0278367; -0.0921662; 0.0000002; 6.8863412; 0.0002915
35.3914680; 3.4411382; 35.2269240; -0.0921660; 0.0000013; 6.8863496; 0.0002189
35.5914198; 3.4595403; 35.4260208; -0.0921657; 0.0000023; 6.8863560; 0.0001521
35.7913716; 3.4779431; 35.6251273; -0.0921651; 0.0000033; 6.8863604; 0.0000907
35.9913234; 3.4963468; 35.8242438; -0.0921643; 0.0000044; 6.8863631; 0.0000342
36.1912752; 3.5147495; 36.0233516; -0.0921633; 0.0000056; 6.8863640; -0.0000254
36.3912270; 3.5331499; 36.2224370; -0.0921621; 0.0000070; 6.8863633; -0.0000935
36.5911788; 3.5515509; 36.4215330; -0.0921605; 0.0000085; 6.8863606; -0.0001562
36.7911306; 3.5699527; 36.6206400; -0.0921587; 0.0000100; 6.8863561; -0.0002138
36.9910824; 3.5883551; 36.8197581; -0.0921565; 0.0000115; 6.8863499; -0.0002668
37.1910342; 3.6067562; 37.0188673; -0.0921541; 0.0000131; 6.8863421; -0.0003222
37.3909860; 3.6251544; 37.2179507; -0.0921513; 0.0000150; 6.8863328; -0.0003853
37.5909378; 3.6435530; 37.4170460; -0.0921481; 0.0000169; 6.8863216; -0.0004434
37.7908896; 3.6619522; 37.6161535; -0.0921445; 0.0000187; 6.8863087; -0.0004967
37.9908414; 3.6803517; 37.8152734; -0.0921406; 0.0000206; 6.8862943; -0.0005458
38.1907932; 3.6987496; 38.0143842; -0.0921363; 0.0000226; 6.8862784; -0.0005942
38.3907450; 3.7171438; 38.2134658; -0.0921316; 0.0000246; 6.8862612; -0.0006451
38.5906968; 3.7355383; 38.4125605; -0.0921264; 0.0000267; 6.8862424; -0.0006918
38.7906485; 3.7539329; 38.6116687; -0.0921209; 0.0000288; 6.8862223; -0.0007348
38.9906003; 3.7723277; 38.8107905; -0.0921149; 0.0000309; 6.8862010; -0.0007743
39.1905521; 3.7907204; 39.0099033; -0.0921086; 0.0000329; 6.8861785; -0.0008074
39.3905039; 3.8091087; 39.2089832; -0.0921018; 0.0000347; 6.8861551; -0.0008313
39.5904557; 3.8274969; 39.4080775; -0.0920947; 0.0000366; 6.8861309; -0.0008533
39.7904075; 3.8458851; 39.6071864; -0.0920872; 0.0000385; 6.8861062; -0.0008735
39.9903593; 3.8642731; 39.8063103; -0.0920793; 0.0000403; 6.8860808; -0.0008920
40.1903111; 3.8826586; 40.0054255; -0.0920710; 0.0000419; 6.8860549; -0.0008957
40.3902629; 3.9010391; 40.2045038; -0.0920626; 0.0000429; 6.8860289; -0.0008698
40.5902147; 3.9194193; 40.4035978; -0.0920539; 0.0000439; 6.8860036; -0.0008459
40.7901665; 3.9377992; 40.6027076; -0.0920450; 0.0000448; 6.8859791; -0.0008239
40.9901183; 3.9561788; 40.8018336; -0.0920359; 0.0000458; 6.8859551; -0.0008037
41.1900701; 3.9745558; 41.0009517; -0.0920267; 0.0000462; 6.8859318; -0.0007578
41.3900219; 3.9929271; 41.2000284; -0.0920176; 0.0000452; 6.8859098; -0.0006506
41.5899737; 4.0112982; 41.3991220; -0.0920086; 0.0000442; 6.8858909; -0.0005519
41.7899255; 4.0296691; 41.5982327; -0.0919999; 0.0000433; 6.8858749; -0.0004612
41.9898773; 4.0480399; 41.7973609; -0.0919913; 0.0000423; 6.8858615; -0.0003778
42.1898291; 4.0664083; 41.9964822; -0.0919830; 0.0000404; 6.8858505; -0.0002567
42.3897809; 4.0847709; 42.1955572; -0.0919754; 0.0000360; 6.8858431; -0.0000285
42.5897327; 4.1031336; 42.3946503; -0.0919686; 0.0000316; 6.8858422; 0.0001814
42.7896845; 4.1214968; 42.5937617; -0.0919627; 0.0000272; 6.8858475; 0.0003743
42.9896363; 4.1398607; 42.7928917; -0.0919577; 0.0000229; 6.8858584; 0.0005516
43.1895881; 4.1582231; 42.9920164; -0.0919536; 0.0000171; 6.8858744; 0.0007780
43.3895399; 4.1765800; 43.1910892; -0.0919512; 0.0000075; 6.8858970; 0.0011729
43.5894917; 4.1949385; 43.3901813; -0.0919506; -0.0000021; 6.8859310; 0.0013331
43.7894435; 4.2132988; 43.5892928; -0.0919520; -0.0000118; 6.8859698; 0.0007693
43.9893953; 4.2316614; 43.7884241; -0.0919553; -0.0000214; 6.8859921; 0.0002509
44.1893471; 4.2500245; 43.9875521; -0.0919606; -0.0000328; 6.8859994; -0.0003073
44.3892989; 4.2683837; 44.1866218; -0.0919689; -0.0000499; 6.8859905; -0.0010955
44.5892507; 4.2867467; 44.3857119; -0.0919806; -0.0000670; 6.8859586; -0.0018200
44.7892024; 4.3051143; 44.5848226; -0.0919957; -0.0000842; 6.8859058; -0.0024859
44.9891542; 4.3234872; 44.7839540; -0.0920142; -0.0001013; 6.8858336; -0.0030979
45.1891060; 4.3418640; 44.9830845; -0.0920362; -0.0001204; 6.8857437; -0.0037559
45.3890578; 4.3602398; 45.1821497; -0.0920630; -0.0001475; 6.8856346; -0.0047383
45.5890096; 4.3786234; 45.3812361; -0.0920952; -0.0001745; 6.8854970; -0.0056411
45.7889614; 4.3970160; 45.5803441; -0.0921328; -0.0002016; 6.8853332; -0.0064705
45.9889132; 4.4154186; 45.7794738; -0.0921758; -0.0002286; 6.8851453; -0.0072324
46.1888650; 4.4338307; 45.9786054; -0.0922243; -0.0002577; 6.8849352; -0.0080332
46.3888168; 4.4522463; 46.1776636; -0.0922797; -0.0002971; 6.8847019; -0.0092536
46.5887686; 4.4706760; 46.3767440; -0.0923431; -0.0003364; 6.8844332; -0.0103747
46.7887204; 4.4891212; 46.5758466; -0.0924143; -0.0003757; 6.8841318; -0.0114041
46.9886722; 4.5075835; 46.7749717; -0.0924933; -0.0004150; 6.8838006; -0.0123493
47.1886240; 4.5260631; 46.9741022; -0.0925803; -0.0004563; 6.8834419; -0.0133108
47.3885758; 4.5445533; 47.1731499; -0.0926768; -0.0005097; 6.8830552; -0.0147712
47.5885276; 4.5630661; 47.3722203; -0.0927841; -0.0005630; 6.8826261; -0.0161118
47.7884794; 4.5816037; 47.5713137; -0.0929020; -0.0006164; 6.8821580; -0.0173422
47.9884312; 4.6001681; 47.7704302; -0.0930306; -0.0006697; 6.8816541; -0.0184711
48.1883830; 4.6187604; 47.9695562; -0.0931698; -0.0007245; 6.8811174; -0.0195790
48.3883348; 4.6373730; 48.1685884; -0.0933214; -0.0007924; 6.8805485; -0.0212180
48.5882866; 4.6560196; 48.3676439; -0.0934866; -0.0008602; 6.8799318; -0.0227214
48.7882384; 4.6747030; 48.5667229; -0.0936654; -0.0009280; 6.8792715; -0.0241002
48.9881902; 4.6934258; 48.7658253; -0.0938578; -0.0009958; 6.8785709; -0.0253641
49.1881420; 4.7121900; 48.9649422; -0.0940637; -0.0010643; 6.8778336; -0.0265624
49.3880938; 4.7309870; 49.1639525; -0.0942845; -0.0011449; 6.8770613; -0.0282339
49.5880456; 4.7498321; 49.3629865; -0.0945215; -0.0012255; 6.8762404; -0.0297658
49.7879974; 4.7687287; 49.5620443; -0.0947746; -0.0013060; 6.8753748; -0.0311690
49.9879492; 4.7876801; 49.7611258; -0.0950438; -0.0013864; 6.8744682; -0.0324538
50.1879010; 4.8066891; 49.9602279; -0.0953291; -0.0014669; 6.8735242; -0.0336376
50.3878528; 4.8257454; 50.1592083; -0.0956311; -0.0015548; 6.8725456; -0.0350683
50.5878046; 4.8448664; 50.3582127; -0.0959507; -0.0016425; 6.8715253; -0.0363773
50.7877563; 4.8640558; 50.5572411; -0.0962879; -0.0017302; 6.8704666; -0.0375742
50.9877081; 4.8833169; 50.7562936; -0.0966427; -0.0018177; 6.8693730; -0.0386677
51.1876599; 4.9026534; 50.9553703; -0.0970150; -0.0019052; 6.8682474; -0.0396662
51.3876117; 4.9220537; 51.1543153; -0.0974044; -0.0019906; 6.8670925; -0.0404790
51.5875635; 4.9415359; 51.3532808; -0.0978108; -0.0020758; 6.8659138; -0.0412168
51.7875153; 4.9611038; 51.5522707; -0.0982344; -0.0021609; 6.8647134; -0.0418878
51.9874671; 4.9807610; 51.7512851; -0.0986750; -0.0022459; 6.8634932; -0.0424973
52.1874189; 5.0005109; 51.9503241; -0.0991327; -0.0023308; 6.8622550; -0.0430501
52.3873707; 5.0203409; 52.1492289; -0.0996053; -0.0023959; 6.8610005; -0.0426200
52.5873225; 5.0402685; 52.3481460; -0.1000906; -0.0024593; 6.8597583; -0.0421450
52.7872743; 5.0602973; 52.5470881; -0.1005887; -0.0025226; 6.8585297; -0.0417026
52.9872261; 5.0804300; 52.7460553; -0.1010995; -0.0025859; 6.8573138; -0.0412903
53.1871779; 5.1006693; 52.9450479; -0.1016230; -0.0026490; 6.8561097; -0.0409055
53.3871297; 5.1210011; 53.1439061; -0.1021550; -0.0026685; 6.8549167; -0.0384989
53.5870815; 5.1414404; 53.3427665; -0.1026898; -0.0026816; 6.8537936; -0.0359843
53.7870333; 5.1619901; 53.5416531; -0.1032273; -0.0026946; 6.8527437; -0.0336720
53.9869851; 5.1826508; 53.7405661; -0.1037675; -0.0027076; 6.8517611; -0.0315455
54.1869369; 5.2034233; 53.9395060; -0.1043104; -0.0027206; 6.8508405; -0.0295897
54.3868887; 5.2242907; 54.1383135; -0.1048460; -0.0026170; 6.8499768; -0.0223225
54.5868405; 5.2452624; 54.3371124; -0.1053561; -0.0024865; 6.8493252; -0.0143893
54.7867923; 5.2663372; 54.5359407; -0.1058403; -0.0023562; 6.8489051; -0.0071065
54.9867441; 5.2875099; 54.7347997; -0.1062984; -0.0022259; 6.8486976; -0.0004203
55.1866959; 5.3087756; 54.9336906; -0.1067306; -0.0020958; 6.8486854; 0.0057186
55.3866477; 5.3301133; 55.1324693; -0.1071322; -0.0019062; 6.8488523; 0.0141454
55.5865995; 5.3515258; 55.3312302; -0.1074923; -0.0016970; 6.8492653; 0.0228154
