# 60c378f0-aa7b-4433-94f5-7caaf536f2e6
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
358.9412686; -42.4428257; -26.3711838; 1.1317187; -0.0761259; 6.0180120; -0.5096720
359.1412359; -42.6235211; -26.2846063; 1.1161284; -0.0794690; 6.0010526; -0.5736733
359.3412032; -42.8035660; -26.1947808; 1.0998121; -0.0826891; 5.9819061; -0.6246548
359.5411705; -42.9808043; -26.1026548; 1.0829573; -0.0863209; 5.9609882; -0.6829509
359.7411378; -43.1553669; -26.0080731; 1.0654181; -0.0903404; 5.9380337; -0.7463303
359.9411050; -43.3289818; -25.9099276; 1.0470080; -0.0942563; 5.9128471; -0.7964139
360.1410723; -43.5015114; -25.8080596; 1.0277400; -0.0980514; 5.8858515; -0.8339955
360.3410396; -43.6728182; -25.7023102; 1.0076294; -0.1017064; 5.8574486; -0.8598054
360.5410069; -43.8411430; -25.5935922; 0.9868929; -0.1053326; 5.8280218; -0.8790420
360.7409742; -44.0054569; -25.4825067; 0.9656243; -0.1091282; 5.7977822; -0.8990960
360.9409415; -44.1680931; -25.3673365; 0.9434969; -0.1129326; 5.7666888; -0.9142612
361.1409087; -44.3288332; -25.2479750; 0.9205055; -0.1167270; 5.7348980; -0.9244388
361.3408760; -44.4874591; -25.1243156; 0.8966481; -0.1204890; 5.7025731; -0.9294800
361.5408433; -44.6433686; -24.9965744; 0.8719851; -0.1244304; 5.6698861; -0.9368525
361.7408106; -44.7940428; -24.8667044; 0.8466594; -0.1302699; 5.6367481; -1.0006322
361.9407779; -44.9418011; -24.7325055; 0.8200339; -0.1365808; 5.6011375; -1.0662393
362.1407451; -45.0862065; -24.5939712; 0.7920308; -0.1433608; 5.5629413; -1.1322996
362.3407124; -45.2268220; -24.4510947; 0.7625726; -0.1505989; 5.5220892; -1.1972836
362.5406797; -45.3632106; -24.3038692; 0.7315843; -0.1582729; 5.4785614; -1.2594804
362.7406470; -45.4947081; -24.1525781; 0.6993072; -0.1630195; 5.4323959; -1.2188221
362.9406143; -45.6211137; -23.9971686; 0.6662325; -0.1672795; 5.3873440; -1.1652485
363.1405815; -45.7421564; -23.8377232; 0.6322653; -0.1721654; 5.3439173; -1.1333674
363.3405488; -45.8574860; -23.6744135; 0.5973039; -0.1776592; 5.3013375; -1.1188314
363.5405161; -45.9667523; -23.5074110; 0.5612494; -0.1837360; 5.2589657; -1.1176683
363.7404834; -46.0700833; -23.3360630; 0.5238947; -0.1885382; 5.2162943; -1.0765681
363.9404507; -46.1674085; -23.1599475; 0.4857360; -0.1908284; 5.1748594; -0.9703814
364.1404179; -46.2576325; -22.9807795; 0.4471668; -0.1937954; 5.1372250; -0.8967985
364.3403852; -46.3405417; -22.7988879; 0.4080724; -0.1974427; 5.1021975; -0.8503170
364.5403525; -46.4159226; -22.6146016; 0.3683382; -0.2017705; 5.0687620; -0.8261665
364.7403198; -46.4836424; -22.4280121; 0.3278007; -0.2063907; 5.0360635; -0.8104168
364.9402871; -46.5447381; -22.2352968; 0.2862668; -0.2045425; 5.0037808; -0.6322520
365.1402543; -46.5975677; -22.0411983; 0.2452615; -0.2032081; 4.9784498; -0.4967526
365.3402216; -46.6422009; -21.8461517; 0.2046846; -0.2024564; 4.9584569; -0.3980589
365.5401889; -46.6787076; -21.6505925; 0.1644273; -0.2023525; 4.9423776; -0.3313669
365.7401562; -46.7071576; -21.4549558; 0.1243729; -0.2029602; 4.9289524; -0.2927373
365.9401235; -46.7281942; -21.2532026; 0.0835835; -0.1985274; 4.9170617; -0.1383248
366.1400907; -46.7410630; -21.0513394; 0.0438980; -0.1939790; 4.9114331; -0.0065302
366.3400580; -46.7459905; -20.8509404; 0.0053905; -0.1903449; 4.9111672; 0.0821526
366.5400253; -46.7433322; -20.6525501; -0.0321015; -0.1877366; 4.9145111; 0.1323082
366.7399926; -46.7334435; -20.4567126; -0.0687532; -0.1862720; 4.9198916; 0.1472131
366.9399599; -46.7154914; -20.2529047; -0.1070433; -0.1884648; 4.9258714; 0.0712328
367.1399271; -46.6898945; -20.0513155; -0.1456706; -0.1918347; 4.9287623; -0.0217122
367.3398944; -46.6570497; -19.8540506; -0.1844458; -0.1961033; 4.9278813; -0.1219645
367.5398617; -46.6172360; -19.6614944; -0.2235103; -0.2014155; 4.9229297; -0.2313592
367.7398290; -46.5699915; -19.4712851; -0.2636320; -0.2089879; 4.9135230; -0.3769857
367.9397963; -46.5123127; -19.2747520; -0.3077253; -0.2214703; 4.8981566; -0.6147200
368.1397636; -46.4470483; -19.0844628; -0.3534735; -0.2331871; 4.8729961; -0.7891992
368.3397308; -46.3741696; -18.9003544; -0.4007184; -0.2437792; 4.8405023; -0.9004808
368.5396981; -46.2936479; -18.7223637; -0.4492619; -0.2528843; 4.8031583; -0.9505259
368.7396654; -46.2029575; -18.5460086; -0.5015019; -0.2753375; 4.7634211; -1.2876268
368.9396327; -46.1027876; -18.3748394; -0.5580410; -0.2933414; 4.7090567; -1.4418104
369.1396000; -45.9924112; -18.2091376; -0.6174917; -0.3021189; 4.6474278; -1.3466076
369.3395672; -45.8707170; -18.0483889; -0.6784576; -0.3008934; 4.5891208; -1.0500913
369.5395345; -45.7436091; -17.8997716; -0.7361152; -0.2859250; 4.5431335; -0.5305605
369.7395018; -45.6091778; -17.7592697; -0.7899434; -0.2678897; 4.5197204; -0.0589149
369.9394691; -45.4641160; -17.6228377; -0.8415859; -0.2509688; 4.5171131; 0.2973811
370.1394364; -45.3086040; -17.4907438; -0.8911654; -0.2352187; 4.5302586; 0.5669248
370.3394036; -45.1443059; -17.3643435; -0.9384042; -0.2206168; 4.5552142; 0.7711159
370.5393709; -44.9858096; -17.2532205; -0.9798494; -0.2081862; 4.5889402; 0.9030011
370.7393382; -44.8197310; -17.1465977; -1.0199749; -0.1989270; 4.6281220; 0.9537234
370.9393055; -44.6467021; -17.0449609; -1.0591968; -0.1923949; 4.6691477; 0.9437639
371.1392728; -44.4673547; -16.9487959; -1.0978917; -0.1882564; 4.7093932; 0.8872405
371.3392400; -44.2828244; -16.8588220; -1.1362988; -0.1854631; 4.7469171; 0.8122238
371.5392073; -44.1018830; -16.7787481; -1.1715577; -0.1712343; 4.7810102; 1.0120809
371.7391746; -43.9170219; -16.7043531; -1.2044104; -0.1587780; 4.8231551; 1.1513702
371.9391419; -43.7289031; -16.6355017; -1.2351069; -0.1479463; 4.8706568; 1.2428791
372.1391092; -43.5381887; -16.5720582; -1.2638801; -0.1385988; 4.9214193; 1.2960595
372.3390764; -43.3455410; -16.5138874; -1.2909466; -0.1306091; 4.9738021; 1.3179283
372.5390437; -43.1515740; -16.4608275; -1.3162540; -0.1204096; 5.0265089; 1.4010854
372.7390110; -42.9567153; -16.4125588; -1.3393252; -0.1094605; 5.0819420; 1.5040209
372.9389783; -42.7612767; -16.3686764; -1.3601685; -0.0986742; 5.1407825; 1.6026115
373.1389456; -42.5655633; -16.3287735; -1.3788140; -0.0880385; 5.2027477; 1.6987307
373.3389128; -42.3698802; -16.2924428; -1.3952886; -0.0775196; 5.2676337; 1.7945572
373.5388801; -42.1726440; -16.2589749; -1.4098753; -0.0696732; 5.3353229; 1.8183497
373.7388474; -41.9739040; -16.2281063; -1.4233594; -0.0643650; 5.4030447; 1.7768106
373.9388147; -41.7756038; -16.1999239; -1.4356983; -0.0587984; 5.4684092; 1.7550314
374.1387820; -41.5776955; -16.1741664; -1.4468590; -0.0530060; 5.5322145; 1.7502858
374.3387493; -41.3801307; -16.1505724; -1.4568132; -0.0470190; 5.5951226; 1.7602315
374.5387165; -41.1820396; -16.1287941; -1.4655768; -0.0410441; 5.6576828; 1.7772117
374.7386838; -40.9823576; -16.1084989; -1.4732468; -0.0353696; 5.7201523; 1.7911747
374.9386511; -40.7829698; -16.0896611; -1.4797565; -0.0296242; 5.7824299; 1.8142906
375.1386184; -40.5838951; -16.0720425; -1.4850975; -0.0238125; 5.8448347; 1.8458293
375.3385857; -40.3851524; -16.0554050; -1.4892620; -0.0179373; 5.9076479; 1.8852601
375.5385529; -40.1863943; -16.0394818; -1.4922528; -0.0122970; 5.9711209; 1.9216376
375.7385202; -39.9864707; -16.0239648; -1.4942722; -0.0078341; 6.0351316; 1.9206198
375.9384875; -39.7868757; -16.0087884; -1.4953897; -0.0033234; 6.0984372; 1.9283229
376.1384548; -39.5875719; -15.9937673; -1.4956001; 0.0012249; 6.1613423; 1.8507727
376.3384221; -39.3885219; -15.9787163; -1.4948993; 0.0058006; 6.2211194; 1.5243430
376.5383893; -39.1895699; -15.9634410; -1.4932876; 0.0100965; 6.2699254; 1.2296710
376.7383566; -38.9900117; -15.9477240; -1.4910344; 0.0124161; 6.3090215; 1.0337549
376.9383239; -38.7906248; -15.9315220; -1.4883184; 0.0147382; 6.3417022; 0.8523254
377.1382912; -38.5913967; -15.9147416; -1.4851396; 0.0170604; 6.3685211; 0.6847617
377.3382585; -38.3923149; -15.8972897; -1.4814983; 0.0193801; 6.3899860; 0.5304535
377.5382257; -38.1933371; -15.8790701; -1.4773964; 0.0215008; 6.4065644; 0.3967584
377.7381930; -37.9941816; -15.8599815; -1.4730800; 0.0216483; 6.4189364; 0.3554465
377.9381603; -37.7951584; -15.8400354; -1.4687350; 0.0217984; 6.4300000; 0.3176559
378.1381276; -37.5962763; -15.8192274; -1.4643607; 0.0219511; 6.4398713; 0.2830792
378.3380949; -37.3975441; -15.7975528; -1.4599570; 0.0221063; 6.4486553; 0.2514358
378.5380621; -37.1989545; -15.7750054; -1.4555231; 0.0222391; 6.4564474; 0.2235139
378.7380294; -37.0002656; -15.7515537; -1.4511017; 0.0219598; 6.4633663; 0.2152652
378.9379967; -36.8017394; -15.7272365; -1.4467377; 0.0216776; 6.4700229; 0.2079241
379.1379640; -36.6033717; -15.7020654; -1.4424315; 0.0213926; 6.4764459; 0.2014025
379.3379313; -36.4051581; -15.6760520; -1.4381836; 0.0211048; 6.4826615; 0.1956204
379.5378985; -36.2070885; -15.6492070; -1.4339941; 0.0207996; 6.4886929; 0.1911283
379.7378658; -36.0089936; -15.6215219; -1.4299087; 0.0200499; 6.4945803; 0.2058336
379.9378331; -35.8110404; -15.5930468; -1.4259740; 0.0192987; 6.5009148; 0.2194202
380.1378004; -35.6132249; -15.5638119; -1.4221902; 0.0185464; 6.5076607; 0.2319913
380.3377677; -35.4155430; -15.5338472; -1.4185573; 0.0177930; 6.5147854; 0.2436406
380.5377349; -35.2179897; -15.5031827; -1.4150755; 0.0170367; 6.5222595; 0.2545379
380.7377022; -35.0204656; -15.4718344; -1.4117607; 0.0161124; 6.5300588; 0.2718023
380.9376695; -34.8230605; -15.4398525; -1.4086310; 0.0151870; 6.5383768; 0.2878166
381.1376368; -34.6257676; -15.4072736; -1.4056868; 0.0142605; 6.5471733; 0.3026992
381.3376041; -34.4285801; -15.3741342; -1.4029281; 0.0133332; 6.5564120; 0.3165576
381.5375714; -34.2314912; -15.3404709; -1.4003549; 0.0124052; 6.5660598; 0.3294891
381.7375386; -34.0344521; -15.3063125; -1.3979633; 0.0115145; 6.5760866; 0.3399481
381.9375059; -33.8374982; -15.2717017; -1.3957497; 0.0106237; 6.5864157; 0.3497638
382.1374732; -33.6406236; -15.2366734; -1.3937145; 0.0097325; 6.5970262; 0.3590085
382.3374405; -33.4438220; -15.2012629; -1.3918574; 0.0088412; 6.6078994; 0.3677377
382.5374078; -33.2470871; -15.1655052; -1.3901787; 0.0079497; 6.6190185; 0.3760020
382.7373750; -33.0503964; -15.1294314; -1.3886623; 0.0072203; 6.6303681; 0.3767174
382.9373423; -32.8537602; -15.0930740; -1.3872910; 0.0064946; 6.6417200; 0.3774274
383.1373096; -32.6571736; -15.0564617; -1.3860649; 0.0057689; 6.6530737; 0.3783015
383.3372769; -32.4606311; -15.0196230; -1.3849838; 0.0050431; 6.6644344; 0.3793260
383.5372442; -32.2641272; -14.9825863; -1.3840480; 0.0043172; 6.6758064; 0.3804883
383.7372114; -32.0676510; -14.9453781; -1.3832396; 0.0037750; 6.6871939; 0.3735611
383.9371787; -31.8712036; -14.9080217; -1.3825382; 0.0032404; 6.6983552; 0.3670221
384.1371460; -31.6747810; -14.8705381; -1.3819437; 0.0027059; 6.7093030; 0.3611753
384.3371133; -31.4783792; -14.8329483; -1.3814560; 0.0021712; 6.7200590; 0.3559602
384.5370806; -31.2819940; -14.7952733; -1.3810753; 0.0016366; 6.7306429; 0.3513216
384.7370478; -31.0856213; -14.7575330; -1.3807860; 0.0012667; 6.7410726; 0.3397252
384.9370151; -30.8892580; -14.7197430; -1.3805687; 0.0009066; 6.7511427; 0.3287189
385.1369824; -30.6929012; -14.6819173; -1.3804234; 0.0005465; 6.7608723; 0.3186956
385.3369497; -30.4965478; -14.6440700; -1.3803501; 0.0001865; 6.7702918; 0.3095715
385.5369170; -30.3001949; -14.6062153; -1.3803488; -0.0001736; 6.7794291; 0.2853105
385.7368842; -30.1038456; -14.5683674; -1.3804071; -0.0003998; 6.7878395; 0.2519873
385.9368515; -29.9074921; -14.5305351; -1.3805086; -0.0006155; 6.7952589; 0.2217791
386.1368188; -29.7111322; -14.4927266; -1.3806532; -0.0008311; 6.8017822; 0.1939609
386.3367861; -29.5147638; -14.4549503; -1.3808410; -0.0010467; 6.8074821; 0.1683479
386.5367534; -29.3183849; -14.4172147; -1.3810719; -0.0012624; 6.8124254; 0.1447696
386.7367206; -29.1220074; -14.3795301; -1.3813368; -0.0013781; 6.8166736; 0.1277072
386.9366879; -28.9256176; -14.3418992; -1.3816229; -0.0014840; 6.8204188; 0.1124667
387.1366552; -28.7292128; -14.3043260; -1.3819303; -0.0015899; 6.8237154; 0.0984485
387.3366225; -28.5327919; -14.2668143; -1.3822588; -0.0016958; 6.8265998; 0.0855557
387.5365898; -28.3363538; -14.2293684; -1.3826085; -0.0018017; 6.8291055; 0.0736991
387.7365570; -28.1399200; -14.1919964; -1.3829732; -0.0018386; 6.8312632; 0.0660113
387.9365243; -27.9434698; -14.1546960; -1.3833437; -0.0018674; 6.8331952; 0.0593274
388.1364916; -27.7469997; -14.1174678; -1.3837200; -0.0018961; 6.8349312; 0.0531842
388.3364589; -27.5505091; -14.0803130; -1.3841020; -0.0019247; 6.8364870; 0.0475380
388.5364262; -27.3539974; -14.0432324; -1.3844898; -0.0019534; 6.8378773; 0.0423489
388.7363935; -27.1574965; -14.0062332; -1.3848796; -0.0019397; 6.8391157; 0.0395598
388.9363607; -26.9609780; -13.9693096; -1.3852654; -0.0019200; 6.8402723; 0.0372780
389.1363280; -26.7644371; -13.9324599; -1.3856474; -0.0019003; 6.8413620; 0.0351823
389.3362953; -26.5678733; -13.8956832; -1.3860255; -0.0018806; 6.8423902; 0.0332575
389.5362626; -26.3712864; -13.8589787; -1.3863996; -0.0018608; 6.8433621; 0.0314898
389.7362299; -26.1747185; -13.8223533; -1.3867678; -0.0018193; 6.8442822; 0.0308849
389.9361971; -25.9781340; -13.7857988; -1.3871271; -0.0017742; 6.8451845; 0.0304997
390.1361644; -25.7815258; -13.7493121; -1.3874773; -0.0017291; 6.8460754; 0.0301469
390.3361317; -25.5848938; -13.7128913; -1.3878186; -0.0016840; 6.8469559; 0.0298238
390.5360990; -25.3882381; -13.6765346; -1.3881509; -0.0016388; 6.8478269; 0.0295280
390.7360663; -25.1916098; -13.6402496; -1.3884746; -0.0016005; 6.8486891; 0.0289392
390.9360335; -24.9949673; -13.6040271; -1.3887909; -0.0015634; 6.8495340; 0.0283375
391.1360008; -24.7983003; -13.5678636; -1.3890998; -0.0015264; 6.8503612; 0.0277856
391.3359681; -24.6016084; -13.5317576; -1.3894014; -0.0014893; 6.8511723; 0.0272794
391.5359354; -24.4048915; -13.4957076; -1.3896955; -0.0014523; 6.8519684; 0.0268151
391.7359027; -24.2082103; -13.4597231; -1.3899808; -0.0013979; 6.8527510; 0.0272022
391.9358699; -24.0115174; -13.4237932; -1.3902545; -0.0013397; 6.8535447; 0.0277418
392.1358372; -23.8147991; -13.3879132; -1.3905165; -0.0012814; 6.8543541; 0.0282386
392.3358045; -23.6180553; -13.3520806; -1.3907670; -0.0012232; 6.8551778; 0.0286958
392.5357718; -23.4212862; -13.3162931; -1.3910058; -0.0011650; 6.8560149; 0.0291168
392.7357391; -23.2245577; -13.2805603; -1.3912317; -0.0010915; 6.8568640; 0.0302241
392.9357063; -23.0278216; -13.2448705; -1.3914422; -0.0010140; 6.8577454; 0.0314301
393.1356736; -22.8310618; -13.2092175; -1.3916372; -0.0009366; 6.8586618; 0.0325391
393.3356409; -22.6342790; -13.1735985; -1.3918167; -0.0008592; 6.8596105; 0.0335588
393.5356082; -22.4374741; -13.1380103; -1.3919808; -0.0007818; 6.8605887; 0.0344968
393.7355755; -22.2407082; -13.1024611; -1.3921311; -0.0007265; 6.8615941; 0.0343211
393.9355427; -22.0439400; -13.0669410; -1.3922715; -0.0006780; 6.8625942; 0.0338451
394.1355100; -21.8471519; -13.0314448; -1.3924023; -0.0006295; 6.8635804; 0.0334077
394.3354773; -21.6503445; -12.9959708; -1.3925233; -0.0005810; 6.8645536; 0.0330057
394.5354446; -21.4535184; -12.9605170; -1.3926346; -0.0005325; 6.8655150; 0.0326363
394.7354119; -21.2567271; -12.9250911; -1.3927369; -0.0004926; 6.8664655; 0.0318938
394.9353791; -21.0599368; -12.8896854; -1.3928317; -0.0004557; 6.8673943; 0.0310695
395.1353464; -20.8631296; -12.8542952; -1.3929191; -0.0004188; 6.8682989; 0.0303117
395.3353137; -20.6663061; -12.8189190; -1.3929992; -0.0003819; 6.8691814; 0.0296149
395.5352810; -20.4694669; -12.7835556; -1.3930719; -0.0003451; 6.8700434; 0.0289744
395.7352483; -20.2726578; -12.7482116; -1.3931377; -0.0003152; 6.8708868; 0.0280581
395.9352156; -20.0758524; -12.7128811; -1.3931980; -0.0002881; 6.8717033; 0.0270822
396.1351828; -19.8790328; -12.6775597; -1.3932529; -0.0002611; 6.8724913; 0.0261847
396.3351501; -19.6821995; -12.6422465; -1.3933024; -0.0002340; 6.8732532; 0.0253595
396.5351174; -19.4853529; -12.6069404; -1.3933465; -0.0002070; 6.8739910; 0.0246007
396.7350847; -19.2885319; -12.5716473; -1.3933855; -0.0001851; 6.8747066; 0.0236607
396.9350520; -19.0917166; -12.5363628; -1.3934206; -0.0001656; 6.8753948; 0.0226823
397.1350192; -18.8948894; -12.5010829; -1.3934518; -0.0001461; 6.8760544; 0.0217824
397.3349865; -18.6980508; -12.4658068; -1.3934791; -0.0001267; 6.8766879; 0.0209548
397.5349538; -18.5012012; -12.4305339; -1.3935024; -0.0001072; 6.8772972; 0.0201937
397.7349211; -18.3043727; -12.3952692; -1.3935222; -0.0000917; 6.8778843; 0.0193056
397.9348884; -18.1075512; -12.3600095; -1.3935392; -0.0000784; 6.8784456; 0.0183863
398.1348556; -17.9107199; -12.3247512; -1.3935535; -0.0000651; 6.8789801; 0.0175409
398.3348229; -17.7138793; -12.2894938; -1.3935652; -0.0000518; 6.8794900; 0.0167632
398.5347902; -17.5170298; -12.2542370; -1.3935743; -0.0000385; 6.8799772; 0.0160480
398.7347575; -17.3201968; -12.2189847; -1.3935808; -0.0000280; 6.8804436; 0.0152598
398.9347248; -17.1233716; -12.1837349; -1.3935855; -0.0000192; 6.8808871; 0.0144527
399.1346920; -16.9265386; -12.1484845; -1.3935885; -0.0000103; 6.8813071; 0.0137103
399.3346593; -16.7296982; -12.1132332; -1.3935896; -0.0000015; 6.8817055; 0.0130275
399.5346266; -16.5328507; -12.0779808; -1.3935891; 0.0000073; 6.8820841; 0.0117124
399.7345939; -16.3360158; -12.0427302; -1.3935868; 0.0000143; 6.8824244; 0.0104407
399.9345612; -16.1391884; -12.0074805; -1.3935834; 0.0000200; 6.8827277; 0.0093323
400.1345284; -15.9423552; -11.9722288; -1.3935789; 0.0000257; 6.8829988; 0.0083128
400.3344957; -15.7455164; -11.9369752; -1.3935731; 0.0000314; 6.8832403; 0.0073751
400.5344630; -15.5486724; -11.9017193; -1.3935663; 0.0000371; 6.8834546; 0.0065126
400.7344303; -15.3518371; -11.8664635; -1.3935583; 0.0000418; 6.8836438; 0.0057685
400.9343976; -15.1550087; -11.8312072; -1.3935496; 0.0000456; 6.8838114; 0.0051253
401.1343648; -14.9581762; -11.7959483; -1.3935401; 0.0000494; 6.8839602; 0.0045338
401.3343321; -14.7613398; -11.7606868; -1.3935298; 0.0000532; 6.8840919; 0.0039897
401.5342994; -14.5645001; -11.7254224; -1.3935188; 0.0000571; 6.8842078; 0.0034892
401.7342667; -14.3676658; -11.6901567; -1.3935070; 0.0000603; 6.8843092; 0.0030537
401.9342340; -14.1708370; -11.6548896; -1.3934947; 0.0000631; 6.8843979; 0.0026773
402.1342013; -13.9740058; -11.6196195; -1.3934818; 0.0000659; 6.8844756; 0.0023311
402.3341685; -13.7771725; -11.5843463; -1.3934683; 0.0000687; 6.8845434; 0.0020127
402.5341358; -13.5803375; -11.5490700; -1.3934543; 0.0000714; 6.8846018; 0.0017197
402.7341031; -13.3835052; -11.5137913; -1.3934398; 0.0000740; 6.8846518; 0.0014599
402.9340704; -13.1866764; -11.4785102; -1.3934248; 0.0000763; 6.8846942; 0.0012317
403.1340377; -12.9898469; -11.4432259; -1.3934093; 0.0000787; 6.8847299; 0.0010217
403.3340049; -12.7930171; -11.4079383; -1.3933933; 0.0000810; 6.8847596; 0.0008286
403.5339722; -12.5961872; -11.3726475; -1.3933769; 0.0000834; 6.8847837; 0.0006510
403.7339395; -12.3993579; -11.3373533; -1.3933599; 0.0000857; 6.8848026; 0.0004888
403.9339068; -12.2025294; -11.3020558; -1.3933426; 0.0000880; 6.8848168; 0.0003414
404.1338741; -12.0057019; -11.2667550; -1.3933248; 0.0000903; 6.8848267; 0.0002057
404.3338413; -11.8088758; -11.2314507; -1.3933065; 0.0000925; 6.8848327; 0.0000809
404.5338086; -11.6120514; -11.1961429; -1.3932877; 0.0000948; 6.8848350; -0.0000339
404.7337759; -11.4152259; -11.1608311; -1.3932686; 0.0000972; 6.8848340; -0.0001417
404.9337432; -11.2183981; -11.1255149; -1.3932489; 0.0000996; 6.8848299; -0.0002442
405.1337105; -11.0215729; -11.0901952; -1.3932287; 0.0001020; 6.8848228; -0.0003385
405.3336777; -10.8247509; -11.0548719; -1.3932081; 0.0001044; 6.8848130; -0.0004253
405.5336450; -10.6279321; -11.0195449; -1.3931870; 0.0001068; 6.8848007; -0.0005051
405.7336123; -10.4311114; -10.9842133; -1.3931654; 0.0001092; 6.8847860; -0.0005813
405.9335796; -10.2342845; -10.9488761; -1.3931433; 0.0001118; 6.8847691; -0.0006560
406.1335469; -10.0374620; -10.9135351; -1.3931207; 0.0001144; 6.8847500; -0.0007248
406.3335141; -9.8406443; -10.8781904; -1.3930976; 0.0001169; 6.8847290; -0.0007881
406.5334814; -9.6438316; -10.8428418; -1.3930739; 0.0001195; 6.8847061; -0.0008463
406.7334487; -9.4470165; -10.8074879; -1.3930498; 0.0001221; 6.8846815; -0.0009016
406.9334160; -9.2501909; -10.7721272; -1.3930251; 0.0001248; 6.8846553; -0.0009559
407.1333833; -9.0533714; -10.7367625; -1.3929999; 0.0001274; 6.8846276; -0.0010058
407.3333505; -8.8565583; -10.7013937; -1.3929741; 0.0001301; 6.8845984; -0.0010518
407.5333178; -8.6597519; -10.6660209; -1.3929478; 0.0001328; 6.8845678; -0.0010942
407.7332851; -8.4629434; -10.6306424; -1.3929210; 0.0001355; 6.8845360; -0.0011334
407.9332524; -8.2661195; -10.5952555; -1.3928937; 0.0001381; 6.8845031; -0.0011699
408.1332197; -8.0693034; -10.5598644; -1.3928658; 0.0001408; 6.8844691; -0.0012036
408.3331869; -7.8724953; -10.5244691; -1.3928373; 0.0001435; 6.8844342; -0.0012346
408.5331542; -7.6756956; -10.4890694; -1.3928084; 0.0001462; 6.8843983; -0.0012631
408.7331215; -7.4788945; -10.4536636; -1.3927789; 0.0001489; 6.8843616; -0.0012885
408.9330888; -7.2820728; -10.4182480; -1.3927488; 0.0001515; 6.8843242; -0.0013088
409.1330561; -7.0852604; -10.3828279; -1.3927183; 0.0001541; 6.8842862; -0.0013276
409.3330234; -6.8884577; -10.3474033; -1.3926872; 0.0001567; 6.8842476; -0.0013449
409.5329906; -6.6916651; -10.3119741; -1.3926556; 0.0001594; 6.8842085; -0.0013609
409.7329579; -6.4948722; -10.2765384; -1.3926235; 0.0001619; 6.8841690; -0.0013742
409.9329252; -6.2980530; -10.2410914; -1.3925908; 0.0001644; 6.8841291; -0.0013813
410.1328925; -6.1012448; -10.2056397; -1.3925577; 0.0001669; 6.8840890; -0.0013879
410.3328598; -5.9044479; -10.1701833; -1.3925241; 0.0001694; 6.8840486; -0.0013941
410.5328270; -5.7076626; -10.1347220; -1.3924900; 0.0001719; 6.8840082; -0.0013998
410.7327943; -5.5108789; -10.0992541; -1.3924554; 0.0001743; 6.8839675; -0.0014040
410.9327616; -5.3140627; -10.0637732; -1.3924203; 0.0001767; 6.8839267; -0.0014028
411.1327289; -5.1172590; -10.0282874; -1.3923847; 0.0001790; 6.8838860; -0.0014018
411.3326962; -4.9204682; -9.9927967; -1.3923487; 0.0001814; 6.8838452; -0.0014010
411.5326634; -4.7236906; -9.9573009; -1.3923122; 0.0001837; 6.8838045; -0.0014003
411.7326307; -4.5269166; -9.9217984; -1.3922752; 0.0001861; 6.8837639; -0.0013994
411.9325980; -4.3301038; -9.8862813; -1.3922377; 0.0001884; 6.8837232; -0.0013971
412.1325653; -4.1333051; -9.8507590; -1.3921998; 0.0001907; 6.8836826; -0.0013950
412.3325326; -3.9365208; -9.8152316; -1.3921614; 0.0001931; 6.8836421; -0.0013931
412.5324998; -3.7397511; -9.7796991; -1.3921226; 0.0001954; 6.8836016; -0.0013915
412.7324671; -3.5429876; -9.7441597; -1.3920833; 0.0001977; 6.8835612; -0.0013913
412.9324344; -3.3461787; -9.7086040; -1.3920435; 0.0002003; 6.8835208; -0.0013988
413.1324017; -3.1493853; -9.6730430; -1.3920032; 0.0002028; 6.8834802; -0.0014058
413.3323690; -2.9526078; -9.6374767; -1.3919624; 0.0002053; 6.8834393; -0.0014123
413.5323362; -2.7558464; -9.6019049; -1.3919211; 0.0002078; 6.8833983; -0.0014184
413.7323035; -2.5590939; -9.5663263; -1.3918793; 0.0002104; 6.8833571; -0.0014269
413.9322708; -2.3622893; -9.5307297; -1.3918369; 0.0002135; 6.8833156; -0.0014595
414.1322381; -2.1655017; -9.4951275; -1.3917939; 0.0002166; 6.8832732; -0.0014897
414.3322054; -1.9687314; -9.4595197; -1.3917503; 0.0002197; 6.8832300; -0.0015175
414.5321726; -1.7719788; -9.4239061; -1.3917060; 0.0002228; 6.8831859; -0.0015432
414.7321399; -1.5752378; -9.3882855; -1.3916612; 0.0002260; 6.8831410; -0.0015711
414.9321072; -1.3784381; -9.3526452; -1.3916155; 0.0002303; 6.8830954; -0.0016479
415.1320745; -1.1816570; -9.3169988; -1.3915691; 0.0002346; 6.8830475; -0.0017188
415.3320418; -0.9848945; -9.2813463; -1.3915217; 0.0002389; 6.8829976; -0.0017840
415.5320090; -0.7881509; -9.2456875; -1.3914735; 0.0002432; 6.8829458; -0.0018442
415.7319763; -0.5914222; -9.2100215; -1.3914245; 0.0002476; 6.8828922; -0.0019041
415.9319436; -0.3946283; -9.1743336; -1.3913743; 0.0002537; 6.8828369; -0.0020426
416.1319109; -0.1978543; -9.1386390; -1.3913230; 0.0002599; 6.8827775; -0.0021701
416.3318782; -0.0011003; -9.1029375; -1.3912704; 0.0002661; 6.8827145; -0.0022876
416.5318455; 0.1956333; -9.0672289; -1.3912166; 0.0002722; 6.8826480; -0.0023958
