# 7731aeac-bc95-495b-843e-d5127d210c81
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
252.8763287; 44.1342899; 0.5129673; 2.1560223; 0.0039763; 6.7915385; 0.0769291
253.0762310; 43.9677650; 0.4025217; 2.1568226; 0.0040328; 6.7938025; 0.0680308
253.2761332; 43.8013432; 0.2919512; 2.1576337; 0.0040859; 6.7958039; 0.0600134
253.4760355; 43.6351043; 0.1813063; 2.1584598; 0.0041938; 6.7975690; 0.0501173
253.6759377; 43.4689163; 0.0704942; 2.1593087; 0.0043061; 6.7990427; 0.0408255
253.8758399; 43.3027285; -0.0405243; 2.1601802; 0.0044142; 6.8002429; 0.0324833
254.0757422; 43.1365066; -0.1517779; 2.1610736; 0.0045179; 6.8011978; 0.0250238
254.2756444; 42.9702989; -0.2632397; 2.1619877; 0.0046131; 6.8019332; 0.0185694
254.4755466; 42.8048805; -0.3743929; 2.1629119; 0.0046606; 6.8024789; 0.0148477
254.6754489; 42.6393239; -0.4858624; 2.1638464; 0.0047035; 6.8029153; 0.0116441
254.8753511; 42.4735929; -0.5976758; 2.1647906; 0.0047417; 6.8032574; 0.0089189
255.0752533; 42.3076514; -0.7098606; 2.1657439; 0.0047753; 6.8035195; 0.0066348
255.2751556; 42.1419543; -0.8221109; 2.1666987; 0.0046582; 6.8037144; 0.0115092
255.4750578; 41.9773281; -0.9338574; 2.1675737; 0.0041381; 6.8040526; 0.0346451
255.6749601; 41.8123694; -1.0460284; 2.1683475; 0.0036204; 6.8050703; 0.0557811
255.8748623; 41.6470267; -1.1586356; 2.1690203; 0.0031064; 6.8067087; 0.0750433
256.0747645; 41.4812483; -1.2716905; 2.1695924; 0.0025971; 6.8089123; 0.0925473
256.2746668; 41.3160741; -1.3844592; 2.1700573; 0.0019873; 6.8116288; 0.1133249
256.4745690; 41.1520553; -1.4965340; 2.1703760; 0.0012234; 6.8149538; 0.1396243
256.6744712; 40.9874521; -1.6090670; 2.1705448; 0.0004724; 6.8190481; 0.1632858
256.8743735; 40.8222050; -1.7220630; 2.1705653; -0.0002645; 6.8238332; 0.1598447
257.0742757; 40.6562544; -1.8355273; 2.1704393; -0.0009856; 6.8285142; 0.1133846
257.2741779; 40.4910540; -1.9484320; 2.1702054; -0.0009128; 6.8318327; 0.1076498
257.4740802; 40.3270516; -2.0604766; 2.1701298; 0.0001476; 6.8349819; 0.1347259
257.6739824; 40.1623612; -2.1729982; 2.1702633; 0.0011861; 6.8389211; 0.0753480
257.8738847; 39.9970359; -2.2860111; 2.1706032; 0.0022046; 6.8411231; 0.0216000
258.0737869; 39.8311284; -2.3995296; 2.1711473; 0.0032054; 6.8417543; -0.0269975
258.2736891; 39.6657834; -2.5128191; 2.1718760; 0.0038593; 6.8409654; -0.0553968
258.4735914; 39.5017726; -2.6253785; 2.1726539; 0.0039625; 6.8393465; -0.0556999
258.6734936; 39.3373380; -2.7384198; 2.1734550; 0.0040676; 6.8377182; -0.0560588
258.8733958; 39.1725198; -2.8519222; 2.1742797; 0.0041747; 6.8360792; -0.0564776
259.0732981; 39.0073582; -2.9658649; 2.1751283; 0.0042840; 6.8344274; -0.0569604
259.2732003; 38.8423308; -3.0799245; 2.1759968; 0.0043035; 6.8327612; -0.0532081
259.4731025; 38.6785275; -3.1933449; 2.1768253; 0.0040145; 6.8312043; -0.0353647
259.6730048; 38.5144912; -3.3071211; 2.1775984; 0.0037315; 6.8301694; -0.0192694
259.8729070; 38.3502486; -3.4212219; 2.1783168; 0.0034539; 6.8296054; -0.0047474
260.0728092; 38.1858263; -3.5356160; 2.1789812; 0.0031812; 6.8294664; 0.0083599
260.2727115; 38.0212686; -3.6502602; 2.1795922; 0.0029080; 6.8297111; 0.0204235
260.4726137; 37.8575987; -3.7644252; 2.1801173; 0.0023555; 6.8303089; 0.0445358
260.6725160; 37.6938181; -3.8787820; 2.1805330; 0.0018073; 6.8316122; 0.0665070
260.8724182; 37.5299408; -3.9932943; 2.1808398; 0.0012626; 6.8335580; 0.0865633
261.0723204; 37.3659809; -4.1079260; 2.1810382; 0.0007206; 6.8360897; 0.1049104
261.2722227; 37.2019526; -4.2226408; 2.1811283; 0.0001804; 6.8391569; 0.1217355
261.4721249; 37.0381366; -4.3372202; 2.1811792; 0.0005301; 6.8427142; 0.0955934
261.6720271; 36.8743671; -4.4517930; 2.1813461; 0.0011394; 6.8455062; 0.0593564
261.8719294; 36.7105918; -4.5664255; 2.1816347; 0.0017484; 6.8472393; 0.0260164
262.0718316; 36.5468361; -4.6811295; 2.1820452; 0.0023576; 6.8479988; -0.0046534
262.2717338; 36.3831256; -4.7959170; 2.1825775; 0.0029672; 6.8478630; -0.0328637
262.4716361; 36.2194811; -4.9108023; 2.1832162; 0.0032783; 6.8469036; -0.0447724
262.6715383; 36.0559180; -5.0257902; 2.1838751; 0.0033127; 6.8455963; -0.0427377
262.8714406; 35.8924451; -5.1408764; 2.1845409; 0.0033475; 6.8443482; -0.0408835
263.0713428; 35.7290674; -5.2560593; 2.1852135; 0.0033826; 6.8431540; -0.0391957
263.2712450; 35.5657897; -5.3713370; 2.1858931; 0.0034181; 6.8420089; -0.0376610
263.4711473; 35.4024669; -5.4868128; 2.1865311; 0.0016017; 6.8409085; 0.0504135
263.6710495; 35.2388160; -5.6025766; 2.1861556; -0.0053534; 6.8423815; -0.1293082
263.8709517; 35.0751904; -5.7180592; 2.1843838; -0.0123526; 6.8386026; -0.4459941
264.0708540; 34.9115236; -5.8329655; 2.1812075; -0.0194325; 6.8255531; -0.7378730
264.2707562; 34.7477493; -5.9470005; 2.1766139; -0.0266293; 6.8039085; -1.0061462
264.4706584; 34.5837178; -6.0599259; 2.1705820; -0.0338981; 6.7742829; -1.2483361
264.6705607; 34.4167094; -6.1732547; 2.1632612; -0.0386809; 6.7373451; -1.3484329
264.8704629; 34.2494858; -6.2848359; 2.1549875; -0.0436725; 6.6972165; -1.4433588
265.0703652; 34.0820775; -6.3944327; 2.1457300; -0.0489070; 6.6539949; -1.5341962
265.2702674; 33.9145151; -6.5018082; 2.1354537; -0.0544197; 6.6077431; -1.6218911
265.4701696; 33.7468290; -6.6067255; 2.1241189; -0.0602475; 6.5584930; -1.7072457
265.6700719; 33.5737869; -6.7121144; 2.1113745; -0.0654915; 6.5062482; -1.7512272
265.8699741; 33.3999982; -6.8148262; 2.0976070; -0.0709768; 6.4522180; -1.7933280
266.0698763; 33.2262210; -6.9142122; 2.0828166; -0.0768644; 6.3964159; -1.8395457
266.2697786; 33.0525125; -7.0100569; 2.0669476; -0.0831938; 6.3386653; -1.8898389
266.4696808; 32.8789297; -7.1021449; 2.0499401; -0.0900062; 6.2787827; -1.9440287
266.6695830; 32.6977757; -7.1940981; 2.0307561; -0.0990586; 6.2165811; -2.0680504
266.8694853; 32.5160026; -7.2818245; 2.0097989; -0.1086858; 6.1497207; -2.1844314
267.0693875; 32.3342674; -7.3646928; 1.9870988; -0.1186854; 6.0782990; -2.2838194
267.2692898; 32.1524820; -7.4424589; 1.9626177; -0.1290076; 6.0027192; -2.3642818
267.4691920; 31.9693363; -7.5153463; 1.9361423; -0.1397053; 5.9234608; -2.4281364
267.6690942; 31.7800731; -7.5846243; 1.9068679; -0.1506763; 5.8409424; -2.4721314
267.8689965; 31.5901557; -7.6476981; 1.8756897; -0.1607432; 5.7557136; -2.4585013
268.0688987; 31.3992213; -7.7043803; 1.8427692; -0.1695957; 5.6696842; -2.3879632
268.2688009; 31.2069068; -7.7544837; 1.8083062; -0.1769389; 5.5848546; -2.2636297
268.4687032; 31.0131025; -7.7977813; 1.7728706; -0.1778570; 5.5032346; -1.9498184
268.6686054; 30.8175925; -7.8342633; 1.7377715; -0.1749944; 5.4319467; -1.5703815
268.8685076; 30.6202509; -7.8640120; 1.7031756; -0.1716102; 5.3738440; -1.2368771
269.0684099; 30.4211055; -7.8870761; 1.6691488; -0.1677640; 5.3276346; -0.9436785
269.2683121; 30.2203886; -7.9034907; 1.6357825; -0.1636739; 5.2921077; -0.6901748
269.4682143; 30.0228946; -7.9131401; 1.6034645; -0.1632459; 5.2659727; -0.5778080
269.6681166; 29.8239763; -7.9164100; 1.5710084; -0.1630603; 5.2439926; -0.4886678
269.8680188; 29.6238628; -7.9131868; 1.5383725; -0.1630894; 5.2253313; -0.4184243
270.0679211; 29.4227827; -7.9033569; 1.5055191; -0.1633045; 5.2092993; -0.3634315
270.2678233; 29.2227880; -7.8869867; 1.4727408; -0.1628976; 5.1953342; -0.2995849
270.4677255; 29.0257004; -7.8643890; 1.4405822; -0.1613714; 5.1837942; -0.2150425
270.6676278; 28.8284222; -7.8353269; 1.4085214; -0.1602412; 5.1754949; -0.1536539
270.8675300; 28.6312264; -7.7997892; 1.3764938; -0.1594870; 5.1695566; -0.1113341
271.0674322; 28.4343859; -7.7577647; 1.3444374; -0.1590887; 5.1652496; -0.0846840
271.2673345; 28.2401513; -7.7097682; 1.3127133; -0.1572399; 5.1619712; -0.0232457
271.4672367; 28.0484902; -7.6559742; 1.2817133; -0.1542775; 5.1610709; 0.0589890
271.6671389; 27.8579402; -7.5961096; 1.2511561; -0.1517689; 5.1633552; 0.1175004
271.8670412; 27.6687517; -7.5302981; 1.2209682; -0.1497089; 5.1679023; 0.1559685
272.0669434; 27.4811748; -7.4586637; 1.1910768; -0.1480920; 5.1739319; 0.1774110
272.2668457; 27.2964355; -7.3817578; 1.1616651; -0.1453434; 5.1807819; 0.2264577
272.4667479; 27.1143166; -7.2996545; 1.1329606; -0.1420907; 5.1895125; 0.2827403
272.6666501; 26.9344325; -7.2123288; 1.1048380; -0.1392514; 5.2003923; 0.3207958
272.8665524; 26.7569751; -7.1199870; 1.0772298; -0.1368294; 5.2127091; 0.3430287
273.0664546; 26.5821365; -7.0228356; 1.0500679; -0.1348283; 5.2258473; 0.3514084
273.2663568; 26.4099067; -6.9209630; 1.0233508; -0.1317790; 5.2392724; 0.3879961
273.4662591; 26.2404696; -6.8146154; 0.9973558; -0.1281015; 5.2540554; 0.4379647
273.6661613; 26.0739212; -6.7040347; 0.9721126; -0.1244332; 5.2706924; 0.4823252
273.8660635; 25.9102661; -6.5894108; 0.9476134; -0.1207995; 5.2889539; 0.5213067
274.0659658; 25.7495088; -6.4709336; 0.9238476; -0.1172221; 5.3086208; 0.5551508
274.2658680; 25.5917075; -6.3488483; 0.9010161; -0.1109062; 5.3294846; 0.6640157
274.4657703; 25.4366501; -6.2233068; 0.8796377; -0.1033541; 5.3543331; 0.7978448
274.6656725; 25.2840709; -6.0944723; 0.8597730; -0.0955600; 5.3840379; 0.9268462
274.8655747; 25.1337279; -5.9625271; 0.8414517; -0.0876026; 5.4183412; 1.0507420
275.0654770; 24.9853792; -5.8276530; 0.8246940; -0.0795518; 5.4569692; 1.1694387
275.2653792; 24.8402701; -5.6914367; 0.8094884; -0.0736785; 5.4996418; 1.2161295
275.4652814; 24.6970996; -5.5530338; 0.7953434; -0.0684005; 5.5436697; 1.2450082
275.6651837; 24.5553845; -5.4122474; 0.7822015; -0.0631907; 5.5883838; 1.2738458
275.8650859; 24.4150102; -5.2692215; 0.7700537; -0.0580585; 5.6337663; 1.3024263
276.0649881; 24.2758623; -5.1240999; 0.7588900; -0.0530103; 5.6797922; 1.3306268
276.2648904; 24.1395034; -4.9788273; 0.7487641; -0.0487907; 5.7264325; 1.3341134
276.4647926; 24.0045752; -4.8322486; 0.7394377; -0.0448525; 5.7728168; 1.3323686
276.6646949; 23.8705772; -4.6840401; 0.7308622; -0.0410031; 5.8187714; 1.3319864
276.8645971; 23.7374396; -4.5343324; 0.7230262; -0.0372376; 5.8643529; 1.3328589
277.0644993; 23.6050926; -4.3832558; 0.7159188; -0.0335501; 5.9096123; 1.3349315
277.2644016; 23.4744625; -4.2320985; 0.7095439; -0.0304098; 5.9545974; 1.3213453
277.4643038; 23.3448965; -4.0803187; 0.7037638; -0.0275305; 5.9987923; 1.3029541
277.6642060; 23.2159602; -3.9275835; 0.6985435; -0.0247137; 6.0420556; 1.2869819
277.8641083; 23.0876208; -3.7740216; 0.6938749; -0.0219505; 6.0844866; 1.2733794
278.0640105; 22.9598452; -3.6197614; 0.6897511; -0.0192321; 6.1261799; 1.2621334
278.2639127; 22.8327082; -3.4650644; 0.6861926; -0.0161415; 6.1672268; 1.2687851
278.4638150; 22.7061389; -3.3100399; 0.6832990; -0.0127791; 6.2082165; 1.2884663
278.6637172; 22.5800092; -3.1547450; 0.6810772; -0.0094336; 6.2495670; 1.3092481
278.8636194; 22.4542711; -2.9993339; 0.6795253; -0.0060918; 6.2913060; 1.3316128
279.0635217; 22.3288765; -2.8439609; 0.6786432; -0.0027403; 6.3334758; 1.3560464
279.2634239; 22.2033204; -2.6882122; 0.6784007; -0.0001068; 6.3761327; 1.3529055
279.4633262; 22.0774145; -2.5320197; 0.6785468; 0.0015669; 6.4184084; 1.1842256
279.6632284; 21.9517252; -2.3761961; 0.6790295; 0.0032590; 6.4551859; 1.0180308
279.8631306; 21.8262133; -2.2207997; 0.6798511; 0.0049713; 6.4866354; 0.8630371
280.0630329; 21.7008397; -2.0658892; 0.6810142; 0.0067056; 6.5131778; 0.7185547
280.2629351; 21.5750977; -1.9109464; 0.6824842; 0.0071487; 6.5351944; 0.6400972
280.4628373; 21.4484906; -1.7553797; 0.6836922; 0.0048899; 6.5547448; 0.6839954
280.6627396; 21.3220119; -1.6002813; 0.6844423; 0.0026010; 6.5755718; 0.7267861
280.8626418; 21.1957021; -1.4455544; 0.6847312; 0.0002868; 6.5976296; 0.7684946
281.0625440; 21.0696018; -1.2911022; 0.6845560; -0.0020478; 6.6208733; 0.6295995
281.2624463; 20.9434922; -1.1365098; 0.6839255; -0.0039560; 6.6398555; 0.4944747
281.4623485; 20.8170121; -0.9812187; 0.6830530; -0.0047575; 6.6547257; 0.4185566
281.6622508; 20.6908307; -0.8259927; 0.6820209; -0.0055618; 6.6672869; 0.3484480
281.8621530; 20.5649600; -0.6707967; 0.6808290; -0.0063683; 6.6777261; 0.2837716
282.0620552; 20.4394123; -0.5155957; 0.6794771; -0.0071764; 6.6862156; 0.2241754
282.2619575; 20.3140603; -0.3601819; 0.6779638; -0.0079722; 6.6929145; 0.1699106
282.4618597; 20.1886902; -0.2042380; 0.6762925; -0.0087333; 6.6979875; 0.1215988
282.6617619; 20.0636762; -0.0481796; 0.6744703; -0.0094926; 6.7016156; 0.0773259
282.8616642; 19.9390260; 0.1080313; 0.6724976; -0.0102490; 6.7039218; 0.0368366
283.0615664; 19.8147471; 0.2644327; 0.6703749; -0.0110017; 6.7050201; -0.0001079
283.2614686; 19.6908068; 0.4211137; 0.6681032; -0.0117139; 6.7050169; -0.0321161
283.4613709; 19.5671545; 0.5781843; 0.6656996; -0.0123331; 6.7040593; -0.0572219
283.6612731; 19.4438999; 0.7355466; 0.6631728; -0.0129485; 6.7023528; -0.0799966
283.8611754; 19.3210524; 0.8932279; 0.6605235; -0.0135596; 6.6999665; -0.1005987
284.0610776; 19.1986218; 1.0512558; 0.6577521; -0.0141658; 6.6969643; -0.1191756
284.2609798; 19.0766577; 1.2096055; 0.6548637; -0.0146653; 6.6934060; -0.1313267
284.4608821; 18.9552180; 1.3682326; 0.6519074; -0.0149300; 6.6894827; -0.1318697
284.6607843; 18.8342135; 1.5272718; 0.6488977; -0.0151906; 6.6855409; -0.1321595
284.8606865; 18.7136467; 1.6867382; 0.6458352; -0.0154471; 6.6815881; -0.1322112
285.0605888; 18.5935199; 1.8466470; 0.6427205; -0.0156992; 6.6776313; -0.1320389
285.2604910; 18.4739355; 2.0068786; 0.6395635; -0.0157347; 6.6736774; -0.1222042
285.4603932; 18.3550023; 2.1672847; 0.6364637; -0.0153117; 6.6700159; -0.0928174
285.6602955; 18.2364892; 2.3281504; 0.6334466; -0.0148876; 6.6672336; -0.0659553
285.8601977; 18.1183797; 2.4894713; 0.6305126; -0.0144626; 6.6652558; -0.0413942
286.0601000; 18.0006574; 2.6512429; 0.6276616; -0.0140369; 6.6640142; -0.0189313
286.2600022; 17.8834343; 2.8132826; 0.6249089; -0.0132286; 6.6634463; 0.0185846
286.4599044; 17.7668293; 2.9753640; 0.6224304; -0.0115994; 6.6640038; 0.0893453
286.6598067; 17.6505171; 3.1378312; 0.6202749; -0.0099770; 6.6666834; 0.1538736
286.8597089; 17.5344486; 3.3006428; 0.6184417; -0.0083612; 6.6712957; 0.2128389
287.0596111; 17.4185750; 3.4637577; 0.6169299; -0.0067515; 6.6776703; 0.2668396
287.2595134; 17.3029705; 3.6269597; 0.6157506; -0.0047906; 6.6856536; 0.3323744
287.4594156; 17.1877351; 3.7899667; 0.6150734; -0.0019960; 6.6955843; 0.4303739
287.6593178; 17.0724807; 3.9531385; 0.6149531; 0.0007891; 6.7084211; 0.4498408
287.8592201; 16.9571074; 4.1164239; 0.6153883; 0.0035627; 6.7218125; 0.2883141
288.0591223; 16.8415154; 4.2797719; 0.6163777; 0.0063229; 6.7303813; 0.1397572
288.2590245; 16.7257353; 4.4429472; 0.6179269; 0.0094306; 6.7345310; -0.0127484
288.4589268; 16.6099012; 4.6055423; 0.6202208; 0.0135471; 6.7341526; -0.1983571
288.6588290; 16.4935272; 4.7679635; 0.6233380; 0.0176525; 6.7282618; -0.3672306
288.8587313; 16.3764938; 4.9300936; 0.6272776; 0.0217509; 6.7173422; -0.5201276
289.0586335; 16.2586814; 5.0918155; 0.6320394; 0.0258458; 6.7018458; -0.6578233
289.2585357; 16.1401005; 5.2528372; 0.6375970; 0.0289583; 6.6821955; -0.7372621
289.4584380; 16.0210368; 5.4125997; 0.6432913; 0.0281888; 6.6601033; -0.6354845
289.6583402; 15.9009345; 5.5718800; 0.6488326; 0.0273568; 6.6410019; -0.5406797
289.8582424; 15.7797475; 5.7307861; 0.6542117; 0.0264674; 6.6247068; -0.4523846
290.0581447; 15.6574297; 5.8894261; 0.6594202; 0.0255261; 6.6110419; -0.3701862
290.2580469; 15.5341838; 6.0475897; 0.6644540; 0.0257115; 6.5998388; -0.3448078
290.4579491; 15.4115320; 6.2032668; 0.6704269; 0.0345220; 6.5893867; -0.6961676
290.6578514; 15.2873349; 6.3587020; 0.6781537; 0.0431027; 6.5682331; -1.0009293
290.8577536; 15.1612628; 6.5137336; 0.6876028; 0.0514185; 6.5376991; -1.2588638
291.0576559; 15.0329861; 6.6681995; 0.6987375; 0.0594315; 6.4990930; -1.4705088
291.2575581; 14.9021750; 6.8219381; 0.7115152; 0.0671003; 6.4537039; -1.6370782
291.4574603; 14.7707339; 6.9721617; 0.7267749; 0.0865007; 6.4027949; -2.2572452
291.6573626; 14.6363816; 7.1204561; 0.7461344; 0.1070974; 6.3319291; -2.8239980
291.8572648; 14.4987196; 7.2660012; 0.7697222; 0.1285478; 6.2421374; -3.3124635
292.0571670; 14.3574770; 7.4078291; 0.7976922; 0.1511323; 6.1351399; -3.7267274
292.2570693; 14.2123828; 7.5449720; 0.8302301; 0.1750461; 6.0124853; -4.0672404
292.4569715; 14.0611546; 7.6781923; 0.8676415; 0.1944874; 5.8757024; -4.1276953
292.6568737; 13.9046502; 7.8055127; 0.9086982; 0.2127798; 5.7335510; -4.0771394
292.8567760; 13.7438381; 7.9252725; 0.9533348; 0.2327071; 5.5895929; -4.0260131
293.0566782; 13.5787598; 8.0366620; 1.0017894; 0.2541277; 5.4437056; -3.9634369
293.2565805; 13.4094565; 8.1388713; 1.0542698; 0.2767391; 5.2961619; -3.8772111
293.4564827; 13.2342591; 8.2319587; 1.1109401; 0.2891669; 5.1477378; -3.4667045
293.6563849; 13.0531898; 8.3152223; 1.1686363; 0.2892591; 5.0113073; -2.7902909
293.8562872; 12.8678417; 8.3878454; 1.2259918; 0.2864240; 4.8987376; -2.1758569
294.0561894; 12.6782435; 8.4499184; 1.2826262; 0.2808240; 4.8091280; -1.6227270
294.2560916; 12.4844238; 8.5015315; 1.3381868; 0.2727464; 4.7411959; -1.1288580
294.4559939; 12.2884466; 8.5424040; 1.3919283; 0.2653822; 4.6933588; -0.7530392
294.6558961; 12.0914688; 8.5726780; 1.4446238; 0.2640968; 4.6611745; -0.5848400
294.8557983; 11.8922043; 8.5926035; 1.4977372; 0.2669691; 4.6360249; -0.5379326
295.0557006; 11.6918297; 8.6018438; 1.5519215; 0.2738923; 4.6127712; -0.5846972
295.2556028; 11.4915221; 8.6000624; 1.6078240; 0.2848626; 4.5873624; -0.7046504
295.4555051; 11.2901681; 8.5867079; 1.6665133; 0.2902422; 4.5565526; -0.6795964
295.6554073; 11.0851384; 8.5609241; 1.7247199; 0.2740400; 4.5266396; -0.2142575
295.8553095; 10.8845433; 8.5241144; 1.7795047; 0.2642099; 4.5171678; 0.0269759
296.0552118; 10.6900728; 8.4775599; 1.8319272; 0.2612434; 4.5183614; 0.0825259
296.2551140; 10.5034168; 8.4225414; 1.8831064; 0.2661729; 4.5220111; -0.0335108
296.4550162; 10.3170921; 8.3568354; 1.9370815; 0.2826669; 4.5205294; -0.3643150
296.6549185; 10.1221976; 8.2751242; 1.9993429; 0.3063920; 4.5043903; -0.7753059
296.8548207; 9.9413751; 8.1854887; 2.0633952; 0.3279512; 4.4698502; -1.0489167
297.0547229; 9.7740043; 8.0885591; 2.1286544; 0.3462381; 4.4226914; -1.1849864
297.2546252; 9.6178903; 7.9838318; 2.1951636; 0.3617096; 4.3688026; -1.2212403
297.4545274; 9.4586720; 7.8598569; 2.2700988; 0.3764366; 4.3125606; -1.2206170
297.6544296; 9.3119224; 7.7268305; 2.3438264; 0.3631101; 4.2556047; -0.6977051
297.8543319; 9.1748933; 7.5834829; 2.4123261; 0.3239340; 4.2227036; 0.1580796
298.0542341; 9.0482140; 7.4327877; 2.4714428; 0.2873271; 4.2301804; 0.7799925
298.2541364; 8.9331940; 7.2791549; 2.5263469; 0.2842578; 4.2668807; 0.6837363
298.4540386; 8.8234285; 7.1142436; 2.5821042; 0.2781213; 4.2987942; 0.6646129
298.6539408; 8.7195793; 6.9375150; 2.6382402; 0.2691235; 4.3295897; 0.7060936
298.8538431; 8.6255159; 6.7551018; 2.6923495; 0.2571487; 4.3620690; 0.8013606
299.0537453; 8.5465391; 6.5806049; 2.7404516; 0.2458157; 4.3986400; 0.8739964
299.2536475; 8.4739054; 6.3972548; 2.7881191; 0.2381249; 4.4381822; 0.8695188
299.4535498; 8.4083902; 6.2057037; 2.8358005; 0.2333371; 4.4771753; 0.8129955
299.6534520; 8.3507691; 6.0066041; 2.8838775; 0.2308826; 4.5133289; 0.7219680
299.8533542; 8.3042393; 5.8120566; 2.9294294; 0.2207363; 4.5451935; 0.8070515
300.0532565; 8.2670957; 5.6200229; 2.9711642; 0.2064400; 4.5805509; 0.9710808
300.2531587; 8.2373276; 5.4234919; 3.0109750; 0.1945020; 4.6227361; 1.0681873
300.4530610; 8.2149174; 5.2230700; 3.0491757; 0.1846707; 4.6686995; 1.1137697
300.6529632; 8.1998480; 5.0193636; 3.0860560; 0.1767295; 4.7161473; 1.1188718
300.8528654; 8.1922002; 4.8180190; 3.1209142; 0.1680709; 4.7633366; 1.1465682
301.0527677; 8.1913195; 4.6209098; -3.1301964; 0.1575365; 4.8112138; 1.2214464
301.2526699; 8.1966339; 4.4221516; -3.0998438; 0.1479305; 4.8616991; 1.2736341
301.4525721; 8.2079062; 4.2220524; -3.0710842; 0.1392135; 4.9137891; 1.3066687
301.6524744; 8.2248993; 4.0209198; -3.0437926; 0.1313388; 4.9666624; 1.3234303
301.8523766; 8.2473745; 3.8190727; -3.0178504; 0.1242566; 5.0196462; 1.3262807
302.0522788; 8.2742265; 3.6226191; -2.9938666; 0.1177474; 5.0721890; 1.3215214
302.2521811; 8.3058082; 3.4259805; -2.9710222; 0.1117428; 5.1240074; 1.3110124
302.4520833; 8.3419012; 3.2293661; -2.9492446; 0.1062188; 5.1749010; 1.2952633
302.6519856; 8.3822870; 3.0329852; -2.9284641; 0.1011505; 5.2246964; 1.2747606
302.8518878; 8.4267473; 2.8370472; -2.9086137; 0.0965131; 5.2732445; 1.2499592
303.0517900; 8.4749767; 2.6420958; -2.8896834; 0.0917403; 5.3204179; 1.2366156
303.2516923; 8.5266720; 2.4484878; -2.8718317; 0.0864760; 5.3666797; 1.2437308
303.4515945; 8.5816968; 2.2558680; -2.8550110; 0.0815026; 5.4128089; 1.2467290
303.6514967; 8.6397917; 2.0643912; -2.8391774; 0.0767974; 5.4586581; 1.2463470
303.8513990; 8.7006971; 1.8742124; -2.8242904; 0.0723370; 5.5041115; 1.2432844
304.0513012; 8.7641537; 1.6854866; -2.8103127; 0.0680968; 5.5490822; 1.2382127
304.2512034; 8.8310518; 1.4951828; -2.7968708; 0.0655640; 5.5935102; 1.1844724
304.4511057; 8.9004860; 1.3057151; -2.7838369; 0.0636408; 5.6356822; 1.1195437
304.6510079; 8.9719460; 1.1181900; -2.7712465; 0.0618564; 5.6752544; 1.0587703
304.8509102; 9.0452587; 0.9327345; -2.7590776; 0.0602062; 5.7124262; 1.0015489
305.0508124; 9.1202510; 0.7494754; -2.7473086; 0.0586859; 5.7473679; 0.9473618
305.2507146; 9.1976938; 0.5663428; -2.7357663; 0.0578641; 5.7802246; 0.8766350
305.4506169; 9.2792803; 0.3795262; -2.7238748; 0.0588309; 5.8104629; 0.7534321
305.6505191; 9.3622714; 0.1955141; -2.7118868; 0.0599765; 5.8363263; 0.6362825
305.8504213; 9.4465824; 0.0144282; -2.6997762; 0.0613160; 5.8580793; 0.5240439
306.0503236; 9.5321284; -0.1636095; -2.6875155; 0.0628669; 5.8759347; 0.4156346
306.2502258; 9.6188251; -0.3384778; -2.6750754; 0.0646498; 5.8900578; 0.3100112
306.4501280; 9.7126559; -0.5216636; -2.6611556; 0.0707165; 5.9005699; 0.0659185
306.6500303; 9.8077561; -0.7008938; -2.6461454; 0.0773582; 5.9028027; -0.1726477
306.8499325; 9.9041787; -0.8759707; -2.6299686; 0.0846423; 5.8969530; -0.4067641
307.0498347; 10.0019767; -1.0466967; -2.6125422; 0.0926428; 5.8831478; -0.6372924
307.2497370; 10.1018067; -1.2138637; -2.5936591; 0.1013581; 5.8614534; -0.8620227
307.4496392; 10.2104496; -1.3876930; -2.5720560; 0.1094003; 5.8319804; -1.0315090
307.6495415; 10.3210919; -1.5562641; -2.5492114; 0.1171399; 5.7965156; -1.1637395
307.8494437; 10.4339968; -1.7197958; -2.5252041; 0.1243903; 5.7562423; -1.2561709
308.0493459; 10.5494278; -1.8785071; -2.5001361; 0.1309581; 5.7124515; -1.3073074
308.2492482; 10.6702550; -2.0359272; -2.4736381; 0.1351543; 5.6665188; -1.2687859
308.4491504; 10.7967910; -2.1918949; -2.4463114; 0.1367526; 5.6215806; -1.1490129
308.6490526; 10.9267830; -2.3434512; -2.4189519; 0.1370737; 5.5805724; -1.0040693
308.8489549; 11.0604183; -2.4909105; -2.3917489; 0.1360919; 5.5444889; -0.8383607
309.0488571; 11.1978601; -2.6345627; -2.3648954; 0.1338362; 5.5141796; -0.6569415
309.2487593; 11.3391048; -2.7745389; -2.3385718; 0.1308364; 5.4903122; -0.4786972
309.4486616; 11.4843212; -2.9111416; -2.3128201; 0.1274252; 5.4728551; -0.3131031
309.6485638; 11.6334992; -3.0444822; -2.2876957; 0.1236529; 5.4614067; -0.1595329
309.8484661; 11.7866288; -3.1746721; -2.2632475; 0.1195722; 5.4555642; -0.0174026
310.0483683; 11.9408416; -3.2995801; -2.2402054; 0.1116664; 5.4549265; 0.2200739
310.2482705; 12.0977564; -3.4210197; -2.2189623; 0.1024637; 5.4629854; 0.4672491
310.4481728; 12.2582133; -3.5400477; -2.1994086; 0.0933054; 5.4800564; 0.6856804
