# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7831827; -31.5465603; 44.2209396; 0.8033468; -0.0051452; 6.7817520; 0.0503332
57.9831245; -31.6904243; 44.3598748; 0.8022925; -0.0054681; 6.7832357; 0.0313362
58.1830663; -31.8342711; 44.4990984; 0.8011496; -0.0059514; 6.7841593; 0.0065112
58.3830081; -31.9778547; 44.6383988; 0.7999103; -0.0064386; 6.7843512; -0.0164478
58.5829499; -32.1211484; 44.7777766; 0.7985743; -0.0069299; 6.7838665; -0.0377001
58.7828917; -32.2641256; 44.9172324; 0.7971407; -0.0074260; 6.7827552; -0.0573931
58.9828335; -32.4069920; 45.0569941; 0.7956116; -0.0077772; 6.7810632; -0.0687724
59.1827753; -32.5499442; 45.1972747; 0.7940476; -0.0078411; 6.7790351; -0.0659785
59.3827171; -32.6925315; 45.3376371; 0.7924723; -0.0079051; 6.7770889; -0.0634206
59.5826589; -32.8347531; 45.4780830; 0.7908859; -0.0079693; 6.7752175; -0.0610791
59.7826008; -32.9766084; 45.6186138; 0.7892881; -0.0080335; 6.7734148; -0.0589359
59.9825426; -33.1182774; 45.7594113; 0.7876801; -0.0079850; 6.7716749; -0.0517945
60.1824844; -33.2600958; 45.9008063; 0.7861181; -0.0076137; 6.7701454; -0.0304587
60.3824262; -33.4015644; 46.0422832; 0.7846322; -0.0072394; 6.7692458; -0.0107694
60.5823680; -33.5427002; 46.1838365; 0.7832228; -0.0068621; 6.7689277; 0.0074132
60.7823098; -33.6835203; 46.3254610; 0.7818902; -0.0064819; 6.7691467; 0.0242162
60.9822516; -33.8241595; 46.4672703; 0.7806321; -0.0061839; 6.7698619; 0.0358710
61.1821934; -33.9649697; 46.6096057; 0.7793909; -0.0062144; 6.7709212; 0.0315070
61.3821352; -34.1054941; 46.7520058; 0.7781446; -0.0062447; 6.7718516; 0.0275149
61.5820770; -34.2457342; 46.8944733; 0.7768932; -0.0062746; 6.7726639; 0.0238645
61.7820188; -34.3856913; 47.0370104; 0.7756368; -0.0063044; 6.7733684; 0.0205278
61.9819606; -34.5254511; 47.1797056; 0.7743744; -0.0063453; 6.7739743; 0.0169493
62.1819025; -34.6653425; 47.3228985; 0.7730945; -0.0064427; 6.7744746; 0.0110780
62.3818443; -34.8049532; 47.4661732; 0.7717959; -0.0065397; 6.7748015; 0.0057099
62.5817861; -34.9442847; 47.6095359; 0.7704789; -0.0066363; 6.7749700; 0.0008052
62.7817279; -35.0833382; 47.7529928; 0.7691434; -0.0067324; 6.7749938; -0.0036727
62.9816697; -35.2221769; 47.8966141; 0.7677889; -0.0068330; 6.7748854; -0.0079878
63.1816115; -35.3610844; 48.0407003; 0.7664085; -0.0069614; 6.7746497; -0.0132177
63.3815533; -35.4997140; 48.1848996; 0.7650032; -0.0070896; 6.7742596; -0.0180028
63.5814951; -35.6380649; 48.3292178; 0.7635731; -0.0072175; 6.7737282; -0.0223782
63.7814369; -35.7761362; 48.4736610; 0.7621181; -0.0073452; 6.7730676; -0.0263758
63.9813787; -35.9139762; 48.6182867; 0.7606379; -0.0074693; 6.7722890; -0.0298782
64.1813205; -36.0518146; 48.7633436; 0.7591327; -0.0075749; 6.7714068; -0.0322323
64.3812623; -36.1893704; 48.9085431; 0.7576072; -0.0076800; 6.7704550; -0.0343705
64.5812042; -36.3266436; 49.0538907; 0.7560613; -0.0077848; 6.7694399; -0.0363095
64.7811460; -36.4636337; 49.1993916; 0.7544951; -0.0078891; 6.7683674; -0.0380647
64.9810878; -36.6003815; 49.3450945; 0.7529084; -0.0079834; 6.7672428; -0.0392107
65.1810296; -36.7370620; 49.4911921; 0.7513069; -0.0080262; 6.7660842; -0.0379006
65.3809714; -36.8734594; 49.6374572; 0.7496975; -0.0080685; 6.7649642; -0.0366758
65.5809132; -37.0095750; 49.7838929; 0.7480802; -0.0081103; 6.7638801; -0.0355289
65.7808550; -37.1454098; 49.9305025; 0.7464551; -0.0081516; 6.7628298; -0.0344530
65.9807968; -37.2809991; 50.0773262; 0.7448222; -0.0081757; 6.7618111; -0.0326772
66.1807386; -37.4164686; 50.2245016; 0.7431922; -0.0081213; 6.7608448; -0.0274632
66.3806804; -37.5516632; 50.3718579; 0.7415736; -0.0080663; 6.7600326; -0.0226573
66.5806222; -37.6865866; 50.5193957; 0.7399665; -0.0080106; 6.7593624; -0.0182257
66.7805640; -37.8212426; 50.6671153; 0.7383709; -0.0079544; 6.7588233; -0.0141373
66.9805059; -37.9556620; 50.8150472; 0.7367870; -0.0078796; 6.7584050; -0.0095406
67.1804477; -38.0899284; 50.9632787; 0.7352257; -0.0077331; 6.7581228; -0.0020578
67.3803895; -38.2239413; 51.1116910; 0.7336941; -0.0075861; 6.7580619; 0.0048298
67.5803313; -38.3577073; 51.2602823; 0.7321921; -0.0074384; 6.7582048; 0.0111719
67.7802731; -38.4912326; 51.4090507; 0.7307200; -0.0072902; 6.7585353; 0.0170139
67.9802149; -38.6245418; 51.5580143; 0.7292777; -0.0071301; 6.7590386; 0.0229141
68.1801567; -38.7576830; 51.7072176; 0.7278717; -0.0069322; 6.7597164; 0.0300527
68.3800985; -38.8906044; 51.8565908; 0.7265054; -0.0067338; 6.7606053; 0.0366277
68.5800403; -39.0233138; 52.0061306; 0.7251790; -0.0065349; 6.7616884; 0.0426861
68.7799821; -39.1558191; 52.1558340; 0.7238924; -0.0063355; 6.7629505; 0.0482708
68.9799239; -39.2881348; 52.3057052; 0.7226458; -0.0061363; 6.7643775; 0.0533945
69.1798658; -39.4202800; 52.4557540; 0.7214387; -0.0059382; 6.7659555; 0.0580494
69.3798076; -39.5522448; 52.6059570; 0.7202712; -0.0057397; 6.7676707; 0.0623466
69.5797494; -39.6840370; 52.7563113; 0.7191435; -0.0055409; 6.7695124; 0.0663154
69.7796912; -39.8156644; 52.9068137; 0.7180556; -0.0053417; 6.7714708; 0.0699824
69.9796330; -39.9471270; 53.0574519; 0.7170070; -0.0051570; 6.7735369; 0.0726989
70.1795748; -40.0784214; 53.2082110; 0.7159912; -0.0050060; 6.7756824; 0.0736510
70.3795166; -40.2095729; 53.3591107; 0.7150055; -0.0048547; 6.7778554; 0.0745456
70.5794584; -40.3405879; 53.5101493; 0.7140499; -0.0047032; 6.7800541; 0.0753865
70.7794002; -40.4714730; 53.6613250; 0.7131246; -0.0045516; 6.7822769; 0.0761773
70.9793420; -40.6022091; 53.8126067; 0.7122287; -0.0044291; 6.7845222; 0.0755684
71.1792838; -40.7327765; 53.9639642; 0.7113498; -0.0043649; 6.7867489; 0.0723308
71.3792256; -40.8632297; 54.1154562; 0.7104836; -0.0043005; 6.7888795; 0.0693716
71.5791675; -40.9935722; 54.2670833; 0.7096302; -0.0042359; 6.7909222; 0.0666674
71.7791093; -41.1238078; 54.4188458; 0.7087896; -0.0041712; 6.7928848; 0.0641967
71.9790511; -41.2538960; 54.5706927; 0.7079604; -0.0041494; 6.7947741; 0.0599449
72.1789929; -41.3838065; 54.7225873; 0.7071258; -0.0042027; 6.7965378; 0.0525783
72.3789347; -41.5136158; 54.8746221; 0.7062803; -0.0042557; 6.7980844; 0.0458242
72.5788765; -41.6433240; 55.0268004; 0.7054241; -0.0043084; 6.7994320; 0.0396335
72.7788183; -41.7729307; 55.1791253; 0.7045571; -0.0043609; 6.8005974; 0.0339606
72.9787601; -41.9023737; 55.3315269; 0.7036778; -0.0044675; 6.8015958; 0.0262444
73.1787019; -42.0316163; 55.4839686; 0.7027658; -0.0046587; 6.8023672; 0.0152458
73.3786437; -42.1607507; 55.6365705; 0.7018154; -0.0048495; 6.8028153; 0.0051662
73.5785855; -42.2897720; 55.7893391; 0.7008267; -0.0050398; 6.8029672; -0.0040668
73.7785273; -42.4186756; 55.9422806; 0.6997996; -0.0052297; 6.8028476; -0.0125195
73.9784692; -42.5473793; 56.0953096; 0.6987325; -0.0054801; 6.8024797; -0.0230741
74.1784110; -42.6758427; 56.2483932; 0.6976036; -0.0058174; 6.8018014; -0.0367785
74.3783528; -42.8041671; 56.4016728; 0.6964070; -0.0061540; 6.8007202; -0.0493138
74.5782946; -42.9323426; 56.5551579; 0.6951428; -0.0064900; 6.7992702; -0.0607704
74.7782364; -43.0603594; 56.7088579; 0.6938111; -0.0068253; 6.7974830; -0.0712315
74.9781782; -43.1881201; 56.8626771; 0.6924103; -0.0072198; 6.7953874; -0.0835421
75.1781200; -43.3155812; 57.0165873; 0.6909200; -0.0076953; 6.7929289; -0.0985413
75.3780618; -43.4428476; 57.1707443; 0.6893343; -0.0081699; 6.7900278; -0.1122171
75.5780036; -43.5699044; 57.3251606; 0.6876532; -0.0086436; 6.7867227; -0.1246708
75.7779454; -43.6967369; 57.4798485; 0.6858768; -0.0091164; 6.7830488; -0.1359959
75.9778872; -43.8232382; 57.6347075; 0.6840047; -0.0096365; 6.7790389; -0.1484965
76.1778290; -43.9493608; 57.7897117; 0.6820206; -0.0102203; 6.7746577; -0.1628100
76.3777709; -44.0752099; 57.9450267; 0.6799193; -0.0108031; 6.7698509; -0.1757986
76.5777127; -44.2007666; 58.1006669; 0.6777008; -0.0113848; 6.7646569; -0.1875635
76.7776545; -44.3260120; 58.2566467; 0.6753653; -0.0119655; 6.7591108; -0.1981982
76.9775963; -44.4508349; 58.4128646; 0.6729137; -0.0125684; 6.7532454; -0.2088531
77.1775381; -44.5751828; 58.5692925; 0.6703388; -0.0132021; 6.7470591; -0.2199006
77.3774799; -44.6991611; 58.7261029; 0.6676365; -0.0138347; 6.7405394; -0.2298466
77.5774217; -44.8227487; 58.8833111; 0.6648068; -0.0144661; 6.7337181; -0.2387756
77.7773635; -44.9459246; 59.0409321; 0.6618499; -0.0150964; 6.7266245; -0.2467655
77.9773053; -45.0685770; 59.1988638; 0.6587690; -0.0157087; 6.7192856; -0.2531333
78.1772471; -45.1906470; 59.3570683; 0.6555713; -0.0162959; 6.7117491; -0.2576954
78.3771889; -45.3122452; 59.5157271; 0.6522552; -0.0168820; 6.7040680; -0.2616918
78.5771308; -45.4333516; 59.6748538; 0.6488208; -0.0174668; 6.6962587; -0.2651657
78.7770726; -45.5539462; 59.8344620; 0.6452682; -0.0180504; 6.6883365; -0.2681562
78.9770144; -45.6739195; 59.9944454; 0.6416031; -0.0185642; 6.6803154; -0.2676441
79.1769562; -45.7932038; 60.1547452; 0.6378533; -0.0189690; 6.6723001; -0.2622150
79.3768980; -45.9119260; 60.3155591; 0.6340212; -0.0193726; 6.6644379; -0.2571278
79.5768398; -46.0300715; 60.4768959; 0.6301070; -0.0197751; 6.6567193; -0.2523516
79.7767816; -46.1476260; 60.6387648; 0.6261108; -0.0201763; 6.6491353; -0.2478579
79.9767234; -46.2644859; 60.8010506; 0.6220406; -0.0204446; 6.6416779; -0.2378172
80.1766652; -46.3805717; 60.9636574; 0.6179529; -0.0204748; 6.6345148; -0.2181291
80.3766070; -46.4960419; 61.1268095; 0.6138575; -0.0205042; 6.6279379; -0.2001465
80.5765488; -46.6108940; 61.2905071; 0.6097543; -0.0205331; 6.6218974; -0.1837190
80.7764906; -46.7251255; 61.4547508; 0.6056436; -0.0205612; 6.6163478; -0.1687095
80.9764325; -46.8386479; 61.6194154; 0.6015338; -0.0204216; 6.6112476; -0.1476910
81.1763743; -46.9513654; 61.7843472; 0.5975045; -0.0199176; 6.6067795; -0.1126411
81.3763161; -47.0634810; 61.9498080; 0.5935740; -0.0194142; 6.6033698; -0.0807623
81.5762579; -47.1750098; 62.1157865; 0.5897420; -0.0189116; 6.6009239; -0.0517599
81.7761997; -47.2859670; 62.2822713; 0.5860085; -0.0184099; 6.5993559; -0.0253674
81.9761415; -47.3962919; 62.4491357; 0.5823793; -0.0177796; 6.5985873; 0.0042992
82.1760833; -47.5058665; 62.6161501; 0.5789275; -0.0167814; 6.5987176; 0.0473843
82.3760251; -47.6149388; 62.7836204; 0.5756732; -0.0157858; 6.6001532; 0.0866396
82.5759669; -47.7235406; 62.9515246; 0.5726159; -0.0147927; 6.6027773; 0.1224404
82.7759087; -47.8317037; 63.1198405; 0.5697554; -0.0138023; 6.6064839; 0.1551249
82.9758505; -47.9394035; 63.2884575; 0.5670939; -0.0127516; 6.6111770; 0.1877504
83.1757923; -48.0464942; 63.4570649; 0.5646781; -0.0114383; 6.6168527; 0.2292376
83.3757342; -48.1532573; 63.6260081; 0.5625231; -0.0101286; 6.6237760; 0.2672693
83.5756760; -48.2597356; 63.7952587; 0.5606285; -0.0088225; 6.6318387; 0.3021973
83.7756178; -48.3659723; 63.9647881; 0.5589937; -0.0075201; 6.6409434; 0.3343381
83.9755596; -48.4719792; 64.1345179; 0.5576190; -0.0062033; 6.6510018; 0.3647735
84.1755014; -48.5775788; 64.3040619; 0.5565259; -0.0047436; 6.6619586; 0.3993984
84.3754432; -48.6830729; 64.4737947; 0.5557234; -0.0032879; 6.6739347; 0.4314535
84.5753850; -48.7885101; 64.6436850; 0.5552112; -0.0018360; 6.6868480; 0.4612082
84.7753268; -48.8939390; 64.8137012; 0.5549889; -0.0003878; 6.7006243; 0.4889044
84.9752686; -48.9994044; 64.9838058; 0.5550559; 0.0010567; 6.7151970; 0.4194630
85.1752104; -49.1046893; 65.1535390; 0.5554109; 0.0024980; 6.7276747; 0.3204121
85.3751522; -49.2101118; 65.3233050; 0.5560538; 0.0039357; 6.7371904; 0.2291420
85.5750941; -49.3157211; 65.4930738; 0.5569841; 0.0053697; 6.7439873; 0.1451861
85.7750359; -49.4215665; 65.6628153; 0.5582014; 0.0067999; 6.7482903; 0.0680979
85.9749777; -49.5276972; 65.8324997; 0.5597052; 0.0082264; 6.7503076; -0.0025479
86.1749195; -49.6339085; 66.0016945; 0.5614812; 0.0095438; 6.7502322; -0.0623645
86.3748613; -49.7404706; 66.1707314; 0.5635185; 0.0108469; 6.7483847; -0.1164660
86.5748031; -49.8474540; 66.3396238; 0.5658171; 0.0121465; 6.7449331; -0.1657492
86.7747449; -49.9549028; 66.5083431; 0.5683764; 0.0134428; 6.7400180; -0.2105394
86.9746867; -50.0628611; 66.6768603; 0.5711962; 0.0147356; 6.7337695; -0.2511425
87.1746285; -50.1711302; 66.8447728; 0.5742539; 0.0158306; 6.7263083; -0.2790655
87.3745703; -50.2799225; 67.0123309; 0.5775201; 0.0168666; 6.7180079; -0.3016762
87.5745121; -50.3893440; 67.1796207; 0.5809948; 0.0178969; 6.7090234; -0.3218268
87.7744539; -50.4994333; 67.3466239; 0.5846771; 0.0189211; 6.6994254; -0.3396855
87.9743958; -50.6102292; 67.5133222; 0.5885664; 0.0199387; 6.6892800; -0.3554091
88.1743376; -50.7215096; 67.6793093; 0.5926586; 0.0210530; 6.6786484; -0.3737756
88.3742794; -50.8334260; 67.8447365; 0.5969800; 0.0222197; 6.6674491; -0.3925210
88.5742212; -50.9461591; 68.0097872; 0.6015375; 0.0233822; 6.6556679; -0.4090525
88.7741630; -51.0597470; 68.1744314; 0.6063304; 0.0245402; 6.6433682; -0.4235338
88.9741048; -51.1742280; 68.3386393; 0.6113583; 0.0256934; 6.6306091; -0.4361156
89.1740466; -51.2894802; 68.5021579; 0.6165579; 0.0257139; 6.6174453; -0.3975604
89.3739884; -51.4054790; 68.6649550; 0.6215843; 0.0245804; 6.6054223; -0.3121368
89.5739302; -51.5223222; 68.8272434; 0.6263888; 0.0234748; 6.5959674; -0.2359351
89.7738720; -51.6399420; 68.9890033; 0.6309753; 0.0223946; 6.5888116; -0.1679070
89.9738138; -51.7582704; 69.1502147; 0.6353477; 0.0213376; 6.5837144; -0.1071212
90.1737556; -51.8773358; 69.3109876; 0.6394983; 0.0198593; 6.5804604; -0.0336062
90.3736975; -51.9971692; 69.4714646; 0.6432345; 0.0174506; 6.5794393; 0.0736265
90.5736393; -52.1174672; 69.6313952; 0.6464861; 0.0150446; 6.5816763; 0.1714341
90.7735811; -52.2381291; 69.7908087; 0.6492534; 0.0126377; 6.5868822; 0.2610839
90.9735229; -52.3590541; 69.9497343; 0.6515366; 0.0102261; 6.5948025; 0.3437091
91.1734647; -52.4802883; 70.1083928; 0.6533334; 0.0075955; 6.6052149; 0.4295129
91.3734065; -52.6023304; 70.2676150; 0.6544832; 0.0038617; 6.6182036; 0.5573071
91.5733483; -52.7242948; 70.4264812; 0.6548804; 0.0000990; 6.6350190; 0.6774060
91.7732901; -52.8460465; 70.5850638; 0.6545215; -0.0036972; 6.6554008; 0.4636746
91.9732319; -52.9674504; 70.7434355; 0.6534019; -0.0075314; 6.6693160; 0.2552643
92.1731737; -53.0884295; 70.9017451; 0.6515154; -0.0114966; 6.6769643; 0.0572501
92.3731155; -53.2100363; 71.0616573; 0.6486089; -0.0174536; 6.6786784; -0.2133140
92.5730573; -53.3308046; 71.2216268; 0.6445074; -0.0234874; 6.6722893; -0.4633443
92.7729992; -53.4505302; 71.3817757; 0.6392011; -0.0296043; 6.6583903; -0.6930209
92.9729410; -53.5690087; 71.5422262; 0.6326794; -0.0358088; 6.6375472; -0.9025945
93.1728828; -53.6860361; 71.7031005; 0.6249313; -0.0421039; 6.6103026; -1.0923611
93.3728246; -53.8029959; 71.8668061; 0.6154422; -0.0523358; 6.5771790; -1.4289970
93.5727664; -53.9179129; 72.0312827; 0.6038892; -0.0628663; 6.5335940; -1.7340231
93.7727082; -54.0303793; 72.1966497; 0.5902444; -0.0736363; 6.4803120; -2.0036601
93.9726500; -54.1400197; 72.3630717; 0.5744762; -0.0846509; 6.4181939; -2.2377142
94.1725918; -54.2464589; 72.5307135; 0.5565536; -0.0959008; 6.3481011; -2.4358765
94.3725336; -54.3511492; 72.7028511; 0.5357806; -0.1104201; 6.2709106; -2.7180864
94.5724754; -54.4516109; 72.8766138; 0.5121209; -0.1254117; 6.1836398; -2.9533457
94.7724172; -54.5472806; 73.0521208; 0.4855210; -0.1407981; 6.0873974; -3.1385690
94.9723591; -54.6376168; 73.2295259; 0.4559332; -0.1564845; 5.9834225; -3.2717710
95.1723009; -54.7222186; 73.4092949; 0.4232789; -0.1710456; 5.8730756; -3.3069263
95.3722427; -54.8018079; 73.5944420; 0.3886404; -0.1727967; 5.7593951; -2.8736416
95.5721845; -54.8746292; 73.7815139; 0.3537234; -0.1751645; 5.6587551; -2.5204572
95.7721263; -54.9405476; 73.9701853; 0.3184250; -0.1781659; 5.5689873; -2.2348793
95.9720681; -54.9994281; 74.1601305; 0.2826408; -0.1818183; 5.4881626; -2.0064481
96.1720099; -55.0513888; 74.3520276; 0.2461221; -0.1843573; 5.4145713; -1.7741042
96.3719517; -55.0966346; 74.5472682; 0.2094152; -0.1816990; 5.3486585; -1.4249998
96.5718935; -55.1346348; 74.7433889; 0.1734930; -0.1777046; 5.2951216; -1.0951927
96.7718353; -55.1656210; 74.9404979; 0.1385348; -0.1724916; 5.2536048; -0.7856624
96.9717771; -55.1898249; 75.1387036; 0.1047016; -0.1662072; 5.2236185; -0.4969906
97.1717189; -55.2074646; 75.3387617; 0.0704299; -0.1874364; 5.2045607; -0.9991502
97.3716608; -55.2175397; 75.5399579; 0.0280883; -0.2336539; 5.1660341; -2.0775879
97.5716026; -55.2181373; 75.7406438; -0.0238411; -0.2847130; 5.0849891; -3.0371059
97.7715444; -55.2073700; 75.9396822; -0.0861147; -0.3409142; 4.9641339; -3.8327231
97.9714862; -55.1833506; 76.1359359; -0.1594438; -0.4012722; 4.8072843; -4.3977480
98.1714280; -55.1424917; 76.3362948; -0.2430148; -0.4102461; 4.6207570; -3.5310242
98.3713698; -55.0853089; 76.5314550; -0.3274157; -0.4214324; 4.4653551; -2.8916501
98.5713116; -55.0129068; 76.7179848; -0.4138566; -0.4445170; 4.3339443; -2.6060549
98.7712534; -54.9261960; 76.8936657; -0.5043246; -0.4813175; 4.2120012; -2.5867104
98.9711952; -54.8232115; 77.0605087; -0.6027179; -0.5088942; 4.0873673; -2.3421247
99.1711370; -54.7021370; 77.2188459; -0.7020225; -0.4819871; 3.9711452; -1.2533655
99.3710788; -54.5674570; 77.3639456; -0.7925596; -0.4287415; 3.9075304; -0.0982893
99.5710206; -54.4199043; 77.4980548; -0.8713079; -0.3593083; 3.9024978; 0.9838761
99.7709625; -54.2626184; 77.6216463; -0.9359321; -0.2931494; 3.9525846; 1.7972094
99.9709043; -54.1038162; 77.7320510; -0.9896489; -0.2630159; 4.0424745; 1.9348414
100.1708461; -53.9358526; 77.8364318; -1.0389925; -0.2366822; 4.1370655; 2.0268955
100.3707879; -53.7594419; 77.9348074; -1.0844372; -0.2139011; 4.2338911; 2.0808910
100.5707297; -53.5752987; 78.0271961; -1.1264351; -0.1943450; 4.3310446; 2.1028653
100.7706715; -53.3950605; 78.1089056; -1.1634765; -0.1811625; 4.4270587; 2.0291722
100.9706133; -53.2135305; 78.1835017; -1.1979893; -0.1707330; 4.5177740; 1.9323211
101.1705551; -53.0267273; 78.2529873; -1.2310647; -0.1613464; 4.6024977; 1.8442757
101.3704969; -52.8349453; 78.3173312; -1.2628355; -0.1529308; 4.6819313; 1.7618650
101.5704387; -52.6384792; 78.3765023; -1.2934278; -0.1454136; 4.7565767; 1.6829112
101.7703805; -52.4482840; 78.4277870; -1.3210030; -0.1337407; 4.8267992; 1.7220541
101.9703224; -52.2566970; 78.4740647; -1.3461844; -0.1219534; 4.8976129; 1.7746018
102.1702642; -52.0617814; 78.5161849; -1.3694021; -0.1110650; 4.9695318; 1.8146549
102.3702060; -51.8637976; 78.5543725; -1.3907682; -0.1010143; 5.0420132; 1.8440501
102.5701478; -51.6630060; 78.5888522; -1.4103888; -0.0917340; 5.1146165; 1.8644533
102.7700896; -51.4655756; 78.6190065; -1.4277036; -0.0806881; 5.1869901; 1.9437372
102.9700314; -51.2698039; 78.6457014; -1.4424517; -0.0687190; 5.2613815; 2.0564817
103.1699732; -51.0721248; 78.6699154; -1.4549955; -0.0573602; 5.3389595; 2.1588360
103.3699150; -50.8727318; 78.6920210; -1.4654082; -0.0465447; 5.4192040; 2.2538277
103.5698568; -50.6718185; 78.7123908; -1.4737548; -0.0362013; 5.5017307; 2.3442256
103.7697986; -50.4703119; 78.7313306; -1.4800754; -0.0265498; 5.5862741; 2.4234955
103.9697404; -50.2725943; 78.7488413; -1.4846055; -0.0191401; 5.6723517; 2.4418337
104.1696822; -50.0739763; 78.7656694; -1.4876995; -0.0119398; 5.7577794; 2.4660384
104.3696241; -49.8746303; 78.7820804; -1.4893809; -0.0048978; 5.8427863; 2.4969121
104.5695659; -49.6747285; 78.7983395; -1.4896663; 0.0020352; 5.9276155; 2.3923764
104.7695077; -49.4744432; 78.8147121; -1.4885660; 0.0089069; 6.0077698; 1.9505603
104.9694495; -49.2743678; 78.8314280; -1.4860856; 0.0158560; 6.0723385; 1.5309596
105.1693913; -49.0746922; 78.8487503; -1.4821992; 0.0229365; 6.1225404; 1.1330663
105.3693331; -48.8751830; 78.8669827; -1.4768878; 0.0301080; 6.1594314; 0.7597362
105.5692749; -48.6760337; 78.8863938; -1.4701346; 0.0374215; 6.1840441; 0.4099796
105.7692167; -48.4774378; 78.9072522; -1.4619165; 0.0449272; 6.1972853; 0.0827030
105.9691585; -48.2795889; 78.9298266; -1.4522034; 0.0526742; 6.1999530; -0.2232042
106.1691003; -48.0792334; 78.9548325; -1.4408103; 0.0601234; 6.1927507; -0.4862834
106.3690421; -47.8794161; 78.9822384; -1.4279143; 0.0678300; 6.1770304; -0.7296470
106.5689839; -47.6810401; 79.0122108; -1.4134979; 0.0759654; 6.1533674; -0.9593831
106.7689258; -47.4843385; 79.0449956; -1.3974991; 0.0845843; 6.1221148; -1.1763461
106.9688676; -47.2895441; 79.0808390; -1.3798494; 0.0937398; 6.0835752; -1.3810672
107.1688094; -47.0943080; 79.1205382; -1.3602283; 0.1027139; 6.0380147; -1.5457245
107.3687512; -46.8954731; 79.1652719; -1.3385093; 0.1105540; 5.9866110; -1.6392705
107.5686930; -46.6995630; 79.2139893; -1.3153350; 0.1191823; 5.9316098; -1.7389237
107.7686348; -46.5068909; 79.2668309; -1.2905919; 0.1286728; 5.8727019; -1.8439152
107.9685766; -46.3177699; 79.3239369; -1.2641593; 0.1390998; 5.8095848; -1.9530995
108.1685184; -46.1325130; 79.3854476; -1.2359090; 0.1505350; 5.7419738; -2.0648631
108.3684602; -45.9390141; 79.4562087; -1.2043150; 0.1562804; 5.6696171; -1.9596666
108.5684020; -45.7505696; 79.5320384; -1.1719073; 0.1629796; 5.6000821; -1.8901459
108.7683438; -45.5675676; 79.6127628; -1.1385493; 0.1707732; 5.5321859; -1.8539103
108.9682856; -45.3903391; 79.6982280; -1.1040832; 0.1797861; 5.4647720; -1.8478013
109.1682275; -45.2185967; 79.7886201; -1.0682061; 0.1898699; 5.3967423; -1.8604693
109.3681693; -45.0392598; 79.8918678; -1.0284968; 0.1939390; 5.3273686; -1.6855026
109.5681111; -44.8676256; 79.9999798; -0.9887231; 0.1982554; 5.2637298; -1.5392190
109.7680529; -44.7037551; 80.1125552; -0.9488499; 0.2029088; 5.2049345; -1.4198278
109.9679947; -44.5477089; 80.2291935; -0.9088302; 0.2080005; 5.1501046; -1.3258154
110.1679365; -44.3935908; 80.3545555; -0.8666431; 0.2194400; 5.0983728; -1.4065745
110.3678783; -44.2422230; 80.4891819; -0.8205706; 0.2349470; 5.0429098; -1.5647111
110.5678201; -44.0996086; 80.6286067; -0.7724403; 0.2470256; 4.9804856; -1.5918418
110.7677619; -43.9653935; 80.7733237; -0.7228356; 0.2548003; 4.9161657; -1.4948509
