# cb83968e-e0b8-435a-bce1-d51c0b20413e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
43.3872724; -27.8399704; 21.2751893; 1.9234946; 0.2723562; 5.2739043; -3.6430215
43.5872137; -28.0254381; 21.2008916; 1.9812813; 0.3066543; 5.1339346; -3.8581256
43.7871551; -28.2034304; 21.1166875; 2.0452917; 0.3439128; 4.9814142; -4.0001864
43.9870964; -28.3749497; 21.0208467; 2.1165089; 0.3718554; 4.8181824; -3.7779707
44.1870378; -28.5447273; 20.9089078; 2.1902479; 0.3528840; 4.6587699; -2.5014760
44.3869791; -28.7042731; 20.7865409; 2.2592273; 0.3330468; 4.5501472; -1.5371872
44.5869205; -28.8536609; 20.6552788; 2.3235276; 0.3136495; 4.4820916; -0.8195227
44.7868618; -28.9929645; 20.5166543; 2.3833845; 0.2956776; 4.4453832; -0.2958662
44.9868032; -29.1264165; 20.3671593; 2.4424298; 0.2974504; 4.4320560; -0.2719823
45.1867445; -29.2506133; 20.2101523; 2.5023603; 0.3003302; 4.4197692; -0.2740765
45.3866859; -29.3645561; 20.0469055; 2.5620090; 0.2979533; 4.4073531; -0.1730123
45.5866272; -29.4685986; 19.8772607; 2.6206516; 0.2905049; 4.3994973; 0.0056448
45.7865686; -29.5617453; 19.7036922; 2.6775821; 0.2942013; 4.3997538; -0.0670180
45.9865099; -29.6443099; 19.5258707; 2.7366539; 0.3074408; 4.3967072; -0.3096924
46.1864513; -29.7169020; 19.3409594; 2.7986027; 0.3151552; 4.3826012; -0.3949569
46.3863926; -29.7787926; 19.1484176; 2.8626200; 0.3167543; 4.3645455; -0.3439720
46.5863340; -29.8285479; 18.9509437; 2.9267081; 0.3078203; 4.3487594; -0.1038624
46.7862753; -29.8640106; 18.7630102; 2.9824398; 0.2755971; 4.3439816; 0.5253075
46.9862167; -29.8900381; 18.5686213; 3.0335965; 0.2467055; 4.3680931; 0.9765489
47.1861580; -29.9069251; 18.3682487; 3.0805729; 0.2211332; 4.4125664; 1.2998127
47.3860994; -29.9149665; 18.1623639; 3.1237670; 0.1987025; 4.4710754; 1.5290408
47.5860407; -29.9146065; 17.9583954; -3.1209243; 0.1779635; 4.5389373; 1.7121969
47.7859820; -29.9074395; 17.7655479; -3.0886399; 0.1570461; 4.6137436; 1.8983087
47.9859234; -29.8941138; 17.5692155; -3.0596228; 0.1382561; 4.6952881; 2.0411070
48.1858647; -29.8750457; 17.3696297; -3.0336275; 0.1214063; 4.7814155; 2.1498048
48.3858061; -29.8506518; 17.1670219; -3.0104257; 0.1062932; 4.8704829; 2.2315497
48.5857474; -29.8213484; 16.9616237; -2.9898092; 0.0927126; 4.9612460; 2.2920213
48.7856888; -29.7901141; 16.7685590; -2.9730629; 0.0784938; 5.0527717; 2.3862602
48.9856301; -29.7557224; 16.5749510; -2.9589526; 0.0652262; 5.1463313; 2.4713935
49.1855715; -29.7183843; 16.3794515; -2.9472093; 0.0529536; 5.2414686; 2.5459162
49.3855128; -29.6785387; 16.1821986; -2.9377176; 0.0415290; 5.3377018; 2.6133477
49.5854542; -29.6366240; 15.9833305; -2.9303788; 0.0308146; 5.4347119; 2.6768446
49.7853955; -29.5931628; 15.7833666; -2.9251187; 0.0205661; 5.5323157; 2.7428728
49.9853369; -29.5504873; 15.5908001; -2.9222946; 0.0081625; 5.6305723; 2.8935986
50.1852782; -29.5072220; 15.3970573; -2.9218712; -0.0038235; 5.7324030; 2.7946961
50.3852196; -29.4638600; 15.2021859; -2.9238044; -0.0154875; 5.8290647; 2.1699983
50.5851609; -29.4208943; 15.0062336; -2.9280619; -0.0269171; 5.9030280; 1.5842709
50.7851023; -29.3788177; 14.8092482; -2.9346220; -0.0381916; 5.9564471; 1.0401663
50.9850436; -29.3381233; 14.6112774; -2.9434730; -0.0493798; 5.9912609; 0.5392638
51.1849850; -29.2997971; 14.4149378; -2.9545660; -0.0616648; 6.0092303; 0.0417497
51.3849263; -29.2638904; 14.2181070; -2.9681584; -0.0742370; 6.0106193; -0.4168297
51.5848676; -29.2308921; 14.0206391; -2.9843005; -0.0870657; 5.9967376; -0.8323608
