# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
192.9842473; 67.7310241; -102.3012203; 2.4005730; -0.2678937; 4.5215424; -0.0667127
193.1842309; 67.5984927; -102.4394998; 2.3566271; -0.1937061; 4.5185908; 1.4605228
193.3842146; 67.4551073; -102.5781680; 2.3243598; -0.1321705; 4.5827747; 2.5225823
193.5841983; 67.3021946; -102.7182732; 2.3024241; -0.0812806; 4.6915642; 3.3070259
193.7841820; 67.1415825; -102.8604252; 2.2896792; -0.0388832; 4.8304738; 3.9235469
193.9841656; 66.9944316; -102.9885502; 2.2859450; -0.0004682; 4.9902673; 4.5044710
194.1841493; 66.8441770; -103.1193468; 2.2893449; 0.0341292; 5.1676309; 3.2434372
194.3841330; 66.6930011; -103.2527751; 2.2996178; 0.0677742; 5.2916612; 1.9968998
194.5841167; 66.5430867; -103.3887956; 2.3168500; 0.1029310; 5.3665979; 0.7700733
194.7841003; 66.3966163; -103.5273686; 2.3414525; 0.1420064; 5.3952180; -0.4608172
194.9840840; 66.2524184; -103.6718504; 2.3735002; 0.1605555; 5.3781098; -0.9341979
195.1840677; 66.1124139; -103.8216182; 2.4061635; 0.1580358; 5.3432590; -0.7273397
195.3840514; 65.9793775; -103.9734341; 2.4377995; 0.1553732; 5.3159669; -0.5477828
195.5840350; 65.8531469; -104.1268632; 2.4683996; 0.1526294; 5.2953195; -0.3928675
195.7840187; 65.7335595; -104.2814707; 2.4979638; 0.1498622; 5.2804616; -0.2602136
195.9840024; 65.6174890; -104.4410225; 2.5273100; 0.1488175; 5.2705975; -0.1947266
196.1839861; 65.5013787; -104.6111590; 2.5582724; 0.1517918; 5.2632037; -0.2499077
196.3839698; 65.3926545; -104.7815777; 2.5892467; 0.1546368; 5.2536995; -0.2932172
196.5839534; 65.2911561; -104.9520946; 2.6202052; 0.1573603; 5.2425263; -0.3264174
196.7839371; 65.1967235; -105.1225255; 2.6511226; 0.1599739; 5.2300598; -0.3511831
196.9839208; 65.1057596; -105.2996499; 2.6833518; 0.1648210; 5.2166142; -0.4324503
197.1839045; 65.0187776; -105.4838272; 2.7176177; 0.1714928; 5.2000094; -0.5496604
197.3838881; 64.9395518; -105.6678190; 2.7525585; 0.1771642; 5.1788272; -0.6199823
197.5838718; 64.8679028; -105.8517893; 2.7880009; 0.1816547; 5.1548306; -0.6456460
197.7838555; 64.8035366; -106.0362505; 2.8238271; 0.1854983; 5.1297214; -0.6480892
197.9838392; 64.7446245; -106.2275792; 2.8624340; 0.1996292; 5.1043929; -0.9162014
198.1838228; 64.6936271; -106.4201375; 2.9032999; 0.2099506; 5.0683702; -1.0347019
198.3838065; 64.6506845; -106.6147905; 2.9458122; 0.2157669; 5.0273780; -1.0118286
198.5837902; 64.6159365; -106.8124032; 2.9892866; 0.2167278; 4.9869661; -0.8672481
198.7837739; 64.5903695; -107.0059314; 3.0308689; 0.2074218; 4.9520662; -0.4943026
198.9837575; 64.5725995; -107.2010802; 3.0702821; 0.1946337; 4.9320640; -0.1025743
199.1837412; 64.5621572; -107.4003988; 3.1077580; 0.1807799; 4.9279030; 0.2500676
199.3837249; 64.5589166; -107.6041924; -3.1400495; 0.1663443; 4.9380408; 0.5639312
199.5837086; 64.5625665; -107.8073802; -3.1076953; 0.1521142; 4.9608267; 0.8313780
199.7836922; 64.5718844; -108.0005461; -3.0794795; 0.1400101; 4.9942292; 1.0160205
199.9836759; 64.5867909; -108.1974111; -3.0529000; 0.1295248; 5.0347493; 1.1434184
200.1836596; 64.6071674; -108.3976514; -3.0277679; 0.1204441; 5.0799636; 1.2268105
200.3836433; 64.6328950; -108.6009432; -3.0039138; 0.1125844; 5.1280322; 1.2759945
200.5836269; 64.6630926; -108.8022467; -2.9817241; 0.1048247; 5.1775545; 1.3242073
200.7836106; 64.6961681; -108.9951321; -2.9620993; 0.0959200; 5.2284520; 1.4059032
200.9835943; 64.7333575; -109.1898384; -2.9438900; 0.0879640; 5.2819528; 1.4611662
201.1835780; 64.7744293; -109.3861161; -2.9269792; 0.0808389; 5.3369884; 1.4955099
201.3835616; 64.8191521; -109.5837158; -2.9112619; 0.0744409; 5.3927358; 1.5132680
201.5835453; 64.8672944; -109.7823882; -2.8966443; 0.0686790; 5.4485647; 1.5178888
201.7835290; 64.9166154; -109.9743302; -2.8837521; 0.0613949; 5.5039952; 1.5751118
201.9835127; 64.9684790; -110.1664149; -2.8722324; 0.0544840; 5.5609313; 1.6238121
202.1834964; 65.0227026; -110.3588992; -2.8619929; 0.0479920; 5.6190238; 1.6631589
202.3834800; 65.0789950; -110.5516046; -2.8529803; 0.0418491; 5.6779079; 1.6958742
202.5834637; 65.1370653; -110.7443532; -2.8451500; 0.0359894; 5.7373280; 1.7243501
202.7834474; 65.1965236; -110.9366520; -2.8384844; 0.0301236; 5.7971214; 1.7583522
202.9834311; 65.2569890; -111.1280941; -2.8330529; 0.0240025; 5.8574653; 1.8061494
203.1834147; 65.3183303; -111.3190998; -2.8288441; 0.0179645; 5.9188090; 1.8554687
203.3833984; 65.3802443; -111.5095300; -2.8258486; 0.0119507; 5.9811727; 1.9084549
203.5833821; 65.4424275; -111.6992452; -2.8240652; 0.0059006; 6.0446461; 1.9673176
203.7833658; 65.5045766; -111.8881063; -2.8235007; -0.0002489; 6.1093870; 2.0158300
203.9833494; 65.5678286; -112.0803493; -2.8241458; -0.0059863; 6.1750203; 1.6351696
204.1833331; 65.6309147; -112.2728763; -2.8259370; -0.0117428; 6.2277516; 1.2768373
204.3833168; 65.6930635; -112.4640747; -2.8288982; -0.0177743; 6.2686189; 0.9314180
204.5833005; 65.7539906; -112.6538098; -2.8330682; -0.0241516; 6.2982633; 0.5971163
204.7832841; 65.8134114; -112.8419473; -2.8384954; -0.0309534; 6.3171946; 0.2720151
204.9832678; 65.8722034; -113.0321574; -2.8453778; -0.0380252; 6.3257999; -0.0361530
205.1832515; 65.9313627; -113.2289158; -2.8539095; -0.0451492; 6.3246569; -0.3176741
205.3832352; 65.9878857; -113.4233887; -2.8638312; -0.0529792; 6.3146041; -0.5986732
205.5832188; 66.0414864; -113.6154171; -2.8752399; -0.0616428; 6.2956156; -0.8813504
205.7832025; 66.0918787; -113.8048417; -2.8882479; -0.0712878; 6.2675565; -1.1678066
205.9831862; 66.1396407; -113.9950587; -2.9032860; -0.0823543; 6.2301829; -1.4703898
206.1831699; 66.1865148; -114.1958159; -2.9215942; -0.0954277; 6.1828045; -1.8037780
206.3831535; 66.2286222; -114.3934685; -2.9422556; -0.1091980; 6.1241832; -2.1067180
206.5831372; 66.2656973; -114.5883043; -2.9653213; -0.1235115; 6.0549980; -2.3705066
206.7831209; 66.2974744; -114.7806112; -2.9908162; -0.1381568; 5.9761924; -2.5863266
206.9831046; 66.3245209; -114.9773670; -3.0194794; -0.1480875; 5.8890092; -2.5803713
207.1830883; 66.3460571; -115.1778285; -3.0498064; -0.1524036; 5.8007211; -2.3657980
207.3830719; 66.3613087; -115.3768425; -3.0804767; -0.1545278; 5.7185770; -2.1013003
207.5830556; 66.3703867; -115.5750234; -3.1111522; -0.1543098; 5.6446144; -1.7959416
207.7830393; 66.3734017; -115.7730619; -3.1415263; -0.1534553; 5.5806230; -1.5144381
207.9830230; 66.3703389; -115.9717587; 3.1104753; -0.1602411; 5.5260861; -1.5072402
208.1830066; 66.3609169; -116.1708443; 3.0779306; -0.1661611; 5.4712687; -1.4669599
208.3829903; 66.3448245; -116.3703959; 3.0441531; -0.1710802; 5.4173836; -1.3961713
208.5829740; 66.3217506; -116.5704906; 3.0092895; -0.1748788; 5.3655961; -1.2980146
208.7829577; 66.2921992; -116.7663798; 2.9743330; -0.1780420; 5.3169971; -1.1925398
208.9829413; 66.2556998; -116.9613881; 2.9386922; -0.1812183; 5.2719523; -1.1002479
209.1829250; 66.2118361; -117.1565091; 2.9021366; -0.1843103; 5.2300495; -1.0168276
209.3829087; 66.1603600; -117.3514716; 2.8646706; -0.1872345; 5.1910231; -0.9391109
209.5828924; 66.1016945; -117.5439487; 2.8267744; -0.1880246; 5.1547169; -0.8144525
209.7828760; 66.0370790; -117.7306040; 2.7900039; -0.1843660; 5.1230218; -0.5918565
209.9828597; 65.9650959; -117.9162815; 2.7536072; -0.1812386; 5.0998656; -0.4194005
210.1828434; 65.8858119; -118.1006708; 2.7175007; -0.1786101; 5.0833928; -0.2874383
210.3828271; 65.7992936; -118.2834611; 2.6816045; -0.1764483; 5.0720722; -0.1882339
210.5828107; 65.7075759; -118.4607184; 2.6467870; -0.1710258; 5.0646450; -0.0207617
210.7827944; 65.6105148; -118.6336249; 2.6136101; -0.1636852; 5.0638252; 0.1705522
210.9827781; 65.5071867; -118.8044151; 2.5816268; -0.1568433; 5.0705562; 0.3216168
211.1827618; 65.3978452; -118.9729537; 2.5507611; -0.1505099; 5.0832250; 0.4392946
211.3827454; 65.2827439; -119.1391054; 2.5209358; -0.1446867; 5.1004784; 0.5291048
211.5827291; 65.1647220; -119.2993419; 2.4928285; -0.1373505; 5.1211820; 0.6484500
211.7827128; 65.0425026; -119.4561188; 2.4662832; -0.1297815; 5.1464419; 0.7612883
211.9826965; 64.9156170; -119.6104744; 2.4410761; -0.1225862; 5.1759399; 0.8534754
212.1826801; 64.7843411; -119.7624059; 2.4171526; -0.1157713; 5.2088114; 0.9280748
212.3826638; 64.6489510; -119.9119105; 2.3944571; -0.1093355; 5.2443223; 0.9876641
212.5826475; 64.5119739; -120.0566603; 2.3733204; -0.1027001; 5.2818510; 1.0503696
212.7826312; 64.3721296; -120.1985092; 2.3535170; -0.0961789; 5.3214719; 1.1076443
212.9826149; 64.2290908; -120.3381335; 2.3349229; -0.0899089; 5.3629362; 1.1565242
213.1825985; 64.0831010; -120.4755939; 2.3175024; -0.0838858; 5.4058909; 1.1981922
213.3825822; 63.9344033; -120.6109511; 2.3012204; -0.0781005; 5.4500362; 1.2337266
213.5825659; 63.7844802; -120.7431896; 2.2861684; -0.0724951; 5.4951201; 1.2654959
213.7825496; 63.6328518; -120.8730757; 2.2722414; -0.0670435; 5.5409838; 1.2946786
213.9825332; 63.4792505; -121.0011240; 2.2593666; -0.0617468; 5.5875156; 1.3214832
214.1825169; 63.3238908; -121.1274170; 2.2475221; -0.0565928; 5.6346145; 1.3464861
214.3825006; 63.1669876; -121.2520373; 2.2366880; -0.0515674; 5.6822031; 1.3702702
214.5824843; 63.0088567; -121.3749888; 2.2268346; -0.0469573; 5.7302264; 1.3834759
214.7824679; 62.8496609; -121.4963830; 2.2178674; -0.0426343; 5.7783077; 1.3908684
214.9824516; 62.6894974; -121.6163672; 2.2097635; -0.0383627; 5.8262460; 1.4005904
215.1824353; 62.5285362; -121.7350313; 2.2025155; -0.0341322; 5.8741240; 1.4127396
215.3824190; 62.3669471; -121.8524651; 2.1961173; -0.0299308; 5.9220252; 1.4274832
215.5824026; 62.2044253; -121.9690959; 2.1905105; -0.0266220; 5.9700359; 1.4138310
215.7823863; 62.0409500; -122.0850930; 2.1853957; -0.0244059; 6.0172099; 1.3656157
215.9823700; 61.8771630; -122.2001118; 2.1807352; -0.0221615; 6.0624266; 1.3252422
216.1823537; 61.7131031; -122.3142398; 2.1765326; -0.0198913; 6.1059864; 1.2918401
216.3823373; 61.5488093; -122.4275648; 2.1727910; -0.0175978; 6.1481513; 1.2646409
216.5823210; 61.3839791; -122.5404072; 2.1695032; -0.0153920; 6.1891501; 1.2388001
216.7823047; 61.2183099; -122.6530756; 2.1666199; -0.0133877; 6.2290496; 1.2095824
216.9822884; 61.0525238; -122.7651747; 2.1641423; -0.0113701; 6.2677630; 1.1853504
217.1822720; 60.8866614; -122.8767766; 2.1620720; -0.0093399; 6.3054702; 1.1656046
217.3822557; 60.7207636; -122.9879531; 2.1604104; -0.0072978; 6.3423306; 1.1499036
217.5822394; 60.5546618; -123.0989159; 2.1591538; -0.0053963; 6.3784858; 1.1316785
217.7822231; 60.3879986; -123.2099919; 2.1582204; -0.0039226; 6.4138690; 1.0990895
217.9822068; 60.2214003; -123.3208358; 2.1575835; -0.0024413; 6.4480475; 1.0708004
218.1821904; 60.0548899; -123.4315039; 2.1572441; -0.0009530; 6.4811728; 1.0463841
218.3821741; 59.8884905; -123.5420526; 2.1572029; 0.0005414; 6.5133801; 0.9795217
218.5821578; 59.7221037; -123.6526188; 2.1574585; 0.0019313; 6.5433858; 0.8412329
218.7821415; 59.5554063; -123.7634822; 2.1579425; 0.0029041; 6.5690458; 0.7311336
218.9821251; 59.3888790; -123.8743722; 2.1586210; 0.0038794; 6.5912664; 0.6292710
219.1821088; 59.2225355; -123.9853261; 2.1594944; 0.0048568; 6.6103313; 0.5351130
219.3820925; 59.0563894; -124.0963816; 2.1605628; 0.0058359; 6.6265004; 0.4481600
219.5820762; 58.8903878; -124.2076208; 2.1618258; 0.0067501; 6.6400119; 0.3708611
219.7820598; 58.7242924; -124.3192463; 2.1632366; 0.0073503; 6.6511721; 0.3135602
219.9820435; 58.5584290; -124.4310704; 2.1647670; 0.0079507; 6.6605933; 0.2608545
220.1820272; 58.3928049; -124.5431166; 2.1664169; 0.0085510; 6.6684209; 0.2124107
220.3820109; 58.2274272; -124.6554087; 2.1681862; 0.0091509; 6.6747880; 0.1679194
220.5819945; 58.0622695; -124.7679933; 2.1700747; 0.0097181; 6.6798171; 0.1285246
220.7819782; 57.8971845; -124.8809979; 2.1720577; 0.0101064; 6.6836638; 0.1003747
220.9819619; 57.7323656; -124.9943104; 2.1741179; 0.0104939; 6.6866665; 0.0745883
221.1819456; 57.5678176; -125.1079458; 2.1762551; 0.0108808; 6.6888969; 0.0509838
221.3819292; 57.4035454; -125.2219195; 2.1784692; 0.0112668; 6.6904210; 0.0293933
221.5819129; 57.2395398; -125.3362563; 2.1807601; 0.0116432; 6.6912996; 0.0100542
221.7818966; 57.0757318; -125.4510228; 2.1831210; 0.0119637; 6.6916001; -0.0051534
221.9818803; 56.9122143; -125.5661699; 2.1855456; 0.0122835; 6.6914460; -0.0190330
222.1818639; 56.7489920; -125.6817100; 2.1880339; 0.0126024; 6.6908772; -0.0316887
222.3818476; 56.5860697; -125.7976552; 2.1905858; 0.0129203; 6.6899300; -0.0432158
222.5818313; 56.4234512; -125.9140182; 2.1932015; 0.0132723; 6.6886380; -0.0552731
222.7818150; 56.2611378; -126.0308171; 2.1959150; 0.0138667; 6.6869852; -0.0771283
222.9817986; 56.0991463; -126.1480675; 2.1987473; 0.0144600; 6.6846782; -0.0970255
223.1817823; 55.9374882; -126.2657904; 2.2016983; 0.0150520; 6.6817748; -0.1151110
223.3817660; 55.7761751; -126.3840068; 2.2047676; 0.0156425; 6.6783287; -0.1315197
223.5817497; 55.6152275; -126.5027310; 2.2079551; 0.0162399; 6.6743892; -0.1467617
223.7817334; 55.4547180; -126.6219394; 2.2112683; 0.0169030; 6.6699903; -0.1635373
223.9817170; 55.2945933; -126.7417037; 2.2147144; 0.0175653; 6.6650852; -0.1787362
224.1817007; 55.1348696; -126.8620452; 2.2182934; 0.0182266; 6.6597202; -0.1924775
224.3816844; 54.9755636; -126.9829851; 2.2220050; 0.0188869; 6.6539378; -0.2048711
224.5816681; 54.8167035; -127.1045350; 2.2258477; 0.0194387; 6.6477775; -0.2112766
224.7816517; 54.6583960; -127.2266342; 2.2296934; 0.0190326; 6.6414187; -0.1747748
224.9816354; 54.5005289; -127.3493547; 2.2334585; 0.0186273; 6.6361539; -0.1415783
225.1816191; 54.3430952; -127.4726818; 2.2371433; 0.0182229; 6.6318860; -0.1113816
225.3816028; 54.1860881; -127.5966008; 2.2407479; 0.0178194; 6.6285264; -0.0839077
225.5815864; 54.0295106; -127.7210890; 2.2442723; 0.0174460; 6.6259944; -0.0601820
225.7815701; 53.8734569; -127.8460541; 2.2477549; 0.0173934; 6.6241778; -0.0526304
225.9815538; 53.7178154; -127.9715800; 2.2512275; 0.0173406; 6.6225887; -0.0457255
226.1815375; 53.5625854; -128.0976649; 2.2546901; 0.0172874; 6.6212078; -0.0394108
226.3815211; 53.4077666; -128.2243068; 2.2581425; 0.0172340; 6.6200173; -0.0336350
226.5815048; 53.2533668; -128.3514968; 2.2615846; 0.0171692; 6.6190012; -0.0278665
226.7814885; 53.0995050; -128.4791317; 2.2649936; 0.0169360; 6.6181592; -0.0152245
226.9814722; 52.9460478; -128.6073105; 2.2683566; 0.0167029; 6.6176991; -0.0036943
227.1814558; 52.7929908; -128.7360254; 2.2716736; 0.0164701; 6.6175874; 0.0068230
227.3814395; 52.6403295; -128.8652684; 2.2749447; 0.0162375; 6.6177936; 0.0164172
227.5814232; 52.4880648; -128.9950270; 2.2781698; 0.0159875; 6.6182897; 0.0259428
227.7814069; 52.3363290; -129.1251708; 2.2812931; 0.0152608; 6.6190736; 0.0555371
227.9813905; 52.1849606; -129.2558031; 2.2842718; 0.0145346; 6.6207513; 0.0825763
228.1813742; 52.0339417; -129.3869016; 2.2871059; 0.0138090; 6.6232451; 0.1073013
228.3813579; 51.8832542; -129.5184439; 2.2897956; 0.0130842; 6.6264842; 0.1299303
228.5813416; 51.7328807; -129.6504072; 2.2923408; 0.0123563; 6.6304043; 0.1508295
228.7813253; 51.5829510; -129.7826312; 2.2946571; 0.0108179; 6.6349520; 0.2057085
228.9813089; 51.4332771; -129.9152061; 2.2966665; 0.0092815; 6.6411493; 0.2560832
229.1812926; 51.2838203; -130.0480847; 2.2983691; 0.0077469; 6.6488562; 0.3024319
229.3812763; 51.1345418; -130.1812194; 2.2997654; 0.0062141; 6.6579466; 0.3451839
229.5812600; 50.9854028; -130.3145629; 2.3008554; 0.0046829; 6.6683067; 0.3847248
229.7812436; 50.8364794; -130.4479556; 2.3015336; 0.0020680; 6.6798347; 0.4698278
229.9812273; 50.6875922; -130.5814270; 2.3016823; -0.0005801; 6.6938858; 0.4984251
230.1812110; 50.5386679; -130.7149005; 2.3013017; -0.0032262; 6.7087601; 0.3392364
230.3811947; 50.3896373; -130.8482960; 2.3003919; -0.0058706; 6.7188649; 0.1922108
230.5811783; 50.2404311; -130.9815334; 2.2989532; -0.0085136; 6.7245835; 0.0568297
230.7811620; 50.0910363; -131.1144744; 2.2968869; -0.0122281; 6.7262733; -0.1159766
230.9811457; 49.9413109; -131.2470550; 2.2940616; -0.0160266; 6.7228243; -0.2777879
231.1811294; 49.7911583; -131.3791576; 2.2904764; -0.0198280; 6.7145558; -0.4251103
231.3811130; 49.6404866; -131.5106606; 2.2861306; -0.0236331; 6.7018826; -0.5585499
231.5810967; 49.4892038; -131.6414426; 2.2810237; -0.0274425; 6.6851947; -0.6787206
231.7810804; 49.3371804; -131.7714172; 2.2751990; -0.0307430; 6.6648602; -0.7634437
231.9810641; 49.1843695; -131.9004472; 2.2687267; -0.0339807; 6.6419131; -0.8356517
232.1810477; 49.0306990; -132.0284244; 2.2616073; -0.0372202; 6.6167043; -0.8990968
232.3810314; 48.8760915; -132.1552449; 2.2538405; -0.0404596; 6.5894739; -0.9542578
232.5810151; 48.7204699; -132.2808049; 2.2454266; -0.0436964; 6.5604493; -1.0015845
232.7809988; 48.5639148; -132.4048683; 2.2362580; -0.0483123; 6.5298464; -1.1005624
232.9809824; 48.4061593; -132.5274232; 2.2261249; -0.0531245; 6.4960530; -1.1940915
233.1809661; 48.2470197; -132.6483669; 2.2150317; -0.0578574; 6.4591878; -1.2704060
233.3809498; 48.0863422; -132.7675724; 2.2029907; -0.0624910; 6.4197341; -1.3300756
233.5809335; 47.9239730; -132.8849127; 2.1900174; -0.0670036; 6.3781658; -1.3737262
233.7809171; 47.7602408; -132.9998881; 2.1755697; -0.0789694; 6.3349470; -1.7069351
233.9809008; 47.5946686; -133.1122900; 2.1583589; -0.0930802; 6.2808308; -2.0727676
234.1808845; 47.4270141; -133.2215982; 2.1382904; -0.1075214; 6.2144828; -2.3870664
234.3808682; 47.2571550; -133.3272061; 2.1153092; -0.1223370; 6.1371856; -2.6509799
234.5808519; 47.0849692; -133.4285071; 2.0893573; -0.1375325; 6.0501853; -2.8648636
234.7808355; 46.9089494; -133.5256529; 2.0605012; -0.1483154; 5.9547368; -2.8598378
234.9808192; 46.7300431; -133.6175385; 2.0296897; -0.1582359; 5.8579048; -2.8012334
235.1808029; 46.5489702; -133.7033782; 1.9969031; -0.1691550; 5.7614795; -2.7617193
235.3807866; 46.3659441; -133.7826765; 1.9619879; -0.1810949; 5.6648079; -2.7365152
235.5807702; 46.1811779; -133.8549377; 1.9247900; -0.1940526; 5.5673631; -2.7204466
235.7807539; 45.9913225; -133.9208389; 1.8846857; -0.2039972; 5.4687697; -2.5885160
235.9807376; 45.7986951; -133.9789667; 1.8427592; -0.2127710; 5.3732784; -2.4230130
236.1807213; 45.6048556; -134.0285402; 1.7992927; -0.2217137; 5.2823285; -2.2719957
236.3807049; 45.4099975; -134.0692848; 1.7542594; -0.2306767; 5.1956010; -2.1302378
236.5806886; 45.2143146; -134.1009253; 1.7076531; -0.2394801; 5.1129487; -1.9929763
236.7806723; 45.0167150; -134.1233359; 1.6598038; -0.2401994; 5.0343936; -1.6604592
236.9806560; 44.8181716; -134.1362964; 1.6122545; -0.2373563; 4.9679965; -1.2975854
237.1806396; 44.6188119; -134.1398733; 1.5653832; -0.2324118; 4.9154855; -0.9508526
237.3806233; 44.4185231; -134.1341665; 1.5194669; -0.2255754; 4.8766472; -0.6236185
237.5806070; 44.2171923; -134.1192755; 1.4747540; -0.2171190; 4.8510062; -0.3183370
237.7805907; 44.0211988; -134.0962246; 1.4330729; -0.2055894; 4.8378649; 0.0046891
237.9805743; 43.8247287; -134.0649538; 1.3931620; -0.1959316; 4.8380587; 0.2299874
238.1805580; 43.6283156; -134.0257563; 1.3547355; -0.1880583; 4.8475560; 0.3785287
238.3805417; 43.4325315; -133.9789287; 1.3175264; -0.1818759; 4.8631470; 0.4659128
238.5805254; 43.2379483; -133.9247679; 1.2812771; -0.1773098; 4.8822688; 0.5034901
238.7805090; 43.0458536; -133.8637877; 1.2455216; -0.1778799; 4.9028490; 0.4136961
238.9804927; 42.8562969; -133.7960398; 1.2094714; -0.1806401; 4.9196944; 0.2842745
239.1804764; 42.6700449; -133.7217380; 1.1727845; -0.1856319; 4.9312365; 0.1195486
239.3804601; 42.4878708; -133.6410980; 1.1351083; -0.1929960; 4.9360824; -0.0783416
239.5804438; 42.3105479; -133.5543356; 1.0960706; -0.2029444; 4.9329073; -0.3080912
239.7804274; 42.1294717; -133.4563912; 1.0536461; -0.2093575; 4.9204013; -0.4136337
239.9804111; 41.9549937; -133.3521128; 1.0102659; -0.2178698; 4.9035608; -0.5505003
240.1803948; 41.7880312; -133.2420884; 0.9656371; -0.2289755; 4.8810579; -0.7229648
240.3803785; 41.6291953; -133.1267484; 0.9193612; -0.2430485; 4.8513466; -0.9299827
240.5803621; 41.4763336; -133.0041932; 0.8700014; -0.2632763; 4.8128579; -1.2335347
240.7803458; 41.3238717; -132.8680930; 0.8130225; -0.2941362; 4.7613263; -1.7043035
240.9803295; 41.1824831; -132.7258965; 0.7511209; -0.3226801; 4.6891963; -1.9947427
241.1803132; 41.0523270; -132.5770090; 0.6848257; -0.3467874; 4.6033390; -2.0881571
241.3802968; 40.9335626; -132.4208354; 0.6149291; -0.3643159; 4.5117109; -1.9878369
241.5802805; 40.8260207; -132.2564170; 0.5439574; -0.3537580; 4.4227215; -1.3322253
241.7802642; 40.7296443; -132.0839714; 0.4759841; -0.3334218; 4.3620659; -0.6499213
241.9802479; 40.6439818; -131.9036500; 0.4118246; -0.3087131; 4.3321671; -0.0473957
242.1802315; 40.5685291; -131.7155305; 0.3519894; -0.2814052; 4.3299786; 0.4742456
242.3802152; 40.5049034; -131.5265751; 0.2983236; -0.2601396; 4.3518269; 0.7855655
242.5801989; 40.4521040; -131.3382105; 0.2486485; -0.2481313; 4.3877783; 0.8720120
242.7801826; 40.4078393; -131.1441796; 0.2002572; -0.2385305; 4.4273439; 0.9037175
242.9801662; 40.3723567; -130.9451347; 0.1528169; -0.2310591; 4.4679785; 0.8941646
243.1801499; 40.3459037; -130.7417281; 0.1060224; -0.2254743; 4.5078230; 0.8532960
