# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.0963178; 12.5389183; 11.5569882; 1.9864662; 0.2519462; 4.6438333; -0.2478365
345.2962578; 12.3552022; 11.4701595; 2.0383853; 0.2591057; 4.6331504; -0.3566802
345.4961977; 12.1763876; 11.3738264; 2.0916754; 0.2623616; 4.6177325; -0.3605495
345.6961376; 12.0076987; 11.2712117; 2.1426763; 0.2547143; 4.6020948; -0.1318466
345.8960775; 11.8429220; 11.1591869; 2.1929214; 0.2500584; 4.5963631; -0.0094816
346.0960175; 11.6828488; 11.0382224; 2.2428653; 0.2481927; 4.5959507; 0.0316357
346.2959574; 11.5282707; 10.9087887; 2.2929442; 0.2489697; 4.5973267; 0.0095369
346.4958973; 11.3802172; 10.7715897; 2.3434461; 0.2501690; 4.5977415; -0.0175293
346.6958373; 11.2398704; 10.6277572; 2.3933685; 0.2470359; 4.5969791; 0.0518399
346.8957772; 11.1069682; 10.4772822; 2.4428653; 0.2464241; 4.5992333; 0.0555034
347.0957171; 10.9820359; 10.3208852; 2.4923497; 0.2483860; 4.6016455; 0.0040397
347.2956570; 10.8655992; 10.1592867; 2.5422430; 0.2530146; 4.6018210; -0.0947041
347.4955970; 10.7573628; 9.9918658; 2.5933301; 0.2574647; 4.5977045; -0.1715984
347.6955369; 10.6553937; 9.8146680; 2.6452866; 0.2510576; 4.5902361; -0.0051710
347.8954768; 10.5636182; 9.6344798; 2.6955817; 0.2466909; 4.5900109; 0.0877609
348.0954168; 10.4819624; 9.4523528; 2.7445820; 0.2446727; 4.5938321; 0.1146557
348.2953567; 10.4103524; 9.2693387; 2.7926902; 0.2453524; 4.5988197; 0.0798694
348.4952966; 10.3469962; 9.0809370; 2.8418918; 0.2518844; 4.6022908; -0.0727257
348.6952365; 10.2914850; 8.8829448; 2.8950450; 0.2651944; 4.5991302; -0.3411032
348.8951765; 10.2476744; 8.6864689; 2.9498215; 0.2791044; 4.5842773; -0.5699043
349.0951164; 10.2155178; 8.4918830; 3.0062855; 0.2935278; 4.5593536; -0.7604270
349.2950563; 10.1949686; 8.2995608; 3.0644894; 0.3083342; 4.5258840; -0.9134804
349.4949963; 10.1858232; 8.0997522; 3.1276860; 0.3221261; 4.4853476; -1.0050708
349.6949362; 10.1894772; 7.9007856; -3.0908389; 0.3257742; 4.4403193; -0.8669372
349.8948761; 10.2059449; 7.7027648; -3.0266525; 0.3183582; 4.4011095; -0.5408349
350.0948161; 10.2351483; 7.5046044; -2.9644814; 0.3008209; 4.3764707; -0.0927128
350.2947560; 10.2750017; 7.3137127; -2.9075701; 0.2846486; 4.3722331; 0.2350301
350.4946959; 10.3254139; 7.1252321; -2.8533670; 0.2708464; 4.3829677; 0.4545772
350.6946358; 10.3871422; 6.9356366; -2.8007837; 0.2565236; 4.4036556; 0.6466420
350.8945758; 10.4602850; 6.7450788; -2.7499077; 0.2419747; 4.4329179; 0.8143516
351.0945157; 10.5429289; 6.5579818; -2.7018898; 0.2269015; 4.4694971; 0.9713596
351.2944556; 10.6287674; 6.3851963; -2.6596292; 0.2116504; 4.5127410; 1.1159183
351.4943956; 10.7236858; 6.2124299; -2.6192066; 0.1988740; 4.5619146; 1.1978782
351.6943355; 10.8274227; 6.0401563; -2.5803167; 0.1882503; 4.6141166; 1.2327391
351.8942754; 10.9397171; 5.8688489; -2.5426831; 0.1795041; 4.6672282; 1.2316052
352.0942153; 11.0578640; 5.7022958; -2.5068152; 0.1705490; 4.7196942; 1.2439178
352.2941553; 11.1762857; 5.5468475; -2.4747516; 0.1578834; 4.7720993; 1.3477679
352.4940952; 11.3011109; 5.3931456; -2.4446204; 0.1467159; 4.8282374; 1.4149354
352.6940351; 11.4319255; 5.2413618; -2.4162273; 0.1369044; 4.8864794; 1.4527352
352.8939751; 11.5683158; 5.0916674; -2.3893924; 0.1283169; 4.9455637; 1.4667484
353.0939150; 11.7098677; 4.9442342; -2.3639493; 0.1208341; 5.0045103; 1.4612769
353.2938549; 11.8507119; 4.8044953; -2.3408776; 0.1115340; 5.0625545; 1.5118465
353.4937949; 11.9948679; 4.6676745; -2.3196055; 0.1026527; 5.1219152; 1.5561749
353.6937348; 12.1425952; 4.5331026; -2.2999219; 0.0944614; 5.1823063; 1.5874955
353.8936747; 12.2934966; 4.4007772; -2.2817331; 0.0868901; 5.2431962; 1.6083727
354.0936146; 12.4471750; 4.2706961; -2.2649540; 0.0798703; 5.3041740; 1.6210117
354.2935546; 12.6029481; 4.1430868; -2.2495410; 0.0731391; 5.3649298; 1.6329901
354.4934945; 12.7599914; 4.0182489; -2.2355595; 0.0662993; 5.4254467; 1.6556142
354.6934344; 12.9186284; 3.8955524; -2.2229238; 0.0597536; 5.4861205; 1.6759651
354.8933744; 13.0784887; 3.7749424; -2.2115926; 0.0534460; 5.5468643; 1.6955948
355.0933143; 13.2392020; 3.6563640; -2.2015322; 0.0473186; 5.6076499; 1.7160669
355.2932542; 13.4003978; 3.5397623; -2.1927168; 0.0413116; 5.6685058; 1.7390032
355.4931941; 13.5650860; 3.4226979; -2.1849944; 0.0350645; 5.7295157; 1.7758992
355.6931341; 13.7313138; 3.3063060; -2.1785304; 0.0286224; 5.7911568; 1.8246436
355.8930740; 13.8968850; 3.1917956; -2.1734250; 0.0220635; 5.8538137; 1.8821945
356.0930139; 14.0614131; 3.0790787; -2.1696936; 0.0153040; 5.9177518; 1.9513733
356.2929539; 14.2245113; 2.9680670; -2.1673631; 0.0082487; 5.9833186; 2.0355306
356.4928938; 14.3878047; 2.8573094; -2.1664463; 0.0019831; 6.0509560; 2.0949962
356.6928337; 14.5574165; 2.7423901; -2.1661852; 0.0005442; 6.1197889; 1.9792267
356.8927736; 14.7247243; 2.6290586; -2.1662291; -0.0009991; 6.1841142; 1.8026851
357.0927136; 14.8898256; 2.5171734; -2.1665904; -0.0026435; 6.2421251; 1.5933386
357.2926535; 15.0528176; 2.4065928; -2.1672805; -0.0043837; 6.2929540; 1.3949681
357.4925934; 15.2144210; 2.2967510; -2.1683143; -0.0061477; 6.3371200; 1.2098209
357.6925334; 15.3826675; 2.1820977; -2.1696572; -0.0070486; 6.3751763; 1.0732155
357.8924733; 15.5489465; 2.0684375; -2.1711688; -0.0079645; 6.4087464; 0.9465129
358.0924132; 15.7134293; 1.9556194; -2.1728492; -0.0088869; 6.4382079; 0.8293636
358.2923532; 15.8762875; 1.8434926; -2.1746972; -0.0098068; 6.4639127; 0.7214757
358.4922931; 16.0389336; 1.7310461; -2.1767367; -0.0111508; 6.4861908; 0.6042469
358.6922330; 16.2044933; 1.6160318; -2.1792727; -0.0140193; 6.5047903; 0.4317241
358.8921729; 16.3687573; 1.5012300; -2.1823722; -0.0169179; 6.5180469; 0.2715392
359.0921129; 16.5318212; 1.3864443; -2.1860353; -0.0198220; 6.5263710; 0.1242311
359.2920528; 16.6937801; 1.2714785; -2.1902590; -0.0227061; 6.5301758; -0.0097035
359.4919927; 16.8557597; 1.1553940; -2.1950724; -0.0256180; 6.5298787; -0.1329995
359.6919327; 17.0176802; 1.0380939; -2.2004854; -0.0285109; 6.5258050; -0.2441692
359.8918726; 17.1787817; 0.9199822; -2.2064605; -0.0312906; 6.5183198; -0.3399082
360.0918125; 17.3391742; 0.8008421; -2.2129784; -0.0339279; 6.5078853; -0.4200944
360.2917524; 17.4989678; 0.6804571; -2.2200162; -0.0363955; 6.4949660; -0.4848061
360.4916924; 17.6565774; 0.5599223; -2.2273966; -0.0379029; 6.4800246; -0.5021670
360.6916323; 17.8136719; 0.4378964; -2.2350640; -0.0391545; 6.4645118; -0.5065946
360.8915722; 17.9705233; 0.3140848; -2.2429972; -0.0402117; 6.4488244; -0.5020047
361.0915122; 18.1272494; 0.1883100; -2.2511675; -0.0410680; 6.4332413; -0.4891160
361.2914521; 18.2826088; 0.0615135; -2.2594539; -0.0409565; 6.4180220; -0.4372664
361.4913920; 18.4337185; -0.0638619; -2.2672255; -0.0381813; 6.4043854; -0.2812135
361.6913319; 18.5852688; -0.1915411; -2.2745046; -0.0352689; 6.3956001; -0.1352421
361.8912719; 18.7375542; -0.3216796; -2.2812695; -0.0322686; 6.3913708; 0.0000729
362.0912118; 18.8908697; -0.4544327; -2.2875050; -0.0292279; 6.3913730; 0.1242754
362.2911517; 19.0420752; -0.5869328; -2.2932001; -0.0294984; 6.3952595; 0.1017937
362.4910917; 19.1888187; -0.7170671; -2.2995399; -0.0350967; 6.3984412; -0.1367624
362.6910316; 19.3364512; -0.8498276; -2.3070469; -0.0404813; 6.3941662; -0.3440297
362.8909715; 19.4846472; -0.9852772; -2.3157023; -0.0457088; 6.3833996; -0.5238791
363.0909115; 19.6330811; -1.1234788; -2.3254939; -0.0508270; 6.3669696; -0.6797773
363.2908514; 19.7802200; -1.2633347; -2.3363221; -0.0558527; 6.3455869; -0.8138185
363.4907913; 19.9224323; -1.4015731; -2.3478971; -0.0609055; 6.3198927; -0.9321952
363.6907312; 20.0637921; -1.5423554; -2.3605747; -0.0662307; 6.2903320; -1.0454502
363.8906712; 20.2038588; -1.6855955; -2.3744050; -0.0718954; 6.2570139; -1.1557013
364.0906111; 20.3421914; -1.8312073; -2.3894475; -0.0779679; 6.2199744; -1.2647344
364.2905510; 20.4783492; -1.9791047; -2.4057714; -0.0845193; 6.1791860; -1.3740299
364.4904910; 20.6124566; -2.1298248; -2.4232545; -0.0883832; 6.1345654; -1.3628202
364.6904309; 20.7436589; -2.2826823; -2.4414412; -0.0922952; 6.0899859; -1.3504574
364.8903708; 20.8714924; -2.4373346; -2.4604120; -0.0969296; 6.0454865; -1.3617015
365.0903107; 20.9956009; -2.5935573; -2.4802791; -0.1023602; 6.0002825; -1.3952449
365.2902507; 21.1156281; -2.7511261; -2.5011639; -0.1086766; 5.9536090; -1.4501383
365.4901906; 21.2341770; -2.9139717; -2.5236747; -0.1138962; 5.9047082; -1.4528172
365.6901305; 21.3506028; -3.0819252; -2.5473505; -0.1179749; 5.8553076; -1.4099862
365.8900705; 21.4615500; -3.2504650; -2.5716521; -0.1230863; 5.8069615; -1.4027599
366.0900104; 21.5667749; -3.4192362; -2.5967352; -0.1293650; 5.7584604; -1.4294317
366.2899503; 21.6660338; -3.5878839; -2.6227708; -0.1369793; 5.7086132; -1.4889987
366.4898902; 21.7626931; -3.7627975; -2.6509727; -0.1443142; 5.6562217; -1.5226994
366.6898302; 21.8570941; -3.9461120; -2.6813103; -0.1500687; 5.6021378; -1.4933201
366.8897701; 21.9439244; -4.1282138; -2.7122238; -0.1565321; 5.5485853; -1.4829459
367.0897100; 22.0232202; -4.3088273; -2.7438024; -0.1638113; 5.4948884; -1.4909920
367.2896500; 22.0950181; -4.4876767; -2.7761467; -0.1720298; 5.4403659; -1.5170100
367.4895899; 22.1636435; -4.6771064; -2.8126211; -0.1919390; 5.3843253; -1.8681901
367.6895298; 22.2247593; -4.8685588; -2.8532197; -0.2113077; 5.3144998; -2.1220409
367.8894698; 22.2770932; -5.0599586; -2.8966118; -0.2249488; 5.2340564; -2.1462705
368.0894097; 22.3206899; -5.2526736; -2.9418292; -0.2314423; 5.1514169; -1.9534171
368.2893496; 22.3551155; -5.4449989; -2.9871082; -0.2313029; 5.0750334; -1.6123957
368.4892895; 22.3807870; -5.6382730; -3.0318172; -0.2264783; 5.0111076; -1.2128108
368.6892295; 22.3981418; -5.8359176; -3.0758908; -0.2170986; 4.9624813; -0.7747314
368.8891694; 22.4070882; -6.0387414; -3.1186887; -0.2039981; 4.9311683; -0.3267904
369.0891093; 22.4075996; -6.2438919; 3.1241938; -0.1893519; 4.9179004; 0.0803012
369.2890493; 22.4008466; -6.4353346; 3.0887282; -0.1813196; 4.9211640; 0.2623072
369.4889892; 22.3870081; -6.6313818; 3.0537109; -0.1753449; 4.9318097; 0.3675738
369.6889291; 22.3658517; -6.8314340; 3.0188924; -0.1710759; 4.9466890; 0.4167868
369.8888690; 22.3371453; -7.0348915; 2.9840542; -0.1682386; 4.9635065; 0.4247539
370.0888090; 22.3014852; -7.2368981; 2.9497418; -0.1659404; 4.9805870; 0.4191270
370.2887489; 22.2611469; -7.4280715; 2.9176325; -0.1629815; 4.9973841; 0.4316007
370.4886888; 22.2140474; -7.6205013; 2.8855190; -0.1614293; 5.0146222; 0.4078933
370.6886288; 22.1601390; -7.8136051; 2.8532015; -0.1611484; 5.0308592; 0.3559637
370.8885687; 22.0993738; -8.0068005; 2.8204923; -0.1620359; 5.0449863; 0.2818923
371.0885086; 22.0317038; -8.1995052; 2.7872121; -0.1640138; 5.0561458; 0.1904581
371.2884486; 21.9595379; -8.3851932; 2.7547002; -0.1620664; 5.0636716; 0.2126281
371.4883885; 21.8812981; -8.5687073; 2.7225128; -0.1608121; 5.0720603; 0.2140642
371.6883284; 21.7969173; -8.7502161; 2.6903465; -0.1607739; 5.0804917; 0.1841203
371.8882683; 21.7065759; -8.9292193; 2.6580127; -0.1619281; 5.0877325; 0.1276397
372.0882083; 21.6104545; -9.1052164; 2.6253239; -0.1642721; 5.0927461; 0.0483477
372.2881482; 21.5082461; -9.2785062; 2.5920102; -0.1657584; 5.0946438; 0.0027157
372.4880881; 21.3997247; -9.4492006; 2.5586060; -0.1647105; 5.0947504; 0.0295172
372.6880281; 21.2860975; -9.6154443; 2.5254448; -0.1648361; 5.0959087; 0.0219443
372.8879680; 21.1677488; -9.7768525; 2.4923378; -0.1661857; 5.0967696; -0.0163205
373.0879079; 21.0450634; -9.9330407; 2.4590897; -0.1688326; 5.0961293; -0.0826664
373.2878478; 20.9184257; -10.0836244; 2.4254962; -0.1728764; 5.0928850; -0.1753426
373.4877878; 20.7807157; -10.2362835; 2.3896978; -0.1752339; 5.0859966; -0.2101445
373.6877277; 20.6385987; -10.3828780; 2.3535849; -0.1787827; 5.0777287; -0.2700678
373.8876676; 20.4935799; -10.5220035; 2.3171502; -0.1841321; 5.0670834; -0.3664495
374.0876076; 20.3462368; -10.6533224; 2.2801130; -0.1915502; 5.0526031; -0.4994573
374.2875475; 20.1971467; -10.7764970; 2.2421615; -0.2013837; 5.0328000; -0.6702225
374.4874874; 20.0342944; -10.9004144; 2.2001407; -0.2078181; 5.0061030; -0.7237595
374.6874273; 19.8661740; -11.0173975; 2.1571628; -0.2116739; 4.9771126; -0.7010892
374.8873673; 19.6973023; -11.1244750; 2.1145326; -0.2145287; 4.9488684; -0.6554423
375.0873072; 19.5279729; -11.2220355; 2.0724091; -0.2163785; 4.9223166; -0.5914740
375.2872471; 19.3564552; -11.3114708; 2.0304481; -0.2174700; 4.8982325; -0.5190542
375.4871871; 19.1705360; -11.3983824; 1.9856946; -0.2181500; 4.8769994; -0.4484693
375.6871270; 18.9846827; -11.4754311; 1.9419733; -0.2159510; 4.8585789; -0.3214758
375.8870669; 18.7988528; -11.5432556; 1.8997032; -0.2108946; 4.8453315; -0.1492237
376.0870069; 18.6130042; -11.6024946; 1.8592768; -0.2031266; 4.8391699; 0.0572335
376.2869468; 18.4191180; -11.6557602; 1.8185333; -0.2025793; 4.8415341; 0.0608247
376.4868867; 18.2240837; -11.7009139; 1.7781473; -0.2004320; 4.8440453; 0.1014051
376.6868266; 18.0283992; -11.7380456; 1.7386473; -0.1957663; 4.8482290; 0.1948158
376.8867666; 17.8317611; -11.7674833; 1.7003797; -0.1887725; 4.8562565; 0.3288788
377.0867065; 17.6346874; -11.7894358; 1.6630808; -0.1881245; 4.8697782; 0.2930468
377.2866464; 17.4362900; -11.8040627; 1.6257276; -0.1871521; 4.8817951; 0.2706770
377.4865864; 17.2362940; -11.8113197; 1.5884835; -0.1848098; 4.8928684; 0.2847882
377.6865263; 17.0345306; -11.8111491; 1.5515399; -0.1811747; 4.9044921; 0.3283434
377.8864662; 16.8374086; -11.8038466; 1.5160698; -0.1787075; 4.9178593; 0.3378972
378.0864061; 16.6398036; -11.7895237; 1.4808887; -0.1763830; 4.9315777; 0.3431870
378.2863461; 16.4405853; -11.7680257; 1.4457971; -0.1738236; 4.9454719; 0.3540590
378.4862860; 16.2398641; -11.7392213; 1.4108276; -0.1710314; 4.9597654; 0.3697437
378.6862259; 16.0442417; -11.7042614; 1.3772381; -0.1663411; 4.9746484; 0.4308759
378.8861659; 15.8512190; -11.6631620; 1.3449474; -0.1609617; 4.9919360; 0.5017152
379.0861058; 15.6572894; -11.6153435; 1.3133035; -0.1559490; 5.0119907; 0.5551088
379.2860457; 15.4626437; -11.5608247; 1.2822571; -0.1512872; 5.0340866; 0.5941180
379.4859856; 15.2695176; -11.5002998; 1.2520932; -0.1462045; 5.0576282; 0.6405474
379.6859256; 15.0838174; -11.4361080; 1.2241130; -0.1386976; 5.0828875; 0.7456795
379.8858655; 14.8979287; -11.3660917; 1.1972664; -0.1316986; 5.1121353; 0.8274383
380.0858054; 14.7119746; -11.2904080; 1.1714873; -0.1251940; 5.1443953; 0.8896535
380.2857454; 14.5260781; -11.2092136; 1.1467108; -0.1191660; 5.1788568; 0.9354486
380.4856853; 14.3449242; -11.1248584; 1.1235100; -0.1125871; 5.2148466; 0.9947672
380.6856252; 14.1677809; -11.0374960; 1.1019693; -0.1056068; 5.2528480; 1.0628148
380.8855652; 13.9909235; -10.9456178; 1.0815836; -0.0990408; 5.2931475; 1.1166688
381.0855051; 13.8143973; -10.8494198; 1.0622999; -0.0928731; 5.3351611; 1.1584553
381.2854450; 13.6382477; -10.7490981; 1.0440667; -0.0870850; 5.3784000; 1.1899706
381.4853849; 13.4668983; -10.6474967; 1.0272805; -0.0813579; 5.4224563; 1.2215021
381.6853249; 13.2981383; -10.5437063; 1.0117190; -0.0757853; 5.4673107; 1.2503830
381.8852648; 13.1297916; -10.4366405; 0.9971321; -0.0704931; 5.5128477; 1.2730600
382.0852047; 12.9618630; -10.3264816; 0.9834842; -0.0654656; 5.5588272; 1.2904405
382.2851447; 12.7943574; -10.2134118; 0.9707412; -0.0606861; 5.6050496; 1.3033329
382.4850846; 12.6301336; -10.0996159; 0.9590666; -0.0562200; 5.6513501; 1.3098289
382.6850245; 12.4682258; -9.9847189; 0.9483273; -0.0519992; 5.6975023; 1.3123620
382.8849644; 12.3067096; -9.8675673; 0.9383589; -0.0479493; 5.7433718; 1.3134241
383.0849044; 12.1455760; -9.7483181; 0.9291399; -0.0440577; 5.7889145; 1.3133305
383.2848443; 11.9848163; -9.6271284; 0.9206497; -0.0403115; 5.8340985; 1.3123870
383.4847842; 11.8255795; -9.5050500; 0.9129187; -0.0368504; 5.8789032; 1.3056113
383.6847242; 11.6685731; -9.3828340; 0.9058972; -0.0337476; 5.9231402; 1.2905334
383.8846641; 11.5119052; -9.2591802; 0.8994634; -0.0307399; 5.9665441; 1.2767027
384.0846040; 11.3555706; -9.1342227; 0.8936051; -0.0278175; 6.0091744; 1.2641586
384.2845440; 11.1995637; -9.0080955; 0.8883114; -0.0249707; 6.0510898; 1.2529616
384.4844839; 11.0439644; -8.8810023; 0.8835747; -0.0222129; 6.0923495; 1.2423389
384.6844238; 10.8899700; -8.7540710; 0.8793778; -0.0198560; 6.1329853; 1.2203314
384.8843637; 10.7362849; -8.6263677; 0.8756422; -0.0175413; 6.1726408; 1.2009749
385.0843037; 10.5829068; -8.4980075; 0.8723624; -0.0152618; 6.2114201; 1.1841918
385.2842436; 10.4298331; -8.3691052; 0.8695339; -0.0130104; 6.2494219; 1.1699341
385.4841835; 10.2770616; -8.2397759; 0.8671532; -0.0107801; 6.2867406; 1.1581816
385.6841235; 10.1244068; -8.1099781; 0.8652076; -0.0086756; 6.3234675; 1.1444642
385.8840634; 9.9719816; -7.9799182; 0.8636743; -0.0066294; 6.3595510; 1.1314741
386.0840033; 9.8198811; -7.8497860; 0.8625519; -0.0045849; 6.3950249; 1.1213553
386.2839432; 9.6681199; -7.7197028; 0.8618402; -0.0025338; 6.4299884; 1.1141818
386.4838832; 9.5167126; -7.5897901; 0.8615404; -0.0004676; 6.4645409; 1.1100523
386.6838231; 9.3650485; -7.4596319; 0.8616357; 0.0010316; 6.4987827; 0.9970119
386.8837630; 9.2125419; -7.3288012; 0.8618786; 0.0013874; 6.5293845; 0.9014816
387.0837030; 9.0604142; -7.1983689; 0.8621927; 0.0017481; 6.5569311; 0.8131820
387.2836429; 8.9086587; -7.0683479; 0.8625785; 0.0021140; 6.5816807; 0.7315576
387.4835828; 8.7572691; -6.9387510; 0.8630366; 0.0024850; 6.6038668; 0.6560944
387.6835227; 8.6061380; -6.8095050; 0.8635681; 0.0028554; 6.6237010; 0.5865801
387.8834627; 8.4532597; -6.6789149; 0.8641672; 0.0031049; 6.6413836; 0.5278678
388.0834026; 8.3007264; -6.5487839; 0.8648150; 0.0033568; 6.6572562; 0.4737168
388.2833425; 8.1485202; -6.4191086; 0.8655115; 0.0036111; 6.6714684; 0.4237773
388.4832825; 7.9966233; -6.2898857; 0.8662572; 0.0038675; 6.6841567; 0.3777269
388.6832224; 7.8450178; -6.1611119; 0.8670522; 0.0041259; 6.6954459; 0.3352684
388.8831623; 7.6920348; -6.0313847; 0.8678998; 0.0043136; 6.7054502; 0.2993893
389.0831023; 7.5389794; -5.9018233; 0.8687822; 0.0044876; 6.7143713; 0.2670233
389.2830422; 7.3861784; -5.7727130; 0.8696974; 0.0046625; 6.7223180; 0.2372278
389.4829821; 7.2336192; -5.6440503; 0.8706454; 0.0048383; 6.7293701; 0.2098018
389.6829220; 7.0812890; -5.5158320; 0.8716263; 0.0050148; 6.7356008; 0.1845605
389.8828620; 6.9279753; -5.3870474; 0.8726400; 0.0050719; 6.7410771; 0.1667969
390.0828019; 6.7743105; -5.2582340; 0.8736570; 0.0050717; 6.7460224; 0.1530941
390.2827418; 6.6208474; -5.1298548; 0.8746716; 0.0050700; 6.7505583; 0.1405831
390.4826818; 6.4675768; -5.0019006; 0.8756836; 0.0050669; 6.7547209; 0.1291668
390.6826217; 6.3144896; -4.8743616; 0.8766927; 0.0050623; 6.7585431; 0.1187559
390.8825616; 6.1606732; -4.7464781; 0.8777006; 0.0049849; 6.7620554; 0.1125348
391.0825015; 6.0064037; -4.6184780; 0.8786869; 0.0048558; 6.7653820; 0.1091942
391.2824415; 5.8522983; -4.4908669; 0.8796453; 0.0047242; 6.7686083; 0.1062562
391.4823814; 5.6983510; -4.3636317; 0.8805755; 0.0045900; 6.7717463; 0.1036850
391.6823213; 5.5445559; -4.2367591; 0.8814771; 0.0044535; 6.7748070; 0.1014477
391.8822613; 5.3901962; -4.1096511; 0.8823520; 0.0042846; 6.7778003; 0.1008911
392.0822012; 5.2354046; -3.9824099; 0.8831910; 0.0040888; 6.7807758; 0.1016299
392.2821411; 5.0807516; -3.8554948; 0.8839892; 0.0038903; 6.7837719; 0.1024463
392.4820810; 4.9262327; -3.7288907; 0.8847463; 0.0036894; 6.7867906; 0.1033298
392.6820210; 4.7718432; -3.6025826; 0.8854620; 0.0034859; 6.7898340; 0.1042707
392.8819609; 4.6169988; -3.4760821; 0.8861383; 0.0032766; 6.7929038; 0.1054239
393.0819008; 4.4618125; -3.3494718; 0.8867731; 0.0030621; 6.7960061; 0.1067369
393.2818408; 4.3067439; -3.2231157; 0.8873639; 0.0028455; 6.7991456; 0.1080617
393.4817807; 4.1517886; -3.0969986; 0.8879106; 0.0026268; 6.8023226; 0.1093926
393.6817206; 3.9969422; -2.9711051; 0.8884129; 0.0024061; 6.8055372; 0.1107242
393.8816606; 3.8417265; -2.8450352; 0.8888726; 0.0021969; 6.8087894; 0.1114393
394.0816005; 3.6862849; -2.7188952; 0.8892922; 0.0019951; 6.8120610; 0.1117677
394.2815404; 3.5309395; -2.5929360; 0.8896709; 0.0017919; 6.8153407; 0.1121563
394.4814803; 3.3756852; -2.4671429; 0.8900085; 0.0015873; 6.8186302; 0.1125953
394.6814203; 3.2205171; -2.3415011; 0.8903049; 0.0013814; 6.8219310; 0.1130754
394.8813602; 3.0650665; -2.2157017; 0.8905620; 0.0011986; 6.8252443; 0.1124618
395.0813001; 2.9094997; -2.0898700; 0.8907848; 0.0010276; 6.8285379; 0.1113605
395.2812401; 2.7540035; -1.9641482; 0.8909731; 0.0008559; 6.8317978; 0.1104008
395.4811800; 2.5985721; -1.8385227; 0.8911269; 0.0006835; 6.8350280; 0.1095663
395.6811199; 2.4431995; -1.7129799; 0.8912462; 0.0005104; 6.8382324; 0.1088424
395.8810598; 2.2876518; -1.5873219; 0.8913333; 0.0003694; 6.8414140; 0.1066899
396.0809998; 2.1320678; -1.4616536; 0.8913942; 0.0002400; 6.8445313; 0.1041839
396.2809397; 1.9765234; -1.3360297; 0.8914293; 0.0001103; 6.8475740; 0.1019018
396.4808796; 1.8210117; -1.2104379; 0.8914383; -0.0000196; 6.8505488; 0.0979784
396.6808196; 1.6655258; -1.0848658; 0.8914214; -0.0001496; 6.8534077; 0.0840149
396.8807595; 1.5100058; -0.9592588; 0.8913823; -0.0002334; 6.8558583; 0.0733375
397.0806994; 1.3544849; -0.8336391; 0.8913283; -0.0003071; 6.8579968; 0.0639829
397.2806393; 1.1989660; -0.7080052; 0.8912595; -0.0003807; 6.8598619; 0.0553801
397.4805793; 1.0434404; -0.5823463; 0.8911761; -0.0004542; 6.8614758; 0.0474715
397.6805192; 0.8878995; -0.4566518; 0.8910779; -0.0005275; 6.8628590; 0.0402042
397.8804591; 0.7325029; -0.3310472; 0.8909707; -0.0005409; 6.8640302; 0.0363368
398.0803991; 0.5770888; -0.2054006; 0.8908618; -0.0005487; 6.8650886; 0.0330500
398.2803390; 0.4216318; -0.0796912; 0.8907513; -0.0005563; 6.8660510; 0.0300346
398.4802789; 0.2661223; 0.0460893; 0.8906393; -0.0005637; 6.8669256; 0.0272688
398.6802189; 0.1105507; 0.1719490; 0.8905258; -0.0005710; 6.8677195; 0.0247328
