# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
50.3908540; 15.2388472; 18.6204807; 2.8144155; 0.0334955; 6.3220858; 0.1560990
50.5908177; 15.1753708; 18.4313786; 2.8210424; 0.0329439; 6.3270212; 0.1635688
50.7907814; 15.1132785; 18.2422952; 2.8275413; 0.0323595; 6.3321886; 0.1717302
50.9907451; 15.0519578; 18.0513970; 2.8340203; 0.0322896; 6.3376093; 0.1585407
51.1907088; 14.9919548; 17.8603654; 2.8404790; 0.0322164; 6.3426096; 0.1467238
51.3906725; 14.9332784; 17.6692579; 2.8469095; 0.0321113; 6.3472337; 0.1373021
51.5906362; 14.8759070; 17.4780375; 2.8533071; 0.0319743; 6.3515578; 0.1300527
51.7905999; 14.8198006; 17.2866040; 2.8596695; 0.0318390; 6.3556509; 0.1234270
51.9905636; 14.7647331; 17.0941800; 2.8660686; 0.0321012; 6.3595330; 0.1013510
52.1905273; 14.7109391; 16.9015369; 2.8725137; 0.0323411; 6.3627190; 0.0822105
52.3904910; 14.6584176; 16.7086439; 2.8790012; 0.0325580; 6.3653021; 0.0657629
52.5904547; 14.6071675; 16.5154701; 2.8855279; 0.0327516; 6.3673677; 0.0517839
52.7904184; 14.5571890; 16.3219890; 2.8920913; 0.0329759; 6.3689938; 0.0378541
52.9903821; 14.5084871; 16.1281824; 2.8987212; 0.0333758; 6.3701821; 0.0180930
53.1903458; 14.4610677; 15.9340086; 2.9054307; 0.0337556; 6.3707501; 0.0009834
53.3903096; 14.4149413; 15.7394419; 2.9122167; 0.0341148; 6.3707809; -0.0136867
53.5902733; 14.3701186; 15.5444562; 2.9190763; 0.0344527; 6.3703513; -0.0261133
53.7902370; 14.3266692; 15.3492957; 2.9259981; 0.0348083; 6.3695316; -0.0380864
53.9902007; 14.2846451; 15.1541483; 2.9329875; 0.0352156; 6.3683358; -0.0510228
54.1901644; 14.2439546; 14.9585188; 2.9400635; 0.0356058; 6.3667335; -0.0620278
54.3901281; 14.2046145; 14.7623892; 2.9472235; 0.0359782; 6.3647850; -0.0712567
54.5900918; 14.1666414; 14.5657416; 2.9544650; 0.0363324; 6.3625460; -0.0788524
54.7900555; 14.1301695; 14.3692050; 2.9617566; 0.0365697; 6.3600673; -0.0809851
54.9900192; 14.0952049; 14.1728080; 2.9690638; 0.0366884; 6.3575206; -0.0781008
55.1899829; 14.0616279; 13.9758568; 2.9764046; 0.0367932; 6.3550636; -0.0749229
55.3899466; 14.0294480; 13.7783402; 2.9837770; 0.0368840; 6.3527057; -0.0714762
55.5899103; 13.9986747; 13.5802472; 2.9911791; 0.0369607; 6.3504554; -0.0677841
