# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.1584073; 64.0788216; -11.5377606; -0.1624138; 0.2313041; 4.7319243; -0.1593494
229.3583710; 64.1064438; -11.3418284; -0.1182528; 0.2144647; 4.7251857; 0.2441507
229.5583347; 64.1257122; -11.1452178; -0.0777063; 0.1990501; 4.7355065; 0.5492996
229.7582984; 64.1372307; -10.9463473; -0.0379890; 0.1994817; 4.7586450; 0.4517466
229.9582621; 64.1408427; -10.7469935; 0.0017295; 0.1986982; 4.7775902; 0.3973607
230.1582258; 64.1365362; -10.5470879; 0.0412839; 0.1967212; 4.7941927; 0.3793571
230.3581895; 64.1242988; -10.3465617; 0.0805128; 0.1936056; 4.8099895; 0.3911691
230.5581532; 64.1045194; -10.1488464; 0.1189673; 0.1949336; 4.8262240; 0.2985789
230.7581169; 64.0771104; -9.9521390; 0.1580523; 0.1986902; 4.8385791; 0.1634060
230.9580807; 64.0417138; -9.7554348; 0.1981696; 0.2027703; 4.8453275; 0.0415280
231.1580444; 63.9980836; -9.5591299; 0.2393784; 0.2070674; 4.8470410; -0.0661255
231.3580081; 63.9461452; -9.3642113; 0.2815812; 0.2104288; 4.8443122; -0.1342302
231.5579718; 63.8871159; -9.1749325; 0.3229007; 0.2065042; 4.8387683; -0.0202796
231.7579355; 63.8200022; -8.9872240; 0.3637556; 0.2035127; 4.8379302; 0.0530406
231.9578992; 63.7449532; -8.8015186; 0.4042970; 0.2014220; 4.8401220; 0.0934476
232.1578629; 63.6621179; -8.6182495; 0.4446725; 0.2002003; 4.8439811; 0.1070921
232.3578266; 63.5721832; -8.4388710; 0.4848025; 0.1999932; 4.8483999; 0.0947966
232.5577903; 63.4757156; -8.2642741; 0.5247740; 0.2008861; 4.8523081; 0.0585874
232.7577540; 63.3721041; -8.0933304; 0.5650895; 0.2025901; 4.8547219; 0.0090235
232.9577177; 63.2614842; -7.9264777; 0.6058847; 0.2050694; 4.8550935; -0.0508751
233.1576814; 63.1439910; -7.7641539; 0.6472906; 0.2082854; 4.8529977; -0.1183624
233.3576451; 63.0199648; -7.6070436; 0.6893382; 0.2117561; 4.8481182; -0.1805872
233.5576088; 62.8895046; -7.4554581; 0.7320638; 0.2155775; 4.8406641; -0.2403542
233.7575725; 62.7526416; -7.3096497; 0.7756082; 0.2199673; 4.8307250; -0.3027948
233.9575362; 62.6095293; -7.1700323; 0.8200722; 0.2248575; 4.8181748; -0.3654004
234.1575000; 62.4603214; -7.0370197; 0.8655468; 0.2301647; 4.8029860; -0.4256659
234.3574637; 62.3055669; -6.9112970; 0.9114779; 0.2292871; 4.7852314; -0.3322497
234.5574274; 62.1452043; -6.7927598; 0.9569421; 0.2265837; 4.7713272; -0.2135928
234.7573911; 61.9793730; -6.6814089; 1.0019066; 0.2235416; 4.7623673; -0.1081114
234.9573548; 61.8082986; -6.5773176; 1.0463468; 0.2202213; 4.7578257; -0.0146157
235.1573185; 61.6322067; -6.4805593; 1.0902454; 0.2166807; 4.7572114; 0.0679730
235.3572822; 61.4545719; -6.3927044; 1.1325173; 0.2099387; 4.7600677; 0.2093923
235.5572459; 61.2726327; -6.3119780; 1.1736540; 0.2034236; 4.7688558; 0.3231852
235.7572096; 61.0867086; -6.2383609; 1.2137075; 0.1972090; 4.7823882; 0.4131081
235.9571733; 60.8971192; -6.1718342; 1.2527385; 0.1913520; 4.7996302; 0.4823210
236.1571370; 60.7046435; -6.1125110; 1.2907176; 0.1851155; 4.8196829; 0.5515968
236.3571007; 60.5133490; -6.0611767; 1.3260975; 0.1721842; 4.8425140; 0.7697624
236.5570644; 60.3194479; -6.0161885; 1.3591127; 0.1596053; 4.8741965; 0.9538684
236.7570281; 60.1232205; -5.9772020; 1.3898232; 0.1474841; 4.9131730; 1.1090783
236.9569918; 59.9249472; -5.9438728; 1.4183006; 0.1358851; 4.9581065; 1.2398499
237.1569555; 59.7252659; -5.9159020; 1.4445773; 0.1247575; 5.0078608; 1.3521020
237.3569193; 59.5281455; -5.8932866; 1.4681713; 0.1131215; 5.0615623; 1.4743112
237.5568830; 59.3297494; -5.8750355; 1.4895755; 0.1018031; 5.1194756; 1.5860185
237.7568467; 59.1302320; -5.8607640; 1.5088347; 0.0908242; 5.1810542; 1.6889584
237.9568104; 58.9297477; -5.8500876; 1.5259954; 0.0801862; 5.2458348; 1.7848995
238.1567741; 58.7284509; -5.8426213; 1.5411035; 0.0698744; 5.3134371; 1.8756417
238.3567378; 58.5292766; -5.8380341; 1.5541479; 0.0611734; 5.3835614; 1.9249827
238.5567015; 58.3297123; -5.8358735; 1.5655116; 0.0527382; 5.4545932; 1.9744746
238.7566652; 58.1297153; -5.8358159; 1.5752301; 0.0444782; 5.5265029; 2.0267556
238.9566289; 57.9293874; -5.8375422; 1.5833259; 0.0363681; 5.5993561; 2.0824342
239.1565926; 57.7288307; -5.8407331; 1.5898175; 0.0283783; 5.6732364; 2.1422947
239.3565563; 57.5286683; -5.8450640; 1.5948520; 0.0224189; 5.7482496; 2.1430827
239.5565200; 57.3286425; -5.8502906; 1.5988126; 0.0171739; 5.8223235; 2.1297968
239.7564837; 57.1286508; -5.8562041; 1.6017263; 0.0119547; 5.8950161; 2.1257335
239.9564474; 56.9287700; -5.8625928; 1.6035960; 0.0067426; 5.9666871; 2.1306438
240.1564111; 56.7290768; -5.8692450; 1.6044218; 0.0015185; 6.0376699; 2.1444617
240.3563748; 56.5290364; -5.8759737; 1.6043265; -0.0013030; 6.1082801; 1.9792129
240.5563386; 56.3287303; -5.8826624; 1.6040071; -0.0018856; 6.1727326; 1.7972527
240.7563023; 56.1287167; -5.8892658; 1.6035711; -0.0024722; 6.2306820; 1.6289872
240.9562660; 55.9289874; -5.8957609; 1.6030182; -0.0030626; 6.2827442; 1.4734273
241.1562297; 55.7295340; -5.9021249; 1.6023478; -0.0036567; 6.3294659; 1.3296542
241.3561934; 55.5298935; -5.9083490; 1.6015585; -0.0042314; 6.3713346; 1.1977423
241.5561571; 55.3295727; -5.9144247; 1.6006573; -0.0047618; 6.4088154; 1.0778714
241.7561208; 55.1295086; -5.9203016; 1.5996510; -0.0052951; 6.4423586; 0.9672411
241.9560845; 54.9296944; -5.9259594; 1.5985390; -0.0058311; 6.4723111; 0.8651676
242.1560482; 54.7301234; -5.9313776; 1.5973211; -0.0063696; 6.4989857; 0.7710169
242.3560119; 54.5305830; -5.9365411; 1.5959983; -0.0067562; 6.5226655; 0.6907731
242.5559756; 54.3302527; -5.9414577; 1.5946826; -0.0063745; 6.5438081; 0.6498496
242.7559393; 54.1301484; -5.9461132; 1.5934452; -0.0059898; 6.5636360; 0.6126520
242.9559030; 53.9302639; -5.9505240; 1.5922863; -0.0056020; 6.5822742; 0.5788519
243.1558667; 53.7305928; -5.9547064; 1.5912065; -0.0052112; 6.5998358; 0.5481498
243.3558304; 53.5310854; -5.9586778; 1.5902059; -0.0047908; 6.6164230; 0.5214510
243.5557941; 53.3307712; -5.9624772; 1.5893511; -0.0037414; 6.6321637; 0.5247912
243.7557579; 53.1306539; -5.9661228; 1.5887077; -0.0026862; 6.6479676; 0.5285533
243.9557216; 52.9307271; -5.9696575; 1.5882765; -0.0016255; 6.6638470; 0.5326973
244.1556853; 52.7309848; -5.9731240; 1.5880582; -0.0005597; 6.6798126; 0.5371870
244.3556490; 52.5314206; -5.9765652; 1.5880532; 0.0005110; 6.6958743; 0.4961660
244.5556127; 52.3311927; -5.9800400; 1.5882915; 0.0018875; 6.7106753; 0.3942862
244.7555764; 52.1310836; -5.9835885; 1.5888094; 0.0032882; 6.7224139; 0.2990667
244.9555401; 51.9311422; -5.9872656; 1.5896074; 0.0046945; 6.7313040; 0.2109700
245.1555038; 51.7313655; -5.9911271; 1.5906864; 0.0061060; 6.7375683; 0.1295769
245.3554675; 51.5317507; -5.9952291; 1.5920468; 0.0075226; 6.7414129; 0.0544891
245.5554312; 51.3316191; -5.9996422; 1.5936830; 0.0088058; 6.7430290; -0.0083908
245.7553949; 51.1315416; -6.0044070; 1.5955719; 0.0100720; 6.7427801; -0.0652526
245.9553586; 50.9316232; -6.0095710; 1.5977131; 0.0113423; 6.7408447; -0.1174811
246.1553223; 50.7318636; -6.0151842; 1.6001070; 0.0126168; 6.7373588; -0.1653761
246.3552860; 50.5322623; -6.0212965; 1.6027541; 0.0138951; 6.7324487; -0.2092187
246.5552497; 50.3322436; -6.0279759; 1.6056270; 0.0147296; 6.7262317; -0.2290320
246.7552134; 50.1322481; -6.0352447; 1.6086478; 0.0154602; 6.7194194; -0.2423036
246.9551772; 49.9324134; -6.0431266; 1.6118130; 0.0161929; 6.7122048; -0.2543818
247.1551409; 49.7327403; -6.0516497; 1.6151226; 0.0169275; 6.7046222; -0.2653526
247.3551046; 49.5332299; -6.0608419; 1.6185768; 0.0176638; 6.6967034; -0.2752949
247.5550683; 49.3333803; -6.0707552; 1.6221498; 0.0179430; 6.6884781; -0.2637647
247.7550320; 49.1335451; -6.0813872; 1.6257547; 0.0180848; 6.6805877; -0.2470471
247.9549957; 48.9338759; -6.0927349; 1.6293857; 0.0182265; 6.6731890; -0.2317546
248.1549594; 48.7343731; -6.1048026; 1.6330427; 0.0183679; 6.6662408; -0.2177640
248.3549231; 48.5350372; -6.1175947; 1.6367257; 0.0185091; 6.6597054; -0.2049626
248.5548868; 48.3354252; -6.1311453; 1.6404224; 0.0183747; 6.6535484; -0.1810554
248.7548505; 48.1358308; -6.1454320; 1.6440764; 0.0181456; 6.6481048; -0.1550815
248.9548142; 47.9364041; -6.1604345; 1.6476823; 0.0179152; 6.6434386; -0.1313508
249.1547779; 47.7371443; -6.1761424; 1.6512400; 0.0176836; 6.6394838; -0.1096627
249.3547416; 47.5380508; -6.1925453; 1.6547494; 0.0174507; 6.6361802; -0.0898351
249.5547053; 47.3387286; -6.2096669; 1.6582089; 0.0171059; 6.6334727; -0.0668332
249.7546690; 47.1394324; -6.2274736; 1.6615931; 0.0167204; 6.6314578; -0.0440649
249.9546327; 46.9402993; -6.2459373; 1.6648983; 0.0163333; 6.6301289; -0.0232172
250.1545964; 46.7413275; -6.2650415; 1.6681243; 0.0159445; 6.6294287; -0.0041170
250.3545602; 46.5425151; -6.2847700; 1.6712709; 0.0155542; 6.6293045; 0.0133932
250.5545239; 46.3435092; -6.3051428; 1.6743438; 0.0151693; 6.6297084; 0.0291521
250.7544876; 46.1445389; -6.3261222; 1.6773403; 0.0147852; 6.6305877; 0.0435256
250.9544513; 45.9457215; -6.3476803; 1.6802586; 0.0143994; 6.6319002; 0.0567424
251.1544150; 45.7470542; -6.3698010; 1.6830983; 0.0140122; 6.6336108; 0.0689051
251.3543787; 45.5485342; -6.3924683; 1.6858592; 0.0136235; 6.6356876; 0.0801070
251.5543424; 45.3498504; -6.4157029; 1.6885524; 0.0133245; 6.6381011; 0.0864250
251.7543061; 45.1512129; -6.4394691; 1.6911908; 0.0130523; 6.6407041; 0.0910332
251.9542698; 44.9527143; -6.4637444; 1.6937737; 0.0127790; 6.6434447; 0.0953221
252.1542335; 44.7543517; -6.4885177; 1.6963008; 0.0125044; 6.6463132; 0.0993181
252.3541972; 44.5561219; -6.5137777; 1.6987721; 0.0122287; 6.6493006; 0.1030455
252.5541609; 44.3577601; -6.5395481; 1.7012019; 0.0120953; 6.6523988; 0.1001829
252.7541246; 44.1594564; -6.5657990; 1.7036117; 0.0119989; 6.6554095; 0.0959343
252.9540883; 43.9612775; -6.5925175; 1.7060014; 0.0119016; 6.6582913; 0.0920928
253.1540520; 43.7632207; -6.6196995; 1.7083709; 0.0118035; 6.6610564; 0.0886227
253.3540157; 43.5652833; -6.6473411; 1.7107201; 0.0117045; 6.6637163; 0.0854912
253.5539795; 43.3672534; -6.6754690; 1.7130649; 0.0117700; 6.6662813; 0.0753239
253.7539432; 43.1692950; -6.7040623; 1.7154290; 0.0118695; 6.6685403; 0.0645032
253.9539069; 42.9714502; -6.7331188; 1.7178124; 0.0119684; 6.6704742; 0.0546230
254.1538706; 42.7737175; -6.7626424; 1.7202150; 0.0120667; 6.6721115; 0.0456053
254.3538343; 42.5760952; -6.7926370; 1.7226367; 0.0121644; 6.6734781; 0.0373790
254.5537980; 42.3784306; -6.8231309; 1.7250927; 0.0124150; 6.6745981; 0.0230332
254.7537617; 42.1808520; -6.8541139; 1.7276030; 0.0126883; 6.6752881; 0.0088949
254.9537254; 41.9833818; -6.8855935; 1.7301674; 0.0129610; 6.6755545; -0.0040186
255.1536891; 41.7860201; -6.9175805; 1.7327860; 0.0132332; 6.6754342; -0.0158049
255.3536528; 41.5887666; -6.9500858; 1.7354587; 0.0135048; 6.6749607; -0.0265537
255.5536165; 41.3915318; -6.9831359; 1.7381958; 0.0138768; 6.6741652; -0.0408498
255.7535802; 41.1943982; -7.0167316; 1.7410089; 0.0142575; 6.6729412; -0.0542994
255.9535439; 40.9973752; -7.0508869; 1.7438979; 0.0146376; 6.6713138; -0.0665538
256.1535076; 40.8004644; -7.0856166; 1.7468626; 0.0150171; 6.6693187; -0.0777064
256.3534713; 40.6036669; -7.1209360; 1.7499030; 0.0153959; 6.6669884; -0.0878432
256.5534350; 40.4069586; -7.1568648; 1.7530196; 0.0157755; 6.6643532; -0.0971170
256.7533988; 40.2103663; -7.1934136; 1.7562120; 0.0161545; 6.6614386; -0.1055354
256.9533625; 40.0138930; -7.2305973; 1.7594801; 0.0165329; 6.6582698; -0.1131624
257.1533262; 39.8175410; -7.2684308; 1.7628238; 0.0169104; 6.6548704; -0.1200595
257.3532899; 39.6213132; -7.3069290; 1.7662431; 0.0172846; 6.6512619; -0.1261744
257.5532536; 39.4252508; -7.3460980; 1.7697205; 0.0175010; 6.6474676; -0.1247420
257.7532173; 39.2293156; -7.3859549; 1.7732414; 0.0177166; 6.6437141; -0.1233808
257.9531810; 39.0335095; -7.4265085; 1.7768055; 0.0179314; 6.6399995; -0.1220830
258.1531447; 38.8378339; -7.4677673; 1.7804128; 0.0181454; 6.6363220; -0.1208411
258.3531084; 38.6422974; -7.5097385; 1.7840629; 0.0183384; 6.6326798; -0.1187649
258.5530721; 38.4469923; -7.5524080; 1.7877190; 0.0182385; 6.6290983; -0.1039769
258.7530358; 38.2518201; -7.5957947; 1.7913555; 0.0181379; 6.6259612; -0.0904633
258.9529995; 38.0567801; -7.6398949; 1.7949723; 0.0180367; 6.6232305; -0.0781121
259.1529632; 37.8618715; -7.6847049; 1.7985693; 0.0179348; 6.6208718; -0.0668212
259.3529269; 37.6671119; -7.7302168; 1.8021458; 0.0177989; 6.6188533; -0.0550254
259.5528906; 37.4726294; -7.7763931; 1.8056630; 0.0173922; 6.6171907; -0.0324128
259.7528543; 37.2782723; -7.8232540; 1.8090994; 0.0169851; 6.6162112; -0.0117697
259.9528181; 37.0840366; -7.8707842; 1.8124552; 0.0165778; 6.6158555; 0.0070819
260.1527818; 36.8899183; -7.9189683; 1.8157301; 0.0161703; 6.6160695; 0.0243037
260.3527455; 36.6959479; -7.9677823; 1.8189234; 0.0157393; 6.6168040; 0.0410703
260.5527092; 36.5022779; -8.0171686; 1.8220130; 0.0151778; 6.6180451; 0.0621104
260.7526729; 36.3087102; -8.0671548; 1.8249912; 0.0146162; 6.6199215; 0.0813598
260.9526366; 36.1152385; -8.1177197; 1.8278579; 0.0140548; 6.6223786; 0.0989814
261.1526003; 35.9218564; -8.1688424; 1.8306131; 0.0134936; 6.6253667; 0.1151228
261.3525640; 35.7286116; -8.2204872; 1.8332560; 0.0129300; 6.6288404; 0.1300314
261.5525277; 35.5356763; -8.2725841; 1.8357826; 0.0123556; 6.6327617; 0.1442005
261.7524914; 35.3428093; -8.3251738; 1.8381952; 0.0117814; 6.6371076; 0.1572176
261.9524551; 35.1500030; -8.3782352; 1.8404938; 0.0112075; 6.6418426; 0.1691850
262.1524188; 34.9572497; -8.4317472; 1.8426784; 0.0106340; 6.6469342; 0.1801959
262.3523825; 34.7646194; -8.4856666; 1.8447485; 0.0100728; 6.6523530; 0.1898132
262.5523462; 34.5723063; -8.5399153; 1.8467095; 0.0095543; 6.6580561; 0.1968113
262.7523099; 34.3800216; -8.5945526; 1.8485675; 0.0090361; 6.6639644; 0.2032888
262.9522736; 34.1877567; -8.6495599; 1.8503228; 0.0085183; 6.6700617; 0.2092887
263.1522374; 33.9955029; -8.7049185; 1.8519752; 0.0080009; 6.6763330; 0.2148503
263.3522011; 33.8033547; -8.7605799; 1.8535249; 0.0075190; 6.6827649; 0.2184558
263.5521648; 33.6115326; -8.8164601; 1.8549903; 0.0071494; 6.6892985; 0.2168145
263.7521285; 33.4197001; -8.8726407; 1.8563825; 0.0067806; 6.6957766; 0.2153440
263.9520922; 33.2278522; -8.9291083; 1.8577017; 0.0064124; 6.7022046; 0.2140281
264.1520559; 33.0359839; -8.9858495; 1.8589479; 0.0060449; 6.7085872; 0.2128519
264.3520196; 32.8442041; -9.0428168; 1.8601218; 0.0057278; 6.7149287; 0.2095639
264.5519833; 32.6527456; -9.0999280; 1.8612498; 0.0055638; 6.7211664; 0.1996884
264.7519470; 32.4612575; -9.1572800; 1.8623456; 0.0054003; 6.7271047; 0.1906289
264.9519107; 32.2697395; -9.2148663; 1.8634093; 0.0052373; 6.7327688; 0.1823167
265.1518744; 32.0781913; -9.2726806; 1.8644409; 0.0050748; 6.7381815; 0.1746889
265.3518381; 31.8867211; -9.3306835; 1.8654409; 0.0049487; 6.7433636; 0.1660616
265.5518018; 31.6955598; -9.3887999; 1.8664282; 0.0049348; 6.7482861; 0.1530476
265.7517655; 31.5043677; -9.4471317; 1.8674133; 0.0049209; 6.7528196; 0.1411047
265.9517292; 31.3131446; -9.5056786; 1.8683960; 0.0049070; 6.7569967; 0.1301447
266.1516929; 31.1218902; -9.5644406; 1.8693764; 0.0048931; 6.7608470; 0.1200866
266.3516567; 30.9307053; -9.6233860; 1.8703550; 0.0049278; 6.7643979; 0.1086336
266.5516204; 30.7398347; -9.6824413; 1.8713596; 0.0051282; 6.7676085; 0.0905303
266.7515841; 30.5489359; -9.7417197; 1.8724047; 0.0053281; 6.7702828; 0.0739208
266.9515478; 30.3580118; -9.8012291; 1.8734902; 0.0055275; 6.7724658; 0.0586866
267.1515115; 30.1670649; -9.8609772; 1.8746160; 0.0057265; 6.7741983; 0.0447181
267.3514752; 29.9761864; -9.9209442; 1.8757826; 0.0059760; 6.7755182; 0.0295764
267.5514389; 29.7856463; -9.9810560; 1.8770219; 0.0064295; 6.7763910; 0.0063102
267.7514026; 29.5950960; -10.0414403; 1.8783524; 0.0068820; 6.7765772; -0.0149919
267.9513663; 29.4045420; -10.1021145; 1.8797738; 0.0073335; 6.7761348; -0.0344808
268.1513300; 29.2139906; -10.1630958; 1.8812861; 0.0077841; 6.7751172; -0.0522962
268.3512937; 29.0235167; -10.2243795; 1.8828893; 0.0082770; 6.7735736; -0.0705547
268.5512574; 28.8334192; -10.2858906; 1.8846149; 0.0089957; 6.7714904; -0.0976171
268.7512211; 28.6433488; -10.3477706; 1.8864848; 0.0097131; 6.7686071; -0.1223044
268.9511848; 28.4533162; -10.4100467; 1.8884988; 0.0104292; 6.7649929; -0.1447951
269.1511485; 28.2633328; -10.4727459; 1.8906568; 0.0111441; 6.7607117; -0.1652549
269.3511122; 28.0734527; -10.5358808; 1.8929585; 0.0118865; 6.7558221; -0.1851446
269.5510760; 27.8839953; -10.5993769; 1.8954308; 0.0128592; 6.7503398; -0.2137412
269.7510397; 27.6946258; -10.6633853; 1.8980984; 0.0138308; 6.7440052; -0.2396896
269.9510034; 27.5053608; -10.7279422; 1.9009613; 0.0148013; 6.7368946; -0.2631874
270.1509671; 27.3162167; -10.7930835; 1.9040192; 0.0157707; 6.7290781; -0.2844180
270.3509308; 27.1272264; -10.8588397; 1.9072719; 0.0167484; 6.7206209; -0.3039723
270.5508945; 26.9387086; -10.9251412; 1.9107345; 0.0179052; 6.7115705; -0.3296670
270.7508582; 26.7503660; -10.9921395; 1.9144294; 0.0190617; 6.7017413; -0.3528089
270.9508219; 26.5622204; -11.0598765; 1.9183568; 0.0202179; 6.6912060; -0.3735899
271.1507856; 26.3742936; -11.1283945; 1.9225165; 0.0213738; 6.6800321; -0.3921874
271.3507493; 26.1866071; -11.1977355; 1.9269087; 0.0225294; 6.6682819; -0.4087652
271.5507130; 25.9994371; -11.2678462; 1.9315358; 0.0237732; 6.6560128; -0.4274054
271.7506767; 25.8125597; -11.3388618; 1.9364130; 0.0250198; 6.6431600; -0.4440766
271.9506404; 25.6259952; -11.4108286; 1.9415408; 0.0262671; 6.6297796; -0.4588444
272.1506041; 25.4397697; -11.4837908; 1.9469193; 0.0275151; 6.6159257; -0.4718511
272.3505678; 25.2539088; -11.5577927; 1.9525486; 0.0287636; 6.6016488; -0.4832266
272.5505315; 25.0686080; -11.6328083; 1.9584091; 0.0298530; 6.5869956; -0.4861823
272.7504952; 24.8837416; -11.7089353; 1.9644849; 0.0309275; 6.5722198; -0.4877958
272.9504590; 24.6993180; -11.7862172; 1.9707768; 0.0320040; 6.5573615; -0.4889305
273.1504227; 24.5153637; -11.8646903; 1.9772852; 0.0330823; 6.5424348; -0.4896164
273.3503864; 24.3319051; -11.9443908; 1.9840104; 0.0341621; 6.5274530; -0.4898788
273.5503501; 24.1490835; -12.0253022; 1.9909232; 0.0349368; 6.5124286; -0.4767563
273.7503138; 23.9668305; -12.1074891; 1.9979789; 0.0356460; 6.4977734; -0.4618022
273.9502775; 23.7851417; -12.1909848; 2.0051776; 0.0363562; 6.4835462; -0.4480356
274.1502412; 23.6040379; -12.2758117; 2.0125194; 0.0370670; 6.4697132; -0.4353406
274.3502049; 23.4235400; -12.3619923; 2.0200045; 0.0377780; 6.4562439; -0.4236100
274.5501686; 23.2437577; -12.4495016; 2.0275641; 0.0376031; 6.4431104; -0.3759770
274.7501323; 23.0646446; -12.5383569; 2.0350336; 0.0371150; 6.4314313; -0.3199820
274.9500960; 22.8861755; -12.6285494; 2.0424072; 0.0366342; 6.4214748; -0.2697409
275.1500597; 22.7083576; -12.7200542; 2.0496858; 0.0361605; 6.4130696; -0.2246771
275.3500234; 22.5311982; -12.8128466; 2.0568708; 0.0356943; 6.4060602; -0.1842736
275.5499871; 22.3547728; -12.9068637; 2.0639261; 0.0346991; 6.4003056; -0.1260985
275.7499508; 22.1790295; -13.0020879; 2.0707322; 0.0333996; 6.3963647; -0.0610673
275.9499145; 22.0038937; -13.0985010; 2.0772785; 0.0320877; 6.3944553; -0.0017147
276.1498783; 21.8293288; -13.1960645; 2.0835633; 0.0307654; 6.3944017; 0.0525121
276.3498420; 21.6552982; -13.2947395; 2.0895852; 0.0294343; 6.3960436; 0.1021084
276.5498057; 21.4820164; -13.3943395; 2.0952678; 0.0268863; 6.3992351; 0.1970592
276.7497694; 21.3093738; -13.4948084; 2.1002862; 0.0233625; 6.4053898; 0.3237139
276.9497331; 21.1370885; -13.5961488; 2.1046042; 0.0198443; 6.4154876; 0.4395328
277.1496968; 20.9650824; -13.6982458; 2.1082223; 0.0163342; 6.4291728; 0.5458803
277.3496605; 20.7932772; -13.8009845; 2.1111415; 0.0128345; 6.4461287; 0.6439582
277.5496242; 20.6221284; -13.9039311; 2.1134488; 0.0114086; 6.4660739; 0.6486258
277.7495879; 20.4516789; -14.0069920; 2.1158311; 0.0125051; 6.4861017; 0.5475162
277.9495516; 20.2811835; -14.1106618; 2.1184324; 0.0135597; 6.5029594; 0.4562720
278.1495153; 20.1105564; -14.2150457; 2.1212462; 0.0145665; 6.5169745; 0.3744447
278.3494790; 19.9397118; -14.3202488; 2.1242655; 0.0155203; 6.5284537; 0.3015822
278.5494427; 19.7692931; -14.4259203; 2.1273765; 0.0134029; 6.5376845; 0.3660223
278.7494064; 19.6001704; -14.5313919; 2.1291630; 0.0045587; 6.5488702; 0.7140123
278.9493701; 19.4306719; -14.6373124; 2.1292023; -0.0041453; 6.5706358; 0.6732964
279.1493338; 19.2607798; -14.7432832; 2.1275065; -0.0127873; 6.5910943; 0.2427505
279.3492976; 19.0904764; -14.8489054; 2.1240774; -0.0214433; 6.5984549; -0.1548375
279.5492613; 18.9195201; -14.9539168; 2.1188968; -0.0304428; 6.5937609; -0.5323685
279.7492250; 18.7459619; -15.0590446; 2.1115242; -0.0423314; 6.5775964; -0.9975501
279.9491887; 18.5722646; -15.1622296; 2.1017092; -0.0550016; 6.5471999; -1.4437766
280.1491524; 18.3987202; -15.2627379; 2.0893180; -0.0688141; 6.5029547; -1.8803370
280.3491161; 18.2256208; -15.3598356; 2.0741679; -0.0841772; 6.4448756; -3.6739698
280.5490798; 18.0532585; -15.4527886; 2.0560223; -0.1015658; 6.3298579; -11.7044000
280.7490435; 17.8696968; -15.5468561; 2.0314052; -0.1385219; 5.9486293; -10.1559561
280.9490072; 17.6862856; -15.6343634; 1.9991220; -0.1799134; 5.5968335; -8.8364954
281.1489709; 17.5032051; -15.7137003; 1.9588132; -0.2247697; 5.2716780; -7.7352002
281.3489346; 17.3200072; -15.7835882; 1.9101158; -0.2723975; 4.9696147; -6.7908047
281.5488983; 17.1340305; -15.8433881; 1.8520373; -0.3242400; 4.6884156; -5.6555872
281.7488620; 16.9362341; -15.8930131; 1.7787461; -0.3959976; 4.4406550; -4.6062643
281.9488257; 16.7381683; -15.9261142; 1.6913870; -0.4748352; 4.2281491; -3.6939519
282.1487894; 16.5405261; -15.9401429; 1.5892676; -0.5551733; 4.0496830; -3.0445830
282.3487531; 16.3440007; -15.9325506; 1.4727529; -0.6263865; 3.8964497; -3.0445830
282.5487169; 16.1509361; -15.9014687; 1.3513639; -0.5843006; 3.7369383; -1.4499963
282.7486806; 15.9612156; -15.8480931; 1.2444763; -0.5009124; 3.6585263; 0.1212601
282.9486443; 15.7751135; -15.7750947; 1.1520060; -0.4258695; 3.6651480; 1.0953173
283.1486080; 15.5935986; -15.6852354; 1.0723614; -0.3625377; 3.7244271; 1.6994203
283.3485717; 15.4189875; -15.5821336; 1.0041478; -0.3144989; 3.8145776; 2.0157439
283.5485354; 15.2560620; -15.4714698; 0.9451340; -0.2844412; 3.9188204; 2.0621495
283.7484991; 15.0984308; -15.3509237; 0.8917517; -0.2535263; 4.0226687; 2.1624465
283.9484628; 14.9456461; -15.2213410; 0.8440365; -0.2229688; 4.1287632; 2.2906684
284.1484265; 14.7972599; -15.0835676; 0.8018917; -0.1935718; 4.2382528; 2.4307472
284.3483902; 14.6557522; -14.9415136; 0.7662320; -0.1579638; 4.3514261; 2.7218634
284.5483539; 14.5205985; -14.7970187; 0.7391592; -0.1162225; 4.4747577; 3.1674253
284.7483176; 14.3876542; -14.6481305; 0.7199164; -0.0770145; 4.6141301; 3.6009216
284.9482813; 14.2561121; -14.4961516; 0.7082121; -0.0397495; 4.7676309; 4.0482649
285.1482450; 14.1251652; -14.3423849; 0.7038393; -0.0037171; 4.9345026; 4.5366059
285.3482087; 13.9946964; -14.1889326; 0.7064903; 0.0286394; 5.1150395; 3.5139728
285.5481724; 13.8638585; -14.0368222; 0.7152219; 0.0584570; 5.2506155; 2.3698664
285.7481362; 13.7313971; -13.8864291; 0.7299662; 0.0888129; 5.3401065; 1.2587475
285.9480999; 13.5966293; -13.7387964; 0.7508226; 0.1200420; 5.3870349; 0.2068161
286.1480636; 13.4588721; -13.5949674; 0.7779268; 0.1523470; 5.3947064; -0.7598683
286.3480273; 13.3152551; -13.4539129; 0.8120490; 0.1874084; 5.3664667; -1.6623611
286.5479910; 13.1656294; -13.3177029; 0.8538676; 0.2265322; 5.3041626; -2.5051610
286.7479547; 13.0112112; -13.1895267; 0.9035441; 0.2691250; 5.2088634; -3.2329292
