# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
49.1863704; 48.7074104; -6.8860732; -1.7134102; -0.0001341; 6.8841600; -0.0000283
49.3863150; 48.9053190; -6.9144934; -1.7134372; -0.0001362; 6.8841591; -0.0001271
49.5862596; 49.1032379; -6.9429205; -1.7134648; -0.0001398; 6.8841555; -0.0002901
49.7862042; 49.3011555; -6.9713531; -1.7134931; -0.0001438; 6.8841470; -0.0004563
49.9861488; 49.4990685; -6.9997909; -1.7135223; -0.0001479; 6.8841338; -0.0006093
50.1860934; 49.6969766; -7.0282339; -1.7135523; -0.0001519; 6.8841161; -0.0007501
50.3860380; 49.8948796; -7.0566823; -1.7135830; -0.0001559; 6.8840943; -0.0008796
50.5859826; 50.0927946; -7.0851387; -1.7136147; -0.0001620; 6.8840687; -0.0011023
50.7859272; 50.2907094; -7.1136017; -1.7136478; -0.0001689; 6.8840367; -0.0013387
50.9858718; 50.4886183; -7.1420706; -1.7136823; -0.0001758; 6.8839978; -0.0015561
51.1858164; 50.6865213; -7.1705458; -1.7137181; -0.0001826; 6.8839526; -0.0017561
51.3857610; 50.8844179; -7.1990274; -1.7137553; -0.0001895; 6.8839016; -0.0019402
51.5857056; 51.0823280; -7.2275187; -1.7137941; -0.0001991; 6.8838453; -0.0022405
51.7856502; 51.2802390; -7.2560181; -1.7138350; -0.0002098; 6.8837802; -0.0025674
51.9855948; 51.4781431; -7.2845250; -1.7138780; -0.0002205; 6.8837056; -0.0028681
52.1855394; 51.6760398; -7.3130397; -1.7139231; -0.0002312; 6.8836223; -0.0031448
52.3854840; 51.8739291; -7.3415627; -1.7139704; -0.0002419; 6.8835310; -0.0033994
52.5854286; 52.0718326; -7.3700976; -1.7140201; -0.0002559; 6.8834322; -0.0037896
52.7853731; 52.2697386; -7.3986431; -1.7140728; -0.0002715; 6.8833222; -0.0042236
52.9853177; 52.4676363; -7.4271984; -1.7141286; -0.0002870; 6.8831995; -0.0046228
53.1852623; 52.6655253; -7.4557640; -1.7141876; -0.0003026; 6.8830652; -0.0049901
53.3852069; 52.8634054; -7.4843406; -1.7142496; -0.0003182; 6.8829202; -0.0053280
53.5851515; 53.0613001; -7.5129321; -1.7143151; -0.0003375; 6.8827655; -0.0058112
53.7850961; 53.2591991; -7.5415379; -1.7143847; -0.0003588; 6.8825967; -0.0063565
53.9850407; 53.4570883; -7.5701568; -1.7144586; -0.0003802; 6.8824120; -0.0068581
54.1849853; 53.6549673; -7.5987896; -1.7145367; -0.0004016; 6.8822127; -0.0073197
54.3849299; 53.8528359; -7.6274371; -1.7146191; -0.0004230; 6.8820001; -0.0077443
54.5848745; 54.0507187; -7.6561037; -1.7147061; -0.0004480; 6.8817751; -0.0083087
54.7848191; 54.2486080; -7.6847893; -1.7147984; -0.0004757; 6.8815337; -0.0089503
54.9847637; 54.4464857; -7.7134926; -1.7148963; -0.0005033; 6.8812736; -0.0095405
55.1847083; 54.6443516; -7.7422144; -1.7149997; -0.0005310; 6.8809964; -0.0100835
55.3846529; 54.8422053; -7.7709559; -1.7151086; -0.0005587; 6.8807034; -0.0105829
55.5845975; 55.0400724; -7.7997219; -1.7152233; -0.0005896; 6.8803959; -0.0111963
