# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.3525181; 51.0981921; -79.8406204; 0.1435582; -0.1772904; 4.6178992; 1.4528814
171.5524627; 51.0728766; -79.6404758; 0.1082246; -0.1729147; 4.6803830; 1.3292212
171.7524073; 51.0546282; -79.4405448; 0.0739758; -0.1682045; 4.7368266; 1.2364040
171.9523519; 51.0431752; -79.2409791; 0.0408430; -0.1632463; 4.7887316; 1.1677910
172.1522965; 51.0382459; -79.0419299; 0.0088455; -0.1581203; 4.8372448; 1.1178525
172.3522411; 51.0395687; -78.8435488; -0.0220079; -0.1528988; 4.8832320; 1.0820401
172.5521857; 51.0469960; -78.6433193; -0.0518226; -0.1436839; 4.9273371; 1.1528354
172.7521303; 51.0602049; -78.4431032; -0.0795709; -0.1328389; 4.9738976; 1.2624508
172.9520749; 51.0786875; -78.2438508; -0.1050499; -0.1217737; 5.0243903; 1.3734846
173.1520195; 51.1019550; -78.0456047; -0.1282418; -0.1105767; 5.0787537; 1.4852715
173.3519641; 51.1295186; -77.8484077; -0.1491390; -0.0993085; 5.1368943; 1.5978319
173.5519087; 51.1610937; -77.6511081; -0.1679002; -0.0890703; 5.1987151; 1.6829486
173.7518533; 51.1963374; -77.4535428; -0.1848600; -0.0799148; 5.2630440; 1.7416504
173.9517979; 51.2346501; -77.2570335; -0.1999306; -0.0706064; 5.3287990; 1.8106500
174.1517425; 51.2756422; -77.0615201; -0.2130956; -0.0611758; 5.3963097; 1.8889456
174.3516871; 51.3189241; -76.8669426; -0.2243419; -0.0516431; 5.4658510; 1.9760533
174.5516317; 51.3642361; -76.6726972; -0.2336974; -0.0426051; 5.5376647; 2.0539382
174.7515763; 51.4114955; -76.4776587; -0.2415078; -0.0352136; 5.6113347; 2.0869735
174.9515209; 51.4600288; -76.2833654; -0.2478122; -0.0277312; 5.6852120; 2.1320698
175.1514654; 51.5095396; -76.0897338; -0.2526002; -0.0201657; 5.7597072; 2.1884340
175.3514100; 51.5597314; -75.8966805; -0.2558618; -0.0125218; 5.8351828; 2.2555616
175.5513546; 51.6103560; -75.7039389; -0.2575902; -0.0049465; 5.9119653; 2.3281557
175.7512992; 51.6615328; -75.5099031; -0.2579525; 0.0013477; 5.9901868; 2.2659842
175.9512438; 51.7125608; -75.3162187; -0.2570474; 0.0077014; 6.0653508; 1.8493085
176.1511884; 51.7631960; -75.1228160; -0.2548680; 0.0141134; 6.1260100; 1.4546828
176.3511330; 51.8131940; -74.9296253; -0.2514072; 0.0205822; 6.1733063; 1.0832951
176.5510776; 51.8623108; -74.7365771; -0.2466587; 0.0271051; 6.2082935; 0.7360983
176.7510222; 51.9107614; -74.5419048; -0.2411887; 0.0273735; 6.2319552; 0.6586652
176.9509668; 51.9580658; -74.3472881; -0.2356850; 0.0275853; 6.2530520; 0.5903566
177.1509114; 52.0042179; -74.1527390; -0.2301484; 0.0277947; 6.2719005; 0.5282632
177.3508560; 52.0492154; -73.9582544; -0.2245792; 0.0280018; 6.2887187; 0.4718409
177.5508006; 52.0930560; -73.7638315; -0.2189779; 0.0282063; 6.3037027; 0.4205926
177.7507452; 52.1360410; -73.5680693; -0.2133132; 0.0283123; 6.3170292; 0.3778909
177.9506898; 52.1778747; -73.3722551; -0.2076349; 0.0284039; 6.3289788; 0.3396397
178.1506344; 52.2185373; -73.1764833; -0.2019470; 0.0284879; 6.3396996; 0.3051696
178.3505790; 52.2580321; -72.9807449; -0.1962507; 0.0285642; 6.3493169; 0.2741452
178.5505236; 52.2963623; -72.7850310; -0.1905471; 0.0286327; 6.3579440; 0.2462607
178.7504682; 52.3337303; -72.5882788; -0.1848422; 0.0283028; 6.3656837; 0.2370613
178.9504128; 52.3699617; -72.3914323; -0.1792150; 0.0279243; 6.3731254; 0.2307407
179.1503574; 52.4050567; -72.1945902; -0.1736703; 0.0275360; 6.3803603; 0.2254671
179.3503019; 52.4390354; -71.9977467; -0.1682094; 0.0271383; 6.3874220; 0.2211307
179.5502465; 52.4719179; -71.8008961; -0.1628337; 0.0267315; 6.3943403; 0.2176319
179.7501911; 52.5038411; -71.6033148; -0.1575684; 0.0258426; 6.4011418; 0.2342744
179.9501357; 52.5347298; -71.4056507; -0.1524924; 0.0248998; 6.4084554; 0.2517858
180.1500803; 52.5646147; -71.2079613; -0.1476092; 0.0239459; 6.4163063; 0.2683597
180.3500249; 52.5935370; -71.0102404; -0.1429204; 0.0229817; 6.4246635; 0.2840655
180.5499695; 52.6215382; -70.8124815; -0.1384272; 0.0220083; 6.4334979; 0.2989658
180.7499141; 52.6487092; -70.6143244; -0.1341531; 0.0207128; 6.4427827; 0.3261376
180.9498587; 52.6750538; -70.4160959; -0.1301432; 0.0193905; 6.4528961; 0.3523414
181.1498033; 52.7006243; -70.2178088; -0.1263993; 0.0180604; 6.4638042; 0.3769252
181.3497479; 52.7254755; -70.0194560; -0.1229224; 0.0167238; 6.4754531; 0.4000256
181.5496925; 52.7496624; -69.8210304; -0.1197135; 0.0153816; 6.4877931; 0.4217658
181.7496371; 52.7732362; -69.6225617; -0.1167848; 0.0139225; 6.5007783; 0.4470101
181.9495817; 52.7962604; -69.4240049; -0.1141482; 0.0124578; 6.5145125; 0.4708363
182.1495263; 52.8187947; -69.2253506; -0.1118042; 0.0109905; 6.5289475; 0.4932818
182.3494709; 52.8408987; -69.0265899; -0.1097531; 0.0095217; 6.5440365; 0.5144559
182.5494155; 52.8626312; -68.8277232; -0.1079953; 0.0080532; 6.5597362; 0.5344326
182.7493601; 52.8840063; -68.6291661; -0.1065310; 0.0066120; 6.5760059; 0.5521755
182.9493047; 52.9051304; -68.4304755; -0.1053537; 0.0051725; 6.5927735; 0.5690040
183.1492493; 52.9260618; -68.2316415; -0.1044632; 0.0037357; 6.6100076; 0.5849752
183.3491939; 52.9468591; -68.0326538; -0.1038593; 0.0023026; 6.6276788; 0.6001396
183.5491384; 52.9675767; -67.8335411; -0.1035413; 0.0008806; 6.6457592; 0.6142659
183.7490830; 52.9881927; -67.6350570; -0.1034941; -0.0004061; 6.6642144; 0.5858626
183.9490276; 53.0088440; -67.4363901; -0.1037032; -0.0016868; 6.6817687; 0.4816105
184.1489722; 53.0295831; -67.2375299; -0.1041680; -0.0029604; 6.6961649; 0.3855549
184.3489168; 53.0504627; -67.0384659; -0.1048874; -0.0042263; 6.7076675; 0.2972276
184.5488614; 53.0715287; -66.8392496; -0.1058600; -0.0054726; 6.7165215; 0.2166654
184.7488060; 53.0927124; -66.6409815; -0.1070545; -0.0065069; 6.7229684; 0.1520686
184.9487506; 53.1141817; -66.4424799; -0.1084562; -0.0075322; 6.7274895; 0.0930719
185.1486952; 53.1359802; -66.2437334; -0.1100639; -0.0085479; 6.7302550; 0.0393202
185.3486398; 53.1581513; -66.0447305; -0.1118764; -0.0095533; 6.7314231; -0.0095219
185.5485844; 53.1807341; -65.8454982; -0.1138917; -0.0105415; 6.7311402; -0.0534945
185.7485290; 53.2035886; -65.6475810; -0.1160642; -0.0112652; 6.7295510; -0.0817545
185.9484736; 53.2269273; -65.4493790; -0.1183839; -0.0119794; 6.7271215; -0.1071520
186.1484182; 53.2507824; -65.2508822; -0.1208495; -0.0126837; 6.7239360; -0.1298881
186.3483628; 53.2751861; -65.0520803; -0.1234596; -0.0133777; 6.7200725; -0.1501510
186.5483074; 53.3001708; -64.8529632; -0.1262130; -0.0140608; 6.7156035; -0.1681165
186.7482520; 53.3255195; -64.6554472; -0.1290947; -0.0148861; 6.7105963; -0.1908535
186.9481966; 53.3514956; -64.4576918; -0.1321457; -0.0157049; 6.7049073; -0.2112238
187.1481412; 53.3781484; -64.2595964; -0.1353655; -0.0165095; 6.6986056; -0.2290629
187.3480858; 53.4055161; -64.0611505; -0.1387522; -0.0172994; 6.6917648; -0.2445501
187.5480304; 53.4336367; -63.8623435; -0.1423037; -0.0180738; 6.6844539; -0.2578531
187.7479749; 53.4622476; -63.6651990; -0.1459477; -0.0184462; 6.6767366; -0.2519127
187.9479195; 53.4915948; -63.4680803; -0.1496526; -0.0187321; 6.6691884; -0.2425667
188.1478641; 53.5217545; -63.2705756; -0.1534229; -0.0190078; 6.6619122; -0.2335350
188.3478087; 53.5527455; -63.0726732; -0.1572572; -0.0192733; 6.6548994; -0.2247899
188.5477533; 53.5845865; -62.8743611; -0.1611541; -0.0195284; 6.6481422; -0.2163062
188.7476979; 53.6170262; -62.6772121; -0.1649405; -0.0176245; 6.6416336; -0.1132869
188.9476425; 53.6500997; -62.4805293; -0.1681555; -0.0146259; 6.6382222; 0.0287305
189.1475871; 53.6838182; -62.2835312; -0.1707836; -0.0116816; 6.6390875; 0.1560356
189.3475317; 53.7180550; -62.0862781; -0.1728312; -0.0087808; 6.6437851; 0.2708378
189.5474763; 53.7526835; -61.8888305; -0.1743034; -0.0059127; 6.6519309; 0.3750758
189.7474209; 53.7875284; -61.6915238; -0.1752020; -0.0030449; 6.6631955; 0.4714339
189.9473655; 53.8224390; -61.4945464; -0.1755221; -0.0001568; 6.6773270; 0.5618254
190.1473101; 53.8573592; -61.2975512; -0.1752648; 0.0027296; 6.6941290; 0.4014453
190.3472547; 53.8921615; -61.1005948; -0.1744296; 0.0056246; 6.7061089; 0.2386221
190.5471993; 53.9267187; -60.9037340; -0.1730147; 0.0085382; 6.7132197; 0.0876402
190.7471439; 53.9609374; -60.7068283; -0.1710126; 0.0116173; 6.7158295; -0.0585610
190.9470885; 53.9948521; -60.5089160; -0.1682831; 0.0155793; 6.7140858; -0.2321957
191.1470331; 54.0280879; -60.3112565; -0.1647589; 0.0195986; 6.7071674; -0.3929385
191.3469777; 54.0604779; -60.1138925; -0.1604316; 0.0236874; 6.6954435; -0.5416453
191.5469223; 54.0918557; -59.9168667; -0.1552914; 0.0278580; 6.6792488; -0.6791408
191.7468669; 54.1220545; -59.7202220; -0.1493267; 0.0321225; 6.6588876; -0.8062074
191.9468114; 54.1513247; -59.5210488; -0.1423134; 0.0376749; 6.6346357; -0.9756060
192.1467560; 54.1790272; -59.3220724; -0.1341636; 0.0434891; 6.6051689; -1.1363356
192.3467006; 54.2048942; -59.1236222; -0.1248651; 0.0494681; 6.5706809; -1.2835852
192.5466452; 54.2287007; -58.9257424; -0.1143956; 0.0556259; 6.5315049; -1.4179574
192.7465898; 54.2502220; -58.7284770; -0.1027312; 0.0619746; 6.4879527; -1.5399459
192.9465344; 54.2695611; -58.5281968; -0.0895439; 0.0692956; 6.4403201; -1.6819489
193.1464790; 54.2861120; -58.3275691; -0.0748117; 0.0771223; 6.3878893; -1.8198336
193.3464236; 54.2994826; -58.1277740; -0.0585610; 0.0852437; 6.3306712; -1.9432580
193.5463682; 54.3093948; -57.9288853; -0.0407529; 0.0936656; 6.2689959; -2.0521654
193.7463128; 54.3155705; -57.7309771; -0.0213488; 0.1023853; 6.2031984; -2.1462658
193.9462574; 54.3177332; -57.5297342; 0.0001512; 0.1112531; 6.1336288; -2.2198970
194.1462020; 54.3153828; -57.3282610; 0.0234899; 0.1204886; 6.0608324; -2.2823708
194.3461466; 54.3082035; -57.1281931; 0.0485711; 0.1301505; 5.9850643; -2.3354744
194.5460912; 54.2959111; -56.9296833; 0.0754511; 0.1402164; 5.9065272; -2.3778056
194.7460358; 54.2782218; -56.7328845; 0.1041813; 0.1506438; 5.8254789; -2.4076666
194.9459804; 54.2541233; -56.5324878; 0.1354438; 0.1588501; 5.7422473; -2.3401426
195.1459250; 54.2237054; -56.3335219; 0.1682456; 0.1671587; 5.6601773; -2.2700193
195.3458696; 54.1868862; -56.1370378; 0.2025299; 0.1759123; 5.5794131; -2.2087412
195.5458142; 54.1435006; -55.9432893; 0.2383595; 0.1850570; 5.4996908; -2.1528396
195.7457588; 54.0931352; -55.7516526; 0.2759490; 0.1934630; 5.4208580; -2.0679011
195.9457034; 54.0343080; -55.5584564; 0.3152932; 0.1961791; 5.3440406; -1.8196592
196.1456479; 53.9683173; -55.3689391; 0.3549514; 0.1990697; 5.2755197; -1.6114346
196.3455925; 53.8952806; -55.1833395; 0.3949617; 0.2021359; 5.2140879; -1.4372913
196.5455371; 53.8153155; -55.0018968; 0.4353624; 0.2053743; 5.1586777; -1.2920332
196.7454817; 53.7274013; -54.8226248; 0.4764709; 0.2045359; 5.1083545; -1.0604342
196.9454263; 53.6317923; -54.6462900; 0.5170454; 0.1998581; 5.0666783; -0.7685780
197.1453709; 53.5295778; -54.4745437; 0.5564627; 0.1944495; 5.0362569; -0.5083338
197.3453155; 53.4210505; -54.3073139; 0.5946412; 0.1884508; 5.0160349; -0.2771124
197.5452601; 53.3065259; -54.1445601; 0.6315151; 0.1824201; 5.0049767; -0.0829403
197.7452047; 53.1864444; -53.9864526; 0.6674913; 0.1796864; 5.0016622; -0.0018508
197.9451493; 53.0605315; -53.8324037; 0.7028337; 0.1753054; 5.0015882; 0.1080266
198.1450939; 52.9286912; -53.6821366; 0.7373158; 0.1694356; 5.0059049; 0.2388811
198.3450385; 52.7908276; -53.5353746; 0.7707331; 0.1622821; 5.0154371; 0.3834829
198.5449831; 52.6509832; -53.3958407; 0.8020300; 0.1544697; 5.0307018; 0.5255603
198.7449277; 52.5081511; -53.2617327; 0.8314679; 0.1458807; 5.0515469; 0.6701262
198.9448723; 52.3594493; -53.1299520; 0.8595278; 0.1364665; 5.0780018; 0.8200503
199.1448169; 52.2047012; -53.0001848; 0.8860872; 0.1265068; 5.1101890; 0.9696260
199.3447615; 52.0437302; -52.8721172; 0.9110563; 0.1162639; 5.1479874; 1.1142726
199.5447061; 51.8886043; -52.7544397; 0.9319282; 0.0971722; 5.1910847; 1.4875834
199.7446507; 51.7300950; -52.6388781; 0.9491417; 0.0786858; 5.2480690; 1.8196438
199.9445953; 51.5670641; -52.5238669; 0.9631352; 0.0618953; 5.3169432; 2.0911322
200.1445399; 51.3999896; -52.4090937; 0.9741007; 0.0465623; 5.3950075; 2.3179670
200.3444844; 51.2293491; -52.2942459; 0.9822054; 0.0324638; 5.4802405; 2.5123463
200.5444290; 51.0637571; -52.1843902; 0.9875680; 0.0222708; 5.5711485; 2.5946276
200.7443736; 50.8986006; -52.0758742; 0.9911125; 0.0137067; 5.6635024; 2.6381486
200.9443182; 50.7315754; -51.9667809; 0.9930320; 0.0056164; 5.7558862; 2.6801666
201.1442628; 50.5631054; -51.8570148; 0.9933769; -0.0021291; 5.8482473; 2.5784926
201.3442074; 50.3936145; -51.7464800; 0.9921820; -0.0096457; 5.9357483; 2.1046888
201.5441520; 50.2243939; -51.6356513; 0.9894970; -0.0165607; 6.0062259; 1.6783374
201.7440966; 50.0573296; -51.5254438; 0.9856195; -0.0221970; 6.0618395; 1.3255224
201.9440412; 49.8905187; -51.4143353; 0.9805971; -0.0279453; 6.1054042; 0.9931879
202.1439858; 49.7243786; -51.3023248; 0.9744060; -0.0338923; 6.1378437; 0.6784002
202.3439304; 49.5593271; -51.1894108; 0.9670106; -0.0401278; 6.1599035; 0.3782004
202.5438750; 49.3957817; -51.0755921; 0.9583632; -0.0467470; 6.1721673; 0.0896393
202.7438196; 49.2304003; -50.9581800; 0.9483430; -0.0513522; 6.1750704; -0.0948256
202.9437642; 49.0658014; -50.8387205; 0.9374990; -0.0553860; 6.1719993; -0.2389375
203.1437088; 48.9040702; -50.7185489; 0.9258826; -0.0600377; 6.1642539; -0.3912386
203.3436534; 48.7456055; -50.5978167; 0.9134005; -0.0654163; 6.1515506; -0.5540067
203.5435980; 48.5908057; -50.4766752; 0.8999453; -0.0716562; 6.1335172; -0.7298337
203.7435426; 48.4362043; -50.3521144; 0.8849965; -0.0791902; 6.1096792; -0.9316225
203.9434872; 48.2773516; -50.2198577; 0.8677014; -0.0883318; 6.0791146; -1.1652486
204.1434318; 48.1239223; -50.0873446; 0.8487893; -0.0984411; 6.0406675; -1.3995305
204.3433764; 47.9761356; -49.9545152; 0.8281392; -0.1096274; 5.9941644; -1.6341291
204.5433209; 47.8342104; -49.8213097; 0.8056202; -0.1220051; 5.9394054; -1.8680893
204.7432655; 47.6946765; -49.6839449; 0.7803970; -0.1355229; 5.8761814; -2.0939057
204.9432101; 47.5544652; -49.5382662; 0.7517611; -0.1472187; 5.8044963; -2.2065725
205.1431547; 47.4204766; -49.3905727; 0.7215384; -0.1552049; 5.7279834; -2.1617443
205.3430993; 47.2919044; -49.2397734; 0.6903537; -0.1587249; 5.6520204; -1.9666713
205.5430439; 47.1679422; -49.0847772; 0.6588963; -0.1574654; 5.5820144; -1.6448855
205.7429885; 47.0507671; -48.9286698; 0.6294750; -0.1407918; 5.5227812; -0.9008385
205.9429331; 46.9374252; -48.7686786; 0.6039258; -0.1198780; 5.4900708; -0.1475214
206.1428777; 46.8261979; -48.6035170; 0.5821178; -0.0993152; 5.4846955; 0.4899481
206.3428223; 46.7163705; -48.4331972; 0.5640155; -0.0795560; 5.5025276; 1.0294656
206.5427669; 46.6073382; -48.2579117; 0.5495415; -0.0610144; 5.5398088; 1.4831932
206.7427115; 46.5066256; -48.0913985; 0.5387354; -0.0503304; 5.5930846; 1.6622855
206.9426561; 46.4059421; -47.9211543; 0.5297255; -0.0409941; 5.6521965; 1.7937985
207.1426007; 46.3053334; -47.7478187; 0.5223586; -0.0326858; 5.7152992; 1.8919331
207.3425453; 46.2048455; -47.5720316; 0.5165159; -0.0251448; 5.7811079; 1.9675179
207.5424899; 46.1045241; -47.3944330; 0.5121085; -0.0181520; 5.8487604; 2.0291639
207.7424345; 46.0062241; -47.2189088; 0.5091595; -0.0111560; 5.9177224; 2.0967100
207.9423791; 45.9084107; -47.0433291; 0.5076086; -0.0042923; 5.9881458; 2.1653345
208.1423237; 45.8108763; -46.8678945; 0.5074337; 0.0025672; 6.0600152; 2.0513286
208.3422683; 45.7136583; -46.6932411; 0.5086448; 0.0096012; 6.1273231; 1.6206378
208.5422129; 45.6167939; -46.5200047; 0.5112759; 0.0170002; 6.1799809; 1.2018710
208.7421575; 45.5170032; -46.3429813; 0.5157197; 0.0277455; 6.2187442; 0.6817695
208.9421020; 45.4156402; -46.1655339; 0.5227219; 0.0410015; 6.2406259; 0.1032696
209.1420466; 45.3143068; -45.9915196; 0.5324133; 0.0555270; 6.2439337; -0.4730049
209.3419912; 45.2127476; -45.8214873; 0.5449725; 0.0716389; 6.2287686; -1.0496734
209.5419358; 45.1107073; -45.6559862; 0.5606170; 0.0897039; 6.1949823; -1.6287221
209.7418804; 45.0021630; -45.4867274; 0.5803090; 0.1042648; 6.1421899; -1.9890214
209.9418250; 44.8893528; -45.3186959; 0.6025629; 0.1154634; 6.0770971; -2.1601617
210.1417696; 44.7744152; -45.1557792; 0.6265719; 0.1250723; 6.0056043; -2.2337628
210.3417142; 44.6566523; -44.9973409; 0.6520370; 0.1325177; 5.9307694; -2.2047942
210.5416588; 44.5353168; -44.8426828; 0.6786032; 0.1368167; 5.8559673; -2.0585745
210.7416034; 44.4092343; -44.6905373; 0.7052492; 0.1325871; 5.7852529; -1.6393072
210.9415480; 44.2786715; -44.5411394; 0.7309997; 0.1267271; 5.7283165; -1.2286440
211.1414926; 44.1433781; -44.3939866; 0.7556276; 0.1194764; 5.6852694; -0.8334920
211.3414372; 44.0031038; -44.2485766; 0.7789377; 0.1111215; 5.6558805; -0.4595679
211.5413818; 43.8616606; -44.1083614; 0.8004667; 0.1077886; 5.6396106; -0.2962878
211.7413264; 43.7191837; -43.9730342; 0.8218638; 0.1100088; 5.6290963; -0.3301084
211.9412710; 43.5719023; -43.8391177; 0.8439969; 0.1123794; 5.6173587; -0.3639190
212.1412156; 43.4198094; -43.7069563; 0.8668916; 0.1148837; 5.6043903; -0.3970401
212.3411602; 43.2628982; -43.5768945; 0.8905719; 0.1175034; 5.5902074; -0.4288242
212.5411048; 43.1065340; -43.4534052; 0.9141092; 0.1181442; 5.5748486; -0.3942027
212.7410494; 42.9483199; -43.3343760; 0.9375072; 0.1182932; 5.5606924; -0.3485751
212.9409940; 42.7860235; -43.2181520; 0.9611789; 0.1189517; 5.5481446; -0.3244028
213.1409385; 42.6198200; -43.1050246; 0.9852019; 0.1200941; 5.5364414; -0.3179758
213.3408831; 42.4498842; -42.9952850; 1.0096512; 0.1217004; 5.5249460; -0.3262373
213.5408277; 42.2789049; -42.8907099; 1.0340542; 0.1207167; 5.5131270; -0.2543007
213.7407723; 42.1063252; -42.7907975; 1.0578906; 0.1184500; 5.5038965; -0.1529674
213.9407169; 41.9309223; -42.6947191; 1.0814064; 0.1168147; 5.4983367; -0.0840154
214.1406615; 41.7530098; -42.6026092; 1.1046973; 0.1157920; 5.4952807; -0.0424713
214.3406061; 41.5729010; -42.5146023; 1.1278574; 0.1153716; 5.4937352; -0.0244095
214.5405507; 41.3903587; -42.4305841; 1.1509544; 0.1133343; 5.4928467; 0.0401421
214.7404953; 41.2055344; -42.3505650; 1.1733252; 0.1089039; 5.4943077; 0.1688452
214.9404399; 41.0195740; -42.2748475; 1.1947943; 0.1050342; 5.5004488; 0.2650302
215.1403845; 40.8328918; -42.2033797; 1.2154493; 0.1017074; 5.5100744; 0.3336516
215.3403291; 40.6459021; -42.1361094; 1.2353749; 0.0989109; 5.5221684; 0.3786024
215.5402737; 40.4570163; -42.0723296; 1.2548553; 0.0965439; 5.5358597; 0.4058039
215.7402183; 40.2632896; -42.0110810; 1.2742229; 0.0940888; 5.5504972; 0.4332331
215.9401629; 40.0702132; -41.9540558; 1.2929154; 0.0915969; 5.5660816; 0.4593911
216.1401075; 39.8779519; -41.9010879; 1.3109317; 0.0890756; 5.5825594; 0.4843023
216.3400521; 39.6866707; -41.8520108; 1.3282717; 0.0865300; 5.5998783; 0.5080418
216.5399967; 39.4938066; -41.8060322; 1.3451828; 0.0842899; 5.6179887; 0.5204225
216.7399413; 39.2962706; -41.7624503; 1.3620455; 0.0823156; 5.6364802; 0.5238705
216.9398859; 39.0997943; -41.7225037; 1.3782974; 0.0796889; 5.6550331; 0.5486153
217.1398305; 38.9041380; -41.6859553; 1.3938455; 0.0764350; 5.6743973; 0.5919115
217.3397750; 38.7090620; -41.6525678; 1.4086025; 0.0725930; 5.6952158; 0.6509691
217.5397196; 38.5124044; -41.6218171; 1.4226246; 0.0682417; 5.7180240; 0.7221386
217.7396642; 38.3144343; -41.5936149; 1.4357998; 0.0634600; 5.7432198; 0.8022454
217.9396088; 38.1163662; -41.5679561; 1.4479649; 0.0583004; 5.7710816; 0.8893953
218.1395534; 37.9179809; -41.5446006; 1.4590691; 0.0528335; 5.8018138; 0.9813617
218.3394980; 37.7190593; -41.5233087; 1.4690717; 0.0471324; 5.8355359; 1.0760711
218.5394426; 37.5218694; -41.5040779; 1.4779339; 0.0424002; 5.8722898; 1.1326837
218.7393872; 37.3239555; -41.4864555; 1.4858882; 0.0376518; 5.9107306; 1.1885394
218.9393318; 37.1248429; -41.4702304; 1.4929291; 0.0328357; 5.9507999; 1.2458820
219.1392764; 36.9242988; -41.4552163; 1.4990464; 0.0280096; 5.9925149; 1.3029168
219.3392210; 36.7236614; -41.4413316; 1.5042076; 0.0236507; 6.0358311; 1.3426401
219.5391656; 36.5281533; -41.4287327; 1.5085985; 0.0211740; 6.0801451; 1.3138337
219.7391102; 36.3306084; -41.4168291; 1.5125426; 0.0186913; 6.1231979; 1.2904354
219.9390548; 36.1307441; -41.4055316; 1.5160372; 0.0162341; 6.1651913; 1.2707066
220.1389994; 35.9282778; -41.3947512; 1.5190834; 0.0138309; 6.2062650; 1.2531237
220.3389440; 35.7262535; -41.3845619; 1.5216318; 0.0108879; 6.2465059; 1.2605356
220.5388886; 35.5313531; -41.3751499; 1.5233057; 0.0063323; 6.2867249; 1.3340135
220.7388332; 35.3338258; -41.3658578; 1.5241314; 0.0020747; 6.3290100; 1.3942022
220.9387778; 35.1337401; -41.3565284; 1.5241422; -0.0019165; 6.3729031; 1.2876675
221.1387224; 34.9311641; -41.3470049; 1.5233684; -0.0056692; 6.4131754; 1.0290731
221.3386670; 34.7261660; -41.3371301; 1.5218375; -0.0092087; 6.4451791; 0.7971883
221.5386115; 34.5295533; -41.3272831; 1.5194936; -0.0146116; 6.4698625; 0.5041639
221.7385561; 34.3313813; -41.3167843; 1.5160663; -0.0199030; 6.4854245; 0.2382273
221.9385007; 34.1317569; -41.3054145; 1.5115639; -0.0251210; 6.4927648; -0.0027446
222.1384453; 33.9310136; -41.2929658; 1.5059865; -0.0303415; 6.4926803; -0.2225669
222.3383899; 33.7294850; -41.2792302; 1.4993244; -0.0356362; 6.4858227; -0.4247421
222.5383345; 33.5284638; -41.2640766; 1.4916240; -0.0404170; 6.4727155; -0.5849279
222.7382791; 33.3286582; -41.2473826; 1.4831176; -0.0444688; 6.4546215; -0.6973722
222.9382237; 33.1290147; -41.2289075; 1.4737762; -0.0487576; 6.4329828; -0.8065331
223.1381683; 32.9298251; -41.2085090; 1.4635608; -0.0533312; 6.4078658; -0.9139241
223.3381129; 32.7313814; -41.1860449; 1.4524259; -0.0582407; 6.3792849; -1.0209402
223.5380575; 32.5339756; -41.1613730; 1.4403194; -0.0635421; 6.3472051; -1.1288672
223.7380021; 32.3331624; -41.1336717; 1.4269681; -0.0679620; 6.3115442; -1.1857281
223.9379467; 32.1328014; -41.1032129; 1.4127410; -0.0725343; 6.2738689; -1.2383905
224.1378913; 31.9344998; -41.0700881; 1.3976512; -0.0776844; 6.2342772; -1.3033244
224.3378359; 31.7385822; -41.0342209; 1.3816127; -0.0834909; 6.1923361; -1.3809730
224.5377805; 31.5453734; -40.9955345; 1.3645297; -0.0900459; 6.1475841; -1.4718549
224.7377251; 31.3506588; -40.9529157; 1.3458824; -0.0964350; 6.0995255; -1.5385261
224.9376697; 31.1503672; -40.9049582; 1.3255051; -0.1016008; 6.0488818; -1.5448285
225.1376143; 30.9542746; -40.8536775; 1.3043128; -0.1076919; 5.9976005; -1.5772876
225.3375589; 30.7627224; -40.7991273; 1.2821719; -0.1148491; 5.9447852; -1.6358154
225.5375035; 30.5760518; -40.7413615; 1.2589337; -0.1232432; 5.8895098; -1.7206677
225.7374480; 30.3899349; -40.6787989; 1.2337465; -0.1343401; 5.8308018; -1.8751585
225.9373926; 30.1954325; -40.6074649; 1.2042397; -0.1507834; 5.7661421; -2.1707637
226.1373372; 30.0077419; -40.5319779; 1.1719725; -0.1684723; 5.6903716; -2.4385708
226.3372818; 29.8269287; -40.4520794; 1.1368316; -0.1872880; 5.6040317; -2.6696399
226.5372264; 29.6530580; -40.3675110; 1.0987299; -0.2070176; 5.5079589; -2.8541656
226.7371710; 29.4776793; -40.2732101; 1.0555438; -0.2257391; 5.4033565; -2.9356016
226.9371156; 29.3052125; -40.1701947; 1.0087133; -0.2395534; 5.2936137; -2.8223030
227.1370602; 29.1395931; -40.0602109; 0.9602115; -0.2472109; 5.1859172; -2.5315546
227.3370048; 28.9800031; -39.9425817; 0.9110069; -0.2479279; 5.0873761; -2.0968393
227.5369494; 28.8271563; -39.8179439; 0.8626449; -0.2408711; 5.0042874; -1.5440804
227.7368940; 28.6811205; -39.6868786; 0.8164676; -0.2295283; 4.9422092; -0.9944752
227.9368386; 28.5393567; -39.5475504; 0.7720739; -0.2169850; 4.9018111; -0.5220600
228.1367832; 28.4017112; -39.3999827; 0.7296223; -0.2036536; 4.8804698; -0.1173576
228.3367278; 28.2683767; -39.2446192; 0.6893279; -0.1899351; 4.8756595; 0.2277283
228.5366724; 28.1473291; -39.0922251; 0.6535888; -0.1776653; 4.8849894; 0.4849657
228.7366170; 28.0297930; -38.9331631; 0.6195173; -0.1671709; 4.9047991; 0.6640844
228.9365616; 27.9159601; -38.7678589; 0.5868846; -0.1582615; 4.9317963; 0.7831381
