# 514d4ff1-6abd-40da-b3c1-5030f14ac9f8
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
247.6849705; -5.5083048; 33.5089537; -2.7927225; 0.0397441; 6.4024178; -0.3392584
247.8848777; -5.4392168; 33.3212896; -2.7850596; 0.0369015; 6.3918161; -0.1905329
248.0847848; -5.3687504; 33.1341528; -2.7779608; 0.0341073; 6.3858543; -0.0584998
248.2846920; -5.2970164; 32.9475193; -2.7714252; 0.0306473; 6.3840227; 0.0880036
248.4845991; -5.2240509; 32.7610259; -2.7661756; 0.0217761; 6.3867779; 0.4417323
248.6845063; -5.1503312; 32.5749986; -2.7627077; 0.0128788; 6.4005892; 0.7669730
248.8844135; -5.0761989; 32.3893281; -2.7610250; 0.0039475; 6.4244991; 1.0701626
249.0843206; -5.0019958; 32.2039049; -2.7611319; -0.0050275; 6.4577129; 0.9376328
249.2842278; -4.9280636; 32.0186195; -2.7630342; -0.0140564; 6.4866736; 0.4806631
249.4841349; -4.8544411; 31.8323383; -2.7681846; -0.0376343; 6.5014699; -0.5571934
249.6840421; -4.7823081; 31.6457241; -2.7781082; -0.0615915; 6.4843147; -1.5114493
249.8839492; -4.7125565; 31.4584444; -2.7928187; -0.0856359; 6.4375490; -2.3494965
250.0838564; -4.6460719; 31.2701501; -2.8123189; -0.1096521; 6.3641712; -3.0533981
250.2837636; -4.5837399; 31.0804921; -2.8365905; -0.1334362; 6.2675260; -3.6090076
250.4836707; -4.5261038; 30.8879557; -2.8655839; -0.1549868; 6.1513372; -3.9425606
250.6835779; -4.4745141; 30.6937835; -2.8989817; -0.1777544; 6.0218484; -4.2077690
250.8834850; -4.4300231; 30.4985018; -2.9370096; -0.2022762; 5.8805043; -4.4193377
251.0833922; -4.3936299; 30.3024678; -2.9799355; -0.2285926; 5.7282996; -4.5711334
251.2832994; -4.3663338; 30.1060390; -3.0280184; -0.2565429; 5.5664901; -4.6529216
251.4832065; -4.3487519; 29.9049782; -3.0808277; -0.2625367; 5.3968053; -3.9771903
251.6831137; -4.3418497; 29.7034559; -3.1339519; -0.2645706; 5.2474155; -3.2968489
251.8830208; -4.3456456; 29.5032491; 3.0959179; -0.2681453; 5.1202776; -2.7774985
252.0829280; -4.3600345; 29.3050663; 3.0421396; -0.2733694; 5.0106645; -2.3881965
252.2828352; -4.3849117; 29.1096164; 2.9876152; -0.2803445; 4.9144607; -2.1041600
252.4827423; -4.4213159; 28.9120623; 2.9311001; -0.2811426; 4.8281104; -1.7182118
252.6826495; -4.4686259; 28.7175366; 2.8750201; -0.2786175; 4.7564361; -1.3301887
252.8825566; -4.5264451; 28.5267153; 2.8199114; -0.2737097; 4.7001975; -0.9669406
253.0824638; -4.5944859; 28.3395729; 2.7660679; -0.2666944; 4.6588904; -0.6313293
253.2823710; -4.6723732; 28.1562753; 2.7138494; -0.2532656; 4.6317216; -0.2253079
253.4822781; -4.7588330; 27.9778524; 2.6684828; -0.2044063; 4.6219870; 0.8593390
253.6821853; -4.8529112; 27.8022627; 2.6325711; -0.1563764; 4.6590063; 1.7627655
253.8820924; -4.9529171; 27.6288497; 2.6059591; -0.1097829; 4.7340383; 2.5554330
