# d5535076-e49e-452a-89c2-a716443d3ada
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1726205; 25.0223889; -39.6618271; -1.5525183; -0.0042424; 8.0000000; 0.0000000
56.3725231; 25.2224427; -39.6582510; -1.5533058; -0.0036303; 8.0000000; 0.0000000
56.5724256; 25.4225660; -39.6548190; -1.5539720; -0.0030738; 8.0000000; 0.0000000
56.7723282; 25.6222405; -39.6515201; -1.5545782; -0.0029976; 8.0000000; 0.0000000
56.9722308; 25.8220242; -39.6483390; -1.5551696; -0.0029216; 8.0000000; 0.0000000
57.1721333; 26.0219157; -39.6452730; -1.5557461; -0.0028458; 8.0000000; 0.0000000
57.3720359; 26.2219135; -39.6423192; -1.5563078; -0.0027704; 8.0000000; 0.0000000
57.5719385; 26.4219624; -39.6394755; -1.5568545; -0.0026985; 8.0000000; 0.0000000
57.7718410; 26.6216900; -39.6367443; -1.5573889; -0.0026525; 8.0000000; 0.0000000
57.9717436; 26.8215107; -39.6341178; -1.5579144; -0.0026070; 8.0000000; 0.0000000
58.1716461; 27.0214154; -39.6315943; -1.5584312; -0.0025622; 8.0000000; 0.0000000
58.3715487; 27.2213949; -39.6291723; -1.5589391; -0.0025179; 8.0000000; 0.0000000
58.5714513; 27.4214059; -39.6268507; -1.5594383; -0.0024639; 8.0000000; 0.0000000
58.7713538; 27.6212127; -39.6246295; -1.5599175; -0.0023334; 8.0000000; 0.0000000
58.9712564; 27.8210704; -39.6225010; -1.5603709; -0.0022032; 8.0000000; 0.0000000
59.1711590; 28.0209731; -39.6204600; -1.5607984; -0.0020735; 8.0000000; 0.0000000
59.3710615; 28.2209149; -39.6185015; -1.5612000; -0.0019441; 8.0000000; 0.0000000
59.5709641; 28.4208746; -39.6166206; -1.5615757; -0.0017983; 8.0000000; 0.0000000
59.7708667; 28.6207407; -39.6148117; -1.5619073; -0.0015195; 8.0000000; 0.0000000
59.9707692; 28.8206280; -39.6130633; -1.5621831; -0.0012410; 8.0000000; 0.0000000
60.1706718; 29.0205305; -39.6113644; -1.5624034; -0.0009627; 8.0000000; 0.0000000
60.3705743; 29.2204423; -39.6097039; -1.5625681; -0.0006846; 8.0000000; 0.0000000
60.5704769; 29.4203581; -39.6080708; -1.5626770; -0.0003880; 8.0000000; 0.0000000
60.7703795; 29.6202767; -39.6064522; -1.5627088; 0.0000692; 8.0000000; 0.0000000
60.9702820; 29.8201880; -39.6048310; -1.5626493; 0.0005264; 8.0000000; 0.0000000
61.1701846; 30.0200871; -39.6031888; -1.5624984; 0.0009839; 8.0000000; 0.0000000
61.3700872; 30.2199692; -39.6015075; -1.5622560; 0.0014416; 8.0000000; 0.0000000
61.5699897; 30.4198415; -39.5997686; -1.5619218; 0.0019209; 8.0000000; 0.0000000
61.7698923; 30.6197995; -39.5979511; -1.5614699; 0.0025989; 8.0000000; 0.0000000
61.9697949; 30.8197268; -39.5960300; -1.5608825; 0.0032776; 8.0000000; 0.0000000
62.1696974; 31.0196192; -39.5939782; -1.5601594; 0.0039571; 8.0000000; 0.0000000
62.3696000; 31.2194727; -39.5917687; -1.5593005; 0.0046376; 8.0000000; 0.0000000
62.5695026; 31.4193032; -39.5893742; -1.5583055; 0.0053369; 8.0000000; 0.0000000
62.7694051; 31.6192848; -39.5867636; -1.5571505; 0.0062131; 8.0000000; 0.0000000
62.9693077; 31.8192154; -39.5839051; -1.5558205; 0.0070907; 8.0000000; 0.0000000
63.1692102; 32.0190913; -39.5807641; -1.5543152; 0.0079699; 8.0000000; 0.0000000
63.3691128; 32.2189086; -39.5773055; -1.5526344; 0.0088507; 8.0000000; 0.0000000
63.5690154; 32.4186920; -39.5734941; -1.5507775; 0.0097602; 8.0000000; 0.0000000
63.7689179; 32.6186853; -39.5692867; -1.5487075; 0.0109363; 8.0000000; 0.0000000
63.9688205; 32.8186038; -39.5646435; -1.5464027; 0.0121157; 8.0000000; 0.0000000
64.1687231; 33.0184391; -39.5595178; -1.5438626; 0.0132986; 8.0000000; 0.0000000
64.3686256; 33.2181831; -39.5538631; -1.5410867; 0.0144854; 8.0000000; 0.0000000
64.5685282; 33.4178719; -39.5476316; -1.5380733; 0.0157303; 8.0000000; 0.0000000
64.7684308; 33.6178437; -39.5407590; -1.5347530; 0.0174581; 8.0000000; 0.0000000
64.9683333; 33.8176962; -39.5331916; -1.5310882; 0.0191923; 8.0000000; 0.0000000
65.1682359; 34.0174185; -39.5248615; -1.5270779; 0.0209330; 8.0000000; 0.0000000
65.3681385; 34.2169997; -39.5157007; -1.5227212; 0.0226805; 8.0000000; 0.0000000
65.5680410; 34.4164952; -39.5056379; -1.5180155; 0.0244476; 8.0000000; 0.0000000
65.7679436; 34.6163078; -39.4945791; -1.5129365; 0.0263142; 8.0000000; 0.0000000
65.9678461; 34.8159446; -39.4824756; -1.5074863; 0.0281881; 8.0000000; 0.0000000
66.1677487; 35.0153937; -39.4692548; -1.5016640; 0.0300689; 8.0000000; 0.0000000
66.3676513; 35.2146430; -39.4548442; -1.4954688; 0.0319560; 8.0000000; 0.0000000
66.5675538; 35.4137695; -39.4391641; -1.4888966; 0.0338564; 8.0000000; 0.0000000
66.7674564; 35.6131582; -39.4221044; -1.4819265; 0.0358054; 8.0000000; 0.0000000
66.9673590; 35.8123022; -39.4036278; -1.4745698; 0.0377633; 8.0000000; 0.0000000
67.1672615; 36.0111828; -39.3836599; -1.4668253; 0.0397291; 8.0000000; 0.0000000
67.3671641; 36.2097813; -39.3621265; -1.4586920; 0.0417018; 8.0000000; 0.0000000
67.5670667; 36.4081916; -39.3389397; -1.4501649; 0.0436373; 8.0000000; 0.0000000
67.7669692; 36.6067251; -39.3139816; -1.4412560; 0.0454106; 8.0000000; 0.0000000
67.9668718; 36.8049123; -39.2872361; -1.4319966; 0.0471916; 8.0000000; 0.0000000
68.1667743; 37.0027288; -39.2586377; -1.4223857; 0.0489790; 8.0000000; 0.0000000
68.3666769; 37.2001506; -39.2281210; -1.4124224; 0.0507708; 8.0000000; 0.0000000
68.5665795; 37.3972772; -39.1955994; -1.4021037; 0.0524069; 8.0000000; 0.0000000
68.7664820; 37.5943052; -39.1609715; -1.3915002; 0.0536029; 8.0000000; 0.0000000
68.9663846; 37.7908611; -39.1242501; -1.3806620; 0.0548031; 8.0000000; 0.0000000
69.1662872; 37.9869184; -39.0853942; -1.3695882; 0.0560062; 8.0000000; 0.0000000
69.3661897; 38.1824508; -39.0443628; -1.3582783; 0.0572104; 8.0000000; 0.0000000
69.5660923; 38.3775359; -39.0010916; -1.3467343; 0.0581607; 8.0000000; 0.0000000
69.7659949; 38.5722494; -38.9555228; -1.3350587; 0.0586089; 8.0000000; 0.0000000
69.9658974; 38.7663634; -38.9076883; -1.3232969; 0.0590550; 8.0000000; 0.0000000
70.1658000; 38.9598562; -38.8575767; -1.3114487; 0.0594984; 8.0000000; 0.0000000
70.3657026; 39.1527062; -38.8051769; -1.2995143; 0.0599383; 8.0000000; 0.0000000
70.5656051; 39.3449222; -38.7504690; -1.2874997; 0.0601891; 8.0000000; 0.0000000
70.7655077; 39.5364972; -38.6934442; -1.2754702; 0.0601750; 8.0000000; 0.0000000
70.9654102; 39.7273734; -38.6341190; -1.2634442; 0.0601540; 8.0000000; 0.0000000
71.1653128; 39.9175358; -38.5724987; -1.2514222; 0.0601260; 8.0000000; 0.0000000
71.3652154; 40.1069695; -38.5085886; -1.2394048; 0.0600912; 8.0000000; 0.0000000
71.5651179; 40.2955330; -38.4424389; -1.2273983; 0.0600995; 8.0000000; 0.0000000
71.7650205; 40.4832169; -38.3740561; -1.2153886; 0.0601419; 8.0000000; 0.0000000
71.9649231; 40.6701410; -38.3033946; -1.2033674; 0.0601653; 8.0000000; 0.0000000
72.1648256; 40.8562983; -38.2304524; -1.1913373; 0.0601694; 8.0000000; 0.0000000
72.3647282; 41.0416820; -38.1552278; -1.1793006; 0.0601543; 8.0000000; 0.0000000
72.5646308; 41.2258629; -38.0778990; -1.1672893; 0.0600887; 8.0000000; 0.0000000
72.7645333; 41.4089522; -37.9984315; -1.1553067; 0.0599786; 8.0000000; 0.0000000
72.9644359; 41.5912583; -37.9166954; -1.1433362; 0.0598468; 8.0000000; 0.0000000
73.1643384; 41.7727775; -37.8326898; -1.1313809; 0.0596935; 8.0000000; 0.0000000
73.3642410; 41.9535061; -37.7464139; -1.1194434; 0.0595188; 8.0000000; 0.0000000
73.5641436; 42.1327454; -37.6582149; -1.1075959; 0.0589597; 8.0000000; 0.0000000
73.7640461; 42.3107738; -37.5679932; -1.0959034; 0.0582137; 8.0000000; 0.0000000
73.9639487; 42.4879644; -37.4755914; -1.0843418; 0.0575021; 8.0000000; 0.0000000
74.1638513; 42.6642857; -37.3810485; -1.0729057; 0.0568248; 8.0000000; 0.0000000
74.3637538; 42.8397059; -37.2844037; -1.0615897; 0.0561815; 8.0000000; 0.0000000
74.5636564; 43.0136728; -37.1859939; -1.0504123; 0.0557181; 8.0000000; 0.0000000
74.7635590; 43.1864105; -37.0857246; -1.0393197; 0.0553624; 8.0000000; 0.0000000
74.9634615; 43.3581552; -36.9834753; -1.0282869; 0.0550382; 8.0000000; 0.0000000
75.1633641; 43.5288720; -36.8792764; -1.0173088; 0.0547452; 8.0000000; 0.0000000
75.3632667; 43.6985257; -36.7731586; -1.0063805; 0.0544834; 8.0000000; 0.0000000
75.5631692; 43.8668681; -36.6652913; -0.9955171; 0.0541578; 8.0000000; 0.0000000
75.7630718; 44.0339761; -36.5556449; -0.9847276; 0.0538118; 8.0000000; 0.0000000
75.9629743; 44.1999307; -36.4441835; -0.9740022; 0.0534933; 8.0000000; 0.0000000
76.1628769; 44.3647028; -36.3309404; -0.9633366; 0.0532024; 8.0000000; 0.0000000
76.3627795; 44.5282637; -36.2159491; -0.9527261; 0.0529389; 8.0000000; 0.0000000
76.5626820; 44.6906464; -36.0991984; -0.9421702; 0.0525853; 8.0000000; 0.0000000
76.7625846; 44.8517952; -35.9807442; -0.9316925; 0.0521957; 8.0000000; 0.0000000
76.9624872; 45.0116543; -35.8606477; -0.9212930; 0.0518313; 8.0000000; 0.0000000
77.1623897; 45.1702009; -35.7389470; -0.9109677; 0.0514924; 8.0000000; 0.0000000
77.3622923; 45.3274120; -35.6156801; -0.9007125; 0.0511791; 8.0000000; 0.0000000
77.5621949; 45.4835682; -35.4906395; -0.8905099; 0.0507902; 8.0000000; 0.0000000
77.7620974; 45.6385029; -35.3639718; -0.8803880; 0.0503684; 8.0000000; 0.0000000
77.9620000; 45.7920382; -35.2358454; -0.8703561; 0.0499666; 8.0000000; 0.0000000
78.1619026; 45.9441592; -35.1063000; -0.8604109; 0.0495850; 8.0000000; 0.0000000
78.3618051; 46.0948509; -34.9753751; -0.8505489; 0.0492239; 8.0000000; 0.0000000
78.5617077; 46.2446027; -34.8426592; -0.8407365; 0.0488417; 8.0000000; 0.0000000
78.7616102; 46.3931416; -34.7084028; -0.8309963; 0.0484538; 8.0000000; 0.0000000
78.9615128; 46.5402023; -34.5728687; -0.8213436; 0.0480805; 8.0000000; 0.0000000
79.1614154; 46.6857760; -34.4360945; -0.8117756; 0.0477221; 8.0000000; 0.0000000
79.3613179; 46.8298542; -34.2981178; -0.8022900; 0.0473789; 8.0000000; 0.0000000
79.5612205; 46.9730979; -34.1583162; -0.7928357; 0.0471084; 8.0000000; 0.0000000
79.7611231; 47.1150993; -34.0170874; -0.7834249; 0.0468711; 8.0000000; 0.0000000
79.9610256; 47.2555665; -33.8747389; -0.7740745; 0.0466415; 8.0000000; 0.0000000
80.1609282; 47.3944950; -33.7312996; -0.7647829; 0.0464200; 8.0000000; 0.0000000
80.3608308; 47.5318807; -33.5867987; -0.7555486; 0.0462069; 8.0000000; 0.0000000
80.5607333; 47.6685103; -33.4404088; -0.7463019; 0.0461923; 8.0000000; 0.0000000
80.7606359; 47.8037997; -33.2927396; -0.7370462; 0.0462384; 8.0000000; 0.0000000
80.9605384; 47.9375057; -33.1440598; -0.7277955; 0.0462887; 8.0000000; 0.0000000
81.1604410; 48.0696216; -32.9943869; -0.7185489; 0.0463434; 8.0000000; 0.0000000
81.3603436; 48.2001409; -32.8437384; -0.7093057; 0.0464026; 8.0000000; 0.0000000
81.5602461; 48.3299238; -32.6910975; -0.6999474; 0.0470893; 8.0000000; 0.0000000
81.7601487; 48.4581765; -32.5373409; -0.6904412; 0.0478672; 8.0000000; 0.0000000
81.9600513; 48.5847526; -32.3826055; -0.6807938; 0.0486499; 8.0000000; 0.0000000
82.1599538; 48.7096268; -32.2268870; -0.6710046; 0.0494369; 8.0000000; 0.0000000
82.3598564; 48.8327925; -32.0701570; -0.6610713; 0.0502364; 8.0000000; 0.0000000
82.5597590; 48.9549613; -31.9114381; -0.6508932; 0.0513911; 8.0000000; 0.0000000
82.7596615; 49.0753401; -31.7516713; -0.6405002; 0.0525110; 8.0000000; 0.0000000
82.9595641; 49.1939138; -31.5908139; -0.6298978; 0.0535925; 8.0000000; 0.0000000
83.1594667; 49.3106674; -31.4288233; -0.6190918; 0.0546322; 8.0000000; 0.0000000
83.3593692; 49.4256210; -31.2656062; -0.6080881; 0.0554827; 8.0000000; 0.0000000
83.5592718; 49.5388693; -31.1009694; -0.5969780; 0.0557056; 8.0000000; 0.0000000
83.7591743; 49.6502760; -30.9350854; -0.5858288; 0.0558761; 8.0000000; 0.0000000
83.9590769; 49.7598509; -30.7679262; -0.5746481; 0.0559935; 8.0000000; 0.0000000
84.1589795; 49.8676036; -30.5994638; -0.5634434; 0.0560574; 8.0000000; 0.0000000
84.3588820; 49.9733914; -30.4299171; -0.5522319; 0.0562478; 8.0000000; 0.0000000
84.5587846; 50.0771249; -30.2594268; -0.5409607; 0.0567060; 8.0000000; 0.0000000
84.7586872; 50.1790263; -30.0875961; -0.5295872; 0.0571549; 8.0000000; 0.0000000
84.9585897; 50.2790673; -29.9144233; -0.5181125; 0.0575935; 8.0000000; 0.0000000
85.1584923; 50.3772197; -29.7399068; -0.5065379; 0.0580209; 8.0000000; 0.0000000
85.3583949; 50.4731452; -29.5646202; -0.4949119; 0.0582659; 8.0000000; 0.0000000
85.5582974; 50.5668911; -29.3884812; -0.4832758; 0.0583670; 8.0000000; 0.0000000
85.7582000; 50.6586977; -29.2110304; -0.4716044; 0.0584671; 8.0000000; 0.0000000
85.9581025; 50.7485438; -29.0322798; -0.4598974; 0.0585658; 8.0000000; 0.0000000
86.1580051; 50.8364085; -28.8522411; -0.4481549; 0.0586627; 8.0000000; 0.0000000
86.3579077; 50.9218851; -28.6717542; -0.4364400; 0.0586133; 8.0000000; 0.0000000
86.5578102; 51.0051842; -28.4904097; -0.4247537; 0.0585087; 8.0000000; 0.0000000
86.7577128; 51.0864699; -28.3078545; -0.4130709; 0.0584178; 8.0000000; 0.0000000
86.9576154; 51.1657240; -28.1241153; -0.4013892; 0.0583404; 8.0000000; 0.0000000
87.1575179; 51.2429282; -27.9392188; -0.3897063; 0.0582762; 8.0000000; 0.0000000
87.3574205; 51.3177031; -27.7541012; -0.3780783; 0.0582053; 8.0000000; 0.0000000
87.5573231; 51.3903159; -27.5681422; -0.3664645; 0.0581485; 8.0000000; 0.0000000
87.7572256; 51.4608477; -27.3811300; -0.3548463; 0.0581115; 8.0000000; 0.0000000
87.9571282; 51.5292790; -27.1930972; -0.3432204; 0.0580940; 8.0000000; 0.0000000
88.1570308; 51.5955907; -27.0040761; -0.3315833; 0.0580958; 8.0000000; 0.0000000
88.3569333; 51.6594938; -26.8149135; -0.3199845; 0.0580857; 8.0000000; 0.0000000
88.5568359; 51.7212146; -26.6249721; -0.3083832; 0.0580943; 8.0000000; 0.0000000
88.7567384; 51.7807795; -26.4341574; -0.2967675; 0.0581268; 8.0000000; 0.0000000
88.9566410; 51.8381693; -26.2425062; -0.2851334; 0.0581829; 8.0000000; 0.0000000
89.1565436; 51.8933649; -26.0500554; -0.2734770; 0.0582622; 8.0000000; 0.0000000
89.3564461; 51.9461912; -25.8574285; -0.2618484; 0.0581602; 8.0000000; 0.0000000
89.5563487; 51.9967912; -25.6641419; -0.2502382; 0.0580620; 8.0000000; 0.0000000
89.7562513; 52.0451710; -25.4701765; -0.2386388; 0.0579882; 8.0000000; 0.0000000
89.9561538; 52.0913201; -25.2755720; -0.2270464; 0.0579386; 8.0000000; 0.0000000
90.1560564; 52.1352280; -25.0803679; -0.2154568; 0.0579132; 8.0000000; 0.0000000
90.3559590; 52.1768271; -24.8849037; -0.2039569; 0.0571342; 8.0000000; 0.0000000
90.5558615; 52.2161980; -24.6889444; -0.1926179; 0.0563295; 8.0000000; 0.0000000
90.7557641; 52.2533672; -24.4925156; -0.1814353; 0.0555484; 8.0000000; 0.0000000
90.9556667; 52.2883569; -24.2956617; -0.1704050; 0.0547914; 8.0000000; 0.0000000
91.1555692; 52.3211894; -24.0984271; -0.1595231; 0.0540586; 8.0000000; 0.0000000
91.3554718; 52.3518912; -23.9008616; -0.1488619; 0.0525604; 8.0000000; 0.0000000
91.5553743; 52.3805135; -23.7029955; -0.1385055; 0.0510430; 8.0000000; 0.0000000
91.7552769; 52.4071130; -23.5048637; -0.1284523; 0.0495366; 8.0000000; 0.0000000
91.9551795; 52.4317464; -23.3065014; -0.1187001; 0.0480421; 8.0000000; 0.0000000
92.1550820; 52.4544703; -23.1079436; -0.1092470; 0.0465601; 8.0000000; 0.0000000
92.3549846; 52.4753568; -22.9090790; -0.1000962; 0.0449638; 8.0000000; 0.0000000
92.5548872; 52.4944515; -22.7100675; -0.0912669; 0.0433615; 8.0000000; 0.0000000
92.7547897; 52.5118179; -22.5109261; -0.0827594; 0.0417565; 8.0000000; 0.0000000
92.9546923; 52.5275197; -22.3116700; -0.0745739; 0.0401500; 8.0000000; 0.0000000
93.1545949; 52.5416208; -22.1123130; -0.0667103; 0.0385388; 8.0000000; 0.0000000
93.3544974; 52.5541926; -21.9127755; -0.0591957; 0.0366312; 8.0000000; 0.0000000
93.5544000; 52.5653018; -21.7131672; -0.0520632; 0.0347235; 8.0000000; 0.0000000
93.7543025; 52.5750244; -21.5135014; -0.0453125; 0.0328167; 8.0000000; 0.0000000
93.9542051; 52.5834364; -21.3137917; -0.0389433; 0.0309114; 8.0000000; 0.0000000
94.1541077; 52.5906138; -21.1140475; -0.0329551; 0.0290142; 8.0000000; 0.0000000
94.3540102; 52.5966338; -20.9142001; -0.0273310; 0.0272444; 8.0000000; 0.0000000
94.5539128; 52.6015646; -20.7143416; -0.0220613; 0.0254737; 8.0000000; 0.0000000
94.7538154; 52.6054772; -20.5144785; -0.0171461; 0.0237027; 8.0000000; 0.0000000
94.9537179; 52.6084426; -20.3146172; -0.0125853; 0.0219317; 8.0000000; 0.0000000
95.1536205; 52.6105318; -20.1147569; -0.0083786; 0.0201836; 8.0000000; 0.0000000
95.3535231; 52.6118134; -19.9148241; -0.0044907; 0.0187071; 8.0000000; 0.0000000
95.5534256; 52.6123471; -19.7149070; -0.0008985; 0.0172294; 8.0000000; 0.0000000
95.7533282; 52.6121923; -19.5150069; 0.0023979; 0.0157510; 8.0000000; 0.0000000
95.9532308; 52.6114082; -19.3151254; 0.0053985; 0.0142720; 8.0000000; 0.0000000
96.1531333; 52.6100540; -19.1152554; 0.0081037; 0.0128309; 8.0000000; 0.0000000
96.3530359; 52.6081850; -18.9153392; 0.0105555; 0.0116965; 8.0000000; 0.0000000
96.5529384; 52.6058488; -18.7154421; 0.0127803; 0.0105611; 8.0000000; 0.0000000
96.7528410; 52.6030907; -18.5155621; 0.0147779; 0.0094250; 8.0000000; 0.0000000
96.9527436; 52.5999561; -18.3156973; 0.0165483; 0.0082883; 8.0000000; 0.0000000
97.1526461; 52.5964905; -18.1158421; 0.0180920; 0.0071993; 8.0000000; 0.0000000
97.3525487; 52.5927357; -17.9159762; 0.0194502; 0.0063892; 8.0000000; 0.0000000
97.5524513; 52.5887256; -17.7161177; 0.0206464; 0.0055786; 8.0000000; 0.0000000
97.7523538; 52.5844927; -17.5162628; 0.0216805; 0.0047678; 8.0000000; 0.0000000
97.9522564; 52.5800691; -17.3164078; 0.0225525; 0.0039567; 8.0000000; 0.0000000
98.1521590; 52.5754876; -17.1165584; 0.0232634; 0.0031971; 8.0000000; 0.0000000
98.3520615; 52.5707780; -16.9167433; 0.0238494; 0.0026668; 8.0000000; 0.0000000
98.5519641; 52.5659616; -16.7169164; 0.0243294; 0.0021365; 8.0000000; 0.0000000
98.7518666; 52.5610594; -16.5170736; 0.0247035; 0.0016063; 8.0000000; 0.0000000
98.9517692; 52.5560925; -16.3172109; 0.0249717; 0.0010762; 8.0000000; 0.0000000
99.1516718; 52.5510828; -16.1173543; 0.0251349; 0.0005950; 8.0000000; 0.0000000
99.3515743; 52.5460505; -15.9175776; 0.0252230; 0.0002870; 8.0000000; 0.0000000
99.5514769; 52.5410060; -15.7177690; 0.0252497; -0.0000207; 8.0000000; 0.0000000
99.7513795; 52.5359613; -15.5179248; 0.0252148; -0.0003281; 8.0000000; 0.0000000
99.9512820; 52.5309289; -15.3180412; 0.0251185; -0.0006353; 8.0000000; 0.0000000
100.1511846; 52.5259221; -15.1181699; 0.0249618; -0.0009013; 8.0000000; 0.0000000
100.3510872; 52.5209538; -14.9184170; 0.0247673; -0.0010454; 8.0000000; 0.0000000
100.5509897; 52.5160261; -14.7186150; 0.0245440; -0.0011892; 8.0000000; 0.0000000
100.7508923; 52.5111446; -14.5187610; 0.0242919; -0.0013328; 8.0000000; 0.0000000
100.9507949; 52.5063151; -14.3188522; 0.0240110; -0.0014762; 8.0000000; 0.0000000
101.1506974; 52.5015451; -14.1189647; 0.0237024; -0.0015888; 8.0000000; 0.0000000
101.3506000; 52.4968418; -13.9192228; 0.0233817; -0.0016219; 8.0000000; 0.0000000
101.5505025; 52.4922018; -13.7194195; 0.0230542; -0.0016549; 8.0000000; 0.0000000
101.7504051; 52.4876266; -13.5195531; 0.0227201; -0.0016877; 8.0000000; 0.0000000
101.9503077; 52.4831173; -13.3196219; 0.0223793; -0.0017205; 8.0000000; 0.0000000
102.1502102; 52.4786775; -13.1197205; 0.0220326; -0.0017333; 8.0000000; 0.0000000
102.3501128; 52.4743103; -12.9199793; 0.0216897; -0.0016990; 8.0000000; 0.0000000
102.5500154; 52.4700096; -12.7201703; 0.0213536; -0.0016648; 8.0000000; 0.0000000
102.7499179; 52.4657739; -12.5202928; 0.0210242; -0.0016306; 8.0000000; 0.0000000
102.9498205; 52.4616019; -12.3203464; 0.0207015; -0.0015964; 8.0000000; 0.0000000
103.1497231; 52.4574945; -12.1204345; 0.0203860; -0.0015517; 8.0000000; 0.0000000
103.3496256; 52.4534524; -11.9206864; 0.0200829; -0.0014832; 8.0000000; 0.0000000
103.5495282; 52.4494681; -11.7208695; 0.0197933; -0.0014148; 8.0000000; 0.0000000
103.7494308; 52.4455391; -11.5209844; 0.0195173; -0.0013466; 8.0000000; 0.0000000
103.9493333; 52.4416625; -11.3210315; 0.0192548; -0.0012785; 8.0000000; 0.0000000
104.1492359; 52.4378378; -11.1211126; 0.0190060; -0.0012070; 8.0000000; 0.0000000
104.3491384; 52.4340642; -10.9213519; 0.0187728; -0.0011278; 8.0000000; 0.0000000
104.5490410; 52.4303345; -10.7215263; 0.0185553; -0.0010487; 8.0000000; 0.0000000
104.7489436; 52.4266455; -10.5216372; 0.0183535; -0.0009698; 8.0000000; 0.0000000
104.9488461; 52.4229942; -10.3216861; 0.0181674; -0.0008910; 8.0000000; 0.0000000
105.1487487; 52.4193790; -10.1217641; 0.0179971; -0.0008132; 8.0000000; 0.0000000
105.3486513; 52.4157989; -9.9219867; 0.0178422; -0.0007372; 8.0000000; 0.0000000
105.5485538; 52.4122473; -9.7221522; 0.0177025; -0.0006614; 8.0000000; 0.0000000
105.7484564; 52.4087211; -9.5222627; 0.0175778; -0.0005857; 8.0000000; 0.0000000
105.9483590; 52.4052174; -9.3223201; 0.0174683; -0.0005101; 8.0000000; 0.0000000
106.1482615; 52.4017344; -9.1223982; 0.0173737; -0.0004386; 8.0000000; 0.0000000
106.3481641; 52.3982712; -8.9226008; 0.0172922; -0.0003768; 8.0000000; 0.0000000
106.5480666; 52.3948222; -8.7227570; 0.0172231; -0.0003152; 8.0000000; 0.0000000
106.7479692; 52.3913851; -8.5228693; 0.0171662; -0.0002536; 8.0000000; 0.0000000
106.9478718; 52.3879574; -8.3229403; 0.0171217; -0.0001921; 8.0000000; 0.0000000
107.1477743; 52.3845376; -8.1230235; 0.0170892; -0.0001363; 8.0000000; 0.0000000
107.3476769; 52.3811250; -7.9232053; 0.0170661; -0.0000953; 8.0000000; 0.0000000
107.5475795; 52.3777156; -7.7233531; 0.0170511; -0.0000544; 8.0000000; 0.0000000
107.7474820; 52.3743078; -7.5234692; 0.0170443; -0.0000136; 8.0000000; 0.0000000
107.9473846; 52.3709001; -7.3235559; 0.0170457; 0.0000273; 8.0000000; 0.0000000
108.1472872; 52.3674914; -7.1236467; 0.0170547; 0.0000460; 8.0000000; 0.0000000
108.3471897; 52.3640822; -6.9238064; 0.0170592; -0.0000009; 8.0000000; 0.0000000
108.5470923; 52.3606727; -6.7239443; 0.0170543; -0.0000478; 8.0000000; 0.0000000
108.7469949; 52.3572648; -6.5240636; 0.0170401; -0.0000947; 8.0000000; 0.0000000
108.9468974; 52.3538605; -6.3241672; 0.0170164; -0.0001416; 8.0000000; 0.0000000
109.1468000; 52.3504617; -6.1242686; 0.0169836; -0.0001799; 8.0000000; 0.0000000
109.3467025; 52.3470705; -5.9243974; 0.0169468; -0.0001887; 8.0000000; 0.0000000
109.5466051; 52.3436867; -5.7245208; 0.0169082; -0.0001974; 8.0000000; 0.0000000
109.7465077; 52.3403108; -5.5246428; 0.0168679; -0.0002062; 8.0000000; 0.0000000
109.9464102; 52.3369432; -5.3247673; 0.0168258; -0.0002150; 8.0000000; 0.0000000
110.1463128; 52.3335842; -5.1248913; 0.0167824; -0.0001994; 8.0000000; 0.0000000
110.3462154; 52.3302324; -4.9249960; 0.0167541; -0.0000835; 8.0000000; 0.0000000
110.5461179; 52.3268841; -4.7251115; 0.0167490; 0.0000323; 8.0000000; 0.0000000
110.7460205; 52.3235347; -4.5252385; 0.0167670; 0.0001482; 8.0000000; 0.0000000
110.9459231; 52.3201796; -4.3253777; 0.0168082; 0.0002641; 8.0000000; 0.0000000
111.1458256; 52.3168139; -4.1255193; 0.0168723; 0.0003637; 8.0000000; 0.0000000
111.3457282; 52.3134335; -3.9256222; 0.0169470; 0.0003835; 8.0000000; 0.0000000
111.5456308; 52.3100380; -3.7257383; 0.0170256; 0.0004034; 8.0000000; 0.0000000
111.7455333; 52.3066265; -3.5258672; 0.0171083; 0.0004233; 8.0000000; 0.0000000
111.9454359; 52.3031983; -3.3260085; 0.0171949; 0.0004431; 8.0000000; 0.0000000
112.1453384; 52.2997525; -3.1261532; 0.0172854; 0.0004605; 8.0000000; 0.0000000
112.3452410; 52.2962877; -2.9262591; 0.0173777; 0.0004630; 8.0000000; 0.0000000
112.5451436; 52.2928046; -2.7263768; 0.0174705; 0.0004655; 8.0000000; 0.0000000
112.7450461; 52.2893031; -2.5265063; 0.0175638; 0.0004680; 8.0000000; 0.0000000
112.9449487; 52.2857831; -2.3266479; 0.0176576; 0.0004705; 8.0000000; 0.0000000
113.1448513; 52.2822444; -2.1267944; 0.0177519; 0.0004721; 8.0000000; 0.0000000
113.3447538; 52.2786861; -1.9269015; 0.0178458; 0.0004672; 8.0000000; 0.0000000
113.5446564; 52.2751094; -1.7270207; 0.0179387; 0.0004623; 8.0000000; 0.0000000
113.7445590; 52.2715144; -1.5271518; 0.0180306; 0.0004574; 8.0000000; 0.0000000
