# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
344.2196680; -7.5318995; -3.6207537; -1.1478846; -0.0039929; 6.7406141; 0.2171054
344.4195633; -7.3494909; -3.5387427; -1.1486562; -0.0037225; 6.7470493; 0.2116628
344.6194585; -7.1670739; -3.4568912; -1.1493746; -0.0034800; 6.7533174; 0.2054390
344.8193538; -6.9847058; -3.3752141; -1.1500497; -0.0032774; 6.7593955; 0.1979405
345.0192491; -6.8022388; -3.2936362; -1.1506846; -0.0030754; 6.7652467; 0.1910570
345.2191444; -6.6196814; -3.2121524; -1.1512792; -0.0028739; 6.7708896; 0.1847391
345.4190397; -6.4370421; -3.1307579; -1.1518338; -0.0026730; 6.7763414; 0.1789411
345.6189349; -6.2543745; -3.0494678; -1.1523489; -0.0024931; 6.7816179; 0.1726777
345.8188302; -6.0717288; -2.9682966; -1.1528332; -0.0023532; 6.7867058; 0.1651091
346.0187255; -5.8890261; -2.8872030; -1.1532896; -0.0022135; 6.7915672; 0.1581563
346.2186208; -5.7062744; -2.8061844; -1.1537182; -0.0020743; 6.7962206; 0.1517701
346.4185160; -5.5234817; -2.7252383; -1.1541190; -0.0019353; 6.8006831; 0.1459051
346.6184113; -5.3406523; -2.6443606; -1.1544924; -0.0018110; 6.8049704; 0.1398504
346.8183066; -5.1577877; -2.5635465; -1.1548459; -0.0017257; 6.8090773; 0.1324897
347.0182019; -4.9749053; -2.4828001; -1.1551824; -0.0016407; 6.8129657; 0.1257241
347.2180972; -4.7920126; -2.4021207; -1.1555019; -0.0015558; 6.8166535; 0.1195058
347.4179924; -4.6091169; -2.3215079; -1.1558044; -0.0014711; 6.8201570; 0.1137911
347.6178877; -4.4261919; -2.2409465; -1.1560902; -0.0013958; 6.8234914; 0.1081082
347.8177830; -4.2431450; -2.1603926; -1.1563655; -0.0013574; 6.8266577; 0.1011693
348.0176783; -4.0601166; -2.0799060; -1.1566330; -0.0013191; 6.8296195; 0.0947872
348.2175735; -3.8771133; -1.9994881; -1.1568929; -0.0012810; 6.8323932; 0.0889173
348.4174688; -3.6941418; -1.9191401; -1.1571451; -0.0012430; 6.8349942; 0.0835184
348.6173641; -3.5111653; -1.8388441; -1.1573898; -0.0012103; 6.8374363; 0.0783105
348.8172594; -3.3279561; -1.7584989; -1.1576319; -0.0012107; 6.8397253; 0.0719750
349.0171547; -3.1447979; -1.6782291; -1.1578741; -0.0012113; 6.8418285; 0.0661435
349.2170499; -2.9616963; -1.5980369; -1.1581163; -0.0012120; 6.8437608; 0.0607753
349.4169452; -2.7786571; -1.5179249; -1.1583585; -0.0012128; 6.8455357; 0.0558330
349.6168405; -2.5956490; -1.4378792; -1.1586009; -0.0012143; 6.8471659; 0.0512627
349.8167358; -2.4122835; -1.3577304; -1.1588445; -0.0012207; 6.8486622; 0.0468273
350.0166310; -2.2289976; -1.2776696; -1.1590893; -0.0012273; 6.8500289; 0.0427419
350.2165263; -2.0457965; -1.1976995; -1.1593353; -0.0012340; 6.8512760; 0.0389781
350.4164216; -1.8626856; -1.1178224; -1.1595825; -0.0012409; 6.8524132; 0.0355099
350.6163169; -1.6796493; -1.0380319; -1.1598310; -0.0012434; 6.8534490; 0.0325286
350.8162122; -1.4961376; -0.9580875; -1.1600676; -0.0011208; 6.8543977; 0.0356638
351.0161074; -1.3127322; -0.8782385; -1.1602795; -0.0009979; 6.8554377; 0.0385661
351.2160027; -1.1294378; -0.7984812; -1.1604667; -0.0008746; 6.8565621; 0.0412556
351.4158980; -0.9462590; -0.7188123; -1.1606290; -0.0007509; 6.8577648; 0.0437507
351.6157933; -0.7631947; -0.6392258; -1.1607665; -0.0006245; 6.8590399; 0.0461733
351.8156885; -0.5795615; -0.5594173; -1.1608515; -0.0002237; 6.8603854; 0.0613264
352.0155838; -0.3960687; -0.4796796; -1.1608560; 0.0001787; 6.8621721; 0.0585217
352.2154791; -0.2127308; -0.4000014; -1.1607799; 0.0005828; 6.8638766; 0.0347875
352.4153744; -0.0295624; -0.3203716; -1.1606230; 0.0009888; 6.8648897; 0.0128583
352.6152697; 0.1534221; -0.2407787; -1.1603850; 0.0013968; 6.8652641; -0.0074080
