# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
53.3720391; 24.0834179; -24.1028504; 2.1852080; -0.2679009; 4.9531050; -1.9822476
53.5719344; 23.9200807; -24.2114940; 2.1290389; -0.3061310; 4.8724496; -2.5186322
53.7718297; 23.7554454; -24.3074434; 2.0664330; -0.3525354; 4.7680017; -3.0634092
53.9717249; 23.5677005; -24.4001138; 1.9922032; -0.3538035; 4.6377923; -2.4133259
54.1716202; 23.3791743; -24.4766222; 1.9205586; -0.3498412; 4.5325813; -1.7970854
54.3715155; 23.1920310; -24.5377075; 1.8522460; -0.3437504; 4.4526211; -1.2809068
54.5714108; 23.0074886; -24.5846198; 1.7874444; -0.3366665; 4.3947401; -0.8653649
54.7713061; 22.8076325; -24.6210251; 1.7115574; -0.4176005; 4.3552010; -2.2146504
54.9712013; 22.6091289; -24.6402073; 1.6200583; -0.4968548; 4.2523381; -3.1004622
55.1710966; 22.4120879; -24.6398715; 1.5164077; -0.5488699; 4.1040034; -3.1121061
