# 0df57f48-4725-4407-b3d8-9db01e172e50
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.5312129; 98.0629730; 42.3551323; 1.8122080; -0.0020028; 6.8596603; -0.0203947
229.7311529; 97.8688215; 42.3073711; 1.8118031; -0.0020480; 6.8590658; -0.0208651
229.9310930; 97.6746504; 42.2596894; 1.8113891; -0.0020938; 6.8584575; -0.0213329
230.1310331; 97.4804593; 42.2120890; 1.8109658; -0.0021397; 6.8578356; -0.0217620
230.3309732; 97.2862476; 42.1645716; 1.8105334; -0.0021856; 6.8572011; -0.0221554
230.5309133; 97.0920150; 42.1171390; 1.8100919; -0.0022315; 6.8565551; -0.0225161
230.7308533; 96.8977620; 42.0697933; 1.8096407; -0.0022822; 6.8558985; -0.0230767
230.9307934; 96.7034873; 42.0225363; 1.8091792; -0.0023339; 6.8552254; -0.0236322
231.1307335; 96.5091903; 41.9753698; 1.8087074; -0.0023855; 6.8545362; -0.0241415
231.3306736; 96.3148705; 41.9282959; 1.8082253; -0.0024372; 6.8538319; -0.0246084
231.5306137; 96.1205274; 41.8813166; 1.8077329; -0.0024888; 6.8531140; -0.0250364
231.7305538; 95.9261622; 41.8344344; 1.8072299; -0.0025423; 6.8523835; -0.0255151
231.9304938; 95.7317731; 41.7876509; 1.8067162; -0.0025962; 6.8516390; -0.0259739
232.1304339; 95.5373594; 41.7409682; 1.8061918; -0.0026501; 6.8508810; -0.0263943
232.3303740; 95.3429204; 41.6943885; 1.8056565; -0.0027040; 6.8501107; -0.0267794
232.5303141; 95.1484558; 41.6479137; 1.8051105; -0.0027579; 6.8493290; -0.0271319
232.7302542; 94.9539671; 41.6015466; 1.8045539; -0.0028090; 6.8485369; -0.0273245
232.9301942; 94.7594525; 41.5552887; 1.8039872; -0.0028594; 6.8477392; -0.0274623
233.1301343; 94.5649109; 41.5091418; 1.8034105; -0.0029097; 6.8469373; -0.0275879
233.3300744; 94.3703419; 41.4631080; 1.8028237; -0.0029600; 6.8461316; -0.0277020
233.5300145; 94.1757450; 41.4171893; 1.8022268; -0.0030103; 6.8453225; -0.0278057
233.7299546; 93.9811223; 41.3713880; 1.8016205; -0.0030528; 6.8445103; -0.0275298
233.9298946; 93.7864718; 41.3257056; 1.8010062; -0.0030924; 6.8437061; -0.0271440
234.1298347; 93.5917925; 41.2801434; 1.8003839; -0.0031320; 6.8429130; -0.0267887
234.3297748; 93.3970840; 41.2347030; 1.7997538; -0.0031716; 6.8421303; -0.0264614
234.5297149; 93.2023461; 41.1893858; 1.7991157; -0.0032112; 6.8413570; -0.0261600
234.7296550; 93.0075809; 41.1441941; 1.7984705; -0.0032391; 6.8405924; -0.0253359
234.9295950; 92.8127868; 41.0991286; 1.7978206; -0.0032621; 6.8398518; -0.0243453
235.1295351; 92.6179626; 41.0541900; 1.7971660; -0.0032851; 6.8391401; -0.0234350
235.3294752; 92.4231083; 41.0093792; 1.7965069; -0.0033080; 6.8384550; -0.0225985
235.5294153; 92.2282235; 40.9646972; 1.7958432; -0.0033310; 6.8377942; -0.0218297
235.7293554; 92.0333109; 40.9201453; 1.7951757; -0.0033420; 6.8371559; -0.0205678
235.9292955; 91.8383691; 40.8757237; 1.7945070; -0.0033471; 6.8365544; -0.0191276
236.1292355; 91.6433968; 40.8314325; 1.7938373; -0.0033522; 6.8359950; -0.0178048
236.3291756; 91.4483940; 40.7872718; 1.7931665; -0.0033572; 6.8354742; -0.0165898
236.5291157; 91.2533609; 40.7432417; 1.7924948; -0.0033623; 6.8349889; -0.0154737
236.7290558; 91.0583000; 40.6993432; 1.7918225; -0.0033594; 6.8345363; -0.0140753
236.9289959; 90.8632104; 40.6555759; 1.7911516; -0.0033517; 6.8341245; -0.0125687
237.1289359; 90.6680906; 40.6119392; 1.7904823; -0.0033440; 6.8337568; -0.0111850
237.3288760; 90.4729408; 40.5684327; 1.7898144; -0.0033363; 6.8334295; -0.0099142
237.5288161; 90.2777612; 40.5250562; 1.7891481; -0.0033286; 6.8331394; -0.0087471
237.7287562; 90.0825546; 40.4818100; 1.7884835; -0.0033186; 6.8328835; -0.0075657
237.9286963; 89.8873202; 40.4386935; 1.7878212; -0.0033069; 6.8326621; -0.0064044
238.1286363; 89.6920565; 40.3957059; 1.7871611; -0.0032953; 6.8324747; -0.0053379
238.3285764; 89.4967635; 40.3528468; 1.7865035; -0.0032836; 6.8323185; -0.0043583
238.5285165; 89.3014414; 40.3101157; 1.7858481; -0.0032719; 6.8321909; -0.0034587
238.7284566; 89.1060933; 40.2675128; 1.7851949; -0.0032625; 6.8320897; -0.0027376
238.9283967; 88.9107187; 40.2250376; 1.7845434; -0.0032549; 6.8320096; -0.0021606
239.1283367; 88.7153154; 40.1826893; 1.7838934; -0.0032474; 6.8319464; -0.0016306
239.3282768; 88.5198836; 40.1404677; 1.7832448; -0.0032398; 6.8318986; -0.0011438
239.5282169; 88.3244233; 40.0983724; 1.7825978; -0.0032322; 6.8318652; -0.0006967
239.7281570; 88.1289378; 40.0564038; 1.7819521; -0.0032291; 6.8318448; -0.0004974
239.9280971; 87.9334268; 40.0145619; 1.7813064; -0.0032304; 6.8318302; -0.0005135
240.1280371; 87.7378877; 39.9728460; 1.7806604; -0.0032316; 6.8318152; -0.0005282
240.3279772; 87.5423204; 39.9312561; 1.7800141; -0.0032328; 6.8317997; -0.0005417
240.5279173; 87.3467250; 39.8897924; 1.7793676; -0.0032340; 6.8317839; -0.0005541
240.7278574; 87.1511047; 39.8484556; 1.7787207; -0.0032397; 6.8317677; -0.0007737
240.9277975; 86.9554598; 39.8072460; 1.7780719; -0.0032502; 6.8317450; -0.0012033
241.1277376; 86.7597868; 39.7661632; 1.7774210; -0.0032608; 6.8317098; -0.0015979
241.3276776; 86.5640857; 39.7252077; 1.7767680; -0.0032713; 6.8316630; -0.0019603
241.5276177; 86.3683564; 39.6843800; 1.7761129; -0.0032819; 6.8316057; -0.0022931
241.7275578; 86.1726022; 39.6436810; 1.7754555; -0.0032951; 6.8315385; -0.0027253
241.9274979; 85.9768238; 39.6031116; 1.7747950; -0.0033119; 6.8314588; -0.0032836
242.1274380; 85.7810171; 39.5626715; 1.7741312; -0.0033286; 6.8313627; -0.0037963
242.3273780; 85.5851820; 39.5223615; 1.7734640; -0.0033453; 6.8312516; -0.0042672
242.5273181; 85.3893184; 39.4821821; 1.7727934; -0.0033620; 6.8311267; -0.0046995
242.7272582; 85.1934296; 39.4421347; 1.7721195; -0.0033790; 6.8309891; -0.0051095
242.9271983; 84.9975169; 39.4022203; 1.7714422; -0.0033964; 6.8308396; -0.0055052
243.1271384; 84.8015755; 39.3624387; 1.7707614; -0.0034139; 6.8306784; -0.0058686
243.3270784; 84.6056054; 39.3227904; 1.7700771; -0.0034313; 6.8305067; -0.0062022
243.5270185; 84.4096064; 39.2832763; 1.7693893; -0.0034487; 6.8303251; -0.0065085
243.7269586; 84.2135816; 39.2438976; 1.7686981; -0.0034642; 6.8301346; -0.0067033
243.9268987; 84.0175335; 39.2046555; 1.7680042; -0.0034765; 6.8299383; -0.0067311
244.1268388; 83.8214564; 39.1655493; 1.7673079; -0.0034889; 6.8297413; -0.0067565
244.3267788; 83.6253502; 39.1265795; 1.7666091; -0.0035012; 6.8295435; -0.0067798
244.5267189; 83.4292149; 39.0877466; 1.7659078; -0.0035135; 6.8293450; -0.0068010
244.7266590; 83.2330537; 39.0490518; 1.7652042; -0.0035228; 6.8291459; -0.0066778
244.9265991; 83.0368698; 39.0104960; 1.7644996; -0.0035257; 6.8289504; -0.0062688
245.1265392; 82.8406568; 38.9720781; 1.7637944; -0.0035286; 6.8287668; -0.0058931
245.3264793; 82.6444148; 38.9337983; 1.7630886; -0.0035315; 6.8285943; -0.0055480
245.5264193; 82.4481438; 38.8956567; 1.7623822; -0.0035344; 6.8284319; -0.0052310
245.7263594; 82.2518469; 38.8576540; 1.7616753; -0.0035340; 6.8282787; -0.0047875
245.9262995; 82.0555285; 38.8197910; 1.7609696; -0.0035255; 6.8281385; -0.0040006
246.1262396; 81.8591814; 38.7820660; 1.7602655; -0.0035170; 6.8280214; -0.0032779
246.3261797; 81.6628056; 38.7444786; 1.7595632; -0.0035085; 6.8279254; -0.0026143
246.5261197; 81.4664013; 38.7070286; 1.7588625; -0.0035000; 6.8278488; -0.0020047
246.7260598; 81.2699714; 38.6697161; 1.7581636; -0.0034888; 6.8277901; -0.0013162
246.9259999; 81.0735219; 38.6325419; 1.7574681; -0.0034691; 6.8277516; -0.0002927
247.1259400; 80.8770443; 38.5955035; 1.7567764; -0.0034495; 6.8277430; 0.0006473
247.3258801; 80.6805389; 38.5586001; 1.7560887; -0.0034298; 6.8277619; 0.0015106
247.5258201; 80.4840058; 38.5218311; 1.7554049; -0.0034102; 6.8278062; 0.0023036
247.7257602; 80.2874479; 38.4851961; 1.7547250; -0.0033886; 6.8278736; 0.0031209
247.9257003; 80.0908726; 38.4486957; 1.7540504; -0.0033598; 6.8279650; 0.0042098
248.1256404; 79.8942703; 38.4123268; 1.7533816; -0.0033310; 6.8280883; 0.0052100
248.3255805; 79.6976412; 38.3760884; 1.7527184; -0.0033022; 6.8282409; 0.0061287
248.5255205; 79.5009856; 38.3399793; 1.7520611; -0.0032734; 6.8284203; 0.0069727
248.7254606; 79.3043061; 38.3039989; 1.7514095; -0.0032434; 6.8286245; 0.0078005
248.9254007; 79.1076119; 38.2681477; 1.7507646; -0.0032080; 6.8288529; 0.0088190
249.1253408; 78.9108921; 38.2324220; 1.7501267; -0.0031725; 6.8291111; 0.0097547
249.3252809; 78.7141467; 38.1968207; 1.7494959; -0.0031370; 6.8293967; 0.0106145
249.5252210; 78.5173762; 38.1613422; 1.7488723; -0.0031015; 6.8297074; 0.0114045
249.7251610; 78.3205827; 38.1259856; 1.7482557; -0.0030655; 6.8300413; 0.0121587
249.9251011; 78.1237778; 38.0907514; 1.7476468; -0.0030253; 6.8303972; 0.0130422
250.1250412; 77.9269486; 38.0556357; 1.7470460; -0.0029852; 6.8307789; 0.0138541
250.3249813; 77.7300952; 38.0206369; 1.7464531; -0.0029450; 6.8311844; 0.0146005
250.5249214; 77.5332181; 37.9857535; 1.7458683; -0.0029048; 6.8316118; 0.0152865
250.7248614; 77.3363190; 37.9509841; 1.7452915; -0.0028644; 6.8320591; 0.0159303
250.9248015; 77.1394120; 37.9163296; 1.7447231; -0.0028211; 6.8325253; 0.0166573
251.1247416; 76.9424821; 37.8817856; 1.7441634; -0.0027778; 6.8330128; 0.0173257
251.3246817; 76.7455296; 37.8473503; 1.7436124; -0.0027344; 6.8335197; 0.0179404
251.5246218; 76.5485546; 37.8130221; 1.7430700; -0.0026911; 6.8340446; 0.0185057
251.7245618; 76.3515584; 37.7787994; 1.7425362; -0.0026477; 6.8345860; 0.0190301
251.9245019; 76.1545585; 37.7446834; 1.7420114; -0.0026024; 6.8351427; 0.0195994
252.1244420; 75.9575370; 37.7106693; 1.7414956; -0.0025571; 6.8357160; 0.0201233
252.3243821; 75.7604942; 37.6767553; 1.7409889; -0.0025118; 6.8363045; 0.0206053
252.5243222; 75.5634303; 37.6429395; 1.7404912; -0.0024666; 6.8369071; 0.0210489
252.7242622; 75.3663457; 37.6092202; 1.7400025; -0.0024213; 6.8375227; 0.0214576
252.9242023; 75.1692620; 37.5755992; 1.7395231; -0.0023749; 6.8381501; 0.0218828
253.1241424; 74.9721580; 37.5420711; 1.7390529; -0.0023286; 6.8387899; 0.0222742
253.3240825; 74.7750338; 37.5086340; 1.7385919; -0.0022823; 6.8394411; 0.0226348
253.5240226; 74.5778899; 37.4752861; 1.7381402; -0.0022359; 6.8401027; 0.0229668
253.7239627; 74.3807263; 37.4420255; 1.7376978; -0.0021896; 6.8407740; 0.0232728
253.9239027; 74.1835669; 37.4088544; 1.7372647; -0.0021429; 6.8414542; 0.0235738
254.1238428; 73.9863893; 37.3757671; 1.7368409; -0.0020961; 6.8421431; 0.0238520
254.3237829; 73.7891927; 37.3427615; 1.7364265; -0.0020493; 6.8428401; 0.0241085
254.5237230; 73.5919774; 37.3098359; 1.7360214; -0.0020026; 6.8435445; 0.0243451
254.7236631; 73.3947435; 37.2769884; 1.7356257; -0.0019558; 6.8442557; 0.0245633
254.9236031; 73.1975170; 37.2442214; 1.7352393; -0.0019090; 6.8449732; 0.0247690
255.1235432; 73.0002746; 37.2115290; 1.7348623; -0.0018622; 6.8456967; 0.0249592
255.3234833; 72.8030142; 37.1789091; 1.7344947; -0.0018153; 6.8464256; 0.0251349
255.5234234; 72.6057359; 37.1463599; 1.7341364; -0.0017685; 6.8471596; 0.0252973
255.7233635; 72.4084400; 37.1138794; 1.7337875; -0.0017216; 6.8478983; 0.0254474
255.9233035; 72.2111548; 37.0814704; 1.7334480; -0.0016746; 6.8486412; 0.0255929
256.1232436; 72.0138561; 37.0491270; 1.7331179; -0.0016276; 6.8493883; 0.0257285
256.3231837; 71.8165402; 37.0168467; 1.7327971; -0.0015806; 6.8501393; 0.0258539
256.5231238; 71.6192073; 36.9846277; 1.7324858; -0.0015337; 6.8508939; 0.0259701
256.7230639; 71.4218575; 36.9524680; 1.7321838; -0.0014867; 6.8516518; 0.0260777
256.9230039; 71.2245215; 36.9203709; 1.7318913; -0.0014392; 6.8524127; 0.0262017
257.1229440; 71.0271749; 36.8883302; 1.7316084; -0.0013915; 6.8531772; 0.0263214
257.3228841; 70.8298118; 36.8563433; 1.7313349; -0.0013439; 6.8539451; 0.0264321
257.5228242; 70.6324323; 36.8244081; 1.7310710; -0.0012964; 6.8547161; 0.0265348
257.7227643; 70.4350365; 36.7925227; 1.7308165; -0.0012488; 6.8554900; 0.0266299
257.9227043; 70.2376576; 36.7606907; 1.7305716; -0.0012017; 6.8562667; 0.0266944
258.1226444; 70.0402715; 36.7289062; 1.7303360; -0.0011547; 6.8570451; 0.0267481
258.3225845; 69.8428692; 36.6971658; 1.7301098; -0.0011078; 6.8578250; 0.0267983
258.5225246; 69.6454510; 36.6654677; 1.7298930; -0.0010609; 6.8586062; 0.0268453
258.7224647; 69.4480168; 36.6338100; 1.7296856; -0.0010139; 6.8593888; 0.0268892
258.9224048; 69.2506022; 36.6021966; 1.7294869; -0.0009754; 6.8601725; 0.0265373
259.1223448; 69.0531841; 36.5706220; 1.7292955; -0.0009397; 6.8609459; 0.0260798
259.3222849; 68.8557501; 36.5390830; 1.7291112; -0.0009040; 6.8617058; 0.0256596
259.5222250; 68.6583006; 36.5075780; 1.7289340; -0.0008683; 6.8624535; 0.0252738
259.7221651; 68.4608355; 36.4761057; 1.7287640; -0.0008326; 6.8631898; 0.0249193
259.9221052; 68.2633929; 36.4446708; 1.7286002; -0.0008098; 6.8639157; 0.0239878
260.1220452; 68.0659509; 36.4132687; 1.7284400; -0.0007925; 6.8646144; 0.0228697
260.3219853; 67.8684923; 36.3818961; 1.7282833; -0.0007752; 6.8652805; 0.0218424
260.5219254; 67.6710166; 36.3505521; 1.7281300; -0.0007580; 6.8659166; 0.0208984
260.7218655; 67.4735230; 36.3192360; 1.7279802; -0.0007407; 6.8665252; 0.0200310
260.9218056; 67.2760532; 36.2879535; 1.7278376; -0.0006651; 6.8671084; 0.0219846
261.1217456; 67.0785883; 36.2566986; 1.7277154; -0.0005580; 6.8677485; 0.0252646
261.3216857; 66.8811071; 36.2254637; 1.7276145; -0.0004510; 6.8684839; 0.0282807
261.5216258; 66.6836108; 36.1942447; 1.7275350; -0.0003441; 6.8693071; 0.0310549
261.7215659; 66.4861010; 36.1630375; 1.7274769; -0.0002371; 6.8702110; 0.0336070
261.9215060; 66.2886086; 36.1318427; 1.7274395; -0.0001417; 6.8711890; 0.0354126
262.1214460; 66.0911255; 36.1006551; 1.7274199; -0.0000541; 6.8722193; 0.0367119
262.3213861; 65.8936341; 36.0694683; 1.7274179; 0.0000336; 6.8732873; 0.0347337
262.5213262; 65.6961365; 36.0382792; 1.7274333; 0.0001213; 6.8742976; 0.0278060
262.7212663; 65.4986346; 36.0070846; 1.7274663; 0.0002089; 6.8751063; 0.0214323
262.9212064; 65.3011385; 35.9758824; 1.7275167; 0.0002929; 6.8757296; 0.0157413
263.1211465; 65.1036489; 35.9446694; 1.7275833; 0.0003739; 6.8761873; 0.0106482
263.3210865; 64.9061609; 35.9134415; 1.7276662; 0.0004549; 6.8764969; 0.0059630
263.5210266; 64.7086765; 35.8821957; 1.7277652; 0.0005359; 6.8766703; 0.0016532
263.7209667; 64.5111975; 35.8509292; 1.7278805; 0.0006169; 6.8767184; -0.0023113
263.9209068; 64.3137151; 35.8196371; 1.7280119; 0.0006982; 6.8766512; -0.0059695
264.1208469; 64.1162310; 35.7883165; 1.7281597; 0.0007797; 6.8764776; -0.0093462
264.3207869; 63.9187584; 35.7569661; 1.7283237; 0.0008613; 6.8762059; -0.0124523
264.5207270; 63.7212991; 35.7255830; 1.7285041; 0.0009430; 6.8758438; -0.0153096
264.7206671; 63.5238553; 35.6941642; 1.7287008; 0.0010247; 6.8753986; -0.0179381
264.9206072; 63.3264021; 35.6627024; 1.7289138; 0.0011045; 6.8748769; -0.0202654
265.1205473; 63.1289350; 35.6311937; 1.7291424; 0.0011820; 6.8742875; -0.0222933
265.3204873; 62.9314895; 35.5996406; 1.7293865; 0.0012596; 6.8736391; -0.0241594
265.5204274; 62.7340678; 35.5680403; 1.7296461; 0.0013372; 6.8729363; -0.0258768
265.7203675; 62.5366718; 35.5363899; 1.7299212; 0.0014149; 6.8721835; -0.0274577
265.9203076; 62.3392639; 35.5046804; 1.7302116; 0.0014862; 6.8713846; -0.0286087
266.1202477; 62.1418250; 35.4729058; 1.7305150; 0.0015478; 6.8705521; -0.0292034
266.3201877; 61.9444182; 35.4410736; 1.7308306; 0.0016094; 6.8697022; -0.0297528
266.5201278; 61.7470456; 35.4091818; 1.7311586; 0.0016712; 6.8688362; -0.0302606
266.7200679; 61.5497092; 35.3772282; 1.7314988; 0.0017330; 6.8679553; -0.0307304
266.9200080; 61.3523612; 35.3452025; 1.7318511; 0.0017830; 6.8670606; -0.0306008
267.1199481; 61.1549600; 35.3130960; 1.7322104; 0.0018106; 6.8661696; -0.0294279
267.3198882; 60.9576012; 35.2809231; 1.7325753; 0.0018383; 6.8653126; -0.0283533
267.5198282; 60.7602869; 35.2486829; 1.7329456; 0.0018661; 6.8644868; -0.0273693
267.7197683; 60.5630189; 35.2163748; 1.7333214; 0.0018940; 6.8636896; -0.0264686
267.9197084; 60.3657417; 35.1839884; 1.7337023; 0.0019039; 6.8629185; -0.0247900
268.1196485; 60.1683832; 35.1515117; 1.7340800; 0.0018724; 6.8621962; -0.0213009
268.3195886; 59.9710769; 35.1189677; 1.7344512; 0.0018410; 6.8615756; -0.0180967
268.5195286; 59.7738245; 35.0863580; 1.7348162; 0.0018096; 6.8610482; -0.0151541
268.7194687; 59.5766278; 35.0536841; 1.7351747; 0.0017782; 6.8606066; -0.0124518
268.9194088; 59.3794248; 35.0209373; 1.7355264; 0.0017225; 6.8602437; -0.0088201
269.1193489; 59.1821059; 34.9881016; 1.7358587; 0.0015993; 6.8599867; -0.0023104
269.3192890; 58.9848474; 34.9552111; 1.7361662; 0.0014760; 6.8599193; 0.0036766
269.5192290; 58.7876508; 34.9222711; 1.7364489; 0.0013527; 6.8600265; 0.0091847
269.7191691; 58.5905173; 34.8892868; 1.7367070; 0.0012292; 6.8602942; 0.0142540
269.9191092; 58.3933799; 34.8562521; 1.7369396; 0.0010749; 6.8607096; 0.0203650
270.1190493; 58.1960835; 34.8231476; 1.7371291; 0.0008198; 6.8613030; 0.0307337
270.3189894; 57.9988537; 34.7900210; 1.7372676; 0.0005643; 6.8621986; 0.0402894
270.5189294; 57.8016911; 34.7568828; 1.7373548; 0.0003085; 6.8633724; 0.0491022
270.7188695; 57.6045964; 34.7237435; 1.7373909; 0.0000522; 6.8648026; 0.0572357
270.9188096; 57.4074966; 34.6906013; 1.7373749; -0.0002399; 6.8664694; 0.0437940
271.1187497; 57.2101864; 34.6574339; 1.7372842; -0.0006671; 6.8677445; 0.0201290
271.3186898; 57.0129452; 34.6243053; 1.7371080; -0.0010952; 6.8683305; -0.0016821
271.5186298; 56.8157726; 34.5912326; 1.7368462; -0.0015241; 6.8682815; -0.0217793
271.7185699; 56.6186685; 34.5582331; 1.7364987; -0.0019539; 6.8676475; -0.0402926
271.9185100; 56.4215527; 34.5253107; 1.7360644; -0.0024211; 6.8664744; -0.0590595
272.1184501; 56.2241693; 34.4924426; 1.7355178; -0.0030423; 6.8647544; -0.0835393
272.3183902; 56.0268519; 34.4597089; 1.7348471; -0.0036650; 6.8623209; -0.1060606
272.5183303; 55.8295985; 34.4271343; 1.7340520; -0.0042892; 6.8592300; -0.1267681
272.7182703; 55.6324071; 34.3947436; 1.7331324; -0.0049150; 6.8555338; -0.1457965
272.9182104; 55.4351868; 34.3625471; 1.7320874; -0.0055509; 6.8512804; -0.1636716
273.1181505; 55.2376383; 34.3305222; 1.7309090; -0.0062260; 6.8465023; -0.1818245
273.3180906; 55.0401486; 34.2987594; 1.7295959; -0.0069032; 6.8411904; -0.1984856
273.5180307; 54.8427178; 34.2672855; 1.7281480; -0.0075827; 6.8353870; -0.2137692
273.7179707; 54.6453458; 34.2361277; 1.7265647; -0.0082646; 6.8291312; -0.2277813
273.9179108; 54.4479365; 34.2052980; 1.7248444; -0.0089832; 6.8224591; -0.2422103
274.1178509; 54.2501816; 34.1747788; 1.7229607; -0.0098450; 6.8153571; -0.2619509
274.3177910; 54.0524652; 34.1446640; 1.7209056; -0.0107065; 6.8076680; -0.2798392
274.5177311; 53.8547701; 34.1149854; 1.7186792; -0.0115671; 6.7994442; -0.2959870
274.7176711; 53.6570790; 34.0857745; 1.7162818; -0.0124262; 6.7907351; -0.3104988
274.9176112; 53.4593487; 34.0570595; 1.7137090; -0.0134862; 6.7815869; -0.3328090
275.1175513; 53.2614814; 34.0288719; 1.7108331; -0.0152905; 6.7717676; -0.3870615
275.3174914; 53.0635271; 34.0012889; 1.7075978; -0.0170819; 6.7603298; -0.4355271
275.5174315; 52.8654359; 33.9743759; 1.7040052; -0.0188569; 6.7474365; -0.4784400
275.7173715; 52.6671580; 33.9481985; 1.7000580; -0.0206119; 6.7332445; -0.5160323
275.9173116; 52.4688209; 33.9228445; 1.6957647; -0.0222800; 6.7179037; -0.5456834
276.1172517; 52.2707815; 33.8984230; 1.6911748; -0.0237210; 6.7016432; -0.5617801
276.3171918; 52.0724310; 33.8749160; 1.6862945; -0.0251417; 6.6848618; -0.5748869
276.5171319; 51.8737382; 33.8523802; 1.6811268; -0.0265399; 6.6676451; -0.5851692
276.7170720; 51.6746718; 33.8308721; 1.6756749; -0.0279136; 6.6500747; -0.5927854
276.9170120; 51.4755708; 33.8104850; 1.6699556; -0.0291539; 6.6322282; -0.5931910
277.1169521; 51.2772239; 33.7913398; 1.6640587; -0.0300270; 6.6143212; -0.5769040
277.3168922; 51.0784207; 33.7733516; 1.6579798; -0.0308747; 6.5968593; -0.5606052
277.5168323; 50.8791337; 33.7565582; 1.6517225; -0.0316957; 6.5798464; -0.5442736
277.7167724; 50.6793354; 33.7409979; 1.6452906; -0.0324887; 6.5632868; -0.5278913
277.9167124; 50.4794659; 33.7267403; 1.6387079; -0.0330414; 6.5471857; -0.5023898
278.1166525; 50.2808878; 33.7138875; 1.6321625; -0.0327411; 6.5318255; -0.4426560
278.3165926; 50.0817422; 33.7023020; 1.6256622; -0.0324293; 6.5182617; -0.3881134
278.5165327; 49.8820134; 33.6919801; 1.6192086; -0.0321063; 6.5063459; -0.3382846
278.7164728; 49.6816854; 33.6829182; 1.6128035; -0.0317727; 6.4959421; -0.2927377
278.9164128; 49.4810562; 33.6751241; 1.6064600; -0.0312837; 6.4869256; -0.2449682
279.1163529; 49.2824190; 33.6686440; 1.6004112; -0.0295896; 6.4793708; -0.1511374
279.3162930; 49.0831597; 33.6633181; 1.5946809; -0.0279098; 6.4747053; -0.0668087
279.5162331; 48.8832688; 33.6590898; 1.5892674; -0.0262458; 6.4726419; 0.0090080
279.7161732; 48.6827365; 33.6559022; 1.5841691; -0.0245989; 6.4729202; 0.0771921
279.9161132; 48.4815533; 33.6536985; 1.5793842; -0.0229704; 6.4753041; 0.1385256
280.1160533; 48.2829279; 33.6524364; 1.5749629; -0.0215611; 6.4795800; 0.1853165
280.3159934; 48.0838519; 33.6520250; 1.5708088; -0.0201745; 6.4852957; 0.2271750
280.5159335; 47.8840830; 33.6524159; 1.5669163; -0.0187990; 6.4922957; 0.2651031
280.7158736; 47.6835936; 33.6535625; 1.5632841; -0.0174363; 6.5004548; 0.2994330
280.9158137; 47.4823558; 33.6554182; 1.5599111; -0.0160882; 6.5096582; 0.3304631
281.1157537; 47.2830175; 33.6578932; 1.5569677; -0.0128086; 6.5198003; 0.4412432
281.3156938; 47.0841964; 33.6608686; 1.5548333; -0.0086755; 6.5333177; 0.5800169
281.5156339; 46.8846383; 33.6642002; 1.5535080; -0.0046206; 6.5510440; 0.7055156
281.7155740; 46.6843538; 33.6677291; 1.5529825; -0.0006400; 6.5725413; 0.8195919
281.9155141; 46.4833536; 33.6712965; 1.5532483; 0.0032700; 6.5974266; 0.6391852
282.1154541; 46.2823256; 33.6747301; 1.5544053; 0.0107024; 6.6167693; 0.2616920
282.3153942; 46.0822050; 33.6776947; 1.5580676; 0.0258845; 6.6246721; -0.4266973
282.5153343; 45.8818368; 33.6796237; 1.5647805; 0.0411498; 6.6117814; -1.0553989
282.7152744; 45.6815521; 33.6798999; 1.5745740; 0.0567169; 6.5797888; -1.6273555
282.9152145; 45.4816823; 33.6779059; 1.5875065; 0.0727934; 6.5301511; -2.1454991
283.1151545; 45.2825585; 33.6730244; 1.6036628; 0.0895746; 6.4641264; -2.6121985
283.3150946; 45.0799046; 33.6643872; 1.6237884; 0.1092354; 6.3828179; -3.1101485
283.5150347; 44.8782367; 33.6513148; 1.6479790; 0.1304206; 6.2846382; -3.5616357
283.7149748; 44.6785297; 33.6330905; 1.6763775; 0.1530834; 6.1702877; -3.9531096
283.9149149; 44.4812006; 33.6089790; 1.7091913; 0.1773299; 6.0408344; -4.2789158
284.1148549; 44.2866660; 33.5782452; 1.7466318; 0.2031506; 5.8975102; -4.5304306
284.3147950; 44.0882393; 33.5385821; 1.7903744; 0.2284198; 5.7418635; -4.6322011
284.5147351; 43.8897141; 33.4891869; 1.8398961; 0.2565718; 5.5782319; -4.7136351
284.7146752; 43.6969546; 33.4303971; 1.8948790; 0.2900489; 5.4066424; -4.8306357
284.9146153; 43.5111798; 33.3617297; 1.9561117; 0.3292801; 5.2249504; -4.9540033
285.1145554; 43.3336088; 33.2827022; 2.0243964; 0.3743209; 5.0318088; -5.0448281
285.3144954; 43.1548197; 33.1867092; 2.1028724; 0.3847438; 4.8271910; -4.1280291
285.5144355; 42.9817940; 33.0754912; 2.1809391; 0.3745350; 4.6530695; -2.9408681
285.7143756; 42.8215281; 32.9542822; 2.2554669; 0.3677796; 4.5249377; -2.1262718
285.9143157; 42.6744861; 32.8251698; 2.3272012; 0.3662560; 4.4299895; -1.6131585
286.1142558; 42.5389432; 32.6878616; 2.3984041; 0.3797446; 4.3565740; -2.8236722
286.3141958; 42.4043157; 32.5283155; 2.4857473; 0.4587424; 4.2249978; -3.9278268
286.5141359; 42.2896232; 32.3631291; 2.5864736; 0.5434212; 4.0348416; -3.1397043
286.7140760; 42.1962201; 32.1919117; 2.7005592; 0.6245303; 3.8761374; -2.7892528
286.9140161; 42.1253182; 32.0138381; 2.8267647; 0.6837263; 3.7294871; -2.7892528
287.1139562; 42.0778683; 31.8267242; 2.9598005; 0.6863885; 3.5768292; -1.8370365
