# 3331c449-624b-45be-8554-6de5b5fbf537
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.1958511; 8.6109940; 69.5742154; 2.7568831; 0.0967899; 5.3561016; 0.9804030
113.3958437; 8.5376623; 69.3880757; 2.7754622; 0.0889500; 5.3925848; 1.0917905
113.5958364; 8.4676546; 69.2006603; 2.7924798; 0.0811824; 5.4329247; 1.1946476
113.7958291; 8.4007111; 69.0121635; 2.8079489; 0.0734958; 5.4767246; 1.2905879
113.9958217; 8.3365717; 68.8227799; 2.8218829; 0.0658904; 5.5236518; 1.3811757
114.1958144; 8.2749589; 68.6326489; 2.8342991; 0.0584695; 5.5734351; 1.4645029
114.3958071; 8.2154343; 68.4413332; 2.8454059; 0.0523891; 5.6257407; 1.5052219
114.5957998; 8.1579751; 68.2495870; 2.8552809; 0.0462696; 5.6789986; 1.5503067
114.7957924; 8.1023437; 68.0574906; 2.8639199; 0.0401192; 5.7333345; 1.5994327
114.9957851; 8.0483024; 67.8651242; 2.8713197; 0.0339433; 5.7888578; 1.6524363
115.1957778; 7.9956136; 67.6725681; 2.8774777; 0.0277442; 5.8456672; 1.7092928
115.3957704; 7.9438190; 67.4790345; 2.8825653; 0.0232121; 5.9038561; 1.7111866
115.5957631; 7.8929490; 67.2853549; 2.8867772; 0.0188511; 5.9615406; 1.7130353
115.7957558; 7.8428617; 67.0916838; 2.8901107; 0.0144720; 6.0187337; 1.7213473
115.9957484; 7.7933888; 66.8980796; 2.8925634; 0.0100728; 6.0756620; 1.7357013
116.1957411; 7.7443623; 66.7046008; 2.8941331; 0.0056510; 6.1325300; 1.7557826
116.3957338; 7.6954009; 66.5104373; 2.8949230; 0.0025848; 6.1895243; 1.7284450
116.5957265; 7.6465272; 66.3161972; 2.8951786; -0.0000359; 6.2451232; 1.6874323
116.7957191; 7.5977102; 66.1221885; 2.8949081; -0.0026722; 6.2989295; 1.4474568
116.9957118; 7.5488457; 65.9284288; 2.8941095; -0.0053233; 6.3447202; 1.2230879
117.1957045; 7.4998296; 65.7349356; 2.8927813; -0.0079881; 6.3831568; 1.0138010
117.3956971; 7.4503954; 65.5410839; 2.8909675; -0.0098353; 6.4148419; 0.8532290
117.5956898; 7.4005330; 65.3471467; 2.8888618; -0.0111975; 6.4413877; 0.7249144
117.7956825; 7.3502839; 65.1535058; 2.8864851; -0.0125633; 6.4638557; 0.6064568
117.9956751; 7.2995933; 64.9601631; 2.8838373; -0.0139319; 6.4825924; 0.4972540
118.1956678; 7.2484067; 64.7671200; 2.8809181; -0.0153022; 6.4979150; 0.3967380
118.3956605; 7.1965689; 64.5740034; 2.8777474; -0.0161843; 6.5101143; 0.3251039
118.5956531; 7.1440538; 64.3808609; 2.8744625; -0.0166390; 6.5200940; 0.2775916
118.7956458; 7.0909283; 64.1880115; 2.8710889; -0.0170904; 6.5286031; 0.2342369
118.9956385; 7.0371727; 63.9954479; 2.8676273; -0.0175382; 6.5357746; 0.1947191
119.1956312; 6.9827676; 63.8031626; 2.8640781; -0.0179820; 6.5417302; 0.1587420
119.3956238; 6.9276468; 63.6109858; 2.8604511; -0.0181607; 6.5465814; 0.1372097
119.5956165; 6.8717915; 63.4188816; 2.8568309; -0.0180291; 6.5507717; 0.1308554
119.7956092; 6.8152587; 63.2270309; 2.8532385; -0.0178935; 6.5547655; 0.1252407
119.9956018; 6.7580518; 63.0354239; 2.8496743; -0.0177540; 6.5585856; 0.1202973
120.1955945; 6.7001741; 62.8440508; 2.8461389; -0.0176108; 6.5622528; 0.1159626
120.3955872; 6.6416188; 62.6528690; 2.8426370; -0.0173440; 6.5657860; 0.1173451
120.5955798; 6.5823889; 62.4618515; 2.8392137; -0.0168906; 6.5693593; 0.1266883
120.7955725; 6.5225153; 62.2710392; 2.8358814; -0.0164351; 6.5732150; 0.1353511
120.9955652; 6.4620143; 62.0804225; 2.8326403; -0.0159777; 6.5773318; 0.1433903
121.1955579; 6.4009019; 61.8899922; 2.8294906; -0.0155187; 6.5816903; 0.1508574
121.3955505; 6.3392027; 61.6997644; 2.8264334; -0.0150510; 6.5862727; 0.1581093
121.5955432; 6.2769421; 61.5097564; 2.8234723; -0.0145679; 6.5910720; 0.1654611
121.7955359; 6.2141212; 61.3199089; 2.8206075; -0.0140843; 6.5960907; 0.1722676
121.9955285; 6.1507575; 61.1302142; 2.8178391; -0.0136001; 6.6013117; 0.1785754
122.1955212; 6.0868687; 60.9406650; 2.8151671; -0.0131157; 6.6067196; 0.1844266
122.3955139; 6.0224842; 60.7512881; 2.8125917; -0.0126472; 6.6123001; 0.1891483
122.5955065; 5.9576431; 60.5621397; 2.8101051; -0.0122249; 6.6180185; 0.1915181
122.7954992; 5.8923308; 60.3731246; 2.8077025; -0.0118042; 6.6238035; 0.1936764
122.9954919; 5.8265653; 60.1842435; 2.8053835; -0.0113851; 6.6296486; 0.1956457
123.1954846; 5.7603645; 59.9954973; 2.8031481; -0.0109676; 6.6355479; 0.1974463
123.3954772; 5.6937487; 59.8068936; 2.8009977; -0.0104643; 6.6414962; 0.2029437
123.5954699; 5.6267477; 59.6184516; 2.7989908; -0.0096050; 6.6476045; 0.2237887
123.7954626; 5.5593845; 59.4301379; 2.7971556; -0.0087466; 6.6543338; 0.2429901
123.9954552; 5.4916931; 59.2419453; 2.7954921; -0.0078888; 6.6616328; 0.2607126
124.1954479; 5.4237075; 59.0538672; 2.7940002; -0.0070317; 6.6694552; 0.2771050
124.3954406; 5.3554593; 58.8658896; 2.7926791; -0.0062133; 6.6777594; 0.2905945
124.5954332; 5.2869642; 58.6779645; 2.7914917; -0.0056597; 6.6864567; 0.2913141
124.7954259; 5.2182616; 58.4901312; 2.7904151; -0.0051057; 6.6951643; 0.2921195
124.9954186; 5.1493719; 58.3023807; 2.7894495; -0.0045514; 6.7038846; 0.2930024
125.1954112; 5.0803155; 58.1147044; 2.7885947; -0.0039969; 6.7126198; 0.2939554
125.3954039; 5.0111118; 57.9270904; 2.7878509; -0.0034522; 6.7213721; 0.2945122
125.5953966; 4.9417626; 57.7394843; 2.7871983; -0.0030731; 6.7301295; 0.2876541
125.7953893; 4.8723017; 57.5519302; 2.7866216; -0.0026939; 6.7386720; 0.2814460
125.9953819; 4.8027434; 57.3644235; 2.7861207; -0.0023147; 6.7470197; 0.2758324
126.1953746; 4.7331021; 57.1769592; 2.7856958; -0.0019353; 6.7551909; 0.2707625
126.3953673; 4.6633923; 56.9895325; 2.7853467; -0.0015559; 6.7632023; 0.2661902
126.5953599; 4.5936079; 56.8020864; 2.7850615; -0.0012969; 6.7710691; 0.2565491
126.7953526; 4.5237787; 56.6146686; 2.7848279; -0.0010389; 6.7786424; 0.2476931
126.9953453; 4.4539145; 56.4272757; 2.7846460; -0.0007808; 6.7859463; 0.2396067
127.1953379; 4.3840248; 56.2399038; 2.7845156; -0.0005226; 6.7930042; 0.2322253
127.3953306; 4.3141191; 56.0525489; 2.7844370; -0.0002644; 6.7998377; 0.2254895
127.5953233; 4.2441901; 55.8651633; 2.7844020; -0.0000910; 6.8064664; 0.2154106
127.7953160; 4.1742598; 55.6777844; 2.7844005; 0.0000755; 6.8127928; 0.1988464
127.9953086; 4.1043356; 55.4904133; 2.7844322; 0.0002421; 6.8186276; 0.1751458
128.1953013; 4.0344236; 55.3030473; 2.7844973; 0.0004087; 6.8237627; 0.1533219
128.3952940; 3.9645300; 55.1156837; 2.7845957; 0.0005753; 6.8282548; 0.1332287
128.5952866; 3.8946479; 54.9282862; 2.7847220; 0.0006789; 6.8321559; 0.1176797
128.7952793; 3.8247921; 54.7408813; 2.7848671; 0.0007722; 6.8355997; 0.1038482
128.9952720; 3.7549679; 54.5534727; 2.7850309; 0.0008655; 6.8386374; 0.0911215
129.1952646; 3.6851786; 54.3660588; 2.7852133; 0.0009588; 6.8413017; 0.0794124
129.3952573; 3.6154276; 54.1786379; 2.7854144; 0.0010522; 6.8436228; 0.0686402
129.5952500; 3.5457093; 53.9911845; 2.7856307; 0.0011029; 6.8456284; 0.0607282
129.7952427; 3.4760321; 53.8037153; 2.7858553; 0.0011428; 6.8474023; 0.0539588
129.9952353; 3.4063997; 53.6162354; 2.7860879; 0.0011828; 6.8489781; 0.0477339
130.1952280; 3.3368135; 53.4287438; 2.7863284; 0.0012227; 6.8503718; 0.0420098
130.3952207; 3.2672747; 53.2412396; 2.7865769; 0.0012626; 6.8515981; 0.0367465
130.5952133; 3.1977793; 53.0537073; 2.7868314; 0.0012760; 6.8526707; 0.0331517
130.7952060; 3.1283311; 52.8661555; 2.7870870; 0.0012798; 6.8536381; 0.0302956
130.9951987; 3.0589321; 52.6785893; 2.7873433; 0.0012836; 6.8545221; 0.0276704
131.1951913; 2.9895823; 52.4910083; 2.7876004; 0.0012874; 6.8553294; 0.0252575
131.3951840; 2.9202818; 52.3034119; 2.7878583; 0.0012912; 6.8560662; 0.0230397
131.5951767; 2.8510279; 52.1157927; 2.7881159; 0.0012804; 6.8567382; 0.0216902
131.7951693; 2.7818214; 51.9281541; 2.7883702; 0.0012624; 6.8573708; 0.0207846
131.9951620; 2.7126628; 51.7404995; 2.7886209; 0.0012444; 6.8579770; 0.0199528
132.1951547; 2.6435514; 51.5528290; 2.7888679; 0.0012264; 6.8585588; 0.0191889
132.3951474; 2.5744863; 51.3651425; 2.7891114; 0.0012084; 6.8591183; 0.0184873
132.5951400; 2.5054663; 51.1774383; 2.7893509; 0.0011837; 6.8596574; 0.0181579
132.7951327; 2.4364904; 50.9897170; 2.7895847; 0.0011547; 6.8601867; 0.0180559
132.9951254; 2.3675579; 50.8019799; 2.7898127; 0.0011258; 6.8607131; 0.0179628
133.1951180; 2.2986675; 50.6142270; 2.7900350; 0.0010968; 6.8612367; 0.0178780
133.3951107; 2.2298182; 50.4264585; 2.7902514; 0.0010678; 6.8617578; 0.0178006
133.5951034; 2.1610096; 50.2386769; 2.7904620; 0.0010370; 6.8622766; 0.0178165
133.7950960; 2.0922402; 50.0508820; 2.7906662; 0.0010047; 6.8627958; 0.0179024
133.9950887; 2.0235081; 49.8630720; 2.7908639; 0.0009724; 6.8633175; 0.0179820
134.1950814; 1.9548120; 49.6752472; 2.7910551; 0.0009400; 6.8638414; 0.0180558
134.3950741; 1.8861506; 49.4874079; 2.7912399; 0.0009077; 6.8643675; 0.0181243
134.5950667; 1.8175244; 49.2995590; 2.7914182; 0.0008761; 6.8648956; 0.0181521
134.7950594; 1.7489322; 49.1117011; 2.7915903; 0.0008453; 6.8654244; 0.0181407
134.9950521; 1.6803710; 48.9238293; 2.7917563; 0.0008145; 6.8659528; 0.0181308
135.1950447; 1.6118394; 48.7359440; 2.7919161; 0.0007838; 6.8664809; 0.0181222
135.3950374; 1.5433364; 48.5480453; 2.7920698; 0.0007530; 6.8670087; 0.0181148
135.5950301; 1.4748629; 48.3601397; 2.7922174; 0.0007240; 6.8675362; 0.0180219
135.7950227; 1.4064185; 48.1722295; 2.7923595; 0.0006975; 6.8680610; 0.0178206
135.9950154; 1.3379993; 47.9843067; 2.7924964; 0.0006710; 6.8685799; 0.0176358
136.1950081; 1.2696041; 47.7963715; 2.7926279; 0.0006445; 6.8690934; 0.0174663
136.3950008; 1.2012318; 47.6084241; 2.7927542; 0.0006181; 6.8696019; 0.0173108
136.5949934; 1.1328840; 47.4204713; 2.7928752; 0.0005936; 6.8701059; 0.0170739
136.7949861; 1.0645613; 47.2325183; 2.7929918; 0.0005726; 6.8706029; 0.0166916
136.9949788; 0.9962588; 47.0445537; 2.7931042; 0.0005516; 6.8710887; 0.0163402
137.1949714; 0.9279756; 46.8565777; 2.7932124; 0.0005306; 6.8715643; 0.0160174
137.3949641; 0.8597109; 46.6685904; 2.7933165; 0.0005096; 6.8720305; 0.0157208
137.5949568; 0.7914662; 46.4805985; 2.7934163; 0.0004903; 6.8724880; 0.0153682
137.7949494; 0.7232438; 46.2926104; 2.7935128; 0.0004749; 6.8729352; 0.0148585
137.9949421; 0.6550376; 46.1046116; 2.7936063; 0.0004595; 6.8733675; 0.0143900
138.1949348; 0.5868472; 45.9166020; 2.7936966; 0.0004442; 6.8737862; 0.0139592
138.3949275; 0.5186718; 45.7285819; 2.7937839; 0.0004288; 6.8741924; 0.0135632
138.5949201; 0.4505128; 45.5405569; 2.7938682; 0.0004147; 6.8745869; 0.0131415
138.7949128; 0.3823744; 45.3525397; 2.7939501; 0.0004044; 6.8749692; 0.0125692
138.9949055; 0.3142494; 45.1645121; 2.7940299; 0.0003942; 6.8753349; 0.0120430
139.1948981; 0.2461374; 44.9764743; 2.7941077; 0.0003839; 6.8756852; 0.0115591
139.3948908; 0.1780381; 44.7884262; 2.7941835; 0.0003737; 6.8760214; 0.0111141
139.5948835; 0.1099527; 44.6003725; 2.7942572; 0.0003642; 6.8763446; 0.0106696
139.7948761; 0.0418869; 44.4123303; 2.7943295; 0.0003583; 6.8766550; 0.0100928
139.9948688; -0.0261674; 44.2242778; 2.7944005; 0.0003524; 6.8769485; 0.0095623
140.1948615; -0.0942103; 44.0362153; 2.7944704; 0.0003464; 6.8772266; 0.0090744
140.3948541; -0.1622422; 43.8481427; 2.7945391; 0.0003405; 6.8774904; 0.0086258
140.5948468; -0.2302621; 43.6600630; 2.7946066; 0.0003349; 6.8777413; 0.0081958
140.7948395; -0.2982623; 43.4719982; 2.7946733; 0.0003324; 6.8779796; 0.0076577
140.9948322; -0.3662521; 43.2839233; 2.7947396; 0.0003298; 6.8782022; 0.0071629
141.1948248; -0.4342315; 43.0958382; 2.7948053; 0.0003273; 6.8784105; 0.0067078
141.3948175; -0.5022008; 42.9077428; 2.7948705; 0.0003248; 6.8786055; 0.0062893
141.5948102; -0.5701595; 42.7196384; 2.7949352; 0.0003223; 6.8787884; 0.0058993
141.7948028; -0.6380977; 42.5315526; 2.7949996; 0.0003223; 6.8789599; 0.0054283
141.9947955; -0.7060260; 42.3434564; 2.7950641; 0.0003222; 6.8791177; 0.0049951
142.1947882; -0.7739444; 42.1553496; 2.7951285; 0.0003221; 6.8792629; 0.0045968
142.3947808; -0.8418529; 41.9672323; 2.7951929; 0.0003221; 6.8793966; 0.0042305
142.5947735; -0.9097516; 41.7791043; 2.7952573; 0.0003220; 6.8795196; 0.0038937
142.7947662; -0.9776291; 41.5909971; 2.7953219; 0.0003237; 6.8796328; 0.0035014
142.9947589; -1.0454964; 41.4028799; 2.7953868; 0.0003254; 6.8797345; 0.0031387
143.1947515; -1.1133538; 41.2147517; 2.7954520; 0.0003271; 6.8798258; 0.0028053
143.3947442; -1.1812014; 41.0266123; 2.7955176; 0.0003288; 6.8799073; 0.0024986
143.5947369; -1.2490390; 40.8384617; 2.7955836; 0.0003305; 6.8799800; 0.0022167
143.7947295; -1.3168553; 40.6503315; 2.7956499; 0.0003331; 6.8800444; 0.0019179
143.9947222; -1.3846604; 40.4621929; 2.7957168; 0.0003357; 6.8801001; 0.0016393
144.1947149; -1.4524554; 40.2740427; 2.7957842; 0.0003384; 6.8801478; 0.0013831
144.3947075; -1.5202402; 40.0858808; 2.7958521; 0.0003410; 6.8801880; 0.0011476
144.5947002; -1.5880148; 39.8977070; 2.7959206; 0.0003436; 6.8802214; 0.0009311
144.7946929; -1.6557677; 39.7095528; 2.7959897; 0.0003476; 6.8802484; 0.0006679
144.9946856; -1.7235082; 39.5213922; 2.7960596; 0.0003518; 6.8802678; 0.0004139
145.1946782; -1.7912381; 39.3332194; 2.7961304; 0.0003561; 6.8802799; 0.0001804
145.3946709; -1.8589574; 39.1450339; 2.7962020; 0.0003603; 6.8802851; -0.0000342
145.5946636; -1.9266660; 38.9568357; 2.7962745; 0.0003645; 6.8802841; -0.0002315
145.7946562; -1.9943526; 38.7686558; 2.7963480; 0.0003708; 6.8802774; -0.0005130
145.9946489; -2.0620247; 38.5804719; 2.7964229; 0.0003778; 6.8802625; -0.0008013
146.1946416; -2.1296856; 38.3922748; 2.7964991; 0.0003848; 6.8802392; -0.0010663
146.3946342; -2.1973350; 38.2040643; 2.7965768; 0.0003917; 6.8802082; -0.0013099
146.5946269; -2.2649725; 38.0158404; 2.7966558; 0.0003987; 6.8801701; -0.0015339
146.7946196; -2.3325870; 37.8276331; 2.7967375; 0.0004232; 6.8801255; -0.0025718
146.9946122; -2.4001841; 37.6394244; 2.7968253; 0.0004552; 6.8800508; -0.0038775
147.1946049; -2.4677672; 37.4512007; 2.7969195; 0.0004871; 6.8799381; -0.0050777
147.3945976; -2.5353352; 37.2629613; 2.7970201; 0.0005190; 6.8797905; -0.0061808
147.5945903; -2.6028871; 37.0747052; 2.7971271; 0.0005509; 6.8796108; -0.0071944
147.7945829; -2.6704106; 36.8864635; 2.7972393; 0.0005639; 6.8794016; -0.0072303
147.9945756; -2.7379098; 36.6982225; 2.7973523; 0.0005659; 6.8791914; -0.0067404
148.1945683; -2.8053915; 36.5099636; 2.7974656; 0.0005678; 6.8789955; -0.0062898
148.3945609; -2.8728555; 36.3216865; 2.7975794; 0.0005697; 6.8788126; -0.0058754
148.5945536; -2.9403018; 36.1333911; 2.7976935; 0.0005717; 6.8786418; -0.0054941
148.7945463; -3.0077203; 35.9451057; 2.7978072; 0.0005577; 6.8784820; -0.0043901
148.9945389; -3.0751135; 35.7568250; 2.7979160; 0.0005311; 6.8783544; -0.0027806
149.1945316; -3.1424902; 35.5685274; 2.7980196; 0.0005046; 6.8782736; -0.0013013
149.3945243; -3.2098510; 35.3802142; 2.7981179; 0.0004781; 6.8782357; 0.0000583
149.5945170; -3.2771966; 35.1918866; 2.7982108; 0.0004515; 6.8782374; 0.0013079
149.7945096; -3.3445219; 35.0035623; 2.7982990; 0.0004368; 6.8782754; 0.0019000
149.9945023; -3.4118267; 34.8152434; 2.7983862; 0.0004346; 6.8783307; 0.0018526
150.1944950; -3.4791170; 34.6269131; 2.7984729; 0.0004324; 6.8783846; 0.0018085
150.3944876; -3.5463928; 34.4385722; 2.7985591; 0.0004302; 6.8784371; 0.0017676
150.5944803; -3.6136537; 34.2502218; 2.7986449; 0.0004280; 6.8784885; 0.0017297
150.7944730; -3.6808977; 34.0618678; 2.7987303; 0.0004266; 6.8785388; 0.0016564
150.9944656; -3.7481238; 33.8735136; 2.7988156; 0.0004263; 6.8785870; 0.0015339
151.1944583; -3.8153342; 33.6851522; 2.7989009; 0.0004261; 6.8786316; 0.0014209
151.3944510; -3.8825287; 33.4967846; 2.7989861; 0.0004259; 6.8786729; 0.0013166
151.5944437; -3.9497072; 33.3084116; 2.7990712; 0.0004257; 6.8787112; 0.0012204
151.7944363; -4.0168701; 33.1200311; 2.7991563; 0.0004257; 6.8787467; 0.0011212
151.9944290; -4.0840184; 32.9316412; 2.7992415; 0.0004262; 6.8787792; 0.0010088
152.1944217; -4.1511496; 32.7432483; 2.7993268; 0.0004267; 6.8788086; 0.0009051
152.3944143; -4.2182635; 32.5548533; 2.7994122; 0.0004272; 6.8788349; 0.0008094
152.5944070; -4.2853597; 32.3664570; 2.7994977; 0.0004277; 6.8788584; 0.0007210
152.7943997; -4.3524407; 32.1780525; 2.7995833; 0.0004281; 6.8788794; 0.0006436
152.9943923; -4.4195113; 31.9896261; 2.7996689; 0.0004282; 6.8788981; 0.0005841
153.1943850; -4.4865632; 31.8012009; 2.7997546; 0.0004284; 6.8789151; 0.0005290
153.3943777; -4.5535962; 31.6127779; 2.7998403; 0.0004286; 6.8789305; 0.0004780
153.5943703; -4.6206100; 31.4243578; 2.7999260; 0.0004288; 6.8789444; 0.0004307
153.7943630; -4.6876076; 31.2359319; 2.8000117; 0.0004290; 6.8789569; 0.0003862
153.9943557; -4.7546005; 31.0474682; 2.8000976; 0.0004293; 6.8789681; 0.0003420
154.1943484; -4.8215731; 30.8590101; 2.8001835; 0.0004295; 6.8789780; 0.0003010
154.3943410; -4.8885253; 30.6705584; 2.8002694; 0.0004298; 6.8789868; 0.0002629
154.5943337; -4.9554566; 30.4821138; 2.8003554; 0.0004301; 6.8789944; 0.0002275
154.7943264; -5.0223698; 30.2936691; 2.8004414; 0.0004305; 6.8790011; 0.0001931
154.9943190; -5.0892849; 30.1051675; 2.8005276; 0.0004311; 6.8790067; 0.0001490
155.1943117; -5.1561782; 29.9166757; 2.8006139; 0.0004317; 6.8790110; 0.0001080
155.3943044; -5.2230494; 29.7281945; 2.8007003; 0.0004323; 6.8790141; 0.0000700
155.5942970; -5.2898982; 29.5397249; 2.8007868; 0.0004329; 6.8790162; 0.0000346
155.7942897; -5.3567256; 29.3512637; 2.8008734; 0.0004336; 6.8790172; 0.0000006
155.9942824; -5.4235627; 29.1627233; 2.8009603; 0.0004348; 6.8790172; -0.0000558
156.1942751; -5.4903763; 28.9741970; 2.8010474; 0.0004360; 6.8790156; -0.0001081
156.3942677; -5.5571661; 28.7856857; 2.8011347; 0.0004372; 6.8790124; -0.0001566
156.5942604; -5.6239318; 28.5971903; 2.8012222; 0.0004384; 6.8790079; -0.0002017
156.7942531; -5.6906729; 28.4087115; 2.8013100; 0.0004397; 6.8790020; -0.0002435
156.9942457; -5.7574301; 28.2201348; 2.8013982; 0.0004422; 6.8789949; -0.0003449
157.1942384; -5.8241631; 28.0315732; 2.8014869; 0.0004448; 6.8789849; -0.0004403
157.3942311; -5.8908705; 27.8430309; 2.8015762; 0.0004474; 6.8789721; -0.0005286
157.5942237; -5.9575518; 27.6545086; 2.8016659; 0.0004500; 6.8789567; -0.0006102
157.7942164; -6.0242066; 27.4660071; 2.8017561; 0.0004527; 6.8789390; -0.0006857
157.9942091; -6.0908798; 27.2773992; 2.8018469; 0.0004550; 6.8789191; -0.0007411
158.1942018; -6.1575304; 27.0888009; 2.8019382; 0.0004573; 6.8788975; -0.0007911
158.3941944; -6.2241533; 26.9002261; 2.8020299; 0.0004597; 6.8788745; -0.0008375
158.5941871; -6.2907480; 26.7116757; 2.8021220; 0.0004620; 6.8788502; -0.0008808
158.7941798; -6.3573141; 26.5231508; 2.8022146; 0.0004643; 6.8788246; -0.0009211
158.9941724; -6.4239002; 26.3345135; 2.8023075; 0.0004634; 6.8787978; -0.0008038
159.1941651; -6.4904661; 26.1458781; 2.8024000; 0.0004619; 6.8787744; -0.0006680
159.3941578; -6.5570025; 25.9572703; 2.8024923; 0.0004604; 6.8787550; -0.0005434
159.5941504; -6.6235094; 25.7686909; 2.8025842; 0.0004589; 6.8787392; -0.0004290
159.7941431; -6.6899867; 25.5801405; 2.8026758; 0.0004574; 6.8787267; -0.0003240
159.9941358; -6.7564857; 25.3914736; 2.8027649; 0.0004271; 6.8787173; 0.0011364
160.1941285; -6.8229693; 25.2027991; 2.8028465; 0.0003891; 6.8787503; 0.0028447
160.3941211; -6.8894246; 25.0141582; 2.8029205; 0.0003510; 6.8788330; 0.0044170
160.5941138; -6.9558525; 24.8255528; 2.8029869; 0.0003129; 6.8789615; 0.0058645
160.7941065; -7.0222538; 24.6369850; 2.8030457; 0.0002748; 6.8791320; 0.0071973
160.9940991; -7.0886839; 24.4483018; 2.8031008; 0.0002912; 6.8793412; 0.0058438
161.1940918; -7.1551073; 24.2596027; 2.8031627; 0.0003271; 6.8795111; 0.0036775
161.3940845; -7.2215036; 24.0709412; 2.8032317; 0.0003629; 6.8796180; 0.0016836
161.5940771; -7.2878717; 23.8823158; 2.8033078; 0.0003989; 6.8796669; -0.0001516
161.7940698; -7.3542108; 23.6937251; 2.8033912; 0.0004348; 6.8796625; -0.0018407
161.9940625; -7.4205652; 23.5050382; 2.8034824; 0.0004807; 6.8796090; -0.0038651
162.1940551; -7.4869089; 23.3163239; 2.8035836; 0.0005311; 6.8794967; -0.0059378
162.3940478; -7.5532207; 23.1276362; 2.8036949; 0.0005814; 6.8793240; -0.0078442
162.5940405; -7.6194997; 22.9389717; 2.8038162; 0.0006318; 6.8790960; -0.0095973
162.7940332; -7.6857450; 22.7503269; 2.8039475; 0.0006822; 6.8788170; -0.0112089
162.9940258; -7.7519838; 22.5616184; 2.8040880; 0.0007168; 6.8784911; -0.0119443
163.1940185; -7.8182028; 22.3728799; 2.8042340; 0.0007429; 6.8781438; -0.0122165
163.3940112; -7.8843867; 22.1841514; 2.8043852; 0.0007689; 6.8777886; -0.0124653
163.5940038; -7.9505356; 21.9954299; 2.8045415; 0.0007950; 6.8774261; -0.0126923
163.7939965; -8.0166494; 21.8067126; 2.8047031; 0.0008209; 6.8770570; -0.0128992
163.9939892; -8.0827398; 21.6179626; 2.8048699; 0.0008479; 6.8766819; -0.0131346
164.1939818; -8.1488024; 21.4291894; 2.8050423; 0.0008754; 6.8762999; -0.0133789
164.3939745; -8.2148296; 21.2404113; 2.8052201; 0.0009029; 6.8759107; -0.0136011
164.5939672; -8.2808214; 21.0516253; 2.8054034; 0.0009304; 6.8755151; -0.0138029
164.7939599; -8.3467775; 20.8628285; 2.8055922; 0.0009578; 6.8751136; -0.0139857
164.9939525; -8.4126954; 20.6740247; 2.8057866; 0.0009867; 6.8747068; -0.0142275
165.1939452; -8.4785757; 20.4852091; 2.8059869; 0.0010169; 6.8742928; -0.0145033
165.3939379; -8.5444199; 20.2963736; 2.8061933; 0.0010469; 6.8738709; -0.0147536
165.5939305; -8.6102277; 20.1075150; 2.8064057; 0.0010769; 6.8734416; -0.0149802
165.7939232; -8.6759990; 19.9186304; 2.8066240; 0.0011068; 6.8730057; -0.0151848
165.9939159; -8.7417187; 19.7297594; 2.8068484; 0.0011378; 6.8725639; -0.0154243
166.1939085; -8.8073886; 19.5408932; 2.8070791; 0.0011697; 6.8721150; -0.0156878
166.3939012; -8.8730212; 19.3519917; 2.8073162; 0.0012015; 6.8716585; -0.0159257
166.5938939; -8.9386163; 19.1630517; 2.8075597; 0.0012333; 6.8711949; -0.0161399
166.7938866; -9.0041735; 18.9740702; 2.8078096; 0.0012650; 6.8707251; -0.0163321
166.9938792; -9.0696671; 18.7851180; 2.8080657; 0.0012961; 6.8702497; -0.0164849
167.1938719; -9.1350966; 18.5961924; 2.8083279; 0.0013268; 6.8697698; -0.0166015
167.3938646; -9.2004875; 18.4072160; 2.8085963; 0.0013574; 6.8692865; -0.0167033
167.5938572; -9.2658397; 18.2181858; 2.8088708; 0.0013878; 6.8688002; -0.0167914
167.7938499; -9.3311527; 18.0290985; 2.8091515; 0.0014182; 6.8683113; -0.0168668
167.9938426; -9.3963924; 17.8400502; 2.8094380; 0.0014464; 6.8678201; -0.0168369
168.1938352; -9.4615518; 17.6510570; 2.8097297; 0.0014722; 6.8673298; -0.0166919
168.3938279; -9.5266718; 17.4619976; 2.8100267; 0.0014978; 6.8668437; -0.0165527
168.5938206; -9.5917523; 17.2728690; 2.8103288; 0.0015234; 6.8663616; -0.0164187
168.7938132; -9.6567932; 17.0836681; 2.8106362; 0.0015488; 6.8658834; -0.0162893
168.9938059; -9.7217543; 16.8945086; 2.8109483; 0.0015704; 6.8654089; -0.0159906
169.1937986; -9.7866175; 16.7054411; 2.8112638; 0.0015865; 6.8649430; -0.0154573
169.3937913; -9.8514415; 16.5162924; 2.8115826; 0.0016025; 6.8644927; -0.0149614
169.5937839; -9.9162266; 16.3270596; 2.8119047; 0.0016184; 6.8640568; -0.0144996
169.7937766; -9.9809730; 16.1377397; 2.8122301; 0.0016341; 6.8636343; -0.0140693
169.9937693; -10.0456382; 15.9484553; 2.8125585; 0.0016475; 6.8632244; -0.0135632
170.1937619; -10.1101860; 15.7593107; 2.8128886; 0.0016567; 6.8628291; -0.0128981
170.3937546; -10.1746966; 15.5700702; 2.8132208; 0.0016657; 6.8624532; -0.0122810
170.5937473; -10.2391706; 15.3807308; 2.8135548; 0.0016746; 6.8620953; -0.0117077
170.7937399; -10.3036084; 15.1912894; 2.8138908; 0.0016834; 6.8617541; -0.0111749
