# 40b218f1-6c8f-4c72-b9b8-32a51a2d66cd
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
291.2976873; -115.7390208; -14.3292628; -1.2978960; -0.0190998; 5.9616879; 1.7038087
291.4976171; -115.5464536; -14.2757299; -1.3012649; -0.0151538; 6.0185552; 1.6971110
291.6975468; -115.3531504; -14.2226259; -1.3040263; -0.0123910; 6.0746697; 1.6526944
291.8974766; -115.1600378; -14.1700894; -1.3062278; -0.0096050; 6.1288219; 1.6166334
292.0974064; -114.9671464; -14.1180107; -1.3078667; -0.0067957; 6.1813336; 1.5881358
292.2973362; -114.7745071; -14.0662803; -1.3089401; -0.0039628; 6.2324887; 1.5665148
292.4972660; -114.5816059; -14.0146435; -1.3094694; -0.0017792; 6.2825394; 1.5246065
292.6971957; -114.3879682; -13.9628872; -1.3097347; -0.0008662; 6.3308712; 1.4378652
292.8971255; -114.1946278; -13.9112462; -1.3098160; 0.0000545; 6.3761175; 1.3550704
293.0970553; -114.0015764; -13.8596802; -1.3097126; 0.0009820; 6.4184665; 1.2081735
293.2969851; -113.8088062; -13.8081488; -1.3094236; 0.0019156; 6.4559904; 1.0719053
293.4969149; -113.6159661; -13.7565198; -1.3089587; 0.0024562; 6.4891004; 0.9623724
293.6968446; -113.4225145; -13.7046290; -1.3085142; 0.0019814; 6.5186837; 0.9044347
293.8967744; -113.2293027; -13.6527203; -1.3081656; 0.0015030; 6.5463642; 0.8516931
294.0967042; -113.0363064; -13.6008074; -1.3079133; 0.0010217; 6.5723239; 0.8036815
294.2966340; -112.8435013; -13.5489036; -1.3077576; 0.0005376; 6.5967266; 0.7599741
294.4965637; -112.6506720; -13.4969713; -1.3077049; -0.0001905; 6.6197194; 0.7140805
294.6964935; -112.4574169; -13.4449350; -1.3078880; -0.0016407; 6.6412511; 0.5928050
294.8964233; -112.2642740; -13.3929969; -1.3083615; -0.0030952; 6.6590731; 0.4803834
295.0963531; -112.0712131; -13.3412090; -1.3091259; -0.0045531; 6.6734804; 0.3763433
295.2962829; -111.8782041; -13.2896231; -1.3101813; -0.0060132; 6.6847457; 0.2802335
295.4962126; -111.6851221; -13.2382663; -1.3115316; -0.0075942; 6.6931218; 0.1862657
295.6961424; -111.4917358; -13.1871443; -1.3132465; -0.0095523; 6.6986834; 0.0828978
295.8960722; -111.2983148; -13.1364083; -1.3153525; -0.0115121; 6.7011571; -0.0120718
296.0960020; -111.1048321; -13.0861317; -1.3178499; -0.0134727; 6.7007970; -0.0990827
296.2959317; -110.9112608; -13.0363883; -1.3207385; -0.0154334; 6.6978400; -0.1785589
296.4958615; -110.7175309; -12.9872406; -1.3240191; -0.0173977; 6.6925079; -0.2511217
296.6957913; -110.5235260; -12.9387408; -1.3276961; -0.0193772; 6.6850018; -0.3176998
296.8957211; -110.3293625; -12.8909999; -1.3317685; -0.0213576; 6.6754935; -0.3780151
297.0956509; -110.1350226; -12.8440948; -1.3362363; -0.0233385; 6.6641624; -0.4324471
297.2955806; -109.9404881; -12.7981021; -1.3410996; -0.0253191; 6.6511760; -0.4813541
297.4955104; -109.7457195; -12.7530936; -1.3463550; -0.0271452; 6.6366911; -0.5183150
297.6954402; -109.5506577; -12.7091293; -1.3519183; -0.0285005; 6.6210585; -0.5305409
297.8953700; -109.3553634; -12.6662806; -1.3577523; -0.0298573; 6.6050188; -0.5411470
298.0952998; -109.1598312; -12.6246015; -1.3638572; -0.0312153; 6.5886183; -0.5502437
298.2952295; -108.9640561; -12.5841461; -1.3702333; -0.0325739; 6.5719001; -0.5579310
298.4951593; -108.7680199; -12.5449661; -1.3768742; -0.0336599; 6.5549048; -0.5525907
298.6950891; -108.5716957; -12.5070975; -1.3836322; -0.0339387; 6.5380286; -0.5127594
298.8950189; -108.3751275; -12.4705636; -1.3904457; -0.0342187; 6.5223298; -0.4765961
299.0949486; -108.1783216; -12.4353766; -1.3973150; -0.0344998; 6.5077043; -0.4437633
299.2948784; -107.9812846; -12.4015491; -1.4042404; -0.0347819; 6.4940566; -0.4139539
299.4948082; -107.7840169; -12.3690925; -1.4112169; -0.0348587; 6.4812999; -0.3782335
299.6947380; -107.5865156; -12.3380073; -1.4181354; -0.0343502; 6.4696219; -0.3213455
299.8946678; -107.3888083; -12.3082796; -1.4249523; -0.0338422; 6.4596838; -0.2699696
300.0945975; -107.1909058; -12.2798905; -1.4316676; -0.0333352; 6.4513227; -0.2235653
300.2945273; -106.9928194; -12.2528211; -1.4382816; -0.0328292; 6.4443906; -0.1816464
300.4944571; -106.7945607; -12.2270525; -1.4447924; -0.0322410; 6.4387528; -0.1403082
300.6943869; -106.5961415; -12.2025617; -1.4511566; -0.0314255; 6.4343946; -0.0934889
300.8943167; -106.3975706; -12.1793179; -1.4573580; -0.0306105; 6.4314890; -0.0511038
301.0942464; -106.1988581; -12.1572893; -1.4633965; -0.0297961; 6.4299002; -0.0127119
301.2941762; -106.0000146; -12.1364446; -1.4692724; -0.0289827; 6.4295049; 0.0220827
301.4941060; -105.8010560; -12.1167527; -1.4749855; -0.0281607; 6.4301916; 0.0540456
301.6940358; -105.6020015; -12.0981822; -1.4805306; -0.0273133; 6.4318718; 0.0841612
301.8939655; -105.4028432; -12.0806985; -1.4859065; -0.0264660; 6.4344873; 0.1115738
302.0938953; -105.2035888; -12.0642683; -1.4911132; -0.0256191; 6.4379532; 0.1365475
302.2938251; -105.0042457; -12.0488583; -1.4961508; -0.0247728; 6.4421922; 0.1593202
302.4937549; -104.8048331; -12.0344362; -1.5010205; -0.0239714; 6.4471348; 0.1782771
302.6936847; -104.6053752; -12.0209718; -1.5057436; -0.0232807; 6.4526609; 0.1910320
302.8936144; -104.4058476; -12.0084353; -1.5103289; -0.0225900; 6.4585771; 0.2027497
303.0935442; -104.2062547; -11.9967994; -1.5147763; -0.0218993; 6.4648503; 0.2135258
303.2934740; -104.0066013; -11.9860369; -1.5190859; -0.0212089; 6.4714504; 0.2234472
303.4934038; -103.8069111; -11.9761215; -1.5232594; -0.0205904; 6.4783499; 0.2295924
303.6933336; -103.6072157; -11.9670304; -1.5273310; -0.0201455; 6.4854315; 0.2280075
303.8932633; -103.4074705; -11.9587429; -1.5313140; -0.0197004; 6.4924566; 0.2266509
304.0931931; -103.2076781; -11.9512416; -1.5352082; -0.0192552; 6.4994324; 0.2254976
304.2931229; -103.0078407; -11.9445090; -1.5390138; -0.0188100; 6.5063653; 0.2245254
304.4930527; -102.8079898; -11.9385283; -1.5427325; -0.0184418; 6.5132609; 0.2204512
304.6929824; -102.6081672; -11.9332864; -1.5464002; -0.0182557; 6.5200243; 0.2090620
304.8929122; -102.4083055; -11.9287733; -1.5500312; -0.0180693; 6.5264319; 0.1987092
305.0928420; -102.2084062; -11.9249817; -1.5536252; -0.0178828; 6.5325163; 0.1892982
305.2927718; -102.0084707; -11.9219046; -1.5571824; -0.0176962; 6.5383072; 0.1807432
305.4927016; -101.8085390; -11.9195351; -1.5607038; -0.0175706; 6.5438317; 0.1703514
305.6926313; -101.6086641; -11.9178689; -1.5642176; -0.0175875; 6.5490343; 0.1547705
305.8925611; -101.4087574; -11.9169053; -1.5677352; -0.0176042; 6.5537574; 0.1405520
306.0924909; -101.2088203; -11.9166453; -1.5712566; -0.0176208; 6.5580437; 0.1275777
306.2924207; -101.0088543; -11.9170897; -1.5747818; -0.0176373; 6.5619319; 0.1157394
306.4923505; -100.8089064; -11.9182393; -1.5783109; -0.0176817; 6.5654573; 0.1037274
306.6922802; -100.6090390; -11.9200952; -1.5818560; -0.0177919; 6.5686153; 0.0899236
306.8922100; -100.4091483; -11.9226623; -1.5854238; -0.0179021; 6.5713517; 0.0773153
307.0921398; -100.2092365; -11.9259453; -1.5890141; -0.0180123; 6.5737036; 0.0658006
307.2920696; -100.0093060; -11.9299489; -1.5926271; -0.0181225; 6.5757045; 0.0552861
307.4919993; -99.8094064; -11.9346766; -1.5962610; -0.0182084; 6.5773852; 0.0467361
307.6919291; -99.6096061; -11.9401296; -1.5999032; -0.0182365; 6.5788057; 0.0414312
307.8918589; -99.4097947; -11.9463119; -1.6035517; -0.0182649; 6.5800646; 0.0365767
308.0917887; -99.2099750; -11.9532248; -1.6072064; -0.0182936; 6.5811759; 0.0321335
308.2917185; -99.0101500; -11.9608699; -1.6108675; -0.0183226; 6.5821520; 0.0280660
308.4916482; -98.8103677; -11.9692465; -1.6145325; -0.0182949; 6.5830044; 0.0268085
308.6915780; -98.6106982; -11.9783495; -1.6181724; -0.0181261; 6.5838186; 0.0317786
308.8915078; -98.4110319; -11.9881775; -1.6217791; -0.0179579; 6.5847835; 0.0362953
309.0914376; -98.2113715; -11.9987238; -1.6253528; -0.0177902; 6.5858854; 0.0403986
309.2913674; -98.0117197; -12.0099820; -1.6288936; -0.0176230; 6.5871117; 0.0441247
309.4912971; -97.8121194; -12.0219431; -1.6324000; -0.0174275; 6.5884508; 0.0487640
309.6912269; -97.6126388; -12.0345944; -1.6358563; -0.0171560; 6.5899305; 0.0563047
309.8911567; -97.4131744; -12.0479316; -1.6392589; -0.0168850; 6.5916384; 0.0631758
310.0910865; -97.2137283; -12.0619441; -1.6426078; -0.0166147; 6.5935543; 0.0694368
310.2910162; -97.0143027; -12.0766210; -1.6459032; -0.0163449; 6.5956595; 0.0751421
310.4909460; -96.8149333; -12.0919491; -1.6491448; -0.0160870; 6.5979368; 0.0798531
310.6908758; -96.6156847; -12.1079128; -1.6523379; -0.0158618; 6.6003561; 0.0827488
310.8908056; -96.4164628; -12.1245103; -1.6554864; -0.0156371; 6.6028621; 0.0853868
311.0907354; -96.2172695; -12.1417326; -1.6585904; -0.0154128; 6.6054470; 0.0877893
311.2906651; -96.0181067; -12.1595708; -1.6616500; -0.0151891; 6.6081037; 0.0899769
311.4905949; -95.8190026; -12.1780135; -1.6646656; -0.0149969; 6.6108254; 0.0906156
311.6905247; -95.6200166; -12.1970476; -1.6676540; -0.0149035; 6.6135653; 0.0868942
311.8904545; -95.4210674; -12.2166764; -1.6706241; -0.0148105; 6.6161916; 0.0834801
312.0903843; -95.2221573; -12.2368963; -1.6735760; -0.0147179; 6.6187137; 0.0803461
312.2903140; -95.0232887; -12.2577034; -1.6765097; -0.0146258; 6.6211403; 0.0774677
312.4902438; -94.8244822; -12.2790919; -1.6794258; -0.0145713; 6.6234791; 0.0731945
312.6901736; -94.6257879; -12.3010547; -1.6823466; -0.0146507; 6.6256881; 0.0634154
312.8901034; -94.4271435; -12.3236011; -1.6852836; -0.0147305; 6.6276013; 0.0544511
313.0900331; -94.2285525; -12.3467340; -1.6882367; -0.0148109; 6.6292437; 0.0462325
313.2899629; -94.0300181; -12.3704564; -1.6912062; -0.0148917; 6.6306379; 0.0386962
313.4898927; -93.8315534; -12.3947700; -1.6941925; -0.0150043; 6.6318046; 0.0304129
313.6898225; -93.6331919; -12.4196759; -1.6972164; -0.0152474; 6.6327214; 0.0170980
313.8897523; -93.4348995; -12.4451872; -1.7002892; -0.0154912; 6.6332367; 0.0048956
314.0896820; -93.2366813; -12.4713134; -1.7034108; -0.0157357; 6.6333843; -0.0062865
314.2896118; -93.0385424; -12.4980635; -1.7065814; -0.0159809; 6.6331948; -0.0165331
314.4895416; -92.8404880; -12.5254469; -1.7098015; -0.0162432; 6.6326965; -0.0266379
314.6894714; -92.6425237; -12.5534737; -1.7130834; -0.0165867; 6.6318935; -0.0394395
314.8894012; -92.4446558; -12.5821565; -1.7164342; -0.0169313; 6.6307044; -0.0511664
315.0893309; -92.2468909; -12.6115083; -1.7198538; -0.0172770; 6.6291614; -0.0619072
315.2892607; -92.0492358; -12.6415419; -1.7233425; -0.0176237; 6.6272941; -0.0717427
315.4891905; -91.8516882; -12.6722717; -1.7269006; -0.0179699; 6.6251295; -0.0806808
315.6891203; -91.6542124; -12.7037173; -1.7305278; -0.0183084; 6.6226943; -0.0884773
315.8890500; -91.4568678; -12.7358833; -1.7342225; -0.0186485; 6.6200227; -0.0956397
316.0889798; -91.2596628; -12.7687818; -1.7379850; -0.0189902; 6.6171337; -0.1022209
316.2889096; -91.0626055; -12.8024252; -1.7418156; -0.0193336; 6.6140445; -0.1082690
316.4888394; -90.8656893; -12.8368282; -1.7457145; -0.0196500; 6.6107709; -0.1125795
316.6887692; -90.6688283; -12.8720180; -1.7496548; -0.0197565; 6.6073653; -0.1073144
316.8886989; -90.4721348; -12.9079804; -1.7536158; -0.0198633; 6.6041173; -0.1025214
317.0886287; -90.2756126; -12.9447186; -1.7575978; -0.0199705; 6.6010129; -0.0981590
317.2885585; -90.0792655; -12.9822360; -1.7616006; -0.0200782; 6.5980392; -0.0941892
317.4884883; -89.8830849; -13.0205383; -1.7656243; -0.0201486; 6.5951845; -0.0889430
317.6884180; -89.6869716; -13.0596463; -1.7696263; -0.0198756; 6.5924877; -0.0692326
317.8883478; -89.4910401; -13.0995285; -1.7735730; -0.0196021; 6.5903878; -0.0512511
318.0882776; -89.2952892; -13.1401734; -1.7774646; -0.0193281; 6.5888328; -0.0348427
318.2882074; -89.0997183; -13.1815699; -1.7813010; -0.0190535; 6.5877755; -0.0198659
318.4881372; -88.9043186; -13.2237083; -1.7850820; -0.0187605; 6.5871725; -0.0054078
318.6880669; -88.7090105; -13.2665931; -1.7887836; -0.0182628; 6.5870084; 0.0166623
318.8879967; -88.5138772; -13.3101870; -1.7923854; -0.0177646; 6.5875141; 0.0368250
319.0879265; -88.3189157; -13.3544701; -1.7958871; -0.0172660; 6.5886316; 0.0552558
319.2878563; -88.1241229; -13.3994225; -1.7992890; -0.0167670; 6.5903081; 0.0721139
319.4877861; -87.9294914; -13.4450254; -1.8025908; -0.0162664; 6.5924955; 0.0876059
319.6877158; -87.7349630; -13.4912718; -1.8057912; -0.0157451; 6.5951518; 0.1026835
319.8876456; -87.5405926; -13.5381277; -1.8088871; -0.0152234; 6.5982639; 0.1165173
320.0875754; -87.3463758; -13.5855724; -1.8118785; -0.0147013; 6.6017934; 0.1292205
320.2875052; -87.1523082; -13.6335856; -1.8147654; -0.0141789; 6.6057056; 0.1408956
320.4874349; -86.9583836; -13.6821472; -1.8175477; -0.0136608; 6.6099686; 0.1514361
320.6873647; -86.7645671; -13.7312451; -1.8202354; -0.0132241; 6.6145475; 0.1575716
320.8872945; -86.5708866; -13.7808539; -1.8228356; -0.0127871; 6.6193085; 0.1632516
321.0872243; -86.3773380; -13.8309565; -1.8253484; -0.0123498; 6.6242375; 0.1685158
321.2871541; -86.1839169; -13.8815360; -1.8277737; -0.0119122; 6.6293216; 0.1734004
321.4870838; -85.9906187; -13.9325755; -1.8301115; -0.0114806; 6.6345490; 0.1776685
321.6870136; -85.7974344; -13.9840605; -1.8323781; -0.0111938; 6.6399009; 0.1752516
321.8869434; -85.6043658; -14.0359776; -1.8345874; -0.0109067; 6.6451756; 0.1730903
322.0868732; -85.4114095; -14.0883160; -1.8367392; -0.0106195; 6.6503813; 0.1711610
322.2868030; -85.2185622; -14.1410647; -1.8388336; -0.0103320; 6.6555249; 0.1694422
322.4867327; -85.0258214; -14.1942124; -1.8408706; -0.0100492; 6.6606129; 0.1677028
322.6866625; -84.8332057; -14.2477433; -1.8428677; -0.0099301; 6.6656449; 0.1588744
322.8865923; -84.6406910; -14.3016581; -1.8448410; -0.0098108; 6.6704085; 0.1508120
323.0865221; -84.4482756; -14.3559523; -1.8467906; -0.0096913; 6.6749272; 0.1434494
323.2864518; -84.2559580; -14.4106214; -1.8487163; -0.0095717; 6.6792225; 0.1367263
323.4863816; -84.0637373; -14.4656608; -1.8506181; -0.0094543; 6.6833139; 0.1304861
323.6863114; -83.8716588; -14.5210535; -1.8525109; -0.0094819; 6.6872162; 0.1182928
323.8862412; -83.6796751; -14.5768132; -1.8544092; -0.0095095; 6.6907519; 0.1071264
324.0861710; -83.4877865; -14.6329412; -1.8563132; -0.0095369; 6.6939522; 0.0969014
324.2861007; -83.2959930; -14.6894385; -1.8582227; -0.0095641; 6.6968458; 0.0875389
324.4860305; -83.1042951; -14.7463063; -1.8601378; -0.0095914; 6.6994587; 0.0789621
324.6859603; -82.9127605; -14.8035261; -1.8620669; -0.0097089; 6.7018147; 0.0670478
324.8858901; -82.7213231; -14.8611218; -1.8640196; -0.0098264; 6.7038146; 0.0561327
325.0858199; -82.5299846; -14.9190979; -1.8659959; -0.0099437; 6.7054884; 0.0461348
325.2857496; -82.3387466; -14.9774590; -1.8679958; -0.0100610; 6.7068638; 0.0369787
325.4856794; -82.1476108; -15.0362094; -1.8700193; -0.0101781; 6.7079661; 0.0285951
325.6856092; -81.9566574; -15.0953293; -1.8720652; -0.0102916; 6.7088183; 0.0210778
325.8855390; -81.7658109; -15.1548466; -1.8741340; -0.0104050; 6.7094464; 0.0141964
326.0854687; -81.5750721; -15.2147660; -1.8762256; -0.0105183; 6.7098694; 0.0078962
326.2853985; -81.3844429; -15.2750917; -1.8783400; -0.0106316; 6.7101047; 0.0021294
326.4853283; -81.1939254; -15.3358279; -1.8804772; -0.0107448; 6.7101681; -0.0031479
326.6852581; -81.0036045; -15.3969513; -1.8826247; -0.0107375; 6.7100744; -0.0025561
326.8851879; -80.8134007; -15.4584879; -1.8847702; -0.0107263; 6.7099982; -0.0018326
327.0851176; -80.6233118; -15.5204378; -1.8869135; -0.0107150; 6.7099436; -0.0011721
327.2850474; -80.4333387; -15.5828006; -1.8890549; -0.0107038; 6.7099087; -0.0005691
327.4849772; -80.2434819; -15.6455757; -1.8911941; -0.0106927; 6.7098917; -0.0000189
327.6849070; -80.0538253; -15.7087336; -1.8933148; -0.0105164; 6.7098911; 0.0079182
327.8848368; -79.8642889; -15.7722944; -1.8953986; -0.0103311; 6.7101271; 0.0155967
328.0847665; -79.6748666; -15.8362525; -1.8974456; -0.0101458; 6.7105918; 0.0226236
328.2846963; -79.4855569; -15.9006007; -1.8994557; -0.0099607; 6.7112658; 0.0290550
328.4846261; -79.2963582; -15.9653317; -1.9014290; -0.0097758; 6.7121313; 0.0349424
328.6845559; -79.1073496; -16.0304102; -1.9033558; -0.0094949; 6.7131720; 0.0446589
328.8844856; -78.9184541; -16.0958509; -1.9052251; -0.0092065; 6.7145019; 0.0539148
329.0844154; -78.7296621; -16.1616453; -1.9070369; -0.0089181; 6.7161070; 0.0623980
329.2843452; -78.5409706; -16.2277822; -1.9087913; -0.0086300; 6.7179643; 0.0701757
329.4842750; -78.3523765; -16.2942505; -1.9104882; -0.0083421; 6.7200524; 0.0773097
329.6842048; -78.1639527; -16.3610123; -1.9121252; -0.0080348; 6.7223521; 0.0847381
329.8841345; -77.9756282; -16.4280795; -1.9137006; -0.0077255; 6.7248718; 0.0916578
330.0840643; -77.7873909; -16.4954435; -1.9152142; -0.0074164; 6.7275962; 0.0980152
330.2839941; -77.5992373; -16.5630924; -1.9166662; -0.0071075; 6.7305084; 0.1038594
330.4839239; -77.4111638; -16.6310145; -1.9180566; -0.0067987; 6.7335928; 0.1092351
330.6838537; -77.2232370; -16.6991726; -1.9193865; -0.0065091; 6.7368354; 0.1133252
330.8837834; -77.0353935; -16.7675772; -1.9206590; -0.0062223; 6.7401977; 0.1169699
331.0837132; -76.8476195; -16.8362212; -1.9218744; -0.0059358; 6.7436664; 0.1203328
331.2836430; -76.6599117; -16.9050937; -1.9230326; -0.0056493; 6.7472330; 0.1234383
331.4835728; -76.4722666; -16.9741837; -1.9241336; -0.0053630; 6.7508897; 0.1263088
331.6835025; -76.2847441; -17.0434572; -1.9251803; -0.0051150; 6.7546293; 0.1272245
331.8834323; -76.0972897; -17.1129235; -1.9261788; -0.0048743; 6.7583940; 0.1277596
332.0833621; -75.9098884; -17.1825778; -1.9271293; -0.0046336; 6.7621723; 0.1282699
332.2832919; -75.7225375; -17.2524111; -1.9280317; -0.0043931; 6.7659637; 0.1287575
332.4832217; -75.5352339; -17.3224141; -1.9288861; -0.0041527; 6.7697673; 0.1292244
332.6831514; -75.3480307; -17.3925571; -1.9296956; -0.0039543; 6.7735826; 0.1277495
332.8830812; -75.1608826; -17.4628481; -1.9304673; -0.0037658; 6.7773522; 0.1259641
333.0830110; -74.9737742; -17.5332850; -1.9312014; -0.0035773; 6.7810671; 0.1243395
333.2829408; -74.7867034; -17.6038606; -1.9318978; -0.0033890; 6.7847321; 0.1228622
333.4828706; -74.5996678; -17.6745677; -1.9325566; -0.0032007; 6.7883516; 0.1215199
333.6828003; -74.4127129; -17.7453813; -1.9331807; -0.0030514; 6.7919296; 0.1185076
333.8827301; -74.2258028; -17.8163083; -1.9337769; -0.0029132; 6.7954172; 0.1152402
334.0826599; -74.0389226; -17.8873485; -1.9343455; -0.0027752; 6.7988068; 0.1122485
334.2825897; -73.8520706; -17.9584966; -1.9348866; -0.0026371; 6.8021069; 0.1095094
334.4825194; -73.6652455; -18.0297473; -1.9354001; -0.0024992; 6.8053248; 0.1070023
334.6824492; -73.4784837; -18.1010809; -1.9358885; -0.0023952; 6.8084677; 0.1031329
334.8823790; -73.2917594; -18.1725027; -1.9363581; -0.0023031; 6.8114955; 0.0990401
335.0823088; -73.1050585; -18.2440141; -1.9368094; -0.0022110; 6.8144019; 0.0952844
335.2822386; -72.9183805; -18.3156113; -1.9372422; -0.0021189; 6.8171969; 0.0918383
335.4821683; -72.7317245; -18.3872909; -1.9376567; -0.0020269; 6.8198897; 0.0886762
335.6820981; -72.5451167; -18.4590388; -1.9380546; -0.0019622; 6.8224888; 0.0845047
335.8820279; -72.3585411; -18.5308584; -1.9384416; -0.0019088; 6.8249647; 0.0801476
336.0819577; -72.1719862; -18.6027517; -1.9388179; -0.0018555; 6.8273122; 0.0761451
336.2818875; -71.9854521; -18.6747166; -1.9391836; -0.0018022; 6.8295416; 0.0724683
336.4818172; -71.7989385; -18.7467507; -1.9395386; -0.0017490; 6.8316628; 0.0690906
336.6817470; -71.6124604; -18.8188462; -1.9398841; -0.0017137; 6.8336844; 0.0651512
336.8816768; -71.4260103; -18.8910042; -1.9402241; -0.0016872; 6.8355902; 0.0611185
337.0816066; -71.2395813; -18.9632264; -1.9405588; -0.0016608; 6.8373776; 0.0574120
337.2815363; -71.0531737; -19.0355115; -1.9408882; -0.0016344; 6.8390562; 0.0540050
337.4814661; -70.8667880; -19.1078582; -1.9412123; -0.0016080; 6.8406348; 0.0508733
337.6813959; -70.6804267; -19.1802644; -1.9415316; -0.0015879; 6.8421215; 0.0477015
337.8813257; -70.4940894; -19.2527294; -1.9418474; -0.0015715; 6.8435152; 0.0446148
338.0812555; -70.3077755; -19.3252527; -1.9421600; -0.0015551; 6.8448184; 0.0417768
338.2811852; -70.1214857; -19.3978333; -1.9424692; -0.0015388; 6.8460386; 0.0391675
338.4811150; -69.9352205; -19.4704703; -1.9427753; -0.0015225; 6.8471823; 0.0367682
338.6810448; -69.7489699; -19.5431669; -1.9430776; -0.0014992; 6.8482558; 0.0348875
338.8809746; -69.5627378; -19.6159206; -1.9433746; -0.0014713; 6.8492743; 0.0333807
339.0809044; -69.3765321; -19.6887272; -1.9436659; -0.0014433; 6.8502486; 0.0319951
339.2808341; -69.1903534; -19.7615852; -1.9439517; -0.0014154; 6.8511823; 0.0307210
339.4807639; -69.0042021; -19.8344931; -1.9442319; -0.0013875; 6.8520788; 0.0295494
339.6806937; -68.8180558; -19.9074587; -1.9445054; -0.0013387; 6.8529409; 0.0294589
339.8806235; -68.6319194; -19.9804778; -1.9447665; -0.0012731; 6.8538003; 0.0301623
340.0805532; -68.4458113; -20.0535405; -1.9450144; -0.0012075; 6.8546801; 0.0308100
