# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
259.1446830; -7.3996195; 47.8392452; 0.5391000; -0.0001377; 6.8403565; 0.1204394
259.3446403; -7.5022578; 48.0108253; 0.5390869; 0.0000035; 6.8438763; 0.1170624
259.5445976; -7.6048994; 48.1824105; 0.5391014; 0.0001413; 6.8472956; 0.1012093
259.7445549; -7.7075524; 48.3540039; 0.5391434; 0.0002792; 6.8502505; 0.0866186
259.9445122; -7.8102221; 48.5256034; 0.5392130; 0.0004170; 6.8527785; 0.0731919
260.1444695; -7.9129137; 48.6972072; 0.5393102; 0.0005547; 6.8549138; 0.0608382
260.3444269; -8.0155960; 48.8687522; 0.5394330; 0.0006717; 6.8566882; 0.0504433
260.5443842; -8.1183051; 49.0402898; 0.5395787; 0.0007860; 6.8581591; 0.0410111
260.7443415; -8.2210505; 49.2118269; 0.5397473; 0.0009001; 6.8593547; 0.0323373
260.9442988; -8.3238366; 49.3833618; 0.5399387; 0.0010142; 6.8602973; 0.0243623
261.1442561; -8.4266679; 49.5548933; 0.5401530; 0.0011283; 6.8610074; 0.0170313
261.3442135; -8.5295006; 49.7263396; 0.5403886; 0.0012273; 6.8615037; 0.0109958
261.5441708; -8.6323797; 49.8977677; 0.5406437; 0.0013240; 6.8618241; 0.0055561
261.7441281; -8.7353162; 50.0691888; 0.5409181; 0.0014206; 6.8619861; 0.0005591
261.9440854; -8.8383141; 50.2406018; 0.5412118; 0.0015171; 6.8620023; -0.0040303
262.1440427; -8.9413774; 50.4120056; 0.5415249; 0.0016135; 6.8618849; -0.0082442
262.3440000; -9.0444499; 50.5832998; 0.5418560; 0.0016973; 6.8616447; -0.0115244
262.5439574; -9.1475846; 50.7545658; 0.5422035; 0.0017789; 6.8613088; -0.0144317
262.7439147; -9.2507953; 50.9258202; 0.5425673; 0.0018603; 6.8608882; -0.0170980
262.9438720; -9.3540855; 51.0970624; 0.5429475; 0.0019417; 6.8603899; -0.0195424
263.1438293; -9.4574586; 51.2682916; 0.5433440; 0.0020229; 6.8598203; -0.0217824
263.3437866; -9.5608462; 51.4393885; 0.5437552; 0.0020893; 6.8591853; -0.0231413
263.5437439; -9.6643084; 51.6104473; 0.5441792; 0.0021526; 6.8585107; -0.0242430
263.7437013; -9.7678626; 51.7814920; 0.5446160; 0.0022157; 6.8578038; -0.0252490
263.9436586; -9.8715116; 51.9525224; 0.5450654; 0.0022788; 6.8570676; -0.0261666
264.1436159; -9.9752585; 52.1235381; 0.5455275; 0.0023417; 6.8563045; -0.0270028
264.3435732; -10.0790220; 52.2944011; 0.5460001; 0.0023820; 6.8555170; -0.0267049
264.5435305; -10.1828679; 52.4652164; 0.5464797; 0.0024168; 6.8547380; -0.0261712
264.7434878; -10.2868184; 52.6360177; 0.5469664; 0.0024514; 6.8539745; -0.0256752
264.9434452; -10.3908753; 52.8068052; 0.5474601; 0.0024860; 6.8532254; -0.0252137
265.1434025; -10.4950405; 52.9775796; 0.5479609; 0.0025204; 6.8524897; -0.0247838
265.3433598; -10.5992205; 53.1481848; 0.5484653; 0.0025187; 6.8517665; -0.0226906
265.5433171; -10.7034839; 53.3187335; 0.5489676; 0.0025066; 6.8511043; -0.0202778
265.7432744; -10.8078586; 53.4892721; 0.5494675; 0.0024943; 6.8505124; -0.0180584
265.9432317; -10.9123448; 53.6598020; 0.5499652; 0.0024821; 6.8499853; -0.0160166
266.1431891; -11.0169431; 53.8303246; 0.5504605; 0.0024698; 6.8495177; -0.0141380
266.3431464; -11.1215477; 54.0006691; 0.5509489; 0.0024027; 6.8491050; -0.0098441
266.5431037; -11.2262260; 54.1709500; 0.5514205; 0.0023165; 6.8488176; -0.0050046
266.7430610; -11.3310128; 54.3412309; 0.5518751; 0.0022305; 6.8486715; -0.0005605
266.9430183; -11.4359062; 54.5115146; 0.5523126; 0.0021444; 6.8486551; 0.0035202
267.1429756; -11.5409039; 54.6818041; 0.5527330; 0.0020585; 6.8487579; 0.0072673
267.3429330; -11.6458898; 54.8519180; 0.5531305; 0.0018963; 6.8489701; 0.0142870
267.5428903; -11.7509237; 55.0219656; 0.5534901; 0.0017013; 6.8493872; 0.0222744
267.7428476; -11.8560490; 55.1920318; 0.5538108; 0.0015067; 6.8500374; 0.0296064
267.9428049; -11.9612600; 55.3621220; 0.5540927; 0.0013123; 6.8509016; 0.0363370
268.1427622; -12.0665508; 55.5322413; 0.5543358; 0.0011182; 6.8519621; 0.0425160
268.3427195; -12.1717973; 55.7022047; 0.5545336; 0.0008263; 6.8532027; 0.0527976
268.5426769; -12.2770443; 55.8721062; 0.5546643; 0.0004817; 6.8547430; 0.0647410
268.7426342; -12.3823447; 56.0420573; 0.5547262; 0.0001376; 6.8566313; 0.0757125
268.9425915; -12.4876874; 56.2120665; 0.5547194; -0.0002059; 6.8588389; 0.0664234
269.1425488; -12.5930616; 56.3821418; 0.5546439; -0.0005487; 6.8607751; 0.0449539
269.3425061; -12.6983395; 56.5521041; 0.5544932; -0.0010051; 6.8620851; 0.0198477
269.5424635; -12.8035414; 56.7220201; 0.5542389; -0.0015403; 6.8626635; -0.0069567
269.7424208; -12.9087308; 56.8920326; 0.5538775; -0.0020744; 6.8624608; -0.0315490
269.9423781; -13.0138896; 57.0621536; 0.5534093; -0.0026075; 6.8615414; -0.0540910
270.1423354; -13.1190003; 57.2323950; 0.5528344; -0.0031395; 6.8599649; -0.0747330
270.3422927; -13.2239368; 57.4025939; 0.5521472; -0.0037919; 6.8577862; -0.0993266
270.5422500; -13.3286859; 57.5727776; 0.5513132; -0.0045548; 6.8548895; -0.1270596
270.7422074; -13.4333212; 57.7431237; 0.5503265; -0.0053162; 6.8511822; -0.1523768
270.9421647; -13.5378167; 57.9136483; 0.5491872; -0.0060760; 6.8467335; -0.1754517
271.1421220; -13.6421463; 58.0843678; 0.5478957; -0.0068343; 6.8416075; -0.1964463
271.3420793; -13.7461907; 58.2551448; 0.5464486; -0.0076996; 6.8358636; -0.2205881
271.5420366; -13.8498955; 58.4259563; 0.5448100; -0.0087003; 6.8294081; -0.2488925
271.7419939; -13.9533447; 58.5970166; 0.5429708; -0.0096990; 6.8221169; -0.2745476
271.9419513; -14.0565036; 58.7683463; 0.5409314; -0.0106957; 6.8140652; -0.2977421
272.1419086; -14.1593373; 58.9399657; 0.5386920; -0.0116903; 6.8053224; -0.3186525
272.3418659; -14.2617355; 59.1117684; 0.5362516; -0.0127690; 6.7959531; -0.3414275
272.5418232; -14.3635982; 59.2836696; 0.5335768; -0.0140035; 6.7858999; -0.3691531
272.7417805; -14.4650213; 59.4559264; 0.5306544; -0.0152354; 6.7750135; -0.3940260
272.9417378; -14.5659614; 59.6285636; 0.5274846; -0.0164645; 6.7633742; -0.4162471
273.1416952; -14.6663753; 59.8016060; 0.5240679; -0.0176905; 6.7510567; -0.4360040
273.3416525; -14.7661627; 59.9749794; 0.5204061; -0.0189399; 6.7381305; -0.4546767
273.5416098; -14.8651699; 60.1485144; 0.5164897; -0.0202645; 6.7246242; -0.4746688
273.7415671; -14.9635178; 60.3225270; 0.5123070; -0.0215859; 6.7104951; -0.4922600
273.9415244; -15.0611584; 60.4970422; 0.5078586; -0.0229039; 6.6958108; -0.5076214
274.1414817; -15.1580438; 60.6720848; 0.5031447; -0.0242180; 6.6806345; -0.5209112
274.3414391; -15.2540912; 60.8476153; 0.4981684; -0.0254896; 6.6650249; -0.5305807
274.5413964; -15.3490799; 61.0233292; 0.4929734; -0.0265260; 6.6490879; -0.5284412
274.7413537; -15.4431854; 61.1996363; 0.4875690; -0.0275579; 6.6331771; -0.5258561
274.9413110; -15.5363694; 61.3765564; 0.4819557; -0.0285846; 6.6173062; -0.5228492
275.1412683; -15.6285936; 61.5541090; 0.4761344; -0.0296057; 6.6014881; -0.5194416
275.3412256; -15.7198147; 61.7323034; 0.4701060; -0.0306169; 6.5857356; -0.5154891
275.5411830; -15.8097037; 61.9105744; 0.4639140; -0.0314104; 6.5700656; -0.5020888
275.7411403; -15.8985340; 62.0895296; 0.4575598; -0.0321963; 6.5547669; -0.4892818
275.9410976; -15.9862760; 62.2691858; 0.4510447; -0.0329739; 6.5398240; -0.4770029
276.1410549; -16.0729000; 62.4495599; 0.4443696; -0.0337427; 6.5252232; -0.4651913
276.3410122; -16.1583762; 62.6306686; 0.4375359; -0.0345019; 6.5109524; -0.4537904
276.5409695; -16.2423962; 62.8119061; 0.4306843; -0.0339326; 6.4970011; -0.3871059
276.7409269; -16.3252117; 62.9937665; 0.4239775; -0.0331961; 6.4850763; -0.3198342
276.9408842; -16.4068729; 63.1762938; 0.4174114; -0.0324811; 6.4752072; -0.2599613
277.1408415; -16.4873891; 63.3594449; 0.4109827; -0.0317870; 6.4671745; -0.2067060
277.3407988; -16.5667698; 63.5431766; 0.4046884; -0.0311131; 6.4607802; -0.1593715
277.5407561; -16.6450099; 63.7273760; 0.3988135; -0.0264578; 6.4558459; 0.0494182
277.7407135; -16.7222656; 63.9119659; 0.3941431; -0.0202258; 6.4573763; 0.3047921
277.9406708; -16.7987542; 64.0968202; 0.3907187; -0.0140093; 6.4668075; 0.5378523
278.1406281; -16.8746831; 64.2817869; 0.3885389; -0.0077927; 6.4834169; 0.7530177
278.3405854; -16.9502594; 64.4667142; 0.3876042; -0.0015592; 6.5065995; 0.9541827
278.5405427; -17.0259436; 64.6520652; 0.3879677; 0.0055820; 6.5358572; 0.7052218
278.7405000; -17.1019365; 64.8375755; 0.3898787; 0.0134955; 6.5573972; 0.3068160
278.9404574; -17.1783113; 65.0225904; 0.3933775; 0.0214792; 6.5667464; -0.0637226
279.1404147; -17.2553484; 65.2069598; 0.3984734; 0.0295435; 6.5648057; -0.4056067
279.3403720; -17.3333281; 65.3905336; 0.4051771; 0.0376962; 6.5524397; -0.7183170
279.5403293; -17.4128809; 65.5739554; 0.4136049; 0.0475359; 6.5304824; -1.0695179
279.7402866; -17.4945053; 65.7573341; 0.4243701; 0.0597619; 6.4976523; -1.4795915
279.9402439; -17.5781286; 65.9393023; 0.4375774; 0.0721727; 6.4519590; -1.8422046
280.1402013; -17.6641626; 66.1196087; 0.4532506; 0.0847630; 6.3946110; -2.1561263
280.3401586; -17.7530189; 66.2980025; 0.4714112; 0.0975080; 6.3268304; -2.4202875
280.5401159; -17.8455267; 66.4750103; 0.4921896; 0.1108977; 6.2498700; -2.6548226
280.7400732; -17.9425558; 66.6510173; 0.5159574; 0.1257054; 6.1643469; -2.8868576
280.9400305; -18.0437019; 66.8240185; 0.5426739; 0.1410072; 6.0699816; -3.0740013
281.1399878; -18.1493513; 66.9935552; 0.5724082; 0.1567570; 5.9678587; -3.2150664
281.3399452; -18.2598903; 67.1591685; 0.6052192; 0.1728506; 5.8591455; -3.3081645
281.5399025; -18.3768553; 67.3219360; 0.6416119; 0.1924230; 5.7451373; -3.4602015
281.7398598; -18.5020089; 67.4824783; 0.6837034; 0.2219152; 5.6234169; -3.8490566
281.9398171; -18.6331598; 67.6359244; 0.7318977; 0.2565251; 5.4848449; -4.2399716
282.1397744; -18.7704000; 67.7806739; 0.7869957; 0.2969652; 5.3280293; -4.6129773
282.3397317; -18.9138214; 67.9151267; 0.8498593; 0.3436369; 5.1519996; -4.9340021
282.5396891; -19.0692763; 68.0421001; 0.9227992; 0.3681174; 4.9568054; -4.4617371
282.7396464; -19.2378677; 68.1600163; 0.9979324; 0.3626491; 4.7734271; -3.3224843
282.9396037; -19.4111739; 68.2630507; 1.0708489; 0.3612871; 4.6321589; -2.5449541
283.1395610; -19.5873382; 68.3512688; 1.1423497; 0.3654525; 4.5209658; -2.0582880
283.3395183; -19.7645041; 68.4247360; 1.2134101; 0.3768112; 4.4289944; -2.5523485
283.5394756; -19.9621841; 68.4893744; 1.2985429; 0.4448929; 4.3122234; -4.0805233
283.7394330; -20.1591735; 68.5344152; 1.3960414; 0.5206047; 4.1186660; -3.3443194
283.9393903; -20.3542472; 68.5581556; 1.5057923; 0.5951139; 3.9529694; -2.9009062
284.1393476; -20.5470260; 68.5592088; 1.6268855; 0.6574103; 3.8034001; -2.9009062
284.3393049; -20.7380940; 68.5362149; 1.7541895; 0.6567633; 3.6477030; -1.8969824
284.5392622; -20.9271040; 68.4886777; 1.8788662; 0.6161231; 3.5421895; -0.7366925
284.7392196; -21.1146737; 68.4163840; 1.9961558; 0.5470975; 3.5003560; 0.3496410
284.9391769; -21.3014491; 68.3191192; 2.1027629; 0.4646230; 3.5202725; 1.2671529
285.1391342; -21.4568948; 68.2191684; 2.1784079; 0.3582642; 3.5915278; 2.3020117
285.3390915; -21.6118871; 68.1039331; 2.2391413; 0.2746460; 3.7174830; 2.9431545
285.5390488; -21.7667403; 67.9751723; 2.2875803; 0.2094456; 3.8725561; 3.3616520
285.7390061; -21.9214335; 67.8348424; 2.3257312; 0.1581145; 4.0424082; 3.6492900
285.9389635; -22.0721607; 67.6886747; 2.3545412; 0.1180359; 4.2190602; 3.8392922
286.1389208; -22.2082045; 67.5502142; 2.3744938; 0.0883233; 4.3972557; 3.9246807
286.3388781; -22.3443096; 67.4068007; 2.3893157; 0.0621911; 4.5722418; 4.0176121
286.5388354; -22.4806536; 67.2595161; 2.3993969; 0.0386843; 4.7446915; 4.1246779
286.7387927; -22.6174141; 67.1094424; 2.4050204; 0.0169826; 4.9154467; 4.2544292
286.9387500; -22.7547687; 66.9576615; 2.4063718; -0.0036318; 5.0855702; 4.2296356
287.1387074; -22.8912060; 66.8071292; 2.4033956; -0.0262478; 5.2492397; 3.2611169
287.3386647; -23.0280203; 66.6577877; 2.3956918; -0.0499830; 5.3720281; 2.2803879
287.5386220; -23.1657762; 66.5104407; 2.3831098; -0.0751085; 5.4562484; 1.3039212
287.7385793; -23.3045609; 66.3664198; 2.3653879; -0.1026406; 5.5038263; 0.3261807
287.9385366; -23.4444618; 66.2270568; 2.3421278; -0.1337011; 5.5156639; -0.6583051
288.1384939; -23.5889919; 66.0905421; 2.3121170; -0.1660622; 5.4917467; -1.5463007
288.3384513; -23.7445712; 65.9532038; 2.2749743; -0.1924187; 5.4351535; -2.0981962
288.5384086; -23.9019681; 65.8249598; 2.2330138; -0.2214405; 5.3574056; -2.6014459
288.7383659; -24.0614256; 65.7064352; 2.1859327; -0.2529447; 5.2594143; -3.0338933
288.9383232; -24.2231865; 65.5982551; 2.1334818; -0.2864348; 5.1427755; -3.3694386
289.1382805; -24.3905170; 65.4993742; 2.0745353; -0.3153620; 5.0100551; -3.4393447
289.3382378; -24.5720127; 65.4068667; 2.0095930; -0.3215978; 4.8708529; -2.8777034
289.5381952; -24.7564265; 65.3275067; 1.9446646; -0.3245520; 4.7512495; -2.3435045
289.7381525; -24.9435022; 65.2609884; 1.8801937; -0.3242137; 4.6515772; -1.8440714
289.9381098; -25.1329836; 65.2070060; 1.8165979; -0.3207491; 4.5716189; -1.3846759
290.1380671; -25.3266821; 65.1648627; 1.7538044; -0.3105968; 4.5106482; -0.8894566
290.3380244; -25.5238892; 65.1345509; 1.6933211; -0.2953135; 4.4710447; -0.4021259
290.5379817; -25.7226232; 65.1158968; 1.6360026; -0.2787783; 4.4530242; 0.0054987
290.7379391; -25.9225067; 65.1083198; 1.5819375; -0.2617034; 4.4532711; 0.3430672
290.9378964; -26.1231627; 65.1112392; 1.5311293; -0.2446678; 4.4686487; 0.6198295
291.1378537; -26.3208745; 65.1238752; 1.4828899; -0.2423144; 4.4962985; 0.5570513
291.3378110; -26.5186247; 65.1461046; 1.4348980; -0.2399761; 4.5210035; 0.5061908
291.5377683; -26.7160933; 65.1779358; 1.3871309; -0.2376044; 4.5433364; 0.4659735
291.7377256; -26.9129488; 65.2193770; 1.3395693; -0.2351961; 4.5637984; 0.4344857
291.9376830; -27.1068667; 65.2698678; 1.2926487; -0.2336251; 4.5827953; 0.3917686
292.1376403; -27.2958805; 65.3286014; 1.2463765; -0.2339743; 4.5998573; 0.3163597
292.3375976; -27.4831736; 65.3964916; 1.1996901; -0.2347416; 4.6135890; 0.2450546
292.5375549; -27.6682826; 65.4735959; 1.1525096; -0.2358264; 4.6241977; 0.1792000
292.7375122; -27.8507446; 65.5599718; 1.1047696; -0.2371200; 4.6319401; 0.1201744
292.9374696; -28.0266622; 65.6537311; 1.0575257; -0.2356064; 4.6371251; 0.1316871
293.1374269; -28.1967173; 65.7548518; 1.0112479; -0.2322181; 4.6428001; 0.1817567
293.3373842; -28.3631367; 65.8645005; 0.9652768; -0.2291331; 4.6506214; 0.2170237
293.5373415; -28.5255731; 65.9825452; 0.9195496; -0.2263275; 4.6599432; 0.2406557
293.7372988; -28.6836791; 66.1088537; 0.8740080; -0.2237710; 4.6702583; 0.2553349
293.9372561; -28.8335663; 66.2400419; 0.8298028; -0.2192717; 4.6811777; 0.3106036
294.1372135; -28.9766803; 66.3767527; 0.7869192; -0.2141748; 4.6944264; 0.3707806
294.3371708; -29.1148630; 66.5204845; 0.7446597; -0.2098265; 4.7101932; 0.4057575
294.5371281; -29.2478227; 66.6709474; 0.7029015; -0.2062004; 4.7273870; 0.4202060
294.7370854; -29.3752676; 66.8278516; 0.6615252; -0.2032655; 4.7451275; 0.4179394
294.9370427; -29.4950679; 66.9883303; 0.6211640; -0.1987201; 4.7627067; 0.4535520
295.1370000; -29.6072679; 67.1517435; 0.5823977; -0.1925045; 4.7817107; 0.5232535
295.3369574; -29.7137263; 67.3202710; 0.5445887; -0.1869359; 4.8035418; 0.5694963
295.5369147; -29.8143395; 67.4935648; 0.5076314; -0.1820206; 4.8271900; 0.5957857
295.7368720; -29.9090042; 67.6712765; 0.4714195; -0.1777579; 4.8518066; 0.6049816
295.9368293; -29.9972683; 67.8523093; 0.4359997; -0.1736650; 4.8766759; 0.6107927
296.1367866; -30.0781150; 68.0338699; 0.4020397; -0.1681465; 4.9016561; 0.6519773
296.3367439; -30.1530974; 68.2186752; 0.3690118; -0.1631367; 4.9281810; 0.6775223
296.5367013; -30.2222292; 68.4064014; 0.3368329; -0.1586463; 4.9555948; 0.6892600
296.7366586; -30.2855240; 68.5967243; 0.3054182; -0.1546813; 4.9833287; 0.6887203
296.9366159; -30.3429955; 68.7893198; 0.2746824; -0.1512444; 5.0108875; 0.6771798
297.1365732; -30.3943759; 68.9827120; 0.2448334; -0.1468223; 5.0378376; 0.6941433
297.3365305; -30.4400234; 69.1774003; 0.2159223; -0.1423936; 5.0653140; 0.7113469
297.5364878; -30.4801280; 69.3734157; 0.1878400; -0.1383843; 5.0933176; 0.7178016
297.7364452; -30.5147891; 69.5704651; 0.1605175; -0.1348019; 5.1214201; 0.7144738
297.9364025; -30.5441055; 69.7682551; 0.1338851; -0.1316523; 5.1492399; 0.7021695
298.1363598; -30.5682396; 69.9670726; 0.1078075; -0.1286070; 5.1764350; 0.6904887
298.3363171; -30.5873151; 70.1672816; 0.0822888; -0.1252065; 5.2030391; 0.6916576
298.5362744; -30.6013142; 70.3674167; 0.0574843; -0.1221111; 5.2295526; 0.6862095
298.7362317; -30.6103854; 70.5672301; 0.0333424; -0.1193307; 5.2557250; 0.6744698
298.9361891; -30.6146769; 70.7664742; 0.0098104; -0.1168743; 5.2813233; 0.6567080
299.1361464; -30.6143371; 70.9649014; -0.0131651; -0.1147508; 5.3061288; 0.6331336
299.3361037; -30.6093282; 71.1673266; -0.0362784; -0.1136525; 5.3299346; 0.5845058
299.5360610; -30.5997043; 71.3688580; -0.0591329; -0.1129483; 5.3518179; 0.5312322
299.7360183; -30.5855988; 71.5687836; -0.0817290; -0.1125904; 5.3716294; 0.4749605
299.9359757; -30.5671389; 71.7668641; -0.1041226; -0.1125981; 5.3892807; 0.4152596
300.1359330; -30.5444517; 71.9628599; -0.1263716; -0.1129944; 5.4046660; 0.3516821
300.3358903; -30.5167800; 72.1624324; -0.1492011; -0.1135877; 5.4176616; 0.2901740
300.5358476; -30.4843497; 72.3624617; -0.1722759; -0.1141520; 5.4283609; 0.2370924
300.7358049; -30.4476876; 72.5597352; -0.1952396; -0.1147406; 5.4370873; 0.1898568
300.9357622; -30.4069219; 72.7541806; -0.2180971; -0.1153644; 5.4440651; 0.1474310
301.1357196; -30.3621809; 72.9457260; -0.2408549; -0.1160350; 5.4494775; 0.1088896
301.3356769; -30.3120605; 73.1399717; -0.2642019; -0.1166734; 5.4534715; 0.0761187
301.5356342; -30.2569987; 73.3343784; -0.2878094; -0.1169249; 5.4562618; 0.0589743
301.7355915; -30.1979207; 73.5256914; -0.3112107; -0.1167458; 5.4584226; 0.0568225
301.9355488; -30.1349231; 73.7140332; -0.3343433; -0.1161336; 5.4605038; 0.0678668
302.1355061; -30.0681024; 73.8995267; -0.3571453; -0.1150918; 5.4629884; 0.0903652
302.3354635; -29.9956672; 74.0869874; -0.3803661; -0.1163858; 5.4662950; 0.0402925
302.5354208; -29.9189323; 74.2725530; -0.4038978; -0.1179368; 5.4677687; -0.0111822
302.7353781; -29.8382410; 74.4553384; -0.4275934; -0.1191981; 5.4673597; -0.0474611
302.9353354; -29.7535866; 74.6353955; -0.4514105; -0.1201550; 5.4656237; -0.0699772
303.1352927; -29.6647415; 74.8132060; -0.4753676; -0.1210167; 5.4630630; -0.0867221
303.3352500; -29.5708775; 74.9902280; -0.4997750; -0.1225587; 5.4598879; -0.1215366
303.5352074; -29.4728876; 75.1645607; -0.5244165; -0.1238204; 5.4554350; -0.1433828
303.7351647; -29.3707330; 75.3362164; -0.5492521; -0.1247869; 5.4501771; -0.1534960
303.9351220; -29.2643754; 75.5052072; -0.5742406; -0.1254467; 5.4445427; -0.1530836
304.1350793; -29.1539407; 75.6713020; -0.5993302; -0.1262716; 5.4389176; -0.1575291
304.3350366; -29.0393555; 75.8345672; -0.6246131; -0.1271967; 5.4331231; -0.1642467
304.5349939; -28.9204755; 75.9951238; -0.6500996; -0.1279093; 5.4270749; -0.1637107
304.7349513; -28.7972641; 76.1529257; -0.6757614; -0.1284002; 5.4210397; -0.1566337
304.9349086; -28.6696847; 76.3079268; -0.7015691; -0.1286617; 5.4152591; -0.1436974
305.1348659; -28.5396192; 76.4579205; -0.7271700; -0.1292182; 5.4099505; -0.1410651
305.3348232; -28.4052711; 76.6050391; -0.7529620; -0.1296702; 5.4047341; -0.1356661
305.5347805; -28.2666148; 76.7491984; -0.7789347; -0.1300056; 5.3997126; -0.1275304
305.7347378; -28.1236358; 76.8903015; -0.8050744; -0.1302155; 5.3949879; -0.1167812
305.9346952; -27.9774114; 77.0272557; -0.8311764; -0.1303994; 5.3906579; -0.1066803
306.1346525; -27.8292265; 77.1589860; -0.8570641; -0.1307142; 5.3866993; -0.1016955
306.3346098; -27.6768864; 77.2874821; -0.8831406; -0.1309516; 5.3829230; -0.0951019
306.5345671; -27.5203908; 77.4126243; -0.9093978; -0.1311010; 5.3793891; -0.0868197
306.7345244; -27.3597391; 77.5342932; -0.9358256; -0.1311525; 5.3761610; -0.0767914
306.9344817; -27.1974664; 77.6506040; -0.9619620; -0.1302733; 5.3733041; -0.0412225
307.1344391; -27.0333344; 77.7619234; -0.9876506; -0.1288046; 5.3717698; 0.0066141
307.3343964; -26.8654213; 77.8696318; -1.0132108; -0.1274683; 5.3720160; 0.0443042
307.5343537; -26.6938239; 77.9736243; -1.0386643; -0.1262577; 5.3736649; 0.0734514
307.7343110; -26.5186386; 78.0737961; -1.0640319; -0.1251655; 5.3763973; 0.0954229
307.9342683; -26.3429488; 78.1684841; -1.0888520; -0.1232192; 5.3799451; 0.1393281
308.1342257; -26.1657430; 78.2584487; -1.1131155; -0.1210089; 5.3851210; 0.1853865
308.3341830; -25.9855548; 78.3445280; -1.1370856; -0.1191055; 5.3920003; 0.2168855
308.5341403; -25.8025655; 78.4266462; -1.1608090; -0.1174984; 5.4000373; 0.2360236
308.7340976; -25.6169568; 78.5047277; -1.1843317; -0.1161781; 5.4087700; 0.2446323
308.9340549; -25.4308064; 78.5779771; -1.2074331; -0.1146085; 5.4178062; 0.2597179
309.1340122; -25.2437312; 78.6466892; -1.2301047; -0.1129488; 5.4273833; 0.2758738
309.3339696; -25.0546557; 78.7113372; -1.2525303; -0.1115448; 5.4375376; 0.2828009
309.5339269; -24.8637589; 78.7718846; -1.2747501; -0.1103918; 5.4479273; 0.2817273
309.7338842; -24.6712201; 78.8282947; -1.2968037; -0.1094858; 5.4582578; 0.2736869
309.9338415; -24.4777712; 78.8803892; -1.3186438; -0.1083055; 5.4682749; 0.2750496
310.1337988; -24.2836688; 78.9281733; -1.3401376; -0.1067756; 5.4783233; 0.2869922
310.3337561; -24.0884773; 78.9718272; -1.3613603; -0.1054709; 5.4887885; 0.2910282
310.5337135; -23.8923754; 79.0113594; -1.3823481; -0.1043911; 5.4993804; 0.2880722
310.7336708; -23.6955416; 79.0467787; -1.4031369; -0.1035362; 5.5098448; 0.2788940
310.9336281; -23.4978432; 79.0781399; -1.4237861; -0.1026132; 5.5199568; 0.2731059
311.1335854; -23.2990847; 79.1054935; -1.4442342; -0.1012512; 5.5298411; 0.2816442
311.3335427; -23.1001148; 79.1287711; -1.4643976; -0.1000825; 5.5400159; 0.2835215
311.5335000; -22.9011038; 79.1480209; -1.4843079; -0.0991102; 5.5502397; 0.2793880
311.7334574; -22.7022218; 79.1632913; -1.5039971; -0.0983378; 5.5602960; 0.2697882
311.9334147; -22.5030623; 79.1746580; -1.5235526; -0.0976924; 5.5699896; 0.2575661
312.1333720; -22.3017821; 79.1821961; -1.5431449; -0.0968675; 5.5792283; 0.2525268
312.3333293; -22.1011230; 79.1857994; -1.5625148; -0.0961855; 5.5882714; 0.2437884
312.5332866; -21.9012274; 79.1855369; -1.5816864; -0.0956524; 5.5969878; 0.2315597
312.7332439; -21.7022378; 79.1814779; -1.6006843; -0.0952743; 5.6052543; 0.2160111
312.9332013; -21.5036403; 79.1736595; -1.6195963; -0.0950670; 5.6129548; 0.1969886
313.1331586; -21.3018948; 79.1618632; -1.6388062; -0.0950631; 5.6199680; 0.1738255
313.3331159; -21.1015216; 79.1462898; -1.6579224; -0.0951886; 5.6261493; 0.1493038
313.5330732; -20.9026441; 79.1270095; -1.6769662; -0.0954512; 5.6314532; 0.1233190
313.7330305; -20.7053855; 79.1040923; -1.6959596; -0.0958590; 5.6358302; 0.0957680
313.9329878; -20.5085722; 79.0774199; -1.7150608; -0.0968362; 5.6392270; 0.0533406
314.1329452; -20.3086451; 79.0463544; -1.7349270; -0.0995609; 5.6411180; -0.0397076
