# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1996577; -27.6945269; -3.0786158; 1.4677334; 0.1384487; 4.9776706; 1.1109364
56.3996564; -27.8948479; -3.0606080; 1.4940376; 0.1234941; 5.0221088; 1.3374815
56.5996552; -28.0913625; -3.0478384; 1.5174874; 0.1146805; 5.0750927; 1.3911370
56.7996540; -28.2897191; -3.0394599; 1.5393889; 0.1059858; 5.1296215; 1.4445181
56.9996528; -28.4899208; -3.0352386; 1.5597554; 0.0974724; 5.1856360; 1.4963417
57.1996516; -28.6919707; -3.0349405; 1.5786076; 0.0891881; 5.2430291; 1.5457050
57.3996503; -28.8931980; -3.0382648; 1.5957610; 0.0814721; 5.3016631; 1.5834546
57.5996491; -29.0902331; -3.0447242; 1.6111533; 0.0747469; 5.3610643; 1.5981280
57.7996479; -29.2888871; -3.0541822; 1.6253765; 0.0683486; 5.4203558; 1.6101365
57.9996467; -29.4890972; -3.0664561; 1.6384701; 0.0622631; 5.4794441; 1.6196775
58.1996455; -29.6908008; -3.0813633; 1.6504720; 0.0564735; 5.5382466; 1.6269971
58.3996443; -29.8913995; -3.0984909; 1.6612892; 0.0510477; 5.5966928; 1.6296894
58.5996430; -30.0883795; -3.1173353; 1.6708926; 0.0460672; 5.6546301; 1.6249429
58.7996418; -30.2865019; -3.1381200; 1.6795950; 0.0413482; 5.7118136; 1.6186126
58.9996406; -30.4856569; -3.1606785; 1.6874288; 0.0368620; 5.7682108; 1.6112752
59.1996394; -30.6857344; -3.1848446; 1.6944226; 0.0325809; 5.8238099; 1.6034704
59.3996382; -30.8858179; -3.2103466; 1.7005799; 0.0285343; 5.8786177; 1.5937963
59.5996369; -31.0829745; -3.2366236; 1.7058901; 0.0248863; 5.9325931; 1.5761568
59.7996357; -31.2806889; -3.2639737; 1.7105037; 0.0213641; 5.9854925; 1.5602244
59.9996345; -31.4788483; -3.2922486; 1.7144363; 0.0179463; 6.0374006; 1.5463206
60.1996333; -31.6773398; -3.3212997; 1.7177007; 0.0146122; 6.0884095; 1.5347750
60.3996321; -31.8760505; -3.3509788; 1.7203070; 0.0113419; 6.1386185; 1.5259297
60.5996309; -32.0740862; -3.3810078; 1.7220876; 0.0062744; 6.1881342; 1.5906565
60.7996296; -32.2720511; -3.4112807; 1.7228203; 0.0010436; 6.2393320; 1.6627030
60.9996284; -32.4699278; -3.4415824; 1.7225053; -0.0041953; 6.2924034; 1.4038474
61.1996272; -32.6676202; -3.4716860; 1.7211397; -0.0094729; 6.3368664; 1.0769571
61.3996260; -32.8650322; -3.5013646; 1.7187165; -0.0148201; 6.3707658; 0.7694652
61.5996248; -33.0633826; -3.5305909; 1.7154024; -0.0169662; 6.3948761; 0.6154179
61.7996235; -33.2621424; -3.5591887; 1.7119883; -0.0170388; 6.4140944; 0.5588910
61.9996223; -33.4604710; -3.5870330; 1.7085684; -0.0171131; 6.4314976; 0.5071791
62.1996211; -33.6583629; -3.6141257; 1.7051427; -0.0171891; 6.4472499; 0.4598652
62.3996199; -33.8558130; -3.6404685; 1.7017109; -0.0172669; 6.4614996; 0.4165686
62.5996187; -34.0538293; -3.6661954; 1.6983478; -0.0148666; 6.4743805; 0.4808919
62.7996175; -34.2530946; -3.6914933; 1.6960285; -0.0082078; 6.4892187; 0.7198585
62.9996162; -34.4518790; -3.7163978; 1.6950585; -0.0014574; 6.5113670; 0.9459583
63.1996150; -34.6501691; -3.7411817; 1.6954488; 0.0053795; 6.5403579; 0.7017523
63.3996138; -34.8479519; -3.7661181; 1.6972091; 0.0122975; 6.5617818; 0.3460863
63.5996126; -35.0457268; -3.7915464; 1.7003483; 0.0187949; 6.5723218; 0.0359625
63.7996114; -35.2449550; -3.8179162; 1.7045888; 0.0234196; 6.5734161; -0.1670210
63.9996101; -35.4435667; -3.8451551; 1.7097531; 0.0281164; 6.5683325; -0.3546957
64.1996089; -35.6415019; -3.8734374; 1.7158507; 0.0328918; 6.5575235; -0.5276014
64.3996077; -35.8387009; -3.9029374; 1.7228919; 0.0377511; 6.5414123; -0.6862686
64.5996065; -36.0353950; -3.9338766; 1.7309015; 0.0428376; 6.5203964; -0.8371122
64.7996053; -36.2338303; -3.9668431; 1.7401632; 0.0492674; 6.4946690; -1.0268377
64.9996041; -36.4313253; -4.0016650; 1.7506963; 0.0557984; 6.4629709; -1.1970336
65.1996028; -36.6278207; -4.0385790; 1.7625128; 0.0624244; 6.4258216; -1.3478927
65.3996016; -36.8232573; -4.0778219; 1.7756237; 0.0691350; 6.3837316; -1.4795895
65.5996004; -37.0177598; -4.1196710; 1.7900529; 0.0760118; 6.3372073; -1.5961627
65.7995992; -37.2134432; -4.1649039; 1.8061405; 0.0842008; 6.2866315; -1.7432439
65.9995980; -37.4078403; -4.2133119; 1.8238326; 0.0924295; 6.2309263; -1.8641740
66.1995967; -37.6008743; -4.2651902; 1.8431303; 0.1006544; 6.1708004; -1.9589159
66.3995955; -37.7924688; -4.3208335; 1.8640282; 0.1088210; 6.1069809; -2.0274898
66.5995943; -37.9826413; -4.3805677; 1.8865288; 0.1172351; 6.0402173; -2.0835878
66.7995931; -38.1719583; -4.4449555; 1.9111094; 0.1285983; 5.9708286; -2.2238551
66.9995919; -38.3594628; -4.5141534; 1.9379401; 0.1398532; 5.8958679; -2.3223132
67.1995907; -38.5449625; -4.5885650; 1.9669999; 0.1508749; 5.8165573; -2.3790113
67.3995894; -38.7282649; -4.6685940; 1.9982494; 0.1615097; 5.7341730; -2.3942898
67.5995882; -38.9087726; -4.7544430; 2.0315491; 0.1715442; 5.6500469; -2.3678887
67.7995870; -39.0847307; -4.8456157; 2.0664723; 0.1807687; 5.5655979; -2.3012096
67.9995858; -39.2579394; -4.9434000; 2.1032864; 0.1892294; 5.4822807; -2.2045171
68.1995846; -39.4281696; -5.0481587; 2.1418797; 0.1967223; 5.4012591; -2.0794189
68.3995833; -39.5951925; -5.1602545; 2.1821112; 0.2030417; 5.3237053; -1.9280987
68.5995821; -39.7578259; -5.2793205; 2.2235259; 0.2057905; 5.2507716; -1.6926311
68.7995809; -39.9119836; -5.4021359; 2.2632170; 0.1971370; 5.1858996; -1.1848084
68.9995797; -40.0624777; -5.5319493; 2.3016318; 0.1896036; 5.1400033; -0.7973137
69.1995785; -40.2090542; -5.6683888; 2.3389376; 0.1831506; 5.1088855; -0.5044596
69.3995773; -40.3514585; -5.8110824; 2.3752984; 0.1777359; 5.0890989; -0.2868042
69.5995760; -40.4894366; -5.9596581; 2.4108737; 0.1733190; 5.0778152; -0.1295225
69.7995748; -40.6204081; -6.1109979; 2.4455893; 0.1740063; 5.0727111; -0.1278409
69.9995736; -40.7462437; -6.2670905; 2.4807127; 0.1766368; 5.0676683; -0.1762413
70.1995724; -40.8664845; -6.4275672; 2.5165498; 0.1810805; 5.0607081; -0.2634599
70.3995712; -40.9805844; -6.5919616; 2.5533870; 0.1873873; 5.0502854; -0.3841005
70.5995699; -41.0879971; -6.7598075; 2.5915193; 0.1956444; 5.0350515; -0.5338313
70.7995687; -41.1908812; -6.9355193; 2.6328584; 0.2130311; 5.0138022; -0.8863072
70.9995675; -41.2863668; -7.1162066; 2.6788748; 0.2381373; 4.9783222; -1.3619124
71.1995663; -41.3718464; -7.2988499; 2.7298661; 0.2685509; 4.9233048; -1.8601341
71.3995651; -41.4461516; -7.4827788; 2.7866423; 0.3049551; 4.8471518; -2.3664232
71.5995638; -41.5081137; -7.6673229; 2.8500732; 0.3478676; 4.7485069; -2.8555505
71.7995626; -41.5592530; -7.8635444; 2.9237720; 0.3670471; 4.6266731; -2.6397154
71.9995614; -41.5961714; -8.0665203; 2.9996300; 0.3686468; 4.5111223; -2.0729724
72.1995602; -41.6172091; -8.2666781; 3.0742829; 0.3737604; 4.4182622; -1.7008388
72.3995590; -41.6231656; -8.4625014; -3.1347699; 0.3838683; 4.3405886; -1.5005682
72.5995578; -41.6148243; -8.6526647; -3.0602106; 0.4007583; 4.2708881; -1.4578766
72.7995565; -41.5894149; -8.8573650; -2.9753114; 0.4200749; 4.2020636; -1.4483145
72.9995553; -41.5478257; -9.0537025; -2.8902277; 0.4250572; 4.1325556; -1.1738695
73.1995541; -41.4908335; -9.2425550; -2.8071104; 0.4149134; 4.0753492; -0.7116532
73.3995529; -41.4192147; -9.4248003; -2.7279737; 0.3911014; 4.0402737; -0.1477575
73.5995517; -41.3334393; -9.6018240; -2.6537009; 0.3634059; 4.0329529; 0.3376686
73.7995504; -41.2344718; -9.7735207; -2.5847393; 0.3319700; 4.0496636; 0.7770422
73.9995492; -41.1231158; -9.9401868; -2.5215192; 0.2986546; 4.0878589; 1.1682518
74.1995480; -41.0001521; -10.1021711; -2.4641871; 0.2652956; 4.1446216; 1.5080182
74.3995468; -40.8732547; -10.2517738; -2.4114222; 0.2799260; 4.2167632; 0.9668822
74.5995456; -40.7375655; -10.3949568; -2.3539619; 0.3022728; 4.2623752; 0.3750711
74.7995444; -40.5912784; -10.5318336; -2.2913050; 0.3226647; 4.2799381; -0.0738990
74.9995431; -40.4337782; -10.6610362; -2.2237357; 0.3398906; 4.2764834; -0.3734675
75.1995419; -40.2718455; -10.7763433; -2.1553230; 0.3427696; 4.2589816; -0.3449569
75.3995407; -40.1064170; -10.8781069; -2.0894926; 0.3350095; 4.2427518; -0.1303023
75.5995395; -39.9311391; -10.9706437; -2.0238648; 0.3270703; 4.2366050; 0.0401107
75.7995383; -39.7462526; -11.0532587; -1.9584582; 0.3187399; 4.2384981; 0.1812997
75.9995370; -39.5519986; -11.1252571; -1.8933281; 0.3098440; 4.2470443; 0.3041016
76.1995358; -39.3644675; -11.1818392; -1.8356627; 0.2730624; 4.2613408; 0.9099378
76.3995346; -39.1743690; -11.2282513; -1.7861167; 0.2343926; 4.3038353; 1.4538418
76.5995334; -38.9786497; -11.2665206; -1.7427664; 0.2012899; 4.3708731; 1.8333288
76.7995322; -38.7783097; -11.2973250; -1.7049123; 0.1730034; 4.4539711; 2.0998032
76.9995310; -38.5743493; -11.3213422; -1.6719387; 0.1487528; 4.5472821; 2.2875108
77.1995297; -38.3730593; -11.3388704; -1.6441747; 0.1250999; 4.6468025; 2.4786453
77.3995285; -38.1741729; -11.3511608; -1.6216415; 0.1013496; 4.7522864; 2.6921763
77.5995273; -37.9741534; -11.3594576; -1.6036086; 0.0790220; 4.8642666; 2.8953814
77.7995261; -37.7735483; -11.3645949; -1.5899031; 0.0577120; 4.9818907; 3.1005129
77.9995249; -37.5729050; -11.3674066; -1.5804075; 0.0369844; 5.1048440; 3.3203866
78.1995236; -37.3723295; -11.3687286; -1.5750611; 0.0158933; 5.2333144; 3.5825605
78.3995224; -37.1681564; -11.3694517; -1.5745221; -0.0107835; 5.3684816; 3.4196827
78.5995212; -36.9655336; -11.3706155; -1.5794961; -0.0385895; 5.4944026; 2.2912070
78.7995200; -36.7649106; -11.3733319; -1.5901622; -0.0681231; 5.5771800; 1.1534139
78.9995188; -36.5667370; -11.3787130; -1.6067775; -0.1000130; 5.6183894; 0.0228188
79.1995176; -36.3714624; -11.3878708; -1.6296763; -0.1348877; 5.6192016; -1.0811089
79.3995163; -36.1679952; -11.4028829; -1.6599281; -0.1580042; 5.5805901; -1.6559747
79.5995151; -35.9648072; -11.4244888; -1.6942170; -0.1779498; 5.5209239; -2.0264372
79.7995139; -35.7661368; -11.4528884; -1.7320740; -0.1996499; 5.4470203; -2.3634905
79.9995127; -35.5722534; -11.4885116; -1.7737039; -0.2230133; 5.3595373; -2.6562647
80.1995115; -35.3834267; -11.5317886; -1.8192845; -0.2478014; 5.2594810; -2.8919384
80.3995102; -35.1871314; -11.5870797; -1.8721651; -0.2701808; 5.1483368; -2.9664923
80.5995090; -34.9946617; -11.6529289; -1.9295335; -0.2942981; 5.0317773; -3.0185648
80.7995078; -34.8098634; -11.7286741; -1.9909392; -0.3210185; 4.9103324; -3.0653593
80.9995066; -34.6334593; -11.8144444; -2.0567182; -0.3499697; 4.7838507; -3.0884188
81.1995054; -34.4631300; -11.9122574; -2.1282178; -0.3708624; 4.6529418; -2.8606727
81.3995042; -34.2949789; -12.0260329; -2.2028639; -0.3636816; 4.5283116; -2.0595988
81.5995029; -34.1376600; -12.1502091; -2.2747841; -0.3534017; 4.4364142; -1.3924503
81.7995017; -33.9910156; -12.2837451; -2.3436935; -0.3410665; 4.3731904; -0.8480132
81.9995005; -33.8548252; -12.4256698; -2.4094879; -0.3281878; 4.3342348; -0.4223650
82.1994993; -33.7266927; -12.5780263; -2.4753288; -0.3320462; 4.3147012; -0.4048714
82.3994981; -33.6090598; -12.7382499; -2.5411616; -0.3291122; 4.2958932; -0.2644743
82.5994968; -33.5016617; -12.9066099; -2.6060538; -0.3196552; 4.2835627; -0.0349190
82.7994956; -33.4042335; -13.0833757; -2.6691369; -0.3045086; 4.2819320; 0.2500586
82.9994944; -33.3205622; -13.2596391; -2.7272484; -0.2917556; 4.2935958; 0.4346449
83.1994932; -33.2464539; -13.4419909; -2.7835266; -0.2800839; 4.3137943; 0.5662529
83.3994920; -33.1814526; -13.6315235; -2.8385087; -0.2687502; 4.3399679; 0.6708667
83.5994908; -33.1258207; -13.8279222; -2.8922463; -0.2578029; 4.3707741; 0.7540701
83.7994895; -33.0812878; -14.0235232; -2.9427560; -0.2434784; 4.4051439; 0.8937947
83.9994883; -33.0471874; -14.2156445; -2.9885345; -0.2260824; 4.4455380; 1.0788459
84.1994871; -33.0212223; -14.4125029; -3.0318570; -0.2105977; 4.4938118; 1.2074506
84.3994859; -33.0032846; -14.6136347; -3.0729719; -0.1969221; 4.5472323; 1.2916573
84.5994847; -32.9932669; -14.8185762; -3.1121191; -0.1849314; 4.6036921; 1.3404382
84.7994834; -32.9909784; -15.0173237; 3.1356769; -0.1695011; 4.6615612; 1.4690644
84.9994822; -32.9953076; -15.2138679; 3.1040036; -0.1529838; 4.7241693; 1.6202522
85.1994810; -33.0057190; -15.4127299; 3.0750694; -0.1378636; 4.7922721; 1.7383869
85.3994798; -33.0218143; -15.6136399; 3.0486974; -0.1240526; 4.8642803; 1.8298671
85.5994786; -33.0431952; -15.8163279; 3.0247201; -0.1114428; 4.9389437; 1.8998805
85.7994773; -33.0687431; -16.0153469; 3.0034903; -0.1004721; 5.0152879; 1.9387409
85.9994761; -33.0978243; -16.2108013; 2.9846055; -0.0907871; 5.0920138; 1.9564304
86.1994749; -33.1306838; -16.4072622; 2.9674331; -0.0817463; 5.1682852; 1.9699433
86.3994737; -33.1670104; -16.6045704; 2.9518915; -0.0732853; 5.2439627; 1.9801816
86.5994725; -33.2064927; -16.8025669; 2.9379065; -0.0653395; 5.3189484; 1.9880953
86.7994713; -33.2486944; -17.0005234; 2.9254448; -0.0579227; 5.3931851; 1.9923899
86.9994700; -33.2924277; -17.1945523; 2.9145728; -0.0514551; 5.4665708; 1.9796872
87.1994688; -33.3383110; -17.3888099; 2.9049241; -0.0452702; 5.5385257; 1.9698667
87.3994676; -33.3860798; -17.5831694; 2.8964625; -0.0393229; 5.6092075; 1.9633074
87.5994664; -33.4354696; -17.7775045; 2.8891576; -0.0335686; 5.6787786; 1.9605103
87.7994652; -33.4862161; -17.9716885; 2.8829849; -0.0279631; 5.7474104; 1.9620916
87.9994639; -33.5381280; -18.1658680; 2.8779296; -0.0222773; 5.8152866; 1.9750396
88.1994627; -33.5909152; -18.3598358; 2.8740307; -0.0165182; 5.8828198; 1.9983261
88.3994615; -33.6442429; -18.5532549; 2.8712926; -0.0107709; 5.9503693; 2.0283243
88.5994603; -33.6978294; -18.7459882; 2.8697155; -0.0049825; 6.0181575; 2.0665325
88.7994591; -33.7513928; -18.9378989; 2.8693065; 0.0009023; 6.0864462; 2.0478000
88.9994579; -33.8047309; -19.1291360; 2.8700811; 0.0067041; 6.1533684; 1.6631206
89.1994566; -33.8589702; -19.3245242; 2.8715971; 0.0082578; 6.2071883; 1.4653917
89.3994554; -33.9125408; -19.5187609; 2.8734216; 0.0098631; 6.2542257; 1.2802178
89.5994542; -33.9653831; -19.7118485; 2.8755611; 0.0115225; 6.2950317; 1.1067175
89.7994530; -34.0174373; -19.9037892; 2.8780221; 0.0132389; 6.3300954; 0.9440653
89.9994518; -34.0686438; -20.0945851; 2.8808117; 0.0150153; 6.3598531; 0.7914891
90.1994505; -34.1201532; -20.2888143; 2.8839226; 0.0155292; 6.3846946; 0.7022989
90.3994493; -34.1712658; -20.4840067; 2.8870447; 0.0154126; 6.4066562; 0.6463880
90.5994481; -34.2214418; -20.6780751; 2.8901203; 0.0152690; 6.4268030; 0.5964835
90.7994469; -34.2707149; -20.8710788; 2.8931452; 0.0150981; 6.4453385; 0.5520942
90.9994457; -34.3191187; -21.0630774; 2.8961156; 0.0148996; 6.4624473; 0.5127648
91.1994445; -34.3673754; -21.2569147; 2.8990813; 0.0149091; 6.4782968; 0.4681790
91.3994432; -34.4154823; -21.4526480; 2.9021102; 0.0151436; 6.4927344; 0.4179511
91.5994420; -34.4627402; -21.6474841; 2.9051688; 0.0153672; 6.5055960; 0.3724304
91.7994408; -34.5091617; -21.8414720; 2.9082554; 0.0155792; 6.5170354; 0.3312621
91.9994396; -34.5547593; -22.0346604; 2.9113678; 0.0157789; 6.5271935; 0.2941186
92.1994384; -34.6000094; -22.2291050; 2.9145273; 0.0157578; 6.5361993; 0.2695722
92.3994371; -34.6449903; -22.4251936; 2.9176688; 0.0154690; 6.5444427; 0.2586166
92.5994359; -34.6891768; -22.6206013; 2.9207369; 0.0151547; 6.5523413; 0.2497647
92.7994347; -34.7326012; -22.8153804; 2.9237277; 0.0148153; 6.5599605; 0.2428221
92.9994335; -34.7752960; -23.0095834; 2.9266379; 0.0144513; 6.5673594; 0.2376065
93.1994323; -34.8176431; -23.2048841; 2.9294798; 0.0139227; 6.5745914; 0.2400205
93.3994311; -34.8596215; -23.4011229; 2.9322061; 0.0132434; 6.5818887; 0.2488611
93.5994298; -34.9009657; -23.5969365; 2.9347863; 0.0125364; 6.5894463; 0.2582807
93.7994286; -34.9417213; -23.7923834; 2.9372164; 0.0118035; 6.5972808; 0.2681643
93.9994274; -34.9819336; -23.9875223; 2.9394932; 0.0110469; 6.6054053; 0.2784009
94.1994262; -35.0218631; -24.1834715; 2.9416172; 0.0101594; 6.6138294; 0.2936615
94.3994250; -35.0614372; -24.3797141; 2.9435555; 0.0092015; 6.6227036; 0.3109267
94.5994237; -35.1006076; -24.5758171; 2.9452984; 0.0082261; 6.6320866; 0.3277407
94.7994225; -35.1394263; -24.7718367; 2.9468435; 0.0072363; 6.6419627; 0.3440415
94.9994213; -35.1779454; -24.9678295; 2.9481890; 0.0062348; 6.6523142; 0.3597680
95.1994201; -35.2162099; -25.1638080; 2.9493053; 0.0049036; 6.6631217; 0.3891159
95.3994189; -35.2542947; -25.3598867; 2.9501465; 0.0035193; 6.6747911; 0.4188108
95.5994177; -35.2922727; -25.5561525; 2.9507116; 0.0021343; 6.6873283; 0.4465680
95.7994164; -35.3302154; -25.7526858; 2.9510005; 0.0007541; 6.7006705; 0.4723350
95.9994152; -35.3681733; -25.9494577; 2.9510145; -0.0005624; 6.7147538; 0.4429485
96.1994140; -35.4059064; -26.1449711; 2.9508531; -0.0010571; 6.7279341; 0.3849272
96.3994128; -35.4437660; -26.3409184; 2.9505933; -0.0015457; 6.7393669; 0.3316940
96.5994116; -35.4817757; -26.5373170; 2.9502357; -0.0020279; 6.7492032; 0.2829159
96.7994103; -35.5199590; -26.7341839; 2.9497813; -0.0025034; 6.7575816; 0.2382818
96.9994091; -35.5582447; -26.9310501; 2.9492325; -0.0029536; 6.7646302; 0.1983275
97.1994079; -35.5963783; -27.1265206; 2.9486069; -0.0033288; 6.7704913; 0.1649862
97.3994067; -35.6347373; -27.3224540; 2.9479051; -0.0037004; 6.7753632; 0.1344722
97.5994055; -35.6733339; -27.5188301; 2.9471276; -0.0040689; 6.7793314; 0.1065540
97.7994043; -35.7121800; -27.7156285; 2.9462747; -0.0044344; 6.7824742; 0.0810177
97.9994030; -35.7511671; -27.9122201; 2.9453480; -0.0048525; 6.7848628; 0.0551274
98.1994018; -35.7901318; -28.1077036; 2.9443259; -0.0054014; 6.7864876; 0.0253190
98.3994006; -35.8293873; -28.3035444; 2.9431926; -0.0059460; 6.7872337; -0.0018549
98.5993994; -35.8689536; -28.4997252; 2.9419485; -0.0064867; 6.7871790; -0.0266090
98.7993982; -35.9088508; -28.6962289; 2.9405939; -0.0070238; 6.7863949; -0.0491423
98.9993969; -35.9489834; -28.8924748; 2.9391340; -0.0075417; 6.7849465; -0.0689043
99.1993957; -35.9892395; -29.0878252; 2.9375817; -0.0080238; 6.7829151; -0.0853482
99.3993945; -36.0298769; -29.2834399; 2.9359306; -0.0085040; 6.7803981; -0.1003060
99.5993933; -36.0709130; -29.4793007; 2.9341809; -0.0089827; 6.7774387; -0.1139071
99.7993921; -36.1123651; -29.6753890; 2.9323327; -0.0094602; 6.7740766; -0.1262710
99.9993909; -36.1541578; -29.8712537; 2.9303911; -0.0099117; 6.7703475; -0.1363596
100.1993896; -36.1961908; -30.0663501; 2.9283735; -0.0103076; 6.7663182; -0.1430074
100.3993884; -36.2386811; -30.2616157; 2.9262741; -0.0107038; 6.7620898; -0.1490662
100.5993872; -36.2816424; -30.4570320; 2.9240928; -0.0111007; 6.7576796; -0.1545936
100.7993860; -36.3250886; -30.6525806; 2.9218293; -0.0114984; 6.7531027; -0.1596422
100.9993848; -36.3689724; -30.8479720; 2.9194876; -0.0118651; 6.7483731; -0.1628057
101.1993835; -36.4131927; -31.0427017; 2.9170904; -0.0121444; 6.7435464; -0.1616753
101.3993823; -36.4579278; -31.2375079; 2.9146350; -0.0124259; 6.7387497; -0.1607033
101.5993811; -36.5031864; -31.4323729; 2.9121208; -0.0127097; 6.7339785; -0.1598834
101.7993799; -36.5489773; -31.6272787; 2.9095475; -0.0129960; 6.7292283; -0.1592092
101.9993787; -36.5952790; -31.8220811; 2.9069172; -0.0132451; 6.7244948; -0.1568767
102.1993774; -36.6419968; -32.0163477; 2.9042626; -0.0133273; 6.7198274; -0.1471712
102.3993762; -36.6892598; -32.2106039; 2.9015897; -0.0134130; 6.7154458; -0.1384463
102.5993750; -36.7370685; -32.4048337; 2.8988979; -0.0135023; 6.7113213; -0.1306203
102.7993738; -36.7854236; -32.5990213; 2.8961866; -0.0135952; 6.7074277; -0.1236182
102.9993726; -36.8343178; -32.7931197; 2.8934560; -0.0136656; 6.7037407; -0.1161943
103.1993714; -36.8836839; -32.9868594; 2.8907406; -0.0134980; 6.7002733; -0.0987129
103.3993701; -36.9335850; -33.1805125; 2.8880578; -0.0133343; 6.6973261; -0.0829201
103.5993689; -36.9840111; -33.3740659; 2.8854068; -0.0131745; 6.6948494; -0.0686634
103.7993677; -37.0349527; -33.5675067; 2.8827871; -0.0130184; 6.6927979; -0.0558042
103.9993665; -37.0863999; -33.7608217; 2.8801981; -0.0128661; 6.6911301; -0.0442161
104.1993653; -37.1383493; -33.9540258; 2.8776556; -0.0125502; 6.6898084; -0.0263036
104.3993640; -37.1907787; -34.1470804; 2.8751764; -0.0122371; 6.6890219; -0.0100561
104.5993628; -37.2436719; -34.3399748; 2.8727598; -0.0119272; 6.6887213; 0.0046650
104.7993616; -37.2970128; -34.5326982; 2.8704055; -0.0116202; 6.6888608; 0.0180030
104.9993604; -37.3507853; -34.7252398; 2.8681129; -0.0113160; 6.6893990; 0.0300880
105.1993592; -37.4050659; -34.9179168; 2.8658810; -0.0109808; 6.6902985; 0.0425447
105.3993580; -37.4597567; -35.1104277; 2.8637172; -0.0106440; 6.6915702; 0.0540267
105.5993567; -37.5148298; -35.3027253; 2.8616216; -0.0103092; 6.6931848; 0.0644597
105.7993555; -37.5702677; -35.4947998; 2.8595939; -0.0099763; 6.6951106; 0.0739447
105.9993543; -37.6260529; -35.6866411; 2.8576339; -0.0096451; 6.6973192; 0.0825737
106.1993531; -37.6823346; -35.8788061; 2.8557334; -0.0093421; 6.6997846; 0.0892319
106.3993519; -37.7389712; -36.0708503; 2.8538925; -0.0090468; 6.7024478; 0.0950070
106.5993506; -37.7959074; -36.2626299; 2.8521121; -0.0087527; 6.7052821; 0.1002657
106.7993494; -37.8531270; -36.4541348; 2.8503920; -0.0084597; 6.7082721; 0.1050604
106.9993482; -37.9106138; -36.6453552; 2.8487320; -0.0081675; 6.7114036; 0.1094391
107.1993470; -37.9685837; -36.8370460; 2.8471209; -0.0079396; 6.7146641; 0.1105784
107.3993458; -38.0268756; -37.0287006; 2.8455509; -0.0077352; 6.7179569; 0.1105783
107.5993446; -38.0853940; -37.2200355; 2.8440235; -0.0075318; 6.7212481; 0.1105545
107.7993433; -38.1441261; -37.4110397; 2.8425387; -0.0073293; 6.7245370; 0.1105143
107.9993421; -38.2030585; -37.6017019; 2.8410962; -0.0071274; 6.7278231; 0.1104644
108.1993409; -38.2624763; -37.7929666; 2.8396824; -0.0070191; 6.7311060; 0.1061918
108.3993397; -38.3222054; -37.9842834; 2.8382823; -0.0069531; 6.7342605; 0.1003687
108.5993385; -38.3821073; -38.1752188; 2.8368974; -0.0068884; 6.7372407; 0.0949763
108.7993372; -38.4421742; -38.3657609; 2.8355275; -0.0068250; 6.7400595; 0.0899796
108.9993360; -38.5023984; -38.5558981; 2.8341725; -0.0067627; 6.7427290; 0.0853465
109.1993348; -38.5631507; -38.7468037; 2.8328117; -0.0068776; 6.7452600; 0.0730400
109.3993336; -38.6242248; -38.9378090; 2.8314126; -0.0070768; 6.7474253; 0.0579136
109.5993324; -38.6854490; -39.1283518; 2.8299760; -0.0072805; 6.7491417; 0.0438231
109.7993312; -38.7468233; -39.3184115; 2.8285012; -0.0074891; 6.7504402; 0.0306756
109.9993299; -38.8083479; -39.5079676; 2.8269875; -0.0077028; 6.7513490; 0.0183856
