# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.5809273; -33.7760569; -31.4758668; 0.8481310; 0.0965771; 5.1311691; 1.6873729
229.7809107; -33.9280299; -31.3443497; 0.8663305; 0.0846510; 5.1965171; 1.8089038
229.9808941; -34.0827567; -31.2149968; 0.8822533; 0.0733544; 5.2656710; 1.9157969
230.1808775; -34.2385970; -31.0885704; 0.8957934; 0.0612090; 5.3379347; 2.0519911
230.3808608; -34.3956400; -30.9643332; 0.9067994; 0.0487611; 5.4142658; 2.2020741
230.5808442; -34.5539201; -30.8416120; 0.9153372; 0.0365230; 5.4950006; 2.3520344
230.7808276; -34.7129613; -30.7201527; 0.9214315; 0.0243901; 5.5799432; 2.5067921
230.9808110; -34.8722879; -30.5997012; 0.9250922; 0.0122487; 5.6690740; 2.6714802
231.1807944; -35.0323687; -30.4792935; 0.9263136; -0.0000860; 5.7625431; 2.8480051
231.3807778; -35.1937841; -30.3578746; 0.9250177; -0.0128056; 5.8605470; 2.1826111
231.5807612; -35.3541107; -30.2366249; 0.9211382; -0.0258697; 5.9345584; 1.5362640
231.7807446; -35.5129276; -30.1152164; 0.9146269; -0.0393658; 5.9861037; 0.9135379
231.9807279; -35.6698138; -29.9933208; 0.9054245; -0.0533798; 6.0165457; 0.3185916
232.1807113; -35.8246320; -29.8703818; 0.8934401; -0.0674033; 6.0271260; -0.2231857
232.3806947; -35.9816126; -29.7423121; 0.8793765; -0.0714361; 6.0197161; -0.3454016
232.5806781; -36.1356373; -29.6129103; 0.8646009; -0.0754620; 6.0082304; -0.4531606
232.7806615; -36.2866916; -29.4820552; 0.8491202; -0.0794558; 5.9931280; -0.5465838
232.9806449; -36.4347612; -29.3496253; 0.8329444; -0.0833898; 5.9748613; -0.6258133
233.1806283; -36.5798320; -29.2154993; 0.8160874; -0.0872343; 5.9538780; -0.6910278
233.3806116; -36.7254647; -29.0760895; 0.7983037; -0.0891096; 5.9306218; -0.6774493
233.5805950; -36.8680434; -28.9346176; 0.7802262; -0.0908909; 5.9077337; -0.6611394
233.7805784; -37.0073908; -28.7912217; 0.7618761; -0.0926498; 5.8853109; -0.6449984
233.9805618; -37.1434786; -28.6458995; 0.7432572; -0.0943796; 5.8633528; -0.6288330
234.1805452; -37.2762784; -28.4986491; 0.7243740; -0.0960735; 5.8418656; -0.6124677
234.3805286; -37.4081744; -28.3466542; 0.7050741; -0.0957110; 5.8208614; -0.5275260
234.5805120; -37.5366685; -28.1926973; 0.6859255; -0.0952466; 5.8027092; -0.4493832
234.7804953; -37.6617968; -28.0368255; 0.6669415; -0.0946862; 5.7872010; -0.3774501
234.9804787; -37.7835975; -27.8790831; 0.6481343; -0.0940341; 5.7741431; -0.3111406
235.1804621; -37.9022881; -27.7192688; 0.6294895; -0.0931048; 5.7633569; -0.2436142
235.3804455; -38.0189070; -27.5559940; 0.6110386; -0.0907888; 5.7548975; -0.1382982
235.5804289; -38.1322967; -27.3909725; 0.5931008; -0.0883699; 5.7500896; -0.0422076
235.7804123; -38.2425496; -27.2242781; 0.5756885; -0.0858616; 5.7486214; 0.0455589
235.9803957; -38.3497584; -27.0559848; 0.5588121; -0.0832768; 5.7502061; 0.1258069
236.1803790; -38.4542032; -26.8858556; 0.5424577; -0.0804138; 5.7545798; 0.2063360
236.3803624; -38.5561862; -26.7135891; 0.5266988; -0.0770088; 5.7617460; 0.2961862
236.5803458; -38.6554167; -26.5399221; 0.5116426; -0.0735262; 5.7720171; 0.3793347
236.7803292; -38.7520236; -26.3649237; 0.4972985; -0.0699808; 5.7851450; 0.4564126
236.9803126; -38.8461356; -26.1886629; 0.4836738; -0.0663859; 5.8009010; 0.5279980
237.1802960; -38.9379095; -26.0111532; 0.4707691; -0.0627745; 5.8190750; 0.5939192
237.3802794; -39.0274727; -25.8324598; 0.4585843; -0.0591374; 5.8394505; 0.6553929
237.5802628; -39.1149352; -25.6526831; 0.4471281; -0.0554626; 5.8618527; 0.7135918
237.7802461; -39.2004332; -25.4718748; 0.4364051; -0.0517612; 5.8861473; 0.7687713
237.9802295; -39.2841024; -25.2900862; 0.4264186; -0.0480425; 5.9122088; 0.8211789
238.1802129; -39.3658550; -25.1078713; 0.4171730; -0.0446188; 5.9399207; 0.8603314
238.3801963; -39.4459780; -24.9249414; 0.4085950; -0.0412854; 5.9688158; 0.8947296
238.5801797; -39.5246729; -24.7411614; 0.4006750; -0.0379457; 5.9987185; 0.9283701
238.7801631; -39.6020646; -24.5565650; 0.3934140; -0.0346061; 6.0295888; 0.9612342
238.9801465; -39.6782781; -24.3711857; 0.3868121; -0.0312722; 6.0613862; 0.9933203
239.1801298; -39.7529345; -24.1863073; 0.3808588; -0.0284736; 6.0940707; 1.0051584
239.3801132; -39.8266298; -24.0007802; 0.3754505; -0.0257119; 6.1269673; 1.0167613
239.5800966; -39.8994965; -23.8145565; 0.3705841; -0.0229619; 6.1600648; 1.0291064
239.7800800; -39.9716389; -23.6276568; 0.3662583; -0.0202269; 6.1933841; 1.0420241
239.9800634; -40.0430830; -23.4403090; 0.3624745; -0.0175729; 6.2269400; 1.0529229
240.1800468; -40.1133975; -23.2539522; 0.3591880; -0.0154300; 6.2606642; 1.0450630
240.3800302; -40.1832862; -23.0669847; 0.3563207; -0.0133038; 6.2939579; 1.0390202
240.5800135; -40.2528307; -22.8794189; 0.3538706; -0.0111959; 6.3268855; 1.0345309
240.7799969; -40.3221129; -22.6912673; 0.3518356; -0.0091080; 6.3595014; 1.0313630
240.9799803; -40.3910267; -22.5030568; 0.3502146; -0.0071533; 6.3918518; 1.0247436
241.1799637; -40.4592133; -22.3160000; 0.3489464; -0.0055889; 6.4238332; 1.0041750
241.3799471; -40.5273609; -22.1284011; 0.3479857; -0.0040421; 6.4550189; 0.9858390
241.5799305; -40.5955309; -21.9402669; 0.3473301; -0.0025137; 6.4854893; 0.9694613
241.7799139; -40.6637849; -21.7516042; 0.3469776; -0.0010044; 6.5153146; 0.9547968
241.9798972; -40.7319168; -21.5631598; 0.3469228; 0.0003898; 6.5445559; 0.9041588
242.1798806; -40.7995973; -21.3760069; 0.3471146; 0.0015351; 6.5721263; 0.7820296
242.3798640; -40.8675233; -21.1883547; 0.3475340; 0.0026641; 6.5958798; 0.6697046
242.5798474; -40.9357422; -21.0002061; 0.3481788; 0.0037765; 6.6161537; 0.5665826
242.7798308; -41.0043017; -20.8115640; 0.3490470; 0.0048718; 6.6332574; 0.4720895
242.9798142; -41.0729549; -20.6232371; 0.3501336; 0.0060180; 6.6474750; 0.3826564
243.1797976; -41.1412979; -20.4364604; 0.3514600; 0.0073159; 6.6589770; 0.2934892
243.3797809; -41.2101223; -20.2492138; 0.3530472; 0.0085916; 6.6677853; 0.2123737
243.5797643; -41.2794844; -20.0615002; 0.3548923; 0.0098444; 6.6741518; 0.1388050
243.7797477; -41.3494401; -19.8733229; 0.3569925; 0.0110737; 6.6783097; 0.0722999
243.9797311; -41.4198057; -19.6853233; 0.3593370; 0.0123028; 6.6804744; 0.0113272
244.1797145; -41.4899111; -19.4994121; 0.3619110; 0.0136017; 6.6808134; -0.0476115
244.3796979; -41.5607574; -19.3130655; 0.3647500; 0.0148742; 6.6793881; -0.1003049
244.5796813; -41.6324027; -19.1262895; 0.3678507; 0.0161197; 6.6763842; -0.1471803
244.7796647; -41.7049047; -18.9390904; 0.3712095; 0.0173377; 6.6719742; -0.1886441
244.9796480; -41.7782823; -18.7515740; 0.3748206; 0.0184263; 6.6663174; -0.2205847
245.1796314; -41.8513641; -18.5667701; 0.3782770; 0.0163687; 6.6596968; -0.1100068
245.3796148; -41.9252913; -18.3815952; 0.3813397; 0.0143622; 6.6563926; -0.0115585
245.5795982; -41.9999742; -18.1960746; 0.3840151; 0.0124011; 6.6560453; 0.0763137
245.7795816; -42.0753230; -18.0102338; 0.3863086; 0.0104802; 6.6583378; 0.1549745
245.9795650; -42.1512479; -17.8240978; 0.3882253; 0.0085942; 6.6629908; 0.2256260
246.1795484; -42.2270150; -17.6392640; 0.3897830; 0.0070828; 6.6697593; 0.2739908
246.3795317; -42.3029923; -17.4546620; 0.3910581; 0.0056950; 6.6779695; 0.3131246
246.5795151; -42.3792994; -17.2698565; 0.3920594; 0.0043244; 6.6873400; 0.3485908
246.7794985; -42.4558652; -17.0848784; 0.3927891; 0.0029674; 6.6977564; 0.3809039
246.9794819; -42.5326186; -16.8997585; 0.3932487; 0.0016205; 6.7091199; 0.4105267
247.1794653; -42.6093816; -16.7147851; 0.3934349; 0.0001896; 6.7213456; 0.4419782
247.3794487; -42.6860570; -16.5300420; 0.3933191; -0.0013475; 6.7344832; 0.3539800
247.5794321; -42.7626957; -16.3452466; 0.3928957; -0.0028848; 6.7449866; 0.2554576
247.7794154; -42.8392195; -16.1604269; 0.3921646; -0.0044262; 6.7525564; 0.1643911
247.9793988; -42.9155500; -15.9756113; 0.3911248; -0.0059755; 6.7574233; 0.0801685
248.1793822; -42.9916523; -15.7907224; 0.3897736; -0.0075838; 6.7597954; 0.0000588
248.3793656; -43.0677227; -15.6051056; 0.3880545; -0.0095599; 6.7597972; -0.0902436
248.5793490; -43.1433446; -15.4195702; 0.3859394; -0.0115585; 6.7571269; -0.1739137
248.7793324; -43.2184247; -15.2341376; 0.3834250; -0.0135845; 6.7519778; -0.2515257
248.9793158; -43.2928695; -15.0488289; 0.3805072; -0.0156430; 6.7445238; -0.3236223
249.1792991; -43.3665856; -14.8636654; 0.3771815; -0.0177390; 6.7349212; -0.3907139
249.3792825; -43.4402115; -14.6767966; 0.3733779; -0.0202022; 6.7233095; -0.4679472
249.5792659; -43.5130612; -14.4896749; 0.3690619; -0.0227956; 6.7093761; -0.5433799
249.7792493; -43.5848489; -14.3027581; 0.3642331; -0.0254499; 6.6931602; -0.6137505
249.9792327; -43.6554634; -14.1160628; 0.3588829; -0.0281715; 6.6747969; -0.6795312
250.1792161; -43.7247939; -13.9296056; 0.3530021; -0.0309670; 6.6544064; -0.7411569
250.3791995; -43.7934809; -13.7413204; 0.3464989; -0.0339959; 6.6320951; -0.8057561
250.5791829; -43.8611839; -13.5517191; 0.3393302; -0.0372374; 6.6077538; -0.8717048
250.7791662; -43.9271868; -13.3624184; 0.3315315; -0.0405842; 6.5813188; -0.9337689
250.9791496; -43.9913625; -13.1734363; 0.3230886; -0.0440442; 6.5528834; -0.9922886
251.1791330; -44.0535839; -12.9847909; 0.3139863; -0.0476249; 6.5225300; -1.0475557
251.3791164; -44.1143859; -12.7943915; 0.3040968; -0.0513352; 6.4903321; -1.0998757
251.5790998; -44.1737910; -12.6015238; 0.2933505; -0.0551931; 6.4563532; -1.1498874
251.7790832; -44.2307320; -12.4090824; 0.2818739; -0.0592089; 6.4206371; -1.1978218
251.9790666; -44.2850725; -12.2170965; 0.2696460; -0.0633906; 6.3832195; -1.2437686
252.1790499; -44.3366762; -12.0255954; 0.2566450; -0.0677457; 6.3441331; -1.2877569
252.3790333; -44.3860353; -11.8320717; 0.2426702; -0.0720856; 6.3034090; -1.3220149
252.5790167; -44.4331381; -11.6355505; 0.2276761; -0.0763433; 6.2613260; -1.3447856
252.7790001; -44.4769143; -11.4396661; 0.2119090; -0.0808028; 6.2182259; -1.3682900
252.9789835; -44.5172358; -11.2444690; 0.1953423; -0.0854694; 6.1740637; -1.3922091
253.1789669; -44.5539745; -11.0500094; 0.1779492; -0.0903470; 6.1288030; -1.4161679
253.3789503; -44.5876305; -10.8524435; 0.1593735; -0.0947077; 6.0824178; -1.4127319
253.5789336; -44.6177481; -10.6527306; 0.1398465; -0.0986894; 6.0357899; -1.3909631
253.7789170; -44.6436932; -10.4539999; 0.1196531; -0.1028574; 5.9895259; -1.3740174
253.9789004; -44.6653823; -10.2563236; 0.0987690; -0.1072109; 5.9434720; -1.3610735
254.1788838; -44.6827321; -10.0597744; 0.0771704; -0.1117471; 5.8974974; -1.3513131
254.3788672; -44.6960102; -9.8581991; 0.0542971; -0.1144575; 5.8514951; -1.2753324
254.5788506; -44.7046021; -9.6570802; 0.0310101; -0.1169051; 5.8077452; -1.1972177
254.7788340; -44.7084476; -9.4573600; 0.0074123; -0.1193581; 5.7663730; -1.1267742
254.9788173; -44.7075551; -9.2590922; -0.0164961; -0.1218091; 5.7271620; -1.0630012
255.1788007; -44.7018461; -9.0601951; -0.0409640; -0.1238342; 5.6899226; -0.9915172
255.3787841; -44.6910769; -8.8590063; -0.0660252; -0.1248819; 5.6549665; -0.8963829
255.5787675; -44.6753637; -8.6593904; -0.0911088; -0.1255998; 5.6231773; -0.8024150
255.7787509; -44.6547616; -8.4613007; -0.1161672; -0.1259801; 5.5945673; -0.7096473
255.9787343; -44.6293253; -8.2646901; -0.1411527; -0.1260188; 5.5691425; -0.6181719
256.1787177; -44.5986366; -8.0668156; -0.1666789; -0.1289217; 5.5469000; -0.6267499
256.3787010; -44.5629237; -7.8701627; -0.1926900; -0.1312308; 5.5242575; -0.6146289
256.5786844; -44.5220979; -7.6746481; -0.2190702; -0.1327897; 5.5019623; -0.5802619
256.7786678; -44.4760584; -7.4801025; -0.2457090; -0.1335662; 5.4808306; -0.5262285
256.9786512; -44.4252184; -7.2882290; -0.2724312; -0.1366368; 5.4615959; -0.5475020
257.1786346; -44.3692542; -7.0979928; -0.2999145; -0.1403525; 5.4415115; -0.5836877
257.3786180; -44.3076089; -6.9081748; -0.3281998; -0.1428853; 5.4200177; -0.5785121
257.5786014; -44.2399842; -6.7185930; -0.3571135; -0.1441917; 5.3986300; -0.5371232
257.7785848; -44.1669868; -6.5312885; -0.3861075; -0.1434219; 5.3786964; -0.4407957
257.9785681; -44.0905312; -6.3504866; -0.4139028; -0.1397806; 5.3622822; -0.2754523
258.1785515; -44.0081490; -6.1697448; -0.4413144; -0.1362386; 5.3519995; -0.1365026
258.3785349; -43.9198295; -5.9891700; -0.4683530; -0.1327954; 5.3468965; -0.0196778
258.5785183; -43.8255621; -5.8088693; -0.4950292; -0.1294499; 5.3461605; 0.0785648
258.7785017; -43.7288325; -5.6350469; -0.5205068; -0.1269691; 5.3490986; 0.1391807
258.9784851; -43.6285364; -5.4650317; -0.5453927; -0.1252332; 5.3542995; 0.1707143
259.1784685; -43.5229326; -5.2957783; -0.5702331; -0.1238494; 5.3606719; 0.1882365
259.3784518; -43.4120513; -5.1275204; -0.5950779; -0.1227866; 5.3676896; 0.1944360
259.5784352; -43.2959227; -4.9604919; -0.6199741; -0.1220167; 5.3749288; 0.1915343
259.7784186; -43.1787173; -4.8004222; -0.6439825; -0.1196692; 5.3820504; 0.2348214
259.9784020; -43.0578460; -4.6433101; -0.6674546; -0.1172097; 5.3907687; 0.2762235
260.1783854; -42.9323977; -4.4878893; -0.6906496; -0.1151062; 5.4010062; 0.3024794
260.3783688; -42.8024870; -4.3343295; -0.7136191; -0.1133381; 5.4121945; 0.3160845
260.5783522; -42.6682285; -4.1828006; -0.7364127; -0.1118868; 5.4238614; 0.3190982
260.7783355; -42.5327030; -4.0365896; -0.7584478; -0.1086219; 5.4356142; 0.3756864
260.9783189; -42.3944414; -3.8937513; -0.7796652; -0.1048943; 5.4494186; 0.4399277
261.1783023; -42.2525435; -3.7531606; -0.8002735; -0.1014982; 5.4655393; 0.4876349
261.3782857; -42.1071974; -3.6148924; -0.8203210; -0.0984197; 5.4833528; 0.5212896
261.5782691; -41.9585914; -3.4790213; -0.8398544; -0.0956457; 5.5023319; 0.5429424
261.7782525; -41.8080875; -3.3466330; -0.8587293; -0.0922790; 5.5220300; 0.5812847
261.9782359; -41.6559281; -3.2176889; -0.8767331; -0.0882972; 5.5430416; 0.6355495
262.1782192; -41.5011884; -3.0911776; -0.8940032; -0.0845509; 5.5659239; 0.6781853
262.3782026; -41.3440730; -2.9670985; -0.9105745; -0.0810306; 5.5902379; 0.7108681
262.5781860; -41.1847867; -2.8454511; -0.9264806; -0.0777261; 5.6156107; 0.7350194
262.7781694; -41.0235495; -2.7262458; -0.9417503; -0.0745361; 5.6417255; 0.7547514
262.9781528; -40.8606107; -2.6095062; -0.9563506; -0.0711715; 5.6684162; 0.7798226
263.1781362; -40.6961157; -2.4951669; -0.9702853; -0.0679711; 5.6958621; 0.7989058
263.3781196; -40.5302678; -2.3832042; -0.9835794; -0.0649249; 5.7238432; 0.8129086
263.5781030; -40.3632706; -2.2735947; -0.9962565; -0.0620227; 5.7521750; 0.8226270
263.7780863; -40.1953276; -2.1663148; -1.0083388; -0.0592538; 5.7807042; 0.8287646
263.9780697; -40.0242940; -2.0598987; -1.0200075; -0.0566147; 5.8093046; 0.8317166
264.1780531; -39.8523984; -1.9556441; -1.0311288; -0.0540286; 5.8378659; 0.8343064
264.3780365; -39.6800588; -1.8536594; -1.0416933; -0.0514863; 5.8663765; 0.8368543
264.5780199; -39.5074333; -1.7538893; -1.0517087; -0.0489814; 5.8948356; 0.8395415
264.7780033; -39.3346801; -1.6562784; -1.0611821; -0.0465071; 5.9232488; 0.8425654
264.9779867; -39.1590495; -1.5591792; -1.0702400; -0.0436323; 5.9516279; 0.8611462
265.1779700; -38.9821184; -1.4633758; -1.0786987; -0.0404185; 5.9804936; 0.8919926
265.3779534; -38.8052779; -1.3694682; -1.0864571; -0.0370491; 6.0102472; 0.9277417
265.5779368; -38.6285310; -1.2772806; -1.0934950; -0.0335365; 6.0410378; 0.9677701
265.7779202; -38.4518809; -1.1866372; -1.0997943; -0.0298937; 6.0729905; 1.0115186
265.9779036; -38.2734662; -1.0964279; -1.1054384; -0.0268735; 6.1062089; 1.0309026
266.1778870; -38.0938064; -1.0068005; -1.1105778; -0.0243090; 6.1398790; 1.0338132
266.3778704; -37.9142571; -0.9183182; -1.1151815; -0.0216775; 6.1734597; 1.0411358
266.5778537; -37.7348219; -0.8308563; -1.1192410; -0.0189851; 6.2070947; 1.0523351
266.7778371; -37.5555043; -0.7442900; -1.1227488; -0.0162381; 6.2409073; 1.0669299
266.9778205; -37.3751947; -0.6579651; -1.1257477; -0.0140001; 6.2750028; 1.0625492
267.1778039; -37.1941802; -0.5719257; -1.1283679; -0.0121407; 6.3087752; 1.0453790
267.3777873; -37.0132782; -0.4864782; -1.1306085; -0.0102533; 6.3418263; 1.0323669
267.5777707; -36.8324804; -0.4015328; -1.1324662; -0.0083416; 6.3742979; 1.0230053
267.7777541; -36.6517787; -0.3169994; -1.1339379; -0.0064095; 6.4063127; 1.0168324
267.9777374; -36.4705698; -0.2325126; -1.1350527; -0.0049112; 6.4379765; 0.9947709
268.1777208; -36.2890818; -0.1481129; -1.1359123; -0.0036765; 6.4688033; 0.9646953
268.3777042; -36.1076704; -0.0639109; -1.1365235; -0.0024349; 6.4985585; 0.9383349
268.5776876; -35.9263298; 0.0201509; -1.1368857; -0.0011880; 6.5273705; 0.9152841
268.7776710; -35.7450547; 0.1041301; -1.1369982; 0.0000624; 6.5553527; 0.8898070
268.9776544; -35.5636478; 0.1881732; -1.1368562; 0.0013758; 6.5824419; 0.7615092
269.1776378; -35.3822172; 0.2722881; -1.1364470; 0.0027164; 6.6055371; 0.6415162
269.3776211; -35.2008488; 0.3564938; -1.1357699; 0.0040564; 6.6249306; 0.5305522
269.5776045; -35.0195450; 0.4408484; -1.1348249; 0.0053945; 6.6409268; 0.4281268
269.7775879; -34.8383079; 0.5254099; -1.1336125; 0.0067292; 6.6538068; 0.3337722
269.9775713; -34.6572921; 0.6101639; -1.1321493; 0.0078689; 6.6638309; 0.2554919
270.1775547; -34.4763973; 0.6952085; -1.1304682; 0.0089510; 6.6714939; 0.1860344
270.3775381; -34.2955906; 0.7806070; -1.1285704; 0.0100294; 6.6770681; 0.1223659
270.5775215; -34.1148827; 0.8664027; -1.1264566; 0.0111038; 6.6807321; 0.0641094
270.7775049; -33.9342841; 0.9526386; -1.1241272; 0.0121736; 6.6826509; 0.0109098
270.9774882; -33.7541434; 1.0391846; -1.1217542; 0.0112907; 6.6829773; 0.0494110
271.1774716; -33.5741683; 1.1261513; -1.1196185; 0.0100795; 6.6844558; 0.0993464
271.3774550; -33.3942854; 1.2135211; -1.1177236; 0.0088721; 6.6874273; 0.1449741
271.5774384; -33.2144792; 1.3012484; -1.1160691; 0.0076683; 6.6917613; 0.1867359
271.7774218; -33.0347340; 1.3892876; -1.1146545; 0.0064679; 6.6973396; 0.2250299
271.9774052; -32.8553800; 1.4774281; -1.1134086; 0.0060652; 6.7040556; 0.2244988
272.1773886; -32.6760910; 1.5658067; -1.1122295; 0.0057319; 6.7107491; 0.2209570
272.3773719; -32.4968267; 1.6544285; -1.1111166; 0.0053987; 6.7173305; 0.2177611
272.5773553; -32.3175772; 1.7432840; -1.1100698; 0.0050658; 6.7238104; 0.2148775
272.7773387; -32.1383321; 1.8323638; -1.1090892; 0.0047331; 6.7301984; 0.2122758
272.9773221; -31.9595024; 1.9214494; -1.1081625; 0.0045468; 6.7365031; 0.2033026
273.1773055; -31.7806739; 2.0107373; -1.1072720; 0.0043646; 6.7425357; 0.1949087
273.3772889; -31.6018319; 2.1002270; -1.1064173; 0.0041828; 6.7483142; 0.1872142
273.5772723; -31.4229727; 2.1899125; -1.1055985; 0.0040014; 6.7538599; 0.1801597
273.7772556; -31.2441007; 2.2797837; -1.1048157; 0.0038208; 6.7591924; 0.1736733
273.9772390; -31.0656603; 2.3696090; -1.1040683; 0.0036614; 6.7643289; 0.1667725
274.1772224; -30.8871914; 2.4596124; -1.1033524; 0.0035023; 6.7692577; 0.1604413
274.3772058; -30.7086905; 2.5497889; -1.1026678; 0.0033436; 6.7739959; 0.1546316
274.5771892; -30.5301539; 2.6401332; -1.1020147; 0.0031852; 6.7785594; 0.1492993
274.7771726; -30.3516013; 2.7306287; -1.1013929; 0.0030268; 6.7829627; 0.1444231
274.9771560; -30.1734643; 2.8210491; -1.1008048; 0.0028606; 6.7872194; 0.1403187
275.1771393; -29.9952818; 2.9116206; -1.1002496; 0.0026949; 6.7913526; 0.1365464
275.3771227; -29.8170509; 3.0023377; -1.0997272; 0.0025296; 6.7953722; 0.1330784
275.5771061; -29.6387688; 3.0931944; -1.0992375; 0.0023648; 6.7992875; 0.1298891
275.7770895; -29.4604639; 3.1841691; -1.0987806; 0.0022016; 6.8031068; 0.1269016
275.9770729; -29.2825524; 3.2750419; -1.0983554; 0.0020555; 6.8068362; 0.1233828
276.1770563; -29.1045822; 3.3660369; -1.0979591; 0.0019097; 6.8104602; 0.1201446
276.3770397; -28.9265511; 3.4571488; -1.0975917; 0.0017644; 6.8139872; 0.1171638
276.5770231; -28.7484572; 3.5483722; -1.0972532; 0.0016195; 6.8174250; 0.1144191
276.7770064; -28.5703302; 3.6396854; -1.0969434; 0.0014767; 6.8207805; 0.1118106
276.9769898; -28.3925725; 3.7308759; -1.0966603; 0.0013578; 6.8240580; 0.1083127
277.1769732; -28.2147468; 3.8221621; -1.0964007; 0.0012393; 6.8272314; 0.1050920
277.3769566; -28.0368520; 3.9135394; -1.0961647; 0.0011211; 6.8303091; 0.1021260
277.5769400; -27.8588869; 4.0050034; -1.0959522; 0.0010032; 6.8332986; 0.0993939
277.7769234; -27.6808764; 4.0965359; -1.0957632; 0.0008873; 6.8362068; 0.0967976
277.9769068; -27.5032115; 4.1879307; -1.0955947; 0.0007988; 6.8390379; 0.0931378
278.1768901; -27.3254739; 4.2793988; -1.0954439; 0.0007106; 6.8417608; 0.0897682
278.3768735; -27.1476633; 4.3709364; -1.0953106; 0.0006226; 6.8443842; 0.0866654
278.5768569; -26.9697793; 4.4625398; -1.0951948; 0.0005348; 6.8469160; 0.0838078
278.7768403; -26.7918366; 4.5541975; -1.0950965; 0.0004483; 6.8493634; 0.0811264
278.9768237; -26.6142175; 4.6457089; -1.0950128; 0.0003898; 6.8517317; 0.0773500
279.1768071; -26.4365249; 4.7372757; -1.0949407; 0.0003315; 6.8539890; 0.0738740
279.3767905; -26.2587594; 4.8288950; -1.0948802; 0.0002733; 6.8561441; 0.0706742
279.5767738; -26.0809212; 4.9205641; -1.0948314; 0.0002152; 6.8582052; 0.0677284
279.7767572; -25.9030116; 5.0122796; -1.0947941; 0.0001574; 6.8601799; 0.0650134
279.9767406; -25.7254055; 5.1038459; -1.0947660; 0.0001234; 6.8620749; 0.0613931
280.1767240; -25.5477287; 5.1954543; -1.0947448; 0.0000896; 6.8638638; 0.0580616
280.3767074; -25.3699818; 5.2871028; -1.0947302; 0.0000558; 6.8655553; 0.0549957
280.5766908; -25.1921659; 5.3787894; -1.0947225; 0.0000220; 6.8671570; 0.0521741
280.7766742; -25.0142815; 5.4705123; -1.0947214; -0.0000116; 6.8686763; 0.0484788
280.9766575; -24.8366545; 5.5621020; -1.0947258; -0.0000316; 6.8700876; 0.0436494
281.1766409; -24.6589756; 5.6537171; -1.0947340; -0.0000509; 6.8713581; 0.0392367
281.3766243; -24.4812316; 5.7453635; -1.0947461; -0.0000701; 6.8724999; 0.0351790
281.5766077; -24.3034234; 5.8370398; -1.0947621; -0.0000894; 6.8735235; 0.0314477
281.7765911; -24.1255521; 5.9287447; -1.0947819; -0.0001086; 6.8744384; 0.0280169
281.9765745; -23.9478941; 6.0203343; -1.0948113; -0.0001917; 6.8752534; 0.0218380
282.1765579; -23.7702031; 6.1119323; -1.0948586; -0.0002816; 6.8758886; 0.0158370
282.3765412; -23.5924488; 6.2035502; -1.0949239; -0.0003713; 6.8763492; 0.0103233
282.5765246; -23.4146305; 6.2951844; -1.0950071; -0.0004608; 6.8766494; 0.0052582
282.7765080; -23.2367473; 6.3868313; -1.0951083; -0.0005503; 6.8768023; 0.0006061
282.9764914; -23.0590316; 6.4783673; -1.0952250; -0.0006132; 6.8768200; -0.0024190
283.1764748; -22.8812950; 6.5698865; -1.0953534; -0.0006711; 6.8767496; -0.0049608
283.3764582; -22.7034938; 6.6614088; -1.0954933; -0.0007289; 6.8766053; -0.0072949
283.5764416; -22.5256286; 6.7529312; -1.0956449; -0.0007866; 6.8763932; -0.0094382
283.7764250; -22.3476998; 6.8444510; -1.0958081; -0.0008443; 6.8761187; -0.0114062
283.9764083; -22.1698804; 6.9358774; -1.0959662; -0.0006873; 6.8757870; -0.0030646
284.1763917; -21.9920569; 7.0272751; -1.0960815; -0.0004664; 6.8756978; 0.0076277
284.3763751; -21.8141873; 7.1186756; -1.0961527; -0.0002457; 6.8759197; 0.0174471
284.5763585; -21.6362807; 7.2100839; -1.0961798; -0.0000253; 6.8764271; 0.0264692
284.7763419; -21.4583467; 7.3015053; -1.0961628; 0.0001950; 6.8771968; 0.0163181
284.9763253; -21.2804663; 7.3929075; -1.0961077; 0.0003297; 6.8776713; 0.0086376
285.1763087; -21.1026071; 7.4843136; -1.0960321; 0.0004264; 6.8779225; 0.0033697
285.3762920; -20.9247439; 7.5757410; -1.0959372; 0.0005231; 6.8780205; -0.0014760
285.5762754; -20.7468833; 7.6671906; -1.0958229; 0.0006198; 6.8779776; -0.0059338
285.7762588; -20.5690320; 7.7586633; -1.0956892; 0.0007166; 6.8778050; -0.0100357
285.9762422; -20.3911812; 7.8501678; -1.0955370; 0.0008012; 6.8775132; -0.0132289
286.1762256; -20.2133434; 7.9417018; -1.0953690; 0.0008781; 6.8771285; -0.0158009
286.3762090; -20.0355345; 8.0332604; -1.0951857; 0.0009551; 6.8766690; -0.0181710
286.5761924; -19.8577613; 8.1248435; -1.0949870; 0.0010323; 6.8761406; -0.0203560
286.7761757; -19.6800302; 8.2164514; -1.0947728; 0.0011097; 6.8755485; -0.0223718
286.9761591; -19.5022643; 8.3081272; -1.0945435; 0.0011798; 6.8748978; -0.0238825
287.1761425; -19.3244804; 8.3998654; -1.0943011; 0.0012437; 6.8742030; -0.0249725
