# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5890854; 42.8106693; 29.8356451; -0.8991033; 0.0284239; 6.3379062; 0.3129491
56.7890468; 42.9670050; 29.9606643; -0.8933830; 0.0287298; 6.3477720; 0.2719673
56.9890082; 43.1225012; 30.0864847; -0.8875984; 0.0291942; 6.3563335; 0.2282679
57.1889697; 43.2770934; 30.2130742; -0.8816999; 0.0298478; 6.3635105; 0.1808292
57.3889311; 43.4310103; 30.3406522; -0.8756670; 0.0305078; 6.3691902; 0.1373911
57.5888925; 43.5842192; 30.4692282; -0.8694985; 0.0311745; 6.3735021; 0.0976147
57.7888540; 43.7366873; 30.5988117; -0.8631933; 0.0318479; 6.3765639; 0.0611898
57.9888154; 43.8882792; 30.7293224; -0.8567771; 0.0319483; 6.3784825; 0.0514163
58.1887768; 44.0389202; 30.8606964; -0.8504730; 0.0311312; 6.3800941; 0.0798962
58.3887383; 44.1887834; 30.9930430; -0.8443299; 0.0303211; 6.3825977; 0.1054953
58.5886997; 44.3378780; 31.1263286; -0.8383465; 0.0295180; 6.3859019; 0.1285064
58.7886611; 44.4862134; 31.2605194; -0.8325218; 0.0287218; 6.3899246; 0.1491931
58.9886226; 44.6337719; 31.3955572; -0.8268516; 0.0280745; 6.3945916; 0.1619837
59.1885840; 44.7805240; 31.5313803; -0.8212695; 0.0277581; 6.3996549; 0.1601338
59.3885454; 44.9265281; 31.6680236; -0.8157497; 0.0274487; 6.4046564; 0.1582053
59.5885069; 45.0717802; 31.8054665; -0.8102911; 0.0271462; 6.4095939; 0.1562061
59.7884683; 45.2162762; 31.9436882; -0.8048926; 0.0268507; 6.4144652; 0.1541436
59.9884297; 45.3600299; 32.0826857; -0.7995560; 0.0264025; 6.4192686; 0.1585938
60.1883912; 45.5030907; 32.2224791; -0.7943756; 0.0253959; 6.4242070; 0.1857445
60.3883526; 45.6454168; 32.3629750; -0.7893973; 0.0243894; 6.4299859; 0.2105732
60.5883140; 45.7870328; 32.5041401; -0.7846210; 0.0233833; 6.4365310; 0.2333129
60.7882755; 45.9279630; 32.6459414; -0.7800467; 0.0223777; 6.4437752; 0.2541740
60.9882369; 46.0682434; 32.7883575; -0.7756759; 0.0212260; 6.4516578; 0.2794529
61.1881983; 46.2079678; 32.9314122; -0.7716365; 0.0191728; 6.4603133; 0.3403630
61.3881598; 46.3471293; 33.0749875; -0.7680088; 0.0171125; 6.4708398; 0.3967247
61.5881212; 46.4857963; 33.2190356; -0.7647936; 0.0150469; 6.4830877; 0.4490110
61.7880826; 46.6240373; 33.3635086; -0.7619917; 0.0129776; 6.4969221; 0.4976447
61.9880441; 46.7619097; 33.5083469; -0.7596047; 0.0107523; 6.5122205; 0.5495257
62.1880055; 46.8993416; 33.6533258; -0.7579082; 0.0062324; 6.5290722; 0.6957674
62.3879669; 47.0366409; 33.7985265; -0.7571141; 0.0017169; 6.5503463; 0.8319825
62.5879284; 47.1739580; 33.9438459; -0.7572215; -0.0027886; 6.5756951; 0.7183472
62.7878898; 47.3114433; 34.0891808; -0.7582289; -0.0072781; 6.5975033; 0.4645183
62.9878512; 47.4492471; 34.2344282; -0.7601338; -0.0117461; 6.6115672; 0.2306061
63.1878126; 47.5869121; 34.3788339; -0.7630802; -0.0178186; 6.6185380; -0.0549808
63.3877741; 47.7252163; 34.5228809; -0.7672454; -0.0238894; 6.6168767; -0.3159748
63.5877355; 47.8643619; 34.6664266; -0.7726246; -0.0299158; 6.6073211; -0.5507075
63.7876969; 48.0045377; 34.8093141; -0.7792117; -0.0358898; 6.5906336; -0.7594436
63.9876584; 48.1459325; 34.9513868; -0.7869993; -0.0418016; 6.5675515; -0.9426312
64.1876198; 48.2877586; 35.0915041; -0.7962536; -0.0515277; 6.5387883; -1.2671188
64.3875812; 48.4311025; 35.2302398; -0.8075526; -0.0617317; 6.4999233; -1.5704952
64.5875427; 48.5763994; 35.3674383; -0.8208990; -0.0718141; 6.4514282; -1.8254120
64.7875041; 48.7239400; 35.5027999; -0.8362753; -0.0817408; 6.3945994; -2.0325037
64.9874655; 48.8740146; 35.6360249; -0.8536591; -0.0914654; 6.3307233; -2.1928002
65.1874270; 49.0256873; 35.7657902; -0.8727757; -0.0997346; 6.2610787; -2.2608892
65.3873884; 49.1798099; 35.8924273; -0.8934544; -0.1076083; 6.1884509; -2.2909321
65.5873498; 49.3369304; 36.0159688; -0.9157595; -0.1155949; 6.1139782; -2.3071555
65.7873113; 49.4971389; 36.1360487; -0.9397117; -0.1236753; 6.0380497; -2.3100650
65.9872727; 49.6605257; 36.2523009; -0.9653281; -0.1318166; 5.9610567; -2.2998378
66.1872341; 49.8273911; 36.3644994; -0.9925836; -0.1386671; 5.8834037; -2.2312819
66.3871956; 49.9975616; 36.4721471; -1.0211630; -0.1454437; 5.8070731; -2.1571209
66.5871570; 50.1704269; 36.5745392; -1.0511990; -0.1538205; 5.7323134; -2.1339062
66.7871184; 50.3455689; 36.6711069; -1.0829451; -0.1639409; 5.6573862; -2.1554161
66.9870799; 50.5225699; 36.7612817; -1.1166741; -0.1759813; 5.5806826; -2.2162235
67.1870413; 50.7042705; 36.8459401; -1.1534037; -0.1917668; 5.5007000; -2.3601426
67.3870027; 50.8937358; 36.9253671; -1.1950315; -0.2141641; 5.4142243; -2.6464085
67.5869642; 51.0836837; 36.9953991; -1.2410033; -0.2407779; 5.3155871; -2.9594940
67.7869256; 51.2735037; 37.0551253; -1.2919516; -0.2721564; 5.2030661; -3.2866471
67.9868870; 51.4625854; 37.1036348; -1.3485579; -0.3087526; 5.0751839; -3.6079645
68.1868485; 51.6588380; 37.1413947; -1.4137826; -0.3346314; 4.9309820; -3.5023424
68.3868099; 51.8647847; 37.1666641; -1.4838732; -0.3415784; 4.7868483; -2.9119351
68.5867713; 52.0665345; 37.1771770; -1.5539966; -0.3534880; 4.6636217; -2.5396449
68.7867328; 52.2626085; 37.1735678; -1.6250060; -0.3718697; 4.5534279; -2.3580662
68.9866942; 52.4515274; 37.1564709; -1.6979375; -0.3986608; 4.4486695; -2.3484767
69.1866556; 52.6539843; 37.1218636; -1.7833361; -0.4300338; 4.3418258; -2.3771334
69.3866171; 52.8473607; 37.0712273; -1.8708563; -0.4417225; 4.2309315; -1.9869061
69.5865785; 53.0328802; 37.0048881; -1.9572128; -0.4308574; 4.1359608; -1.2907030
69.7865399; 53.2117450; 36.9233116; -2.0391437; -0.4002835; 4.0730812; -0.4575697
69.9865014; 53.3796158; 36.8302961; -2.1135289; -0.3730086; 4.0505553; 0.0998753
70.1864628; 53.5438846; 36.7230959; -2.1832714; -0.3369855; 4.0554827; 0.6694372
70.3864242; 53.7053634; 36.6015641; -2.2472949; -0.2962463; 4.0883571; 1.2064722
70.5863856; 53.8648645; 36.4655539; -2.3049798; -0.2544115; 4.1469458; 1.6862161
70.7863471; 54.0026638; 36.3350973; -2.3525088; -0.2480856; 4.2274716; 1.4924745
70.9863085; 54.1377934; 36.1943321; -2.4006524; -0.2457571; 4.2974865; 1.2677075
71.1862699; 54.2697171; 36.0427805; -2.4499928; -0.2456377; 4.3560734; 1.0437093
71.3862314; 54.3972423; 35.8805573; -2.5008178; -0.2471478; 4.4037233; 0.8281910
71.5861928; 54.5160545; 35.7124541; -2.5518330; -0.2451005; 4.4411700; 0.7202945
71.7861542; 54.6202121; 35.5486648; -2.5981031; -0.2322125; 4.4734834; 0.8498391
71.9861157; 54.7185705; 35.3772314; -2.6429847; -0.2224190; 4.5113106; 0.9020772
72.1860771; 54.8106782; 35.1988022; -2.6868937; -0.2153239; 4.5511191; 0.8964499
72.3860385; 54.8960837; 35.0140257; -2.7302097; -0.2106139; 4.5903372; 0.8466068
72.5860000; 54.9742464; 34.8237813; -2.7732308; -0.2076180; 4.6270696; 0.7715416
72.7859614; 55.0412776; 34.6394026; -2.8118702; -0.1864843; 4.6602929; 1.1045915
72.9859228; 55.1020332; 34.4509896; -2.8467927; -0.1665489; 4.7074496; 1.3753952
73.1858843; 55.1569899; 34.2590069; -2.8781654; -0.1478855; 4.7655151; 1.5973301
73.3858457; 55.2066248; 34.0639190; -2.9061614; -0.1304795; 4.8320744; 1.7811663
73.5858071; 55.2514147; 33.8661906; -2.9309496; -0.1142554; 4.9052290; 1.9357478
73.7857686; 55.2912771; 33.6692124; -2.9523822; -0.0990713; 4.9835150; 2.0691579
73.9857300; 55.3268039; 33.4738209; -2.9706037; -0.0845327; 5.0658588; 2.1943363
74.1856914; 55.3591797; 33.2769937; -2.9860588; -0.0705182; 5.1517463; 2.3161225
74.3856529; 55.3888889; 33.0789866; -2.9988138; -0.0569671; 5.2408740; 2.4372585
74.5856143; 55.4164162; 32.8800551; -3.0089260; -0.0438014; 5.3330550; 2.5607179
74.7855757; 55.4422460; 32.6804550; -3.0164420; -0.0309309; 5.4282194; 2.6897325
74.9855372; 55.4667471; 32.4815107; -3.0211111; -0.0147418; 5.5264140; 2.9351834
75.1854986; 55.4906293; 32.2827546; -3.0223257; 0.0025994; 5.6316159; 3.0675801
75.3854600; 55.5146145; 32.0840143; -3.0200699; 0.0199484; 5.7395029; 2.2468667
75.5854215; 55.5393777; 31.8854951; -3.0143362; 0.0373986; 5.8172560; 1.4582241
75.7853829; 55.5655939; 31.6874022; -3.0051054; 0.0550336; 5.8671666; 0.7124068
75.9853443; 55.5939380; 31.4899408; -2.9923482; 0.0729181; 5.8913964; 0.0188457
76.1853058; 55.6255456; 31.2902386; -2.9765602; 0.0830804; 5.8920360; -0.3360089
76.3852672; 55.6603993; 31.0916698; -2.9587626; 0.0935973; 5.8806217; -0.6615898
76.5852286; 55.6988058; 30.8947204; -2.9388663; 0.1048506; 5.8580821; -0.9699467
76.7851901; 55.7410877; 30.6997709; -2.9167601; 0.1169417; 5.8248796; -1.2617277
76.9851515; 55.7875676; 30.5072014; -2.8923212; 0.1299646; 5.7814037; -1.5368170
77.1851129; 55.8393443; 30.3146515; -2.8650672; 0.1421543; 5.7280032; -1.7336349
77.3850744; 55.8981064; 30.1187049; -2.8351088; 0.1509559; 5.6671598; -1.7787199
77.5850358; 55.9621744; 29.9267182; -2.8035548; 0.1610898; 5.6040476; -1.8469462
77.7849972; 56.0315974; 29.7391688; -2.7702059; 0.1726859; 5.5377535; -1.9354521
77.9849586; 56.1064246; 29.5565337; -2.7348495; 0.1858809; 5.4674200; -2.0410012
78.1849201; 56.1867052; 29.3792904; -2.6972594; 0.2008111; 5.3922573; -2.1597078
78.3848815; 56.2798135; 29.1942899; -2.6519844; 0.2396436; 5.3115650; -6.4246917
78.5848429; 56.3809708; 29.0158753; -2.5979549; 0.2886906; 5.0639255; -6.1314291
78.7848044; 56.4899125; 28.8475542; -2.5344631; 0.3462178; 4.8157286; -5.0256882
78.9847658; 56.6072803; 28.6909309; -2.4603805; 0.4122451; 4.6023206; -3.9322385
79.1847272; 56.7337157; 28.5476092; -2.3747206; 0.4849873; 4.4281783; -3.9322385
79.3846887; 56.8842310; 28.4065110; -2.2727227; 0.4996987; 4.2469013; -3.1195308
79.5846501; 57.0458641; 28.2834511; -2.1698727; 0.5130883; 4.0973893; -2.4707307
79.7846115; 57.2156544; 28.1799370; -2.0661118; 0.5309438; 3.9749839; -2.0477243
79.9845730; 57.3915923; 28.0964878; -1.9604858; 0.5545546; 3.8706027; -1.8024203
80.1845344; 57.5783111; 28.0316849; -1.8488721; 0.5642808; 3.7763390; -1.3968331
80.3844958; 57.7749084; 27.9873595; -1.7368995; 0.5444550; 3.7016362; -0.6979329
80.5844573; 57.9730020; 27.9649400; -1.6310325; 0.5160919; 3.6637401; -0.1092740
80.7844187; 58.1711832; 27.9629351; -1.5318520; 0.4840982; 3.6577712; 0.3500968
80.9843801; 58.3678804; 27.9798312; -1.4394389; 0.4509599; 3.6768604; 0.7022468
81.1843416; 58.5621581; 28.0140896; -1.3544478; 0.4091062; 3.7148549; 1.0968653
81.3843030; 58.7544844; 28.0643206; -1.2777832; 0.3615983; 3.7734345; 1.5058952
81.5842644; 58.9450691; 28.1291254; -1.2099189; 0.3127025; 3.8524084; 1.8930200
81.7842259; 59.1318983; 28.2061158; -1.1512998; 0.2768421; 3.9494445; 2.0638216
81.9841873; 59.3079520; 28.2904969; -1.0959849; 0.2897350; 4.0525895; 1.4580634
82.1841487; 59.4815574; 28.3862328; -1.0372650; 0.3024313; 4.1239052; 0.9562604
82.3841102; 59.6516719; 28.4939292; -0.9751529; 0.3142091; 4.1700150; 0.5591058
82.5840716; 59.8172529; 28.6141912; -0.9097729; 0.3242427; 4.1967397; 0.2672924
82.7840330; 59.9688487; 28.7400557; -0.8462979; 0.3165050; 4.2094561; 0.3483026
82.9839945; 60.1122575; 28.8750918; -0.7849310; 0.3070229; 4.2259691; 0.4456211
83.1839559; 60.2491489; 29.0207190; -0.7242595; 0.3004780; 4.2470023; 0.4732187
83.3839173; 60.3786888; 29.1764062; -0.6638380; 0.2965004; 4.2692247; 0.4508989
83.5838788; 60.4998288; 29.3413108; -0.6033782; 0.2936146; 4.2902919; 0.4143887
83.7838402; 60.6063403; 29.5053797; -0.5493617; 0.2589300; 4.3095624; 0.9766705
83.9838016; 60.7054759; 29.6765936; -0.5014129; 0.2261710; 4.3546436; 1.4184117
84.1837631; 60.7978464; 29.8540989; -0.4592395; 0.1957889; 4.4192959; 1.7697287
84.3837245; 60.8840626; 30.0370418; -0.4225083; 0.1678881; 4.4986588; 2.0538837
84.5836859; 60.9647204; 30.2245325; -0.3908887; 0.1423691; 4.5890441; 2.2886754
84.7836474; 61.0372958; 30.4075791; -0.3646523; 0.1242353; 4.6877094; 2.3733020
84.9836088; 61.1058627; 30.5937336; -0.3417506; 0.1067874; 4.7878761; 2.4650205
85.1835702; 61.1709306; 30.7826852; -0.3220949; 0.0900628; 4.8897419; 2.5619366
85.3835316; 61.2330091; 30.9741232; -0.3055943; 0.0740494; 4.9934109; 2.6634757
85.5834931; 61.2926078; 31.1677367; -0.2921603; 0.0587002; 5.0989545; 2.7700626
85.7834545; 61.3488332; 31.3584399; -0.2815348; 0.0496190; 5.2064526; 2.7290456
85.9834159; 61.4030321; 31.5491848; -0.2723897; 0.0426562; 5.3102313; 2.6523654
86.1833774; 61.4559117; 31.7414764; -0.2645620; 0.0358819; 5.4091864; 2.5926157
86.3833388; 61.5077038; 31.9352427; -0.2580295; 0.0292949; 5.5041933; 2.5470473
86.5833002; 61.5586403; 32.1304115; -0.2527700; 0.0228918; 5.5959599; 2.5134506
86.7832617; 61.6085111; 32.3251781; -0.2487085; 0.0193367; 5.6850640; 2.4037648
86.9832231; 61.6569424; 32.5174799; -0.2446594; 0.0214955; 5.7689924; 2.1205507
87.1831845; 61.7047777; 32.7109013; -0.2401622; 0.0236424; 5.8420314; 1.8589852
87.3831460; 61.7518994; 32.9053722; -0.2352168; 0.0257862; 5.9053180; 1.6175595
87.5831074; 61.7981899; 33.1008225; -0.2298217; 0.0279353; 5.9598389; 1.3948149
87.7830688; 61.8435316; 33.2971821; -0.2239742; 0.0300978; 6.0064547; 1.1893532
87.9830303; 61.8873943; 33.4924761; -0.2179035; 0.0299601; 6.0459199; 1.0846883
88.1829917; 61.9300267; 33.6877591; -0.2120034; 0.0290943; 6.0816889; 1.0167220
88.3829531; 61.9715722; 33.8835244; -0.2062585; 0.0283358; 6.1150266; 0.9517184
88.5829146; 62.0120202; 34.0795893; -0.2006533; 0.0276782; 6.1460690; 0.8894453
88.7828760; 62.0513602; 34.2757710; -0.1951730; 0.0271168; 6.1749391; 0.8296761
88.9828374; 62.0896166; 34.4720679; -0.1897979; 0.0266994; 6.2017481; 0.7701927
89.1827989; 62.1271300; 34.6702246; -0.1843875; 0.0269685; 6.2265317; 0.6897671
89.3827603; 62.1634567; 34.8679854; -0.1789311; 0.0273184; 6.2486439; 0.6133471
89.5827217; 62.1985672; 35.0652055; -0.1734167; 0.0277526; 6.2682408; 0.5403983
89.7826832; 62.2324317; 35.2617399; -0.1678314; 0.0282753; 6.2854563; 0.4704095
89.9826446; 62.2650205; 35.4574438; -0.1621621; 0.0288919; 6.3004038; 0.4028867
90.1826060; 62.2968298; 35.6555109; -0.1562832; 0.0298556; 6.3131776; 0.3275113
90.3825675; 62.3277784; 35.8559263; -0.1500954; 0.0311924; 6.3235426; 0.2438820
90.5825289; 62.3572403; 36.0550274; -0.1436726; 0.0326550; 6.3312499; 0.1626522
90.7824903; 62.3851676; 36.2526869; -0.1369967; 0.0342563; 6.3363849; 0.0831915
90.9824518; 62.4115126; 36.4487776; -0.1300483; 0.0360109; 6.3390096; 0.0048753
91.1824132; 62.4363410; 36.6440922; -0.1227710; 0.0379635; 6.3391634; -0.0740523
91.3823746; 62.4605997; 36.8473210; -0.1147555; 0.0403961; 6.3368271; -0.1646703
91.5823361; 62.4829311; 37.0484419; -0.1063196; 0.0430177; 6.3316287; -0.2539035
91.7822975; 62.5032780; 37.2473738; -0.0974386; 0.0458475; 6.3236050; -0.3423276
91.9822589; 62.5215833; 37.4440356; -0.0880857; 0.0489065; 6.3127709; -0.4305006
92.1822204; 62.5377898; 37.6383460; -0.0782318; 0.0522182; 6.2991197; -0.5189630
92.3821818; 62.5526644; 37.8426811; -0.0668752; 0.0587979; 6.2826240; -0.7262149
92.5821432; 62.5649422; 38.0447318; -0.0542703; 0.0658128; 6.2594675; -0.9257462
92.7821046; 62.5744145; 38.2441708; -0.0404039; 0.0731527; 6.2298240; -1.1120033
92.9820661; 62.5809050; 38.4410808; -0.0252450; 0.0807956; 6.1940287; -1.2835175
93.1820275; 62.5842534; 38.6373916; -0.0086030; 0.0887737; 6.1524534; -1.4411015
93.3819889; 62.5841178; 38.8400203; 0.0102165; 0.0969158; 6.1054364; -1.5778712
93.5819504; 62.5800689; 39.0405119; 0.0304210; 0.1044882; 6.0535384; -1.6676653
93.7819118; 62.5719046; 39.2392999; 0.0518988; 0.1112706; 5.9981988; -1.7082560
93.9818732; 62.5594227; 39.4368179; 0.0745111; 0.1170547; 5.9409779; -1.6993895
94.1818347; 62.5422974; 39.6347701; 0.0982202; 0.1212411; 5.8835019; -1.6284637
94.3817961; 62.5203295; 39.8329181; 0.1227131; 0.1243356; 5.8278928; -1.5240057
94.5817575; 62.4934219; 40.0307156; 0.1477757; 0.1266219; 5.7753657; -1.4022623
94.7817190; 62.4614214; 40.2283708; 0.1732879; 0.1280555; 5.7266092; -1.2658053
94.9816804; 62.4242925; 40.4255091; 0.1990539; 0.1290985; 5.6822380; -1.1331428
95.1816418; 62.3826660; 40.6189526; 0.2249827; 0.1329606; 5.6422211; -1.1067100
95.3816033; 62.3356590; 40.8124250; 0.2518363; 0.1367620; 5.6028618; -1.0784403
95.5815647; 62.2830586; 41.0057429; 0.2796102; 0.1404650; 5.5642400; -1.0476146
95.7815261; 62.2246519; 41.1987229; 0.3082947; 0.1440275; 5.5264638; -1.0135524
95.9814876; 62.1612431; 41.3882974; 0.3372999; 0.1450282; 5.4896684; -0.9040425
96.1814490; 62.0928887; 41.5745958; 0.3659849; 0.1441185; 5.4566392; -0.7520215
96.3814104; 62.0187794; 41.7599542; 0.3946910; 0.1435235; 5.4290111; -0.6308274
96.5813719; 61.9389299; 41.9441330; 0.4234683; 0.1432225; 5.4057265; -0.5352324
96.7813333; 61.8533550; 42.1268925; 0.4523647; 0.1431957; 5.3858915; -0.4608746
96.9812947; 61.7638043; 42.3047057; 0.4805745; 0.1393797; 5.3687534; -0.2875277
97.1812562; 61.6693787; 42.4799203; 0.5078585; 0.1348292; 5.3580336; -0.1178049
97.3812176; 61.5698435; 42.6532826; 0.5343850; 0.1306132; 5.3536353; 0.0188331
97.5811790; 61.4653870; 42.8246692; 0.5602057; 0.1267315; 5.3543387; 0.1276231
97.7811405; 61.3561976; 42.9939563; 0.5853726; 0.1231820; 5.3591028; 0.2128616
97.9811019; 61.2442377; 43.1585090; 0.6093127; 0.1172723; 5.3670393; 0.3555328
98.1810633; 61.1282182; 43.3207432; 0.6321182; 0.1114496; 5.3802692; 0.4788965
98.3810248; 61.0082828; 43.4807988; 0.6538474; 0.1058769; 5.3980383; 0.5815268
98.5809862; 60.8846749; 43.6386656; 0.6745385; 0.1005568; 5.4195372; 0.6665245
98.7809476; 60.7576576; 43.7943093; 0.6942266; 0.0954580; 5.4440740; 0.7373835
98.9809091; 60.6286322; 43.9464023; 0.7126036; 0.0888421; 5.4710912; 0.8481286
99.1808705; 60.4967277; 44.0964132; 0.7297011; 0.0823660; 5.5020019; 0.9460221
99.3808319; 60.3621931; 44.2444276; 0.7455402; 0.0760328; 5.5362768; 1.0331061
99.5807934; 60.2252775; 44.3905314; 0.7601420; 0.0698401; 5.5734660; 1.1112027
99.7807548; 60.0862521; 44.5347878; 0.7735255; 0.0638521; 5.6131915; 1.1797203
99.9807162; 59.9458036; 44.6768301; 0.7858406; 0.0594488; 5.6550611; 1.1957981
100.1806776; 59.8036103; 44.8172609; 0.7972813; 0.0550443; 5.6971873; 1.2144282
100.3806391; 59.6598024; 44.9561940; 0.8078479; 0.0506464; 5.7396533; 1.2351831
100.5806005; 59.5145097; 45.0937433; 0.8175420; 0.0462610; 5.7825253; 1.2577441
100.7805619; 59.3678872; 45.2299999; 0.8263647; 0.0419970; 5.8258561; 1.2783257
100.9805234; 59.2204675; 45.3646936; 0.8345096; 0.0395791; 5.8695682; 1.2376375
101.1804848; 59.0718903; 45.4983050; 0.8421767; 0.0371620; 5.9115810; 1.2032602
101.3804462; 58.9222186; 45.6309030; 0.8493661; 0.0347482; 5.9521426; 1.1743949
101.5804077; 58.7715156; 45.7625564; 0.8560785; 0.0323397; 5.9914663; 1.1503515
101.7803691; 58.6198711; 45.8933112; 0.8623133; 0.0299242; 6.0297364; 1.1310366
101.9803305; 58.4678577; 46.0228084; 0.8680214; 0.0272473; 6.0671285; 1.1253331
102.1802920; 58.3150274; 46.1515724; 0.8732005; 0.0245874; 6.1041047; 1.1219269
102.3802534; 58.1614609; 46.2796714; 0.8778529; 0.0219437; 6.1407474; 1.1206072
102.5802148; 58.0072388; 46.4071733; 0.8819806; 0.0193151; 6.1771300; 1.1212045
102.7801763; 57.8524513; 46.5341384; 0.8855855; 0.0167149; 6.2133188; 1.1230053
102.9801377; 57.6975533; 46.6603251; 0.8887283; 0.0147476; 6.2493557; 1.1022670
103.1800991; 57.5422154; 46.7861104; 0.8914799; 0.0127855; 6.2845261; 1.0848599
103.3800606; 57.3864897; 46.9115520; 0.8938408; 0.0108284; 6.3189499; 1.0704517
103.5800220; 57.2304285; 47.0367075; 0.8958116; 0.0088763; 6.3527338; 1.0587525
103.7799834; 57.0740840; 47.1616347; 0.8973930; 0.0069286; 6.3859726; 1.0495088
103.9799449; 56.9177944; 47.2861582; 0.8986454; 0.0056148; 6.4187513; 1.0165622
104.1799063; 56.7613142; 47.4105468; 0.8996375; 0.0043125; 6.4503422; 0.9869363
104.3798677; 56.6046746; 47.5348418; 0.9003699; 0.0030128; 6.4808651; 0.9606760
104.5798292; 56.4479111; 47.6590814; 0.9008427; 0.0017153; 6.5104385; 0.9374696
104.7797906; 56.2910590; 47.7833035; 0.9010563; 0.0004198; 6.5391685; 0.9170380
104.9797520; 56.1343622; 47.9073774; 0.9010583; -0.0003686; 6.5671508; 0.8455450
105.1797135; 55.9776466; 48.0314850; 0.9009091; -0.0011234; 6.5928463; 0.7448010
105.3796749; 55.8209181; 48.1556601; 0.9006091; -0.0018773; 6.6153976; 0.6517434
105.5796363; 55.6641965; 48.2799255; 0.9001583; -0.0026302; 6.6350684; 0.5658378
105.7795978; 55.5075015; 48.4043042; 0.8995569; -0.0033823; 6.6520992; 0.4865841
105.9795592; 55.3510212; 48.5286827; 0.8988361; -0.0037901; 6.6667098; 0.4287797
106.1795206; 55.1946201; 48.6531918; 0.8980422; -0.0041530; 6.6795583; 0.3775500
106.3794821; 55.0382863; 48.7778595; 0.8971755; -0.0045156; 6.6908512; 0.3304120
106.5794435; 54.8820296; 48.9026967; 0.8962361; -0.0048778; 6.7007185; 0.2870514
106.7794049; 54.7258602; 49.0277140; 0.8952241; -0.0052398; 6.7092792; 0.2471773
106.9793664; 54.5699274; 49.1528090; 0.8941586; -0.0053826; 6.7166419; 0.2203939
107.1793278; 54.4141260; 49.2780743; 0.8930729; -0.0054790; 6.7232001; 0.1978840
107.3792892; 54.2584301; 49.4035358; 0.8919677; -0.0055756; 6.7290830; 0.1772100
107.5792506; 54.1028435; 49.5291957; 0.8908429; -0.0056721; 6.7343469; 0.1582230
107.7792121; 53.9473698; 49.6550559; 0.8896987; -0.0057688; 6.7390433; 0.1407859
107.9791735; 53.7921194; 49.7810317; 0.8885451; -0.0057407; 6.7432195; 0.1304458
108.1791349; 53.6370204; 49.9071800; 0.8874041; -0.0056735; 6.7470866; 0.1227464
108.3790964; 53.4820395; 50.0335248; 0.8862764; -0.0056065; 6.7507234; 0.1156742
108.5790578; 53.3271768; 50.1600623; 0.8851618; -0.0055399; 6.7541489; 0.1091772
108.7790192; 53.1724329; 50.2867890; 0.8840604; -0.0054736; 6.7573804; 0.1032076
108.9789807; 53.0178728; 50.4136478; 0.8829768; -0.0053465; 6.7604337; 0.1005148
109.1789421; 52.8634602; 50.5406621; 0.8819232; -0.0051922; 6.7634061; 0.0992952
109.3789035; 52.7091647; 50.6678489; 0.8809004; -0.0050384; 6.7663412; 0.0981688
109.5788650; 52.5549851; 50.7952012; 0.8799082; -0.0048849; 6.7692417; 0.0971285
109.7788264; 52.4009203; 50.9227121; 0.8789466; -0.0047319; 6.7721102; 0.0961682
109.9787878; 52.2469864; 51.0503601; 0.8780170; -0.0045568; 6.7749492; 0.0963101
110.1787493; 52.0931756; 51.1781429; 0.8771246; -0.0043681; 6.7777912; 0.0970775
110.3787107; 51.9394756; 51.3060606; 0.8762700; -0.0041799; 6.7806546; 0.0977793
110.5786721; 51.7858850; 51.4341048; 0.8754529; -0.0039919; 6.7835375; 0.0984226
110.7786336; 51.6324023; 51.5622668; 0.8746735; -0.0038043; 6.7864381; 0.0990138
110.9785950; 51.4789960; 51.6905632; 0.8739314; -0.0036184; 6.7893549; 0.0994927
111.1785564; 51.3256697; 51.8189814; 0.8732261; -0.0034339; 6.7922846; 0.0998782
111.3785179; 51.1724479; 51.9474912; 0.8725578; -0.0032497; 6.7952243; 0.1002354
111.5784793; 51.0193300; 52.0760834; 0.8719264; -0.0030658; 6.7981733; 0.1005685
111.7784407; 50.8663151; 52.2047492; 0.8713319; -0.0028820; 6.8011307; 0.1008814
111.9784022; 50.7133309; 52.3335398; 0.8707733; -0.0027116; 6.8040961; 0.1005621
