# d2b5fcc0-9abb-43fe-8c61-5486a7972aea
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.3342790; -68.1390385; 33.2316391; -2.2170225; -0.0333662; 5.6776857; 1.9699431
229.5342217; -67.9802999; 33.1111111; -2.2232701; -0.0293104; 5.7466396; 1.9196245
229.7341644; -67.8225895; 32.9899067; -2.2286903; -0.0251769; 5.8130454; 1.8828666
229.9341071; -67.6640536; 32.8667885; -2.2333995; -0.0217480; 5.8774508; 1.8313692
230.1340498; -67.5063220; 32.7431883; -2.2374128; -0.0183013; 5.9394246; 1.7901711
230.3339925; -67.3493373; 32.6192424; -2.2407265; -0.0148268; 5.9993857; 1.7585700
230.5339352; -67.1930230; 32.4950722; -2.2433372; -0.0113226; 6.0577104; 1.7357128
230.7338779; -67.0373024; 32.3707991; -2.2452415; -0.0077863; 6.1147315; 1.7208887
230.9338206; -66.8809272; 32.2456033; -2.2464777; -0.0047053; 6.1707454; 1.6948502
231.1337633; -66.7244945; 32.1201193; -2.2471311; -0.0018049; 6.2254193; 1.6681549
231.3337060; -66.5684387; 31.9948448; -2.2471996; 0.0011265; 6.2787671; 1.5599262
231.5336487; -66.4126843; 31.8698701; -2.2466795; 0.0040889; 6.3282468; 1.3154942
231.7335914; -66.2571560; 31.7452853; -2.2455670; 0.0070825; 6.3696746; 1.0863944
231.9335341; -66.1009900; 31.6205506; -2.2438782; 0.0094798; 6.4036855; 0.8978951
232.1334768; -65.9440016; 31.4956450; -2.2418072; 0.0111700; 6.4316594; 0.7525687
232.3334195; -65.7870625; 31.3713512; -2.2394004; 0.0128769; 6.4550123; 0.6177360
232.5333622; -65.6301292; 31.2477183; -2.2366560; 0.0146002; 6.4741183; 0.4927879
232.7333049; -65.4731582; 31.1247954; -2.2335721; 0.0163396; 6.4893194; 0.3771480
232.9332476; -65.3156452; 31.0022740; -2.2301454; 0.0177777; 6.5009294; 0.2836599
233.1331903; -65.1568592; 30.8796630; -2.2265136; 0.0184291; 6.5096478; 0.2312926
233.3331330; -64.9979316; 30.7578772; -2.2227583; 0.0190824; 6.5167480; 0.1832991
233.5330757; -64.8388415; 30.6369278; -2.2188794; 0.0197370; 6.5223694; 0.1393525
233.7330184; -64.6795679; 30.5168264; -2.2148769; 0.0203926; 6.5266399; 0.0991512
233.9329611; -64.5198654; 30.3974172; -2.2107468; 0.0209312; 6.5296767; 0.0674291
234.1329038; -64.3587635; 30.2780062; -2.2065575; 0.0208498; 6.5317411; 0.0649307
234.3328465; -64.1974292; 30.1594639; -2.2023921; 0.0207613; 6.5337283; 0.0629604
234.5327892; -64.0358568; 30.0417769; -2.1982516; 0.0206657; 6.5356548; 0.0614704
234.7327319; -63.8740411; 29.9249319; -2.1941370; 0.0205631; 6.5375350; 0.0604165
234.9326746; -63.7118882; 29.8088524; -2.1900473; 0.0204207; 6.5393825; 0.0611648
235.1326173; -63.5484631; 29.6928657; -2.1860080; 0.0198903; 6.5412524; 0.0784556
235.3325600; -63.3847839; 29.5776763; -2.1820808; 0.0193501; 6.5436500; 0.0946740
235.5325027; -63.2208534; 29.4632562; -2.1782673; 0.0188004; 6.5465422; 0.1099076
235.7324454; -63.0566747; 29.3495776; -2.1745686; 0.0182417; 6.5498981; 0.1242357
235.9323881; -62.8922242; 29.2365944; -2.1709855; 0.0176686; 6.5536894; 0.1379815
236.1323308; -62.7267730; 29.1237804; -2.1675222; 0.0169190; 6.5578977; 0.1581793
236.3322735; -62.5610837; 29.0116242; -2.1642127; 0.0161608; 6.5627186; 0.1770791
236.5322162; -62.3951627; 28.9000914; -2.1610582; 0.0153946; 6.5681114; 0.1947873
236.7321589; -62.2290164; 28.7891478; -2.1580598; 0.0146211; 6.5740383; 0.2114002
236.9321016; -62.0626459; 28.6787556; -2.1552183; 0.0138405; 6.5804647; 0.2270126
237.1320443; -61.8956041; 28.5685821; -2.1525290; 0.0130380; 6.5873587; 0.2423729
237.3319870; -61.7283553; 28.4588970; -2.1500020; 0.0122298; 6.5947112; 0.2568247
237.5319297; -61.5609060; 28.3496650; -2.1476382; 0.0114163; 6.6024932; 0.2704361
237.7318724; -61.3932627; 28.2408512; -2.1454382; 0.0105981; 6.6106777; 0.2832684
237.9318151; -61.2254315; 28.1324198; -2.1434026; 0.0097762; 6.6192397; 0.2953651
238.1317578; -61.0572651; 28.0242377; -2.1415222; 0.0090316; 6.6281556; 0.3032371
238.3317005; -60.8889222; 27.9163712; -2.1397911; 0.0082840; 6.6372966; 0.3107586
238.5316432; -60.7204073; 27.8087880; -2.1382098; 0.0075340; 6.6466514; 0.3179450
238.7315859; -60.5517252; 27.7014552; -2.1367787; 0.0067819; 6.6562088; 0.3248099
238.9315286; -60.3828805; 27.5943403; -2.1354979; 0.0060284; 6.6659585; 0.3313653
239.1314713; -60.2139748; 27.4874736; -2.1343488; 0.0054706; 6.6758903; 0.3288547
239.3314140; -60.0449234; 27.3807733; -2.1333109; 0.0049133; 6.6857322; 0.3266753
239.5313567; -59.8757382; 27.2742209; -2.1323842; 0.0043564; 6.6954946; 0.3247994
239.7312994; -59.7064312; 27.1677976; -2.1315686; 0.0038001; 6.7051868; 0.3232004
239.9312421; -59.5370145; 27.0614849; -2.1308641; 0.0032443; 6.7148175; 0.3218543
240.1311848; -59.3676420; 26.9553540; -2.1302587; 0.0028147; 6.7243943; 0.3150510
240.3311276; -59.1981823; 26.8493012; -2.1297389; 0.0023863; 6.7337555; 0.3088554
240.5310703; -59.0286438; 26.7433116; -2.1293045; 0.0019583; 6.7429200; 0.3032523
240.7310130; -58.8590360; 26.6373710; -2.1289557; 0.0015307; 6.7519061; 0.2981911
240.9309557; -58.6893683; 26.5314652; -2.1286922; 0.0011035; 6.7607306; 0.2936252
241.1308984; -58.5197834; 26.4256640; -2.1285021; 0.0008009; 6.7694087; 0.2838129
241.3308411; -58.3501571; 26.3198748; -2.1283720; 0.0005008; 6.7777863; 0.2747493
241.5307838; -58.1804938; 26.2140860; -2.1283019; 0.0002010; 6.7858865; 0.2664704
241.7307265; -58.0108000; 26.1082877; -2.1282916; -0.0000987; 6.7937333; 0.2498013
241.9306692; -57.8410824; 26.0024699; -2.1283413; -0.0003981; 6.8010811; 0.2159105
242.1306119; -57.6714714; 25.8967006; -2.1284404; -0.0005899; 6.8074257; 0.1896710
242.3305546; -57.5018517; 25.7908981; -2.1285772; -0.0007781; 6.8129943; 0.1656812
242.5304973; -57.3322236; 25.6850537; -2.1287516; -0.0009662; 6.8178548; 0.1436020
242.7304400; -57.1625913; 25.5791611; -2.1289636; -0.0011541; 6.8220648; 0.1232847
242.9303827; -56.9929591; 25.4732142; -2.1292132; -0.0013419; 6.8256771; 0.1045919
243.1303254; -56.8234457; 25.3672788; -2.1294923; -0.0014467; 6.8287402; 0.0912646
243.3302681; -56.6539452; 25.2612834; -2.1297915; -0.0015469; 6.8314119; 0.0792137
243.5302108; -56.4844540; 25.1552208; -2.1301108; -0.0016471; 6.8337299; 0.0681326
243.7301535; -56.3149746; 25.0490879; -2.1304502; -0.0017473; 6.8357231; 0.0579442
243.9300962; -56.1455092; 24.9428813; -2.1308097; -0.0018474; 6.8374177; 0.0485776
244.1300389; -55.9761661; 24.8366646; -2.1311835; -0.0018887; 6.8388381; 0.0427127
244.3299816; -55.8068489; 24.7303751; -2.1315648; -0.0019255; 6.8400868; 0.0375361
244.5299243; -55.6375504; 24.6240064; -2.1319534; -0.0019622; 6.8411839; 0.0327780
244.7298670; -55.4682715; 24.5175574; -2.1323495; -0.0019989; 6.8421418; 0.0284048
244.9298097; -55.2990134; 24.4110270; -2.1327529; -0.0020356; 6.8429718; 0.0243855
245.1297524; -55.1298749; 24.3044760; -2.1331601; -0.0020339; 6.8436843; 0.0224909
245.3296951; -54.9607689; 24.1978494; -2.1335661; -0.0020280; 6.8443413; 0.0209443
245.5296378; -54.7916850; 24.0911409; -2.1339710; -0.0020222; 6.8449532; 0.0195225
245.7295805; -54.6226234; 23.9843508; -2.1343748; -0.0020163; 6.8455234; 0.0182153
245.9295232; -54.4535840; 23.8774795; -2.1347774; -0.0020105; 6.8460554; 0.0170134
246.1294659; -54.2846572; 23.7705843; -2.1351768; -0.0019820; 6.8465523; 0.0169694
246.3294086; -54.1157654; 23.6636176; -2.1355698; -0.0019503; 6.8470478; 0.0170815
246.5293513; -53.9468953; 23.5565723; -2.1359566; -0.0019186; 6.8475466; 0.0171837
246.7292940; -53.7780462; 23.4494496; -2.1363371; -0.0018870; 6.8480483; 0.0172768
246.9292367; -53.6092179; 23.3422506; -2.1367113; -0.0018554; 6.8485527; 0.0173615
247.1291794; -53.4404925; 23.2350292; -2.1370781; -0.0018126; 6.8490596; 0.0179627
247.3291221; -53.2718021; 23.1277442; -2.1374360; -0.0017678; 6.8495839; 0.0186127
247.5290648; -53.1031305; 23.0203874; -2.1377850; -0.0017230; 6.8501272; 0.0192093
247.7290075; -52.9344769; 22.9129604; -2.1381250; -0.0016782; 6.8506879; 0.0197567
247.9289502; -52.7658406; 22.8054649; -2.1384562; -0.0016335; 6.8512645; 0.0202590
248.1288929; -52.5972962; 22.6979505; -2.1387780; -0.0015853; 6.8518557; 0.0208810
248.3288356; -52.4287854; 22.5903825; -2.1390900; -0.0015364; 6.8524650; 0.0214905
248.5287783; -52.2602896; 22.4827511; -2.1393923; -0.0014875; 6.8530920; 0.0220499
248.7287210; -52.0918078; 22.3750581; -2.1396849; -0.0014387; 6.8537353; 0.0225635
248.9286637; -51.9233393; 22.2673053; -2.1399677; -0.0013898; 6.8543935; 0.0230349
249.1286064; -51.7549511; 22.1595379; -2.1402408; -0.0013424; 6.8550654; 0.0234051
249.3285491; -51.5865947; 22.0517272; -2.1405045; -0.0012954; 6.8557480; 0.0237262
249.5284918; -51.4182491; 21.9438619; -2.1407588; -0.0012484; 6.8564400; 0.0240208
249.7284345; -51.2499135; 21.8359437; -2.1410037; -0.0012014; 6.8571404; 0.0242911
249.9283772; -51.0815871; 21.7279743; -2.1412392; -0.0011544; 6.8578486; 0.0245392
250.1283199; -50.9133297; 21.6199944; -2.1414656; -0.0011114; 6.8585641; 0.0245849
250.3282626; -50.7451025; 21.5119811; -2.1416837; -0.0010698; 6.8592807; 0.0245592
250.5282053; -50.5768822; 21.4039214; -2.1418934; -0.0010282; 6.8599966; 0.0245353
250.7281480; -50.4086682; 21.2958168; -2.1420948; -0.0009867; 6.8607116; 0.0245129
250.9280907; -50.2404598; 21.1876690; -2.1422880; -0.0009452; 6.8614260; 0.0244919
251.1280334; -50.0723099; 21.0795139; -2.1424732; -0.0009086; 6.8621397; 0.0242439
251.3279761; -49.9041888; 20.9713340; -2.1426514; -0.0008741; 6.8628460; 0.0239115
251.5279189; -49.7360714; 20.8631151; -2.1428227; -0.0008398; 6.8635426; 0.0236056
251.7278616; -49.5679573; 20.7548583; -2.1429872; -0.0008054; 6.8642302; 0.0233241
251.9278043; -49.3998459; 20.6465649; -2.1431448; -0.0007710; 6.8649096; 0.0230650
252.1277470; -49.2317835; 20.5382665; -2.1432958; -0.0007416; 6.8655813; 0.0225980
252.3276897; -49.0637490; 20.4299507; -2.1434414; -0.0007148; 6.8662394; 0.0220410
252.5276324; -48.8957158; 20.3216017; -2.1435816; -0.0006880; 6.8668812; 0.0215287
252.7275751; -48.7276836; 20.2132207; -2.1437165; -0.0006613; 6.8675080; 0.0210574
252.9275178; -48.5596520; 20.1048087; -2.1438461; -0.0006346; 6.8681211; 0.0206238
253.1274605; -48.3916610; 19.9963926; -2.1439706; -0.0006121; 6.8687214; 0.0200228
253.3274032; -48.2236974; 19.8879651; -2.1440910; -0.0005926; 6.8693043; 0.0193326
253.5273459; -48.0557335; 19.7795092; -2.1442075; -0.0005731; 6.8698670; 0.0186978
253.7272886; -47.8877692; 19.6710257; -2.1443202; -0.0005537; 6.8704111; 0.0181138
253.9272313; -47.7198042; 19.5625154; -2.1444290; -0.0005342; 6.8709382; 0.0175765
254.1271740; -47.5518725; 19.4540013; -2.1445340; -0.0005182; 6.8714497; 0.0169191
254.3271167; -47.3839682; 19.3454801; -2.1446363; -0.0005051; 6.8719420; 0.0161787
254.5270594; -47.2160628; 19.2369342; -2.1447360; -0.0004919; 6.8724127; 0.0154976
254.7270021; -47.0481561; 19.1283641; -2.1448330; -0.0004788; 6.8728636; 0.0148712
254.9269448; -46.8802481; 19.0197703; -2.1449275; -0.0004657; 6.8732962; 0.0142949
255.1268875; -46.7123673; 18.9111719; -2.1450194; -0.0004552; 6.8737120; 0.0136432
255.3268302; -46.5445141; 18.8025697; -2.1451096; -0.0004473; 6.8741088; 0.0129199
255.5267729; -46.3766595; 18.6939453; -2.1451983; -0.0004394; 6.8744846; 0.0122545
255.7267156; -46.2088036; 18.5852992; -2.1452853; -0.0004315; 6.8748410; 0.0116424
255.9266583; -46.0409464; 18.4766316; -2.1453708; -0.0004236; 6.8751796; 0.0110794
256.1266010; -45.8731110; 18.3679580; -2.1454548; -0.0004175; 6.8755018; 0.0104789
256.3265437; -45.7053037; 18.2592827; -2.1455379; -0.0004136; 6.8758066; 0.0098223
256.5264864; -45.5374953; 18.1505870; -2.1456202; -0.0004097; 6.8760922; 0.0092183
256.7264291; -45.3696860; 18.0418711; -2.1457017; -0.0004057; 6.8763602; 0.0086628
256.9263718; -45.2018757; 17.9331354; -2.1457825; -0.0004018; 6.8766121; 0.0081518
257.1263145; -45.0340831; 17.8243919; -2.1458624; -0.0003990; 6.8768491; 0.0076320
257.3262572; -44.8663188; 17.7156477; -2.1459421; -0.0003978; 6.8770710; 0.0070753
257.5261999; -44.6985541; 17.6068844; -2.1460215; -0.0003966; 6.8772767; 0.0065634
257.7261426; -44.5307892; 17.4981020; -2.1461007; -0.0003954; 6.8774675; 0.0060924
257.9260853; -44.3630242; 17.3893007; -2.1461796; -0.0003942; 6.8776446; 0.0056592
258.1260280; -44.1952732; 17.2804897; -2.1462583; -0.0003935; 6.8778092; 0.0052362
258.3259707; -44.0275508; 17.1716785; -2.1463371; -0.0003939; 6.8779614; 0.0047981
258.5259134; -43.8598288; 17.0628488; -2.1464158; -0.0003943; 6.8781009; 0.0043950
258.7258561; -43.6921075; 16.9540008; -2.1464947; -0.0003946; 6.8782286; 0.0040242
258.9257988; -43.5243872; 16.8451346; -2.1465737; -0.0003950; 6.8783456; 0.0036832
259.1257415; -43.3566782; 16.7362569; -2.1466527; -0.0003955; 6.8784527; 0.0033622
259.3256842; -43.1889973; 16.6273786; -2.1467319; -0.0003965; 6.8785504; 0.0030481
259.5256269; -43.0213180; 16.5184825; -2.1468112; -0.0003974; 6.8786390; 0.0027591
259.7255696; -42.8536406; 16.4095686; -2.1468908; -0.0003983; 6.8787192; 0.0024932
259.9255123; -42.6859651; 16.3006370; -2.1469705; -0.0003993; 6.8787917; 0.0022487
260.1254550; -42.5182988; 16.1916923; -2.1470504; -0.0004002; 6.8788570; 0.0020262
260.3253977; -42.3506599; 16.0827463; -2.1471305; -0.0004008; 6.8789159; 0.0018307
260.5253404; -42.1830237; 15.9737830; -2.1472107; -0.0004015; 6.8789691; 0.0016508
260.7252831; -42.0153904; 15.8648024; -2.1472911; -0.0004022; 6.8790171; 0.0014853
260.9252258; -41.8477602; 15.7558047; -2.1473716; -0.0004029; 6.8790603; 0.0013330
261.1251685; -41.6801375; 15.6467927; -2.1474522; -0.0004035; 6.8790990; 0.0011989
261.3251112; -41.5125409; 15.5377783; -2.1475329; -0.0004034; 6.8791339; 0.0011075
261.5250539; -41.3449480; 15.4287472; -2.1476135; -0.0004033; 6.8791661; 0.0010234
261.7249966; -41.1773591; 15.3196993; -2.1476942; -0.0004032; 6.8791958; 0.0009460
261.9249393; -41.0097743; 15.2106350; -2.1477748; -0.0004031; 6.8792233; 0.0008747
262.1248820; -40.8421960; 15.1015556; -2.1478554; -0.0004029; 6.8792487; 0.0008142
262.3248247; -40.6746417; 14.9924727; -2.1479358; -0.0004017; 6.8792724; 0.0008059
262.5247674; -40.5070921; 14.8833736; -2.1480160; -0.0004005; 6.8792958; 0.0007982
262.7247102; -40.3395474; 14.7742587; -2.1480959; -0.0003993; 6.8793190; 0.0007910
262.9246529; -40.1720078; 14.6651279; -2.1481756; -0.0003981; 6.8793420; 0.0007843
263.1245956; -40.0044740; 14.5559821; -2.1482551; -0.0003968; 6.8793648; 0.0007801
263.3245383; -39.8369615; 14.4468311; -2.1483342; -0.0003944; 6.8793875; 0.0008305
263.5244810; -39.6694545; 14.3376649; -2.1484128; -0.0003920; 6.8794116; 0.0008768
263.7244237; -39.5019532; 14.2284838; -2.1484910; -0.0003897; 6.8794371; 0.0009193
263.9243664; -39.3344579; 14.1192878; -2.1485687; -0.0003873; 6.8794638; 0.0009582
264.1243091; -39.1669685; 14.0100774; -2.1486459; -0.0003849; 6.8794917; 0.0009939
264.3242518; -38.9994963; 13.9008598; -2.1487225; -0.0003814; 6.8795205; 0.0010774
264.5241945; -38.8320308; 13.7916282; -2.1487984; -0.0003780; 6.8795519; 0.0011553
264.7241372; -38.6645716; 13.6823828; -2.1488736; -0.0003745; 6.8795854; 0.0012268
264.9240799; -38.4971189; 13.5731238; -2.1489481; -0.0003710; 6.8796211; 0.0012925
265.1240226; -38.3296729; 13.4638514; -2.1490220; -0.0003676; 6.8796586; 0.0013529
265.3239653; -38.1622394; 13.3545696; -2.1490951; -0.0003633; 6.8796980; 0.0014465
265.5239080; -37.9948133; 13.2452753; -2.1491673; -0.0003589; 6.8797400; 0.0015361
265.7238507; -37.8273942; 13.1359685; -2.1492386; -0.0003546; 6.8797847; 0.0016185
265.9237934; -37.6599822; 13.0266493; -2.1493091; -0.0003502; 6.8798317; 0.0016941
266.1237361; -37.4925775; 12.9173182; -2.1493787; -0.0003459; 6.8798809; 0.0017636
266.3236788; -37.3251809; 12.8079759; -2.1494473; -0.0003410; 6.8799322; 0.0018519
266.5236215; -37.1577920; 12.6986223; -2.1495150; -0.0003361; 6.8799860; 0.0019372
266.7235642; -36.9904105; 12.5892575; -2.1495817; -0.0003312; 6.8800423; 0.0020157
266.9235069; -36.8230367; 12.4798819; -2.1496475; -0.0003262; 6.8801009; 0.0020878
267.1234496; -36.6556705; 12.3704957; -2.1497122; -0.0003213; 6.8801615; 0.0021540
267.3233923; -36.4883089; 12.2610972; -2.1497759; -0.0003161; 6.8802241; 0.0022265
267.5233350; -36.3209544; 12.1516882; -2.1498386; -0.0003108; 6.8802888; 0.0022962
267.7232777; -36.1536078; 12.0422696; -2.1499002; -0.0003056; 6.8803556; 0.0023603
267.9232204; -35.9862692; 11.9328416; -2.1499608; -0.0003003; 6.8804242; 0.0024191
268.1231631; -35.8189388; 11.8234045; -2.1500203; -0.0002951; 6.8804945; 0.0024732
268.3231058; -35.6516099; 11.7139544; -2.1500788; -0.0002898; 6.8805663; 0.0025240
268.5230485; -35.4842868; 11.6044942; -2.1501362; -0.0002845; 6.8806397; 0.0025709
268.7229912; -35.3169721; 11.4950260; -2.1501926; -0.0002793; 6.8807144; 0.0026141
268.9229339; -35.1496659; 11.3855499; -2.1502479; -0.0002740; 6.8807903; 0.0026538
269.1228766; -34.9823682; 11.2760663; -2.1503021; -0.0002687; 6.8808675; 0.0026902
269.3228193; -34.8150696; 11.1665693; -2.1503553; -0.0002636; 6.8809456; 0.0027167
269.5227620; -34.6477751; 11.0570624; -2.1504075; -0.0002586; 6.8810246; 0.0027377
269.7227047; -34.4804893; 10.9475488; -2.1504587; -0.0002535; 6.8811041; 0.0027570
269.9226474; -34.3132124; 10.8380289; -2.1505089; -0.0002485; 6.8811842; 0.0027746
270.1225901; -34.1459445; 10.7285031; -2.1505581; -0.0002434; 6.8812648; 0.0027909
270.3225328; -33.9786739; 10.6189638; -2.1506063; -0.0002386; 6.8813459; 0.0027938
270.5224755; -33.8114050; 10.5094143; -2.1506535; -0.0002340; 6.8814271; 0.0027887
270.7224182; -33.6441453; 10.3998596; -2.1506998; -0.0002294; 6.8815081; 0.0027840
270.9223609; -33.4768949; 10.2903000; -2.1507452; -0.0002247; 6.8815890; 0.0027797
271.1223036; -33.3096540; 10.1807359; -2.1507897; -0.0002201; 6.8816698; 0.0027757
271.3222463; -33.1424093; 10.0711588; -2.1508333; -0.0002158; 6.8817504; 0.0027577
271.5221890; -32.9751632; 9.9615705; -2.1508760; -0.0002117; 6.8818306; 0.0027294
271.7221317; -32.8079269; 9.8519785; -2.1509179; -0.0002076; 6.8819099; 0.0027034
271.9220744; -32.6407005; 9.7423830; -2.1509590; -0.0002036; 6.8819884; 0.0026795
272.1220171; -32.4734840; 9.6327844; -2.1509993; -0.0001995; 6.8820662; 0.0026574
272.3219598; -32.3062633; 9.5231733; -2.1510388; -0.0001957; 6.8821434; 0.0026233
272.5219025; -32.1390377; 9.4135498; -2.1510776; -0.0001922; 6.8822197; 0.0025775
272.7218452; -31.9718224; 9.3039238; -2.1511157; -0.0001887; 6.8822945; 0.0025354
272.9217879; -31.8046176; 9.1942957; -2.1511531; -0.0001853; 6.8823682; 0.0024966
273.1217306; -31.6374233; 9.0846656; -2.1511898; -0.0001818; 6.8824407; 0.0024609
273.3216733; -31.4702249; 8.9750241; -2.1512258; -0.0001785; 6.8825122; 0.0024172
273.5216160; -31.3030177; 8.8653683; -2.1512612; -0.0001756; 6.8825824; 0.0023625
273.7215587; -31.1358214; 8.7557113; -2.1512960; -0.0001727; 6.8826511; 0.0023122
273.9215015; -30.9686362; 8.6460533; -2.1513302; -0.0001697; 6.8827182; 0.0022659
274.1214442; -30.8014622; 8.5363945; -2.1513639; -0.0001668; 6.8827841; 0.0022233
274.3213869; -30.6342848; 8.4267256; -2.1513969; -0.0001640; 6.8828487; 0.0021783
274.5213296; -30.4670941; 8.3170400; -2.1514294; -0.0001613; 6.8829119; 0.0021273
274.7212723; -30.2999151; 8.2073544; -2.1514614; -0.0001587; 6.8829737; 0.0020804
274.9212150; -30.1327478; 8.0976689; -2.1514929; -0.0001561; 6.8830342; 0.0020372
275.1211577; -29.9655925; 7.9879838; -2.1515239; -0.0001535; 6.8830933; 0.0019975
275.3211004; -29.7984350; 7.8782900; -2.1515543; -0.0001509; 6.8831514; 0.0019616
275.5210431; -29.6312593; 7.7685769; -2.1515842; -0.0001482; 6.8832083; 0.0019299
275.7209858; -29.4640959; 7.6588649; -2.1516136; -0.0001456; 6.8832644; 0.0019008
275.9209285; -29.2969450; 7.5491541; -2.1516424; -0.0001429; 6.8833196; 0.0018741
276.1208712; -29.1298067; 7.4394447; -2.1516707; -0.0001403; 6.8833741; 0.0018494
276.3208139; -28.9626682; 7.3297285; -2.1516985; -0.0001374; 6.8834278; 0.0018360
276.5207566; -28.7955058; 7.2199901; -2.1517256; -0.0001340; 6.8834811; 0.0018495
276.7206993; -28.6283565; 7.1102538; -2.1517521; -0.0001306; 6.8835348; 0.0018619
276.9206420; -28.4612203; 7.0005199; -2.1517779; -0.0001272; 6.8835889; 0.0018733
277.1205847; -28.2940975; 6.8907887; -2.1518030; -0.0001238; 6.8836433; 0.0018839
277.3205274; -28.1269766; 6.7810529; -2.1518274; -0.0001201; 6.8836980; 0.0019106
277.5204701; -27.9598259; 6.6712917; -2.1518509; -0.0001150; 6.8837535; 0.0019994
277.7204128; -27.7926888; 6.5615339; -2.1518733; -0.0001099; 6.8838116; 0.0020811
277.9203555; -27.6255653; 6.4517799; -2.1518948; -0.0001047; 6.8838721; 0.0021564
278.1202982; -27.4584557; 6.3420299; -2.1519152; -0.0000996; 6.8839347; 0.0022256
278.3202409; -27.2913505; 6.2322781; -2.1519346; -0.0000938; 6.8839993; 0.0023232
278.5201836; -27.1242086; 6.1224977; -2.1519524; -0.0000841; 6.8840668; 0.0025949
278.7201263; -26.9570807; 6.0127225; -2.1519683; -0.0000745; 6.8841422; 0.0028450
278.9200690; -26.7899668; 5.9029529; -2.1519822; -0.0000648; 6.8842248; 0.0030752
279.1200117; -26.6228670; 5.7931894; -2.1519942; -0.0000551; 6.8843141; 0.0032872
279.3199544; -26.4557743; 5.6834280; -2.1520042; -0.0000452; 6.8844096; 0.0034922
279.5198971; -26.2886377; 5.5736357; -2.1520121; -0.0000336; 6.8845110; 0.0037646
279.7198398; -26.1215150; 5.4638508; -2.1520177; -0.0000219; 6.8846203; 0.0040153
279.9197825; -25.9544056; 5.3540736; -2.1520209; -0.0000102; 6.8847370; 0.0042462
280.1197252; -25.7873094; 5.2443047; -2.1520218; 0.0000014; 6.8848603; 0.0043242
280.3196679; -25.6202224; 5.1345417; -2.1520203; 0.0000133; 6.8849858; 0.0034143
280.5196106; -25.4530883; 5.0247486; -2.1520161; 0.0000285; 6.8850850; 0.0024209
280.7195533; -25.2859660; 4.9149645; -2.1520089; 0.0000437; 6.8851553; 0.0015068
280.9194960; -25.1188547; 4.8051898; -2.1519987; 0.0000589; 6.8851991; 0.0006658
281.1194387; -24.9517536; 4.6954246; -2.1519854; 0.0000741; 6.8852184; -0.0001080
281.3193814; -24.7846614; 4.5856688; -2.1519691; 0.0000894; 6.8852153; -0.0008254
281.5193241; -24.6175241; 4.4758876; -2.1519487; 0.0001139; 6.8851913; -0.0019243
281.7192668; -24.4503946; 4.3661171; -2.1519235; 0.0001385; 6.8851354; -0.0029352
281.9192095; -24.2832723; 4.2563579; -2.1518933; 0.0001631; 6.8850502; -0.0038652
282.1191522; -24.1161561; 4.1466106; -2.1518583; 0.0001877; 6.8849379; -0.0047209
282.3190949; -23.9490453; 4.0368757; -2.1518183; 0.0002123; 6.8848008; -0.0055080
282.5190376; -23.7818946; 3.9271248; -2.1517725; 0.0002458; 6.8846409; -0.0066534
282.7189803; -23.6147457; 3.8173870; -2.1517200; 0.0002796; 6.8844476; -0.0077210
282.9189230; -23.4475991; 3.7076640; -2.1516607; 0.0003134; 6.8842234; -0.0087029
283.1188657; -23.2804537; 3.5979567; -2.1515946; 0.0003472; 6.8839706; -0.0096060
283.3188084; -23.1133083; 3.4882661; -2.1515219; 0.0003810; 6.8836916; -0.0104365
283.5187511; -22.9461279; 3.3785708; -2.1514414; 0.0004241; 6.8833885; -0.0116378
283.7186938; -22.7789424; 3.2688924; -2.1513523; 0.0004679; 6.8830504; -0.0127781
283.9186365; -22.6117533; 3.1592340; -2.1512543; 0.0005117; 6.8826792; -0.0138265
284.1185792; -22.4445590; 3.0495967; -2.1511476; 0.0005555; 6.8822775; -0.0147903
284.3185219; -22.2773585; 2.9399818; -2.1510322; 0.0005993; 6.8818478; -0.0156762
284.5184646; -22.1101262; 2.8303748; -2.1509072; 0.0006516; 6.8813924; -0.0168923
284.7184073; -21.9428814; 2.7207909; -2.1507716; 0.0007051; 6.8809015; -0.0180634
284.9183500; -21.7756260; 2.6112335; -2.1506253; 0.0007585; 6.8803766; -0.0191395
285.1182928; -21.6083582; 2.5017044; -2.1504683; 0.0008120; 6.8798204; -0.0201282
285.3182355; -21.4410766; 2.3922050; -2.1503006; 0.0008654; 6.8792354; -0.0210364
285.5181782; -21.2737649; 2.2827273; -2.1501217; 0.0009250; 6.8786240; -0.0221646
285.7181209; -21.1064332; 2.1732807; -2.1499307; 0.0009859; 6.8779797; -0.0232561
285.9180636; -20.9390828; 2.0638689; -2.1497275; 0.0010467; 6.8773036; -0.0242584
286.1180063; -20.7717118; 1.9544937; -2.1495121; 0.0011075; 6.8765983; -0.0251784
286.3179490; -20.6043186; 1.8451569; -2.1492846; 0.0011683; 6.8758662; -0.0260227
286.5178917; -20.4368954; 1.7358563; -2.1490448; 0.0012309; 6.8751094; -0.0268814
286.7178344; -20.2694450; 1.6265967; -2.1487924; 0.0012939; 6.8743276; -0.0276900
286.9177771; -20.1019671; 1.5173809; -2.1485274; 0.0013569; 6.8735222; -0.0284314
