# 46baa4e4-8882-40af-8af3-e0ed4cae15c0
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.5935877; 45.4439561; 36.2727960; 1.1474511; 0.1498320; 4.9603237; 0.8892911
115.7935766; 45.2608511; 36.3520894; 1.1765439; 0.1419752; 4.9960493; 0.9607777
115.9935655; 45.0736848; 36.4268849; 1.2044650; 0.1352601; 5.0343617; 0.9993473
116.1935544; 44.8828824; 36.4971352; 1.2313730; 0.1295866; 5.0739053; 1.0111868
116.3935433; 44.6924379; 36.5616400; 1.2568262; 0.1225377; 5.1136061; 1.0619884
116.5935322; 44.5027424; 36.6207529; 1.2803195; 0.1140679; 5.1549722; 1.1498311
116.7935211; 44.3108087; 36.6758098; 1.3023104; 0.1063153; 5.1993890; 1.2147230
116.9935101; 44.1170035; 36.7269665; 1.3228990; 0.0992201; 5.2459039; 1.2608942
117.1934990; 43.9216937; 36.7743790; 1.3421781; 0.0927233; 5.2937546; 1.2917835
117.3934879; 43.7252759; 36.8181971; 1.3602309; 0.0868235; 5.3423330; 1.3086441
117.5934768; 43.5291749; 36.8583560; 1.3772570; 0.0833094; 5.3910992; 1.2603686
117.7934657; 43.3324411; 36.8952371; 1.3935902; 0.0799085; 5.4376530; 1.2178344
117.9934546; 43.1352095; 36.9289556; 1.4092487; 0.0766204; 5.4822602; 1.1800519
118.1934435; 42.9376151; 36.9596267; 1.4242505; 0.0734433; 5.5251400; 1.1462236
118.3934324; 42.7397932; 36.9873656; 1.4386132; 0.0703743; 5.5664743; 1.1157111
118.5934213; 42.5411231; 37.0123764; 1.4524351; 0.0679783; 5.6064156; 1.0701267
118.7934102; 42.3417269; 37.0347223; 1.4658935; 0.0661762; 5.6444594; 1.0126100
118.9933991; 42.1424032; 37.0543862; 1.4789697; 0.0643980; 5.6802239; 0.9619604
119.1933880; 41.9432177; 37.0714478; 1.4916683; 0.0626451; 5.7139922; 0.9172544
119.3933769; 41.7442361; 37.0859865; 1.5039942; 0.0609187; 5.7460063; 0.8776977
119.5933658; 41.5454450; 37.0980864; 1.5159572; 0.0592166; 5.7764736; 0.8427077
119.7933547; 41.3444761; 37.1079299; 1.5276939; 0.0574488; 5.8055760; 0.8147382
119.9933436; 41.1439212; 37.1154334; 1.5390488; 0.0557100; 5.8335743; 0.7898384
120.1933326; 40.9438500; 37.1206824; 1.5500271; 0.0539999; 5.8605893; 0.7676240
120.3933215; 40.7443325; 37.1237627; 1.5606342; 0.0523176; 5.8867257; 0.7477718
120.5933104; 40.5454385; 37.1247601; 1.5708750; 0.0506620; 5.9120751; 0.7300115
120.7932993; 40.3448858; 37.1237349; 1.5809085; 0.0496260; 5.9367180; 0.6931799
120.9932882; 40.1436857; 37.1207000; 1.5908277; 0.0489648; 5.9600232; 0.6473070
121.1932771; 39.9433054; 37.1157060; 1.6005775; 0.0483189; 5.9817042; 0.6058189
121.3932660; 39.7437893; 37.1088034; 1.6101605; 0.0476888; 6.0019246; 0.5682183
121.5932549; 39.5451821; 37.1000423; 1.6195799; 0.0470747; 6.0208284; 0.5340646
121.7932438; 39.3460406; 37.0893864; 1.6289174; 0.0467785; 6.0385419; 0.4919729
121.9932327; 39.1447414; 37.0767178; 1.6383895; 0.0471491; 6.0548135; 0.4297203
122.1932216; 38.9445171; 37.0622085; 1.6478939; 0.0475449; 6.0689904; 0.3725708
122.3932105; 38.7454010; 37.0458722; 1.6574344; 0.0479668; 6.0812552; 0.3199975
122.5931994; 38.5474264; 37.0277227; 1.6670146; 0.0484160; 6.0917696; 0.2715240
122.7931883; 38.3499186; 37.0076983; 1.6766746; 0.0489919; 6.1006771; 0.2230506
122.9931772; 38.1491512; 36.9853480; 1.6866955; 0.0502276; 6.1079846; 0.1546898
123.1931661; 37.9496806; 36.9610961; 1.6969153; 0.0514997; 6.1130474; 0.0916383
123.3931550; 37.7515315; 36.9349268; 1.7073386; 0.0528086; 6.1160446; 0.0334362
123.5931440; 37.5547289; 36.9068244; 1.7179701; 0.0541550; 6.1171378; -0.0203329
123.7931329; 37.3588297; 36.8766988; 1.7288406; 0.0555558; 6.1164731; -0.0706646
123.9931218; 37.1594775; 36.8437680; 1.7402279; 0.0571658; 6.1141621; -0.1236149
124.1931107; 36.9616182; 36.8087379; 1.7518791; 0.0588100; 6.1101174; -0.1722573
124.3930996; 36.7652715; 36.7715841; 1.7637981; 0.0604874; 6.1044767; -0.2168967
124.5930885; 36.5704567; 36.7322820; 1.7759886; 0.0621969; 6.0973668; -0.2578051
124.7930774; 36.3763115; 36.6906121; 1.7885113; 0.0639139; 6.0889051; -0.2943734
124.9930663; 36.1795953; 36.6457506; 1.8015704; 0.0655336; 6.0792288; -0.3230931
125.1930552; 35.9845297; 36.5985511; 1.8148848; 0.0671490; 6.0685907; -0.3482030
125.3930441; 35.7911146; 36.5489899; 1.8284526; 0.0687561; 6.0571049; -0.3698831
125.5930330; 35.5993496; 36.4970430; 1.8422714; 0.0703503; 6.0448800; -0.3882967
125.7930219; 35.4076114; 36.4422102; 1.8564632; 0.0720234; 6.0320199; -0.4070995
125.9930108; 35.2149976; 36.3841077; 1.8711347; 0.0738212; 6.0185076; -0.4278393
126.1929997; 35.0240999; 36.3234225; 1.8860989; 0.0755816; 6.0042741; -0.4443547
126.3929886; 34.8349127; 36.2601186; 1.9013492; 0.0772971; 5.9894553; -0.4568230
126.5929775; 34.6474306; 36.1941598; 1.9168780; 0.0789602; 5.9741825; -0.4654129
126.7929665; 34.4597174; 36.1247739; 1.9329462; 0.0820343; 5.9585822; -0.5225314
126.9929554; 34.2729166; 36.0522153; 1.9497467; 0.0856135; 5.9410185; -0.5898050
127.1929443; 34.0878299; 35.9766481; 1.9672079; 0.0890414; 5.9211309; -0.6424796
127.3929332; 33.9044371; 35.8979395; 1.9853053; 0.0922882; 5.8993910; -0.6810633
127.5929221; 33.7226939; 35.8159456; 2.0040110; 0.0951363; 5.8762576; -0.6996414
127.7929110; 33.5423507; 35.7304407; 2.0230689; 0.0957882; 5.8523980; -0.6392288
127.9928999; 33.3635914; 35.6414621; 2.0422381; 0.0961610; 5.8305133; -0.5761387
128.1928888; 33.1863460; 35.5489472; 2.0614783; 0.0962511; 5.8107179; -0.5108099
128.3928777; 33.0105448; 35.4528334; 2.0807488; 0.0960584; 5.7931106; -0.4437050
128.5928666; 32.8372477; 35.3537195; 2.0998641; 0.0951843; 5.7777728; -0.3618890
128.7928555; 32.6664857; 35.2517104; 2.1186566; 0.0937578; 5.7652329; -0.2716700
128.9928444; 32.4970263; 35.1461345; 2.1372290; 0.0922754; 5.7558013; -0.1905811
129.1928333; 32.3288696; 35.0370107; 2.1555740; 0.0907437; 5.7491756; -0.1176333
129.3928222; 32.1620162; 34.9243579; 2.1736851; 0.0891692; 5.7450822; -0.0519589
129.5928111; 31.9991962; 34.8101464; 2.1912660; 0.0876367; 5.7432732; 0.0046117
129.7928000; 31.8383021; 34.6930480; 2.2085568; 0.0861488; 5.7434338; 0.0531606
129.9927890; 31.6787152; 34.5726527; 2.2256328; 0.0846946; 5.7452846; 0.0950640
130.1927779; 31.5204666; 34.4489979; 2.2424991; 0.0832754; 5.7485927; 0.1311202
130.3927668; 31.3637224; 34.3222321; 2.2591465; 0.0818549; 5.7531525; 0.1632511
130.5927557; 31.2115856; 34.1950247; 2.2751547; 0.0796031; 5.7588245; 0.2194906
130.7927446; 31.0608041; 34.0648420; 2.2907942; 0.0774293; 5.7664418; 0.2671807
130.9927335; 30.9113929; 33.9317560; 2.3060760; 0.0753336; 5.7757006; 0.3073839
131.1927224; 30.7633671; 33.7958384; 2.3210110; 0.0733160; 5.7863343; 0.3410214
131.3927113; 30.6172256; 33.6576254; 2.3355596; 0.0712020; 5.7981088; 0.3747348
131.5927002; 30.4748937; 33.5191303; 2.3494101; 0.0683008; 5.8110198; 0.4319742
131.7926891; 30.3338999; 33.3781561; 2.3627465; 0.0654933; 5.8258674; 0.4808144
131.9926780; 30.1942279; 33.2348004; 2.3755815; 0.0627783; 5.8423494; 0.5223233
132.1926669; 30.0558617; 33.0891608; 2.3879278; 0.0601542; 5.8602017; 0.5574291
132.3926558; 29.9192249; 32.9418152; 2.3997581; 0.0575148; 5.8791941; 0.5905351
132.5926447; 29.7856803; 32.7944431; 2.4108976; 0.0545228; 5.8992478; 0.6337089
132.7926336; 29.6533240; 32.6451553; 2.4214837; 0.0516120; 5.9206920; 0.6710961
132.9926225; 29.5221181; 32.4940539; 2.4315274; 0.0487800; 5.9433170; 0.7034500
133.1926114; 29.3920244; 32.3412408; 2.4410391; 0.0460238; 5.9669407; 0.7314351
133.3926004; 29.2632215; 32.1870799; 2.4500142; 0.0433350; 5.9914055; 0.7558228
133.5925893; 29.1368459; 32.0331310; 2.4583798; 0.0406783; 6.0165814; 0.7782664
133.7925782; 29.0114361; 31.8778063; 2.4662403; 0.0380808; 6.0423953; 0.7980157
133.9925671; 28.8869490; 31.7212007; 2.4736034; 0.0355391; 6.0687503; 0.8154617
134.1925560; 28.7633415; 31.5634090; 2.4804765; 0.0330497; 6.0955637; 0.8309583
134.3925449; 28.6405800; 31.4045385; 2.4868662; 0.0306110; 6.1227658; 0.8447476
134.5925338; 28.5195538; 31.2459119; 2.4927548; 0.0284222; 6.1502961; 0.8494412
134.7925227; 28.3992699; 31.0863890; 2.4982176; 0.0262702; 6.1778556; 0.8537866
134.9925116; 28.2796896; 30.9260544; 2.5032596; 0.0241514; 6.2054327; 0.8579202
135.1925005; 28.1607744; 30.7649929; 2.5078853; 0.0220626; 6.2330205; 0.8619729
135.3924894; 28.0424856; 30.6032894; 2.5120985; 0.0200000; 6.2606161; 0.8660714
135.5924783; 27.9250347; 30.4413727; 2.5159163; 0.0182146; 6.2882210; 0.8602752
135.7924672; 27.8081831; 30.2790409; 2.5193871; 0.0164934; 6.3155217; 0.8536563
135.9924561; 27.6918556; 30.1163074; 2.5225154; 0.0147871; 6.3424962; 0.8481913
136.1924450; 27.5760222; 29.9532479; 2.5253035; 0.0130927; 6.3691849; 0.8438786
136.3924339; 27.4606534; 29.7899382; 2.5277527; 0.0114069; 6.3956273; 0.8407261
136.5924229; 27.3454782; 29.6261095; 2.5298802; 0.0098979; 6.4218627; 0.8316915
136.7924118; 27.2305957; 29.4620066; 2.5317205; 0.0084761; 6.4477111; 0.8207974
136.9924007; 27.1161025; 29.2978674; 2.5332746; 0.0070546; 6.4731197; 0.8117409
137.1923896; 27.0019755; 29.1337603; 2.5345425; 0.0056307; 6.4981503; 0.8044654
137.3923785; 26.8881918; 28.9697536; 2.5355240; 0.0042017; 6.5228618; 0.7989289
137.5923674; 26.7742120; 28.8051701; 2.5362103; 0.0025519; 6.5473109; 0.8042268
137.7923563; 26.6600294; 28.6401141; 2.5365353; 0.0006829; 6.5718302; 0.8196186
137.9923452; 26.5461066; 28.4753856; 2.5364834; -0.0012050; 6.5967251; 0.7309361
138.1923341; 26.4324073; 28.3110649; 2.5360522; -0.0031159; 6.6188473; 0.5882388
138.3923230; 26.3188952; 28.1472326; 2.5352386; -0.0050541; 6.6365972; 0.4549553
138.5923119; 26.2049231; 27.9830892; 2.5340645; -0.0061989; 6.6502928; 0.3669146
138.7923008; 26.0901434; 27.8182148; 2.5328306; -0.0060845; 6.6613176; 0.3416504
138.9922897; 25.9754899; 27.6539496; 2.5316235; -0.0059662; 6.6715669; 0.3186829
139.1922786; 25.8609581; 27.4902752; 2.5304438; -0.0058439; 6.6811130; 0.2978188
139.3922675; 25.7465435; 27.3271735; 2.5292920; -0.0057178; 6.6900218; 0.2788805
139.5922564; 25.6317340; 27.1639050; 2.5281672; -0.0054885; 6.6983534; 0.2661610
139.7922453; 25.5160879; 26.9998291; 2.5271076; -0.0050668; 6.7062953; 0.2631938
139.9922343; 25.4005529; 26.8362639; 2.5261359; -0.0046370; 6.7141394; 0.2609242
140.1922232; 25.2851277; 26.6731754; 2.5252529; -0.0041996; 6.7219069; 0.2592751
140.3922121; 25.1698111; 26.5105297; 2.5244598; -0.0037551; 6.7296163; 0.2581753
140.5922010; 25.0541957; 26.3477213; 2.5237492; -0.0034630; 6.7372844; 0.2503397
140.7921899; 24.9379811; 26.1843103; 2.5230568; -0.0034426; 6.7447113; 0.2308396
140.9921788; 24.8218590; 26.0212676; 2.5223699; -0.0034204; 6.7515525; 0.2130162
141.1921677; 24.7058174; 25.8585736; 2.5216887; -0.0033965; 6.7578594; 0.1967323
141.3921566; 24.5898444; 25.6962089; 2.5210135; -0.0033708; 6.7636789; 0.1818616
141.5921455; 24.4735903; 25.5336818; 2.5203436; -0.0033210; 6.7690540; 0.1693095
141.7921344; 24.3569371; 25.3708256; 2.5196865; -0.0032399; 6.7740544; 0.1592257
141.9921233; 24.2403194; 25.2082418; 2.5190465; -0.0031568; 6.7787535; 0.1500675
142.1921122; 24.1237267; 25.0459092; 2.5184240; -0.0030717; 6.7831794; 0.1417552
142.3921011; 24.0071485; 24.8838068; 2.5178193; -0.0029848; 6.7873575; 0.1342157
142.5920900; 23.8903290; 24.7215731; 2.5172336; -0.0028551; 6.7913110; 0.1292742
142.7920789; 23.7732869; 24.5592257; 2.5166790; -0.0026870; 6.7951168; 0.1265157
142.9920678; 23.6562317; 24.3970439; 2.5161585; -0.0025172; 6.7988393; 0.1240812
143.1920568; 23.5391555; 24.2350049; 2.5156724; -0.0023458; 6.8024882; 0.1219360
143.3920457; 23.4220502; 24.0730857; 2.5152209; -0.0021730; 6.8060721; 0.1200483
143.5920346; 23.3048194; 23.9111409; 2.5148073; -0.0019455; 6.8095986; 0.1208610
143.7920235; 23.1874968; 23.7492017; 2.5144440; -0.0016880; 6.8131472; 0.1230288
143.9920124; 23.0701245; 23.5873091; 2.5141323; -0.0014295; 6.8167576; 0.1250873
144.1920013; 22.9526967; 23.4254373; 2.5138723; -0.0011705; 6.8204264; 0.1270328
144.3919902; 22.8352073; 23.2635604; 2.5136642; -0.0009111; 6.8241502; 0.1288620
144.5919791; 22.7178091; 23.1018706; 2.5135125; -0.0005940; 6.8279256; 0.1332625
144.7919680; 22.6003857; 22.9401866; 2.5134271; -0.0002602; 6.8318278; 0.1381218
144.9919569; 22.4828854; 22.7784144; 2.5134084; 0.0000728; 6.8358698; 0.1357877
145.1919458; 22.3653037; 22.6165251; 2.5134562; 0.0004045; 6.8398413; 0.1093720
145.3919347; 22.2476359; 22.4544897; 2.5135703; 0.0007346; 6.8430384; 0.0851222
145.5919236; 22.1303849; 22.2929778; 2.5137546; 0.0011179; 6.8455257; 0.0603097
145.7919125; 22.0131052; 22.1313506; 2.5140165; 0.0015055; 6.8472874; 0.0372734
145.9919014; 21.8957278; 21.9694864; 2.5143560; 0.0018898; 6.8483759; 0.0162367
146.1918903; 21.7782488; 21.8073531; 2.5147726; 0.0022704; 6.8488501; -0.0029301
146.3918792; 21.6606644; 21.6449189; 2.5152657; 0.0026468; 6.8487645; -0.0203481
146.5918682; 21.5439155; 21.4834578; 2.5158419; 0.0031391; 6.8481703; -0.0417812
146.7918571; 21.4270796; 21.3216632; 2.5165173; 0.0036278; 6.8469500; -0.0612897
146.9918460; 21.3101330; 21.1594678; 2.5172910; 0.0041095; 6.8451596; -0.0788567
147.1918349; 21.1930741; 20.9968349; 2.5181622; 0.0045837; 6.8428554; -0.0946026
147.3918238; 21.0759392; 20.8337805; 2.5191293; 0.0050568; 6.8400899; -0.1089764
147.5918127; 20.9600362; 20.6720936; 2.5202069; 0.0057737; 6.8369030; -0.1335264
147.7918016; 20.8440275; 20.5098657; 2.5214288; 0.0064781; 6.8329960; -0.1553942
147.9917905; 20.7279199; 20.3470549; 2.5227936; 0.0071690; 6.8284464; -0.1747465
148.1917794; 20.6117203; 20.1836192; 2.5242994; 0.0078459; 6.8233266; -0.1917414
148.3917683; 20.4954692; 20.0195644; 2.5259438; 0.0085250; 6.8177044; -0.2073261
148.5917572; 20.3809145; 19.8573086; 2.5277919; 0.0100788; 6.8116200; -0.2620851
148.7917461; 20.2663173; 19.6943002; 2.5299525; 0.0116006; 6.8039209; -0.3104525
148.9917350; 20.1517108; 19.5304737; 2.5324212; 0.0130882; 6.7947896; -0.3527957
149.1917239; 20.0371282; 19.3657638; 2.5351937; 0.0145400; 6.7843979; -0.3894741
149.3917128; 19.9226026; 19.2001052; 2.5382651; 0.0159541; 6.7729073; -0.4208379
149.5917017; 19.8100546; 19.0362145; 2.5413621; 0.0150468; 6.7604695; -0.3429305
149.7916907; 19.6977354; 18.8716026; 2.5442559; 0.0140021; 6.7503173; -0.2657546
149.9916796; 19.5855050; 18.7061292; 2.5469536; 0.0129882; 6.7424393; -0.1968568
150.1916685; 19.4733632; 18.5398571; 2.5494591; 0.0120024; 6.7365977; -0.1353068
150.3916574; 19.3613099; 18.3728491; 2.5517760; 0.0110421; 6.7325797; -0.0802777
150.5916463; 19.2503863; 18.2067320; 2.5538767; 0.0099564; 6.7301947; -0.0243069
150.7916352; 19.1398937; 18.0405459; 2.5557524; 0.0088461; 6.7294723; 0.0280215
150.9916241; 19.0294890; 17.8738539; 2.5574119; 0.0077574; 6.7303050; 0.0749900
151.1916130; 18.9191734; 17.7067334; 2.5588578; 0.0066870; 6.7325330; 0.1172605
151.3916019; 18.8089480; 17.5392618; 2.5600924; 0.0056317; 6.7360153; 0.1554245
151.5915908; 18.6990355; 17.3718542; 2.5611186; 0.0046456; 6.7406282; 0.1874123
151.7915797; 18.5894300; 17.2045754; 2.5619554; 0.0037234; 6.7461862; 0.2140004
151.9915686; 18.4799174; 17.0371665; 2.5626085; 0.0028069; 6.7525273; 0.2383062
152.1915575; 18.3704989; 16.8696961; 2.5630786; 0.0018937; 6.7595815; 0.2606519
152.3915464; 18.2611757; 16.7022331; 2.5633661; 0.0009813; 6.7672887; 0.2813306
152.5915353; 18.1518409; 16.5346805; 2.5634687; -0.0000268; 6.7755976; 0.3024757
152.7915242; 18.0422604; 16.3667555; 2.5633323; -0.0013351; 6.7845196; 0.2179904
152.9915131; 17.9327589; 16.1990498; 2.5629332; -0.0026522; 6.7909423; 0.1396476
153.1915021; 17.8233211; 16.0316358; 2.5622701; -0.0039813; 6.7950536; 0.0669305
153.3914910; 17.7139315; 15.8645860; 2.5613412; -0.0053256; 6.7970232; -0.0006501
153.5914799; 17.6045748; 15.6979729; 2.5601444; -0.0066884; 6.7970040; -0.0635560
153.7914688; 17.4940058; 15.5300095; 2.5586144; -0.0085350; 6.7951338; -0.1435541
153.9914577; 17.3834143; 15.3626374; 2.5567146; -0.0104117; 6.7909075; -0.2180962
154.1914466; 17.2727645; 15.1959342; 2.5544410; -0.0123213; 6.7844816; -0.2875942
154.3914355; 17.1620182; 15.0299740; 2.5517892; -0.0142678; 6.7759988; -0.3524770
154.5914244; 17.0511374; 14.8648309; 2.5487543; -0.0162548; 6.7655877; -0.4131484
154.7914133; 16.9385663; 14.6983461; 2.5452477; -0.0187282; 6.7533641; -0.4901300
154.9914022; 16.8254075; 14.5323424; 2.5412222; -0.0213567; 6.7388341; -0.5665085
155.1913911; 16.7119451; 14.3674157; 2.5366792; -0.0240424; 6.7220008; -0.6375836
155.3913800; 16.5981141; 14.2036438; 2.5316114; -0.0267887; 6.7030049; -0.7037078
155.5913689; 16.4838496; 14.0411048; 2.5260109; -0.0295992; 6.6819763; -0.7652049
155.7913578; 16.3674382; 13.8775788; 2.5197470; -0.0329489; 6.6590347; -0.8433073
155.9913467; 16.2497583; 13.7145664; 2.5127607; -0.0365640; 6.6336595; -0.9236330
156.1913356; 16.1313742; 13.5530882; 2.5050716; -0.0402554; 6.6057555; -0.9971212
156.3913246; 16.0121888; 13.3932298; 2.4966706; -0.0440232; 6.5754984; -1.0639971
156.5913135; 15.8921053; 13.2350772; 2.4875485; -0.0478664; 6.5430577; -1.1244512
156.7913024; 15.7692587; 13.0764597; 2.4775089; -0.0523871; 6.5085981; -1.2042355
156.9912913; 15.6445477; 12.9188880; 2.4664966; -0.0572290; 6.4714899; -1.2851912
157.1912802; 15.5185452; 12.7633857; 2.4545523; -0.0621422; 6.4316509; -1.3559285
157.3912691; 15.3911190; 12.6100573; 2.4416686; -0.0671158; 6.3893499; -1.4165098
157.5912580; 15.2621367; 12.4590070; 2.4278398; -0.0721361; 6.3448577; -1.4669700
157.7912469; 15.1296612; 12.3083225; 2.4127808; -0.0781486; 6.2984493; -1.5454991
157.9912358; 14.9948710; 12.1597682; 2.3964765; -0.0844198; 6.2491838; -1.6181317
158.1912247; 14.8580085; 12.0139615; 2.3789662; -0.0907029; 6.1971834; -1.6750054
158.3912136; 14.7189079; 11.8710481; 2.3602522; -0.0969629; 6.1428916; -1.7161088
158.5912025; 14.5774030; 11.7311738; 2.3403417; -0.1031587; 6.0867653; -1.7414530
158.7911914; 14.4320094; 11.5932742; 2.3188946; -0.1108984; 6.0292760; -1.8112696
158.9911803; 14.2838108; 11.4588372; 2.2959337; -0.1185888; 5.9688945; -1.8596386
159.1911692; 14.1326332; 11.3280965; 2.2714720; -0.1261561; 5.9062583; -1.8862465
159.3911581; 13.9782959; 11.2012790; 2.2455309; -0.1335236; 5.8420399; -1.8912201
159.5911470; 13.8207016; 11.0786748; 2.2181508; -0.1409076; 5.7769355; -1.8849488
159.7911360; 13.6599080; 10.9606906; 2.1892215; -0.1491691; 5.7113086; -1.8970080
159.9911249; 13.4954913; 10.8474180; 2.1586269; -0.1572472; 5.6444916; -1.8890366
160.1911138; 13.3273222; 10.7391889; 2.1263936; -0.1650328; 5.5771599; -1.8608726
160.3911027; 13.1552709; 10.6363354; 2.0925642; -0.1724011; 5.5100277; -1.8124824
160.5910916; 12.9802854; 10.5397549; 2.0575550; -0.1759957; 5.4438453; -1.6486504
160.7910805; 12.8028062; 10.4497647; 2.0225937; -0.1754268; 5.3829387; -1.3838742
160.9910694; 12.6216691; 10.3657483; 1.9875947; -0.1751677; 5.3312765; -1.1684072
161.1910583; 12.4370935; 10.2878735; 1.9525028; -0.1752002; 5.2872651; -0.9937343
161.3910472; 12.2492989; 10.2163082; 1.9172650; -0.1755041; 5.2495429; -0.8527655
161.5910361; 12.0601222; 10.1517344; 1.8822862; -0.1733469; 5.2169544; -0.6657936
161.7910250; 11.8694398; 10.0939280; 1.8481306; -0.1695334; 5.1913689; -0.4634532
161.9910139; 11.6763677; 10.0424604; 1.8146059; -0.1660710; 5.1734843; -0.3021820
162.1910028; 11.4811809; 9.9973183; 1.7816505; -0.1629729; 5.1617898; -0.1753248
162.3909917; 11.2841543; 9.9584888; 1.7492014; -0.1602485; 5.1549925; -0.0774360
162.5909806; 11.0868856; 9.9261482; 1.7175344; -0.1559274; 5.1519875; 0.0484338
162.7909695; 10.8890299; 9.9000095; 1.6869258; -0.1508479; 5.1538673; 0.1764527
162.9909585; 10.6901275; 9.8798092; 1.6572498; -0.1460639; 5.1607097; 0.2790646
163.1909474; 10.4904162; 9.8654088; 1.6284553; -0.1415963; 5.1715128; 0.3598605
163.3909363; 10.2901337; 9.8566696; 1.6004884; -0.1374606; 5.1854104; 0.4218188
163.5909252; 10.0900682; 9.8534520; 1.5734261; -0.1327953; 5.2016535; 0.4910224
163.7909141; 9.8901301; 9.8555481; 1.5473622; -0.1279375; 5.2204978; 0.5579504
163.9909030; 9.6902310; 9.8627622; 1.5222382; -0.1232964; 5.2418284; 0.6121683
164.1908919; 9.4905460; 9.8749065; 1.4980168; -0.1188861; 5.2651323; 0.6551357
164.3908808; 9.2912501; 9.8917928; 1.4746589; -0.1147166; 5.2899582; 0.6881129
164.5908697; 9.0920910; 9.9132843; 1.4520723; -0.1108406; 5.3159090; 0.7108778
164.7908586; 8.8934347; 9.9391959; 1.4302400; -0.1071285; 5.3425858; 0.7282986
164.9908475; 8.6955973; 9.9693299; 1.4091617; -0.1035473; 5.3697790; 0.7419366
165.1908364; 8.4986949; 10.0035079; 1.3888140; -0.1001050; 5.3973405; 0.7519777
165.3908253; 8.3028435; 10.0415515; 1.3691728; -0.0968071; 5.4251322; 0.7586176
165.5908142; 8.1067919; 10.0835910; 1.3500375; -0.0942652; 5.4530257; 0.7439794
165.7908031; 7.9114286; 10.1293633; 1.3313447; -0.0920620; 5.4802431; 0.7224236
165.9907920; 7.7174187; 10.1786117; 1.3131316; -0.0899290; 5.5065432; 0.7025527
166.1907810; 7.5248366; 10.2312003; 1.2953851; -0.0878714; 5.5320000; 0.6839006
166.3907699; 7.3337571; 10.2869934; 1.2780915; -0.0858934; 5.5566689; 0.6660823
166.5907588; 7.1420347; 10.3465696; 1.2609626; -0.0849800; 5.5805902; 0.6182182
166.7907477; 6.9513219; 10.4094199; 1.2439564; -0.0844071; 5.6027012; 0.5656017
166.9907366; 6.7623471; 10.4752628; 1.2271188; -0.0838765; 5.6228541; 0.5179149
167.1907255; 6.5751634; 10.5440198; 1.2104417; -0.0833916; 5.6412448; 0.4744277
167.3907144; 6.3898243; 10.6156129; 1.1939168; -0.0829558; 5.6580388; 0.4345011
167.5907033; 6.2034092; 10.6912066; 1.1771378; -0.0839956; 5.6733759; 0.3517656
167.7906922; 6.0187127; 10.7697587; 1.1601591; -0.0851959; 5.6857623; 0.2729313
167.9906811; 5.8360713; 10.8511451; 1.1430021; -0.0864150; 5.6953542; 0.2021923
168.1906700; 5.6555293; 10.9353576; 1.1256638; -0.0876516; 5.7024496; 0.1387766
168.3906589; 5.4767123; 11.0225964; 1.1080958; -0.0891783; 5.7073145; 0.0730483
168.5906478; 5.2975536; 11.1140039; 1.0898332; -0.0924277; 5.7098736; -0.0413535
168.7906367; 5.1207396; 11.2083905; 1.0709795; -0.0957083; 5.7084250; -0.1434101
168.9906256; 4.9463484; 11.3058201; 1.0515312; -0.0990080; 5.7033986; -0.2337532
169.1906145; 4.7744582; 11.4063564; 1.0314862; -0.1023129; 5.6951962; -0.3129423
169.3906034; 4.6042328; 11.5106389; 1.0106635; -0.1071161; 5.6841965; -0.4302278
169.5905924; 4.4356016; 11.6189856; 0.9885291; -0.1137266; 5.6690394; -0.5897356
169.7905813; 4.2698366; 11.7309032; 0.9651309; -0.1202165; 5.6481968; -0.7226468
169.9905702; 4.1070617; 11.8465896; 0.9404904; -0.1265209; 5.6225514; -0.8292386
170.1905591; 3.9474011; 11.9662429; 0.9146380; -0.1325682; 5.5929784; -0.9099293
170.3905480; 3.7910616; 12.0899794; 0.8878353; -0.1357425; 5.5603467; -0.8868362
170.5905369; 3.6380377; 12.2179771; 0.8605278; -0.1379437; 5.5283579; -0.8348303
170.7905258; 3.4883546; 12.3503528; 0.8327772; -0.1397303; 5.4980749; -0.7758126
170.9905147; 3.3420583; 12.4872071; 0.8046420; -0.1410739; 5.4697824; -0.7104257
171.1905036; 3.1996105; 12.6282172; 0.7762727; -0.1417157; 5.4437455; -0.6323740
171.3904925; 3.0625893; 12.7717377; 0.7482205; -0.1410239; 5.4204639; -0.5254811
171.5904814; 2.9290539; 12.9197010; 0.7201809; -0.1403323; 5.4010414; -0.4335162
171.7904703; 2.7991169; 13.0720550; 0.6921497; -0.1396358; 5.3849653; -0.3542145
171.9904592; 2.6728910; 13.2287474; 0.6641236; -0.1389292; 5.3717943; -0.2856320
172.1904481; 2.5517742; 13.3879826; 0.6364738; -0.1365557; 5.3611498; -0.1786294
172.3904370; 2.4359673; 13.5491506; 0.6098001; -0.1322696; 5.3544822; -0.0316612
172.5904259; 2.3238627; 13.7141633; 0.5838288; -0.1281267; 5.3532995; 0.0912810
172.7904149; 2.2154591; 13.8828730; 0.5585370; -0.1241404; 5.3567085; 0.1936662
172.9904038; 2.1107553; 14.0551324; 0.5338999; -0.1203209; 5.3639340; 0.2784097
173.1903927; 2.0112595; 14.2280864; 0.5103651; -0.1148969; 5.3743042; 0.3993402
